Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Cory Bell,"AM (C), ST (C)",6.82,6.82,5,9,3,14,9,3,9,9,3,1,2,5,5,8,13,2,12,13,5,1,8,14,1,5,7,3,5,13,12,13,2,12,8,12,5,6,6,11,3,1,16,13,12,13,13,1,12,10,10,14,10,9,5,12,6,9,5,12,- -  -,Loa
Owen Farmer,"AM (C), ST (C)",6.78,6.78,9,14,2,11,7,3,6,8,2,2,2,4,4,10,15,3,14,18,4,1,7,11,1,2,13,1,5,14,12,15,1,11,16,12,4,6,6,13,2,3,8,12,7,15,12,2,14,9,11,10,12,8,9,6,7,8,12,11,- -  -,
Ricky Sanchez,"AM (LC), ST (C)",6.75,6.75,6,13,2,16,8,3,8,10,4,3,3,7,5,12,11,1,14,15,3,7,12,15,1,4,6,2,9,16,15,14,3,11,12,13,10,6,5,12,3,2,8,8,12,14,8,1,8,12,5,12,7,12,7,9,10,8,8,4,- -  -,
Simone Pafundi,"AM (C), ST (C)",6.73,6.73,12,13,3,14,11,6,12,14,1,3,2,11,14,14,13,1,15,15,7,5,13,8,2,5,9,1,8,14,14,12,1,14,18,13,11,12,9,14,2,1,10,14,13,15,6,2,14,12,10,15,14,10,10,12,10,6,12,14,- -  -,
Steven Boyd,"AM (C), ST (C)",6.72,6.72,7,11,2,11,7,3,8,12,1,1,2,11,6,11,13,3,12,12,5,2,11,4,2,7,5,3,9,13,11,13,2,10,15,10,9,9,8,10,2,3,12,12,10,12,5,1,13,12,9,9,12,11,4,11,2,7,14,11,- -  -,
Francis Mooney,"AM (RC), ST (C)",6.71,6.71,11,11,2,16,10,5,7,10,1,2,2,8,8,10,12,1,9,9,6,6,9,12,3,4,8,3,9,17,12,10,1,13,14,12,9,7,8,14,4,2,9,15,11,14,9,1,13,17,11,15,12,13,7,13,7,8,10,14,- -  -,
Dylan Charlton,"DM, M/AM (C)",6.71,6.71,8,10,1,12,7,6,9,11,3,3,2,5,5,8,14,2,12,15,5,1,7,5,4,6,6,3,5,12,9,8,1,9,11,12,1,6,6,10,1,2,8,10,6,12,10,3,15,17,11,13,13,11,5,8,7,1,7,12,- -  -,Wnt
Danilo Mitrović,"AM (C), ST (C)",6.69,6.69,8,12,1,12,12,5,6,12,2,3,1,4,10,13,12,1,10,9,4,7,11,5,3,4,4,1,8,12,14,11,3,13,4,13,8,10,5,9,2,3,9,15,13,11,10,2,11,5,1,15,12,10,9,10,14,6,9,4,- -  -,
Oscar Gloukh,"M/AM (C), ST (C)",6.57,6.57,12,14,3,16,11,5,9,13,3,3,3,8,13,13,12,2,13,12,6,6,12,13,2,4,10,2,9,14,15,12,1,15,14,12,12,10,12,17,1,2,13,14,14,15,6,3,13,14,13,14,13,12,9,14,7,11,14,15,- -  -,Loa
Célestin Gérard,"M/AM (C), ST (C)",6.54,6.54,4,13,3,14,9,6,10,11,4,2,1,5,5,11,10,1,12,13,5,3,9,6,3,2,9,1,6,16,12,10,1,12,15,12,5,5,4,14,1,1,9,12,11,12,14,2,10,11,11,7,10,8,2,16,15,4,8,4,- -  -,Int
Alejandro Carrillo,"M (L), AM (LC), ST (C)",6.50,6.50,10,12,2,14,14,4,8,12,3,3,1,5,6,9,10,1,14,9,3,5,8,13,3,4,13,3,10,15,15,9,2,14,15,12,8,7,6,12,2,1,10,17,12,13,7,2,10,4,7,10,15,13,11,11,7,8,9,15,- -  -,
Gianluca Cavallaro,"AM (RLC), ST (C)",6.49,6.49,7,11,3,13,7,2,7,10,2,1,3,4,4,11,13,1,13,10,2,3,8,9,3,5,6,1,9,17,13,9,3,14,10,11,9,7,6,10,1,2,9,14,11,14,16,3,11,9,9,11,8,8,2,9,17,9,8,2,- -  -,
Callum Hewlett,"M (C), AM (RC), ST (C)",5.90,5.90,9,15,3,6,6,2,8,10,3,1,3,4,2,12,13,1,12,13,3,1,6,12,3,7,6,1,4,11,10,4,1,14,13,8,3,2,3,12,1,1,6,9,8,15,15,3,14,14,11,11,11,12,13,9,13,2,11,11,- -  -,
Caylan Vickers,"M/AM (C), ST (C)",-,-,10,12,2,14,9,4,8,8,1,3,3,6,5,14,11,2,14,13,7,5,12,5,3,4,10,2,6,14,10,11,1,13,15,14,8,4,8,12,3,2,8,12,10,13,11,3,12,16,8,13,10,9,10,2,15,2,20,11,- -  -,Loa
Ajani Giscombe,"AM (C), ST (C)",-,-,9,13,3,13,7,3,8,14,1,1,3,5,1,8,11,1,12,12,3,3,12,6,3,4,7,1,2,11,10,9,4,11,9,10,7,6,5,13,2,2,6,12,12,11,3,4,12,12,16,13,12,11,13,19,8,6,10,12,- -  -,
Marc Hyland,"M (L), AM (LC), ST (C)",-,-,12,12,3,13,9,3,8,11,1,2,2,5,5,8,12,1,12,11,1,5,9,10,3,4,5,2,9,15,10,9,1,12,14,13,8,7,6,12,3,1,7,10,12,9,12,2,12,11,13,12,14,13,6,11,4,12,14,10,- -  -,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
