Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Richard Griffiths,M/AM (R),6.68,6.68,9,5,4,5,16,3,5,7,4,3,2,3,3,5,11,3,7,10,2,4,4,8,3,6,2,3,3,11,6,4,1,5,6,4,5,4,4,5,1,2,17,6,5,10,8,3,8,6,10,9,5,8,6,5,6,15,5,12,- -  -,Ctr
Gianfranco Falcone,"D (RC), AM (R)",6.67,6.67,10,5,3,10,12,9,12,12,1,3,4,4,5,7,12,3,6,16,5,4,3,13,2,12,12,1,3,7,8,1,3,9,10,9,10,5,6,8,2,3,17,14,10,12,9,3,16,9,8,7,7,6,9,7,6,16,12,8,- -  -,
Ibrahim Abdullahi,AM (RLC),6.61,6.61,10,6,1,6,16,3,6,9,3,3,1,4,8,8,8,2,7,12,3,4,5,4,1,13,3,3,5,7,10,5,3,9,15,8,7,5,5,10,1,2,9,5,5,10,8,2,6,14,16,14,15,16,2,15,7,5,11,3,- -  -,Ctr
Alan Ayling,"D/WB (R), DM, M/AM (R)",6.60,6.60,12,6,3,7,17,9,6,10,3,1,1,5,2,5,7,2,4,9,4,2,3,5,2,8,7,3,3,11,3,3,1,6,16,9,8,3,10,4,2,1,16,4,5,5,6,2,4,4,8,10,10,16,3,12,11,8,5,5,- -  -,
Kim Young-Soo,D/AM (L),6.60,6.60,15,7,2,8,14,11,10,13,1,1,2,7,5,5,6,4,5,13,6,5,3,8,3,13,6,3,1,8,4,4,1,6,2,10,4,2,7,5,3,2,17,6,8,8,7,2,7,13,11,12,7,12,1,8,11,6,12,6,- -  -,
Hugh Williams,"DM, M (C), AM (R)",6.59,6.59,14,7,3,9,9,4,9,14,1,4,2,4,3,6,9,4,6,16,3,2,5,3,1,12,3,1,5,8,8,1,1,5,7,5,4,3,2,6,3,3,16,12,8,10,10,3,7,17,15,13,16,18,8,16,10,1,15,6,- -  -,Ama
Marvin Wattiau,D/AM (L),6.55,6.55,13,8,1,12,14,10,14,15,3,1,2,6,5,8,13,4,9,17,6,9,8,2,2,15,11,3,5,5,12,6,3,7,14,11,12,7,8,9,1,2,17,14,10,14,9,1,16,16,17,15,10,5,8,11,11,8,16,9,- -  -,Int
Barry Doyle,"DM, M (RC), AM (R)",6.53,6.53,12,5,2,4,10,8,9,11,2,2,2,5,6,6,7,1,4,12,7,3,3,5,2,9,4,3,3,3,5,3,3,3,5,5,3,4,7,4,1,3,14,10,5,7,9,3,6,11,12,3,9,11,4,11,13,13,8,9,- -  -,Ama
Harri Elliott,D/AM (L),6.50,6.50,10,3,1,9,7,4,8,13,1,4,2,2,3,3,8,3,4,10,2,1,3,7,2,9,3,1,1,5,6,1,3,2,10,7,6,3,2,5,1,3,7,9,6,6,8,3,11,11,9,15,14,10,11,13,8,10,14,7,- -  -,Ama
Aden Ward,"M/AM (R), ST (C)",6.48,6.48,9,3,1,11,15,1,5,8,1,1,2,1,2,2,9,1,5,7,1,1,3,5,2,5,7,1,1,12,6,4,2,7,9,6,4,2,2,6,4,2,17,6,3,8,7,3,13,4,4,12,17,7,4,17,10,18,12,12,- -  -,
Strahinja Stanojević,D (RC),6.46,6.46,13,4,2,4,17,3,7,13,2,2,1,4,4,4,9,2,9,7,4,2,2,6,3,10,5,3,3,5,7,1,1,6,10,10,5,4,3,5,2,4,12,11,7,7,18,1,11,11,8,9,11,16,8,12,11,5,7,11,- -  -,Ama
Pascal Schürpf,M/AM (RL),6.16,6.16,10,10,2,12,14,10,7,7,2,2,3,8,9,12,8,3,13,10,6,10,11,13,1,15,14,1,5,9,13,13,3,1,9,13,12,10,10,12,1,1,13,10,12,4,7,2,6,20,10,11,12,11,13,11,5,3,16,10,- -  -,
Maikel Bartholomey,"AM (R), ST (C)",6.16,6.16,7,4,4,8,4,3,9,8,2,1,3,4,4,4,4,1,7,14,2,4,7,7,1,10,6,1,6,13,6,10,3,5,10,6,4,3,4,5,1,1,12,9,8,5,5,1,5,6,9,9,4,10,8,4,10,15,9,15,- -  -,Ama
Roy van der Heide,"M (C), AM (RLC)",5.93,5.93,8,6,1,11,12,1,6,8,2,3,1,1,3,6,10,2,7,7,1,1,3,14,1,13,3,3,4,12,7,4,1,6,15,4,6,4,2,6,3,2,19,13,5,10,8,2,11,14,10,13,10,12,13,13,13,6,13,11,- -  -,Ama
Lester Pearson,"D (LC), DM, AM (R)",5.83,5.83,12,8,3,6,9,7,6,10,3,2,3,4,4,8,11,1,4,18,4,7,4,16,1,12,7,1,3,2,8,3,1,7,15,8,8,5,4,10,1,1,8,8,7,9,5,1,9,5,7,13,11,14,5,12,14,6,6,5,- -  -,
Bakary Jallow,"M (L), AM (LC)",5.67,5.67,9,7,1,7,15,4,6,5,4,4,2,4,4,5,5,2,6,10,2,3,5,11,1,14,3,2,7,9,4,5,1,11,3,8,7,5,3,4,3,1,5,9,5,4,7,2,5,14,13,13,7,13,4,8,9,7,6,4,- -  -,Ama
Mouzinho Fernandes,"D (C), DM, M (C), AM (R)",5.52,5.52,9,4,2,5,10,7,9,6,3,1,1,7,4,3,8,3,4,12,6,3,5,9,4,8,10,2,5,7,4,3,3,4,4,6,3,6,7,7,1,2,11,2,6,6,7,1,5,11,13,6,10,12,4,11,10,12,5,10,- -  -,Ctr
Tremaine Scanlon,"AM (RC), ST (C)",5.05,5.05,8,3,3,11,4,3,6,6,3,4,2,2,2,5,4,2,5,12,1,4,4,11,3,20,4,1,4,10,6,3,1,3,10,8,4,3,3,4,4,3,7,4,4,5,11,1,3,8,13,10,5,12,7,6,11,13,7,9,- -  -,Ctr
Maurice MacAnthony,"DM, M (LC), AM (R)",-,-,12,4,1,7,14,3,5,12,1,1,2,3,1,2,10,1,6,13,6,4,4,7,1,12,2,3,1,3,6,3,3,5,10,10,5,1,10,3,2,4,17,12,5,9,10,3,10,8,8,11,7,9,10,5,9,14,9,10,- -  -,
Jonas Schwarz,"D/AM (L), ST (C)",-,-,12,7,3,7,17,9,3,9,3,4,3,6,3,4,10,3,4,14,4,4,2,11,1,14,3,3,1,6,6,3,4,7,2,9,4,4,8,6,3,3,17,9,3,7,18,2,9,6,9,15,11,11,9,9,19,7,7,4,- -  -,Ctr
Zachary Whyte,"AM (R), ST (C)",-,-,12,7,1,13,16,3,14,10,3,2,3,8,6,9,13,2,10,13,3,3,7,3,3,14,15,2,8,14,12,6,3,10,6,10,8,11,6,11,1,1,12,13,12,14,14,1,12,12,11,12,13,12,3,13,14,9,11,3,- -  -,Loa
Camron Marney,"AM (R), ST (C)",-,-,5,6,1,12,7,2,12,10,1,1,3,1,4,6,14,2,9,15,1,3,3,10,1,11,15,1,7,14,9,10,2,9,12,9,4,4,2,9,1,3,13,13,7,12,8,2,15,16,16,9,16,14,7,16,6,5,8,4,- -  -,
Joseph Eze,"AM (RC), ST (C)",-,-,11,7,3,10,14,1,7,9,3,1,3,1,2,6,8,3,8,13,3,1,11,7,3,13,5,3,6,11,13,9,3,6,16,7,7,3,1,9,2,3,14,7,7,10,14,3,8,13,14,12,10,16,5,12,6,4,9,13,- -  -,
Kyle King,"D (L), DM, M (LC), AM (L)",-,-,11,10,2,10,13,8,12,11,4,1,3,8,4,10,8,3,8,12,11,8,8,13,1,16,7,3,4,7,12,3,1,8,15,12,7,6,8,8,1,1,7,10,10,9,8,2,9,20,9,11,12,9,5,7,12,6,7,13,- -  -,
Lewis McCann,"M/AM (L), ST (C)",-,-,14,5,2,8,11,5,13,12,3,1,2,5,7,7,10,3,8,14,5,4,5,6,3,14,10,3,2,4,7,6,2,6,11,6,6,3,9,9,1,2,12,6,8,7,12,2,8,13,11,9,10,13,9,7,4,6,13,11,- -  -,Wnt
Chris Chalk,D/M/AM (R),-,-,10,6,1,5,12,5,7,14,3,3,1,1,1,8,8,3,4,12,3,3,1,8,1,10,4,3,2,7,5,4,2,4,12,7,5,2,3,4,2,2,13,5,4,11,14,3,12,14,17,10,15,5,12,17,11,5,6,14,- -  -,
Tope Obadeyi,"M/AM (RL), ST (C)",-,-,6,5,2,9,15,5,8,5,1,3,2,6,10,9,7,4,10,5,5,10,14,8,3,10,11,4,10,7,9,8,3,5,6,6,12,7,6,9,1,1,11,6,10,6,8,3,6,18,9,8,7,11,9,6,3,6,14,13,- -  -,Wnt
Nicky Wark,"D/WB (R), AM (RC), ST (C)",-,-,7,6,1,9,9,3,9,6,1,3,1,4,8,6,6,3,9,10,4,2,6,3,2,14,8,3,1,11,9,8,3,8,9,8,7,2,3,12,3,3,6,12,7,7,9,2,5,17,16,10,14,10,3,14,7,3,6,7,- -  -,Loa
Nick Hughes,D/WB/AM (L),-,-,10,5,3,8,13,4,6,11,1,1,1,4,2,4,11,1,4,15,4,2,2,1,3,10,3,1,1,6,5,1,4,3,8,8,7,2,4,8,2,2,15,9,5,13,7,3,13,10,10,11,11,10,5,9,6,7,10,8,- -  -,
Cole Drinkwater,"D (LC), DM, AM (L)",-,-,10,5,2,11,15,12,10,7,1,2,3,10,3,6,4,2,4,18,9,5,3,13,3,14,5,1,8,6,7,4,3,3,16,7,7,5,9,4,3,2,19,11,7,5,8,2,5,16,16,9,16,13,4,16,11,3,10,10,- -  -,
Callan Breen,"M/AM (R), ST (C)",-,-,7,3,3,9,12,4,5,4,2,2,1,1,2,4,10,1,6,13,1,2,3,7,3,5,9,2,2,10,10,4,1,5,15,3,3,2,2,5,3,1,12,6,2,7,9,4,11,6,3,12,17,13,11,13,15,15,6,15,- -  -,Yth
Gunnar Hlöðversson,"AM (RC), ST (C)",-,-,14,11,4,13,9,4,10,13,3,3,1,7,10,13,5,4,12,8,3,6,13,9,2,18,10,2,13,16,13,15,1,8,11,8,10,9,9,11,1,3,16,9,10,7,15,1,8,10,12,10,5,11,6,4,12,16,16,19,- -  -,Wnt
Adam Lloyd,"DM, M (C), AM (L)",-,-,9,7,3,11,14,9,9,13,3,2,2,10,4,9,12,2,8,14,6,2,7,2,3,9,11,3,8,10,6,9,3,8,11,7,9,5,6,7,4,1,18,6,5,11,11,1,9,17,12,15,7,11,4,8,14,9,16,12,- -  -,Yth
Alassane Sanogo,"DM, M (C), AM (R)",-,-,9,9,2,11,8,5,10,10,2,1,3,7,8,6,7,2,6,16,7,4,7,12,3,10,3,1,5,9,6,4,2,4,11,13,10,7,8,9,1,1,14,12,8,6,15,1,5,13,12,14,13,5,14,13,10,14,12,16,- -  -,Inj
