Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Tachi,D (C),7.41,7.41,11,8,4,9,14,13,11,12,3,3,1,13,7,9,12,2,5,10,14,9,8,13,1,11,12,1,6,6,9,4,1,6,17,12,6,6,13,9,1,1,15,10,14,11,15,1,11,10,11,11,12,13,13,9,13,6,16,12,- -  -,
David Njøs,D (C),7.41,7.41,9,7,2,3,13,10,10,10,2,2,3,8,9,6,9,3,6,7,10,4,1,14,3,16,7,1,3,3,6,2,3,3,14,7,3,4,9,7,1,2,10,7,10,7,8,2,9,4,6,11,8,12,6,3,6,16,9,11,- -  -,
Paolo Rozzio,D (C),7.40,7.40,13,12,4,10,13,14,10,12,2,2,1,13,8,11,10,3,9,13,12,11,7,13,1,13,13,2,7,9,11,9,1,7,16,12,8,8,12,11,2,3,11,11,14,9,14,3,8,11,10,13,12,8,6,13,11,9,15,13,- -  -,
Jesús Pozo,D (C),7.39,7.39,7,6,1,7,9,12,10,12,3,1,3,12,5,9,12,2,6,11,12,6,4,9,3,10,13,3,6,9,9,3,3,7,9,10,4,5,10,7,1,2,11,11,10,11,11,2,9,10,12,13,11,13,8,8,6,5,14,10,- -  -,
Sean McGinty,"D (C), DM",7.37,7.37,12,7,3,7,12,10,12,12,2,3,1,11,5,4,9,1,3,11,10,12,5,13,3,14,11,2,4,3,7,4,3,4,16,9,4,4,9,6,1,2,13,12,10,8,11,2,9,8,6,4,10,11,9,12,10,12,16,16,- -  -,
Carlo Capuana,D (C),7.34,7.34,7,5,3,2,5,12,9,12,2,1,3,12,3,6,10,2,1,13,13,1,3,9,2,11,12,1,4,5,6,1,2,5,9,13,1,2,7,2,2,2,9,12,5,10,5,1,11,17,7,10,14,9,13,15,6,2,13,13,- -  -,
Toto Nsiala,D (C),7.32,7.32,12,4,2,9,11,13,16,13,3,3,1,12,4,8,11,1,10,15,12,8,4,10,3,16,14,1,4,7,9,3,3,6,14,7,4,4,10,8,3,2,14,12,12,10,14,4,9,12,10,13,10,11,9,10,14,7,15,11,- -  -,
Nicholas Paull,"D (C), DM, M (C)",7.31,7.31,10,4,4,7,7,12,9,10,3,1,1,13,6,10,8,2,4,14,9,7,4,12,3,13,9,2,7,4,7,5,2,6,5,5,4,6,10,4,3,1,19,6,5,8,8,2,9,13,11,13,7,9,8,9,12,5,7,5,- -  -,Ctr
Harvey Slade,"D (C), DM, M (C)",7.31,7.31,10,10,4,7,10,10,12,12,2,3,3,8,10,11,9,3,4,10,9,5,8,12,1,14,11,2,8,7,8,4,1,7,9,9,4,8,8,6,2,3,10,8,8,8,10,1,8,10,11,10,10,13,9,12,8,4,15,8,- -  -,Ama
Pedro Gomes,D (C),7.30,7.30,5,6,3,9,4,9,6,6,2,3,1,12,2,9,7,2,3,17,7,1,3,15,3,12,8,4,3,3,5,2,1,4,6,5,3,1,8,5,2,3,17,8,4,6,9,3,8,14,11,13,12,13,7,10,8,9,8,7,- -  -,
Daniel Lopes,D (C),7.30,7.30,11,4,2,4,8,13,8,8,3,2,1,7,5,6,6,1,3,12,9,3,4,15,1,13,6,3,4,4,6,2,2,5,12,8,4,2,9,4,1,3,8,8,9,4,8,3,6,14,12,13,12,3,12,12,5,13,5,16,- -  -,Ama
Ethan Mitchell,"D (C), DM, M (C)",7.29,7.29,10,3,2,1,8,11,10,11,1,3,4,13,1,7,7,3,1,16,7,2,1,9,4,12,9,1,3,6,4,1,3,1,10,10,1,1,10,2,1,1,12,4,8,7,13,1,9,14,11,11,13,9,5,3,11,7,10,11,- -  -,
Joseph Glover,"D (C), DM, M (LC)",7.27,7.27,8,8,3,9,8,7,10,12,3,2,1,11,6,7,8,2,7,7,10,5,6,13,2,15,8,2,3,5,10,5,3,8,6,8,3,5,11,6,3,1,12,13,11,7,19,1,8,13,15,13,8,10,9,10,10,8,8,6,- -  -,Loa
David Danso,D (LC),7.26,7.26,3,3,3,1,1,8,10,5,4,2,3,13,3,1,8,2,2,11,14,1,1,8,3,13,11,1,1,5,1,1,1,1,5,9,1,1,12,3,2,4,7,6,7,8,13,1,8,18,10,11,11,8,10,9,5,4,9,11,- -  -,
Virgil Ghiţă,D (C),7.26,7.26,13,11,1,11,12,13,13,14,1,3,2,13,7,12,12,2,10,14,13,7,9,13,2,13,13,1,8,10,11,7,3,9,14,12,10,7,13,11,3,4,14,13,14,12,13,2,10,16,13,14,11,13,7,9,9,4,15,13,- -  -,
Erion Zabeli,D (C),7.25,7.25,3,2,3,1,3,12,6,9,1,4,3,10,1,3,8,4,2,5,13,1,1,12,1,13,7,2,2,5,2,1,3,2,15,10,1,1,12,3,1,3,7,6,5,7,8,1,10,14,7,9,13,10,5,6,10,2,7,8,- -  -,
Neil Innes,D (LC),7.25,7.25,13,9,3,7,8,12,12,14,1,2,3,12,6,7,12,2,6,15,9,13,9,10,1,15,8,1,9,11,8,5,2,6,14,14,7,6,12,7,3,1,18,11,10,11,15,1,10,14,13,13,7,5,9,8,10,9,10,16,- -  -,
Valeriy Bondar,D (C),7.24,7.24,10,11,2,11,13,12,12,13,1,2,3,15,6,10,13,1,10,14,12,7,4,16,3,13,12,3,4,7,11,3,1,8,14,12,5,5,12,9,1,3,16,13,12,13,14,2,12,10,14,17,12,20,11,13,10,4,14,9,- -  -,
Bobby Amartey,D (C),7.24,7.24,5,5,3,3,5,10,7,9,3,1,1,12,1,5,9,2,3,12,10,1,1,6,4,12,8,3,2,5,5,1,1,2,11,13,1,3,10,2,2,3,7,8,9,9,9,1,7,19,11,10,10,12,9,10,10,5,7,11,- -  -,
Majid Hosseini,D (C),7.23,7.23,13,5,1,9,13,14,13,13,3,2,2,14,5,10,13,3,9,14,13,5,4,14,1,11,13,4,6,6,8,5,1,6,15,11,4,3,12,12,1,2,18,13,13,13,14,2,12,14,10,10,10,10,9,10,14,7,16,13,- -  -,
Denis Kolinger,D (C),7.23,7.23,13,6,2,10,15,16,18,13,3,3,3,14,5,12,8,3,8,14,14,8,6,15,2,20,14,2,3,4,10,6,2,4,17,13,3,2,15,8,4,1,17,13,13,5,17,3,6,8,14,12,14,17,7,13,11,8,16,12,- -  -,
Derek Agyakwa,D (C),7.23,7.23,7,7,3,6,7,13,12,4,3,2,1,14,1,7,11,4,4,14,14,5,1,8,3,12,9,3,3,5,5,2,1,6,10,14,5,3,7,4,2,1,9,7,10,8,7,3,11,17,8,11,10,13,12,6,14,8,13,11,- -  -,Ama
Bogdan Planić,D (C),7.22,7.22,10,13,1,7,11,15,11,8,3,2,3,15,7,11,12,3,9,12,14,7,7,11,1,9,13,3,4,9,11,7,3,6,15,13,8,9,10,7,2,2,15,8,14,12,14,3,12,7,9,15,12,12,9,12,12,6,17,15,- -  -,
Nicolò Cocetta,D (C),7.22,7.22,7,7,2,5,7,12,13,7,3,1,3,11,5,7,15,1,5,15,13,3,1,5,2,7,11,2,6,6,7,1,2,2,18,12,1,2,12,5,2,2,10,10,12,14,11,1,11,12,10,13,12,15,9,2,5,8,10,12,- -  -,
Daniel Marín,"D (C), AM (R)",7.22,7.22,10,8,1,10,10,10,14,12,1,3,1,15,6,10,15,1,8,11,12,4,6,11,3,16,9,3,4,8,7,5,3,6,15,12,4,6,13,10,1,2,19,12,15,13,9,1,14,6,11,10,4,13,7,8,8,14,15,8,- -  -,
Adrian Holdsworth,D/M (C),7.21,7.21,9,5,2,11,8,8,6,9,3,2,2,12,9,7,6,3,4,11,10,7,4,3,2,15,9,2,9,6,8,4,1,4,4,7,3,5,12,5,1,3,9,9,9,5,10,3,5,12,16,10,9,14,4,12,7,5,12,1,- -  -,Ctr
Ryan Inniss,D (C),7.21,7.21,14,6,3,6,13,11,15,11,3,4,2,11,4,7,8,1,6,6,10,9,8,14,2,17,14,1,3,5,6,4,4,4,12,7,4,7,10,8,2,3,14,12,9,8,17,1,8,5,5,12,7,9,20,8,15,16,15,10,- -  -,
Liam Gordon,D (C),7.21,7.21,12,9,1,13,14,15,13,12,4,3,4,13,7,12,10,3,10,14,14,9,7,15,2,13,14,3,4,8,11,6,3,11,12,12,7,6,13,9,2,2,13,11,13,10,12,3,10,9,14,12,9,14,7,12,6,6,15,11,- -  -,
Kostas Manolas,D (C),7.21,7.21,11,7,3,8,14,13,11,9,4,2,2,14,7,10,10,3,7,10,15,7,4,14,3,14,14,2,4,5,10,7,1,5,16,12,4,3,12,9,3,3,17,11,13,8,18,1,9,7,6,13,12,12,13,13,16,15,15,11,- -  -,
Aston Morison,D (LC),7.20,7.20,6,3,1,4,8,5,10,4,4,1,2,13,4,4,4,2,4,7,9,8,2,6,2,9,5,1,2,3,4,2,1,2,3,3,4,4,7,3,2,2,17,4,4,4,18,1,4,11,14,13,9,14,8,9,10,8,6,2,- -  -,Ctr
Reiss Greenidge,D (C),7.20,7.20,11,4,3,6,10,10,14,11,2,1,1,10,4,7,5,1,3,9,8,4,3,10,2,18,12,3,5,6,5,3,2,5,17,5,4,4,8,4,3,4,14,4,10,3,12,1,5,14,13,9,10,9,5,9,8,2,14,13,- -  -,
Harry Redknapp,D (C),7.18,7.18,4,1,3,3,3,9,10,9,1,1,1,11,4,4,13,2,1,11,13,4,1,6,3,11,12,3,2,5,4,1,3,1,5,10,1,2,11,1,2,3,7,8,8,9,7,2,11,12,11,11,10,11,8,11,9,7,7,9,- -  -,
Alexis Guardado,"D (LC), DM",7.18,7.18,10,10,4,8,13,14,10,11,1,4,2,14,4,8,10,1,7,10,12,8,7,4,4,14,13,2,6,7,9,9,1,9,15,10,8,6,13,8,2,3,17,12,11,9,12,3,8,5,10,8,3,9,19,7,13,17,9,11,- -  -,Ctr
Boyd Langstaff,D (RLC),7.15,7.15,11,5,2,8,8,5,9,11,2,3,3,6,2,7,6,1,5,10,7,4,4,12,3,18,4,1,4,9,4,3,1,11,11,13,6,5,6,5,4,3,17,5,7,9,15,1,7,10,12,11,6,3,6,4,7,16,7,17,- -  -,
Mile Škorić,"D (C), DM",7.14,7.14,13,10,3,11,13,14,12,12,2,2,2,15,12,12,5,2,10,13,14,8,12,19,1,15,13,2,8,12,12,9,3,8,17,10,10,6,12,11,1,2,16,12,15,8,13,3,5,6,13,16,12,16,14,14,13,9,15,13,- -  -,
Ifenayi Udanoh,D (C),7.13,7.13,10,6,1,8,9,10,15,12,1,3,2,9,7,11,11,3,7,14,12,4,4,8,2,16,2,2,3,2,7,2,3,2,18,8,1,6,11,7,3,1,14,11,12,2,12,2,10,15,12,13,11,13,12,4,5,4,5,10,- -  -,
Nathan Wood,D (RC),7.12,7.12,12,10,1,10,11,13,14,12,3,3,1,13,5,11,15,1,10,12,13,5,5,8,3,15,11,3,4,6,9,6,1,9,12,11,5,4,12,11,4,1,12,9,12,11,10,1,13,11,9,11,11,11,7,10,7,6,12,14,- -  -,Wnt
Marley Rose,D (C),7.12,7.12,3,3,1,1,3,9,8,4,2,2,3,15,1,1,12,3,3,10,13,1,1,6,2,12,7,3,1,5,4,3,1,1,10,10,1,1,12,1,3,1,8,9,8,12,12,3,13,13,10,11,11,13,6,11,14,7,8,11,- -  -,Wnt
Naby Sarr,D (LC),7.12,7.12,12,10,2,12,12,12,15,14,2,2,1,12,5,10,10,1,6,15,12,7,6,10,3,16,12,1,4,12,11,7,1,9,10,11,7,2,12,10,2,1,14,13,11,11,12,3,10,14,14,12,11,11,7,14,12,7,13,12,- -  -,
Harry Ransom,"D (C), DM, M (C)",7.12,7.12,9,5,1,6,10,10,12,10,1,1,2,11,5,6,7,3,4,8,10,4,3,11,2,13,10,3,3,4,7,4,2,3,10,10,3,4,9,6,2,1,13,5,10,7,12,1,8,9,8,11,10,9,6,11,10,6,14,10,- -  -,
Yeboah Amankwah,D (C),7.11,7.11,13,7,2,11,10,11,12,11,3,3,3,12,3,10,14,1,9,13,10,9,5,8,1,12,11,2,5,8,9,3,2,7,13,11,6,5,12,9,2,1,12,11,12,12,10,1,13,12,14,10,10,9,3,9,11,4,11,13,- -  -,
Levis Pitan,D (C),7.11,7.11,7,2,1,4,5,13,15,10,4,3,1,13,5,3,11,3,2,13,12,3,2,13,2,15,10,3,2,7,3,1,3,2,12,13,1,1,12,2,3,3,11,9,8,12,12,2,14,14,11,12,11,12,11,10,8,5,8,10,- -  -,
Stephan Ambrosius,D (RC),7.10,7.10,16,13,2,12,13,15,16,13,2,1,1,16,7,11,15,1,8,12,15,13,7,12,2,13,12,3,4,7,11,6,1,11,16,9,8,4,14,12,1,2,16,15,15,15,10,2,14,12,15,13,11,14,12,12,9,6,17,11,- -  -,
Jamoi Topey,D (C),7.10,7.10,10,9,1,8,10,12,13,12,4,2,3,13,3,9,12,2,8,12,12,1,8,8,2,18,10,1,5,6,8,5,2,7,6,11,3,2,12,9,1,3,11,8,12,9,13,1,11,17,11,10,9,11,4,5,8,5,17,12,- -  -,
Nicolas Severino,D (RLC),7.10,7.10,11,8,3,13,7,13,16,13,3,3,3,13,7,7,12,3,8,16,15,13,3,3,3,15,11,1,5,5,9,3,4,6,19,9,9,5,16,8,3,1,14,17,10,13,11,2,13,4,4,11,14,11,6,16,10,14,13,13,- -  -,
Tyrell Dawes,D (C),7.09,7.09,3,1,2,2,2,10,9,4,1,1,1,11,1,3,9,3,1,10,11,1,1,6,3,10,11,3,2,5,1,1,1,1,15,11,1,1,5,4,2,2,7,5,9,9,13,1,8,16,13,11,9,10,7,19,8,1,9,11,- -  -,
Chey Dunkley,D (C),7.09,7.09,13,5,3,9,13,14,14,8,1,3,3,10,5,8,8,3,8,13,11,7,4,15,3,16,15,3,4,7,9,9,3,4,16,11,6,2,12,9,3,1,16,10,11,8,13,1,8,17,14,12,16,13,4,14,7,3,17,14,- -  -,Wnt
Michael Dacosta Gonzalez,D (C),7.09,7.09,5,4,2,4,4,13,10,12,3,2,1,15,4,2,14,3,4,10,13,2,1,9,2,9,8,3,3,6,6,3,2,3,8,13,1,2,9,3,2,3,9,9,10,14,14,2,13,20,9,14,12,12,9,12,15,1,8,10,- -  -,
Víctor Martínez,"D (C), DM, M (C)",7.08,7.08,8,7,4,13,7,17,13,13,2,4,4,14,6,10,12,3,3,14,13,6,8,16,1,13,9,1,11,9,10,7,3,5,12,8,7,6,9,8,2,2,17,10,11,12,14,3,11,13,11,13,10,2,9,7,9,9,9,18,- -  -,Wnt
Thomas O'Ware,"D (LC), DM",7.08,7.08,13,5,3,6,12,12,7,11,3,3,2,10,12,7,10,2,3,14,14,7,5,16,1,13,14,3,7,7,6,7,3,5,11,6,5,5,10,3,2,1,13,10,5,6,10,2,9,11,15,15,11,18,3,9,5,2,15,14,- -  -,
Abakar Sylla,D (C),7.08,7.08,13,9,1,11,9,13,17,14,1,2,2,12,9,11,16,4,10,16,16,8,9,10,3,15,16,3,9,12,11,8,1,9,12,11,7,8,15,10,1,4,17,16,13,14,18,2,14,8,8,15,11,10,5,12,14,4,12,11,- -  -,
Kevin Lowe,D (RLC),7.07,7.07,10,7,4,9,12,12,13,10,2,1,1,11,5,5,13,1,4,12,7,2,2,14,3,11,8,1,2,6,8,2,1,5,15,12,5,5,14,5,3,1,17,14,12,10,16,3,10,18,11,16,8,14,6,8,8,4,6,12,- -  -,
Ben Cabango,D (C),7.07,7.07,14,10,2,6,13,16,16,13,1,3,2,14,4,10,11,1,7,13,13,10,5,11,1,16,16,2,4,8,9,7,3,7,12,12,6,4,13,9,1,2,16,6,13,9,15,3,10,18,11,12,10,12,5,14,16,13,15,11,- -  -,Wnt
Tom Bragg,D (C),7.06,7.06,5,3,2,3,4,9,8,7,3,2,3,12,4,4,11,2,3,5,7,3,1,7,1,15,12,2,1,5,2,1,3,1,3,13,1,3,8,2,1,3,6,6,7,9,10,3,6,10,11,13,14,9,7,14,14,4,12,14,- -  -,
Leo Østigård,D (C),7.05,7.05,17,10,3,11,13,16,15,15,1,1,1,14,8,11,15,1,7,15,14,12,5,12,3,14,16,4,6,11,12,6,4,7,16,14,8,6,14,12,1,3,17,14,14,12,17,2,13,18,12,15,12,6,4,13,17,16,17,18,- -  -,
Benjamin Amoo,D (RC),7.05,7.05,10,4,2,6,14,11,10,11,1,3,2,7,4,4,7,2,3,10,10,6,3,10,1,12,11,1,1,6,3,1,2,4,12,6,1,4,9,6,2,1,14,14,10,8,14,2,10,10,11,15,9,14,9,5,9,16,7,11,- -  -,Ctr
Alexsandro Ribeiro,D (C),7.05,7.05,13,9,3,10,12,13,15,15,3,1,3,14,8,10,14,1,9,17,14,6,6,9,2,17,14,1,4,9,10,7,3,7,13,14,5,3,15,11,3,3,15,14,15,10,15,3,11,13,13,17,16,7,5,12,11,5,17,15,- -  -,
John Egan,D (C),7.04,7.04,15,11,1,11,14,14,11,11,2,2,3,14,8,12,9,3,9,13,12,6,9,14,3,15,14,2,5,7,10,8,2,7,16,13,7,7,14,11,1,1,17,11,15,8,14,1,10,14,12,16,12,14,11,13,9,5,16,12,- -  -,
Mason Barrett,D (C),7.04,7.04,10,5,3,6,9,7,9,11,4,2,2,10,4,5,14,3,5,6,9,2,4,4,3,15,13,3,7,5,6,4,1,7,13,6,3,5,12,5,1,1,5,9,5,7,8,1,15,12,14,12,12,13,10,12,12,6,15,9,- -  -,
Cameron Evans,D (C),7.03,7.03,14,9,3,10,11,12,13,12,2,2,2,13,7,11,10,2,10,14,13,9,5,12,3,11,12,3,6,9,9,5,2,11,14,10,8,3,13,9,2,3,14,9,13,11,16,4,13,8,7,15,13,11,5,14,14,6,15,10,- -  -,Opt
Gonzalo Guzmán,D (RC),7.03,7.03,11,11,4,13,14,15,13,14,1,1,2,15,7,11,15,3,9,17,14,10,9,13,2,12,17,2,3,10,10,6,1,11,20,14,9,4,16,9,3,3,18,18,11,15,9,1,14,16,19,14,13,14,4,16,7,11,10,17,- -  -,
Caelan Avenall,D (C),7.03,7.03,8,8,1,9,5,12,12,10,2,1,2,15,4,12,10,3,5,14,10,1,3,14,2,15,7,3,1,6,7,1,1,2,10,6,1,3,12,4,2,4,9,9,10,10,14,1,10,10,8,13,10,11,11,15,13,5,17,9,- -  -,
Ben Goodliffe,D (C),7.03,7.03,13,7,2,7,15,12,14,12,2,2,2,14,4,8,11,3,5,14,12,4,2,14,4,14,14,2,1,5,8,4,2,5,16,10,3,1,12,9,2,1,16,10,12,10,15,2,9,11,14,16,11,15,5,13,13,4,17,12,- -  -,Wnt
Archie Aves,D (C),7.01,7.01,3,1,1,1,3,9,10,4,2,1,3,10,1,4,11,4,1,7,13,1,1,4,1,8,11,2,1,6,4,1,4,1,13,12,1,1,11,1,3,3,3,6,7,10,12,2,11,12,11,10,11,10,9,10,8,5,5,10,- -  -,
Leigh Kavanagh,D (C),7.01,7.01,12,14,3,15,12,14,14,10,4,3,2,12,8,6,11,3,7,12,11,1,4,13,2,17,13,3,3,7,12,6,2,5,12,11,6,7,13,8,2,3,10,14,11,7,10,3,13,12,12,15,10,9,11,5,12,8,12,11,- -  -,
Loïc Vincent,D (C),7.00,7.00,15,5,1,2,14,12,13,14,1,1,1,14,5,5,16,4,1,14,13,6,3,8,2,8,9,1,2,8,4,1,3,1,12,12,2,4,11,4,2,2,17,15,12,15,8,2,12,16,11,16,18,15,8,14,9,6,12,12,- -  -,Inj
Bastos,D (C),7.00,7.00,16,10,2,13,15,16,10,12,2,1,2,12,6,12,11,2,7,17,14,9,9,8,2,11,12,1,6,12,11,9,3,9,16,11,6,7,14,12,3,4,15,14,15,12,19,2,12,14,15,17,11,14,6,12,9,5,16,14,- -  -,Frt
Patrizio Stronati,D (C),7.00,7.00,14,5,3,8,11,14,18,14,2,1,3,12,12,9,12,3,9,13,15,7,6,15,3,17,17,3,5,11,8,8,1,8,11,9,3,3,14,7,2,2,16,13,10,9,13,3,14,9,11,12,12,10,7,13,12,11,16,13,- -  -,
Campbell Darcy,D (C),7.00,7.00,5,2,3,2,4,6,9,6,4,2,3,12,3,1,10,3,2,16,4,1,1,8,1,14,8,3,1,5,1,1,2,1,15,12,1,2,12,4,2,1,8,7,6,10,10,1,13,11,9,11,13,11,13,5,6,4,16,9,- -  -,
Martin Erlić,D (C),7.00,7.00,14,11,1,10,13,13,14,15,2,2,1,14,8,14,15,1,8,14,14,13,7,11,2,16,14,1,8,12,9,7,2,7,14,14,7,5,16,10,1,3,15,15,15,11,12,2,12,10,11,14,12,14,9,10,11,3,14,14,- -  -,Inj
Damion Lowe,"D (C), DM",7.00,7.00,12,8,2,13,12,17,15,13,4,2,3,11,3,10,14,2,8,14,13,3,6,16,1,15,15,2,6,12,12,7,2,10,17,10,7,5,11,9,3,3,15,10,12,11,15,1,13,13,14,15,11,14,8,15,14,3,15,16,- -  -,
Sebastián Cáceres,D (C),7.00,7.00,15,8,1,9,13,14,12,14,3,3,3,16,6,11,15,2,12,14,15,12,5,13,1,12,15,1,3,9,11,8,3,9,13,12,5,6,13,13,2,3,14,14,14,11,14,2,14,12,10,14,10,15,10,11,14,8,16,13,- -  -,
Adil Demirbağ,"D (RC), DM",6.99,6.99,15,7,2,8,15,13,13,13,4,3,2,12,5,10,15,3,8,13,14,6,2,11,1,12,13,2,1,6,11,6,2,7,18,11,6,4,13,8,2,3,19,11,12,14,17,2,15,9,9,14,7,8,7,12,14,12,15,17,- -  -,Opt
Grant Hanley,D (C),6.98,6.98,14,6,3,9,17,15,13,12,1,1,3,14,5,11,11,2,8,10,15,7,6,18,3,15,16,2,6,8,9,5,4,7,16,11,6,6,12,10,1,1,16,9,14,7,16,1,12,12,4,16,13,15,12,14,16,12,16,14,- -  -,Lst
Roger Ibañez,D (C),6.98,6.98,12,8,1,12,12,17,14,15,2,3,1,15,5,14,16,1,8,17,15,9,9,7,3,15,16,3,3,9,11,9,1,11,11,12,8,5,13,10,2,3,17,12,17,14,16,3,15,14,10,14,9,13,5,10,12,6,16,14,- -  -,
Dan Sassi,D (LC),6.98,6.98,5,7,3,5,5,10,13,10,2,3,3,12,1,6,14,3,4,14,13,5,1,13,2,15,10,3,4,6,6,2,2,1,5,7,2,4,14,7,1,4,8,8,12,10,14,1,13,18,11,15,12,12,9,11,8,7,16,12,- -  -,
Marios van den Bergh,D (RC),6.98,6.98,14,10,4,12,10,13,13,15,1,1,1,13,6,10,14,3,10,13,11,10,3,11,3,13,8,2,2,5,8,5,3,7,15,12,8,6,14,9,3,3,15,11,13,16,20,3,14,12,12,13,14,12,7,14,15,6,12,16,- -  -,Int
Chinwike Okoli,D (LC),6.98,6.98,8,7,2,9,8,12,14,10,2,2,4,12,4,7,10,1,7,12,11,7,5,7,3,13,13,2,4,6,8,5,1,7,12,9,4,4,11,8,1,2,13,11,10,11,12,2,9,16,11,12,11,12,6,6,7,2,9,12,- -  -,
Matteo Corsa,D (C),6.97,6.97,5,2,1,3,2,10,12,9,2,2,3,11,1,3,12,2,1,15,12,1,1,4,1,13,10,2,1,5,4,2,3,2,17,9,1,1,7,3,1,1,6,9,5,13,15,4,13,12,5,10,9,11,6,8,7,4,6,9,- -  -,Ctr
Merih Demiral,D (C),6.97,6.97,16,9,3,12,14,17,17,15,3,1,3,15,5,12,16,2,6,15,16,5,5,15,3,15,15,1,4,6,11,7,3,7,18,13,5,4,13,10,3,3,19,13,16,13,19,2,13,11,10,15,15,8,12,13,16,6,17,17,- -  -,nEU
Jake Goodman,D (C),6.97,6.97,10,6,3,5,12,12,13,10,4,2,1,12,2,9,6,1,8,15,10,4,4,12,2,13,11,2,4,6,8,4,3,3,16,7,5,4,13,8,3,1,15,7,10,8,13,2,7,12,13,15,15,18,5,7,6,4,16,15,- -  -,
