Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Cesinha,M/AM (C),6.98,6.98,15,13,3,14,12,5,11,11,1,2,2,15,14,15,10,1,12,12,7,2,14,15,3,8,5,1,16,11,15,14,3,14,16,15,16,14,15,12,3,3,16,14,12,14,10,1,11,12,16,17,16,18,9,17,12,7,13,12,- -  -,
Peter Cueto,M (C),6.09,6.09,3,8,3,7,4,5,2,3,3,2,2,4,5,4,6,3,3,7,4,1,10,10,1,8,2,1,2,5,9,3,1,1,13,8,1,3,4,10,2,1,4,4,6,8,8,3,4,11,12,13,11,11,5,10,7,2,9,10,- -  -,Ama
Ashar Bernardus,M/AM (C),6.12,6.12,10,14,1,11,7,5,3,8,2,2,3,8,1,6,8,3,9,7,7,1,8,4,3,4,2,1,6,10,7,5,4,4,10,11,1,6,7,11,2,3,5,6,8,7,6,3,8,12,11,10,9,13,8,4,13,2,16,10,- -  -,
Basil Wong,M (LC),6.09,6.09,6,9,1,10,6,5,3,4,2,3,3,7,2,11,6,3,7,12,7,2,7,4,2,4,5,1,4,6,10,4,3,5,15,10,5,5,3,12,3,3,4,6,10,7,5,1,8,15,12,12,10,11,5,10,7,1,9,13,- -  -,Ama
Martin Isaia,M (C),6.39,6.39,10,8,3,13,7,5,2,5,2,3,2,6,2,4,4,2,5,10,11,1,5,10,3,2,1,1,4,6,8,5,1,1,2,10,2,4,5,10,2,1,4,5,5,2,10,2,2,12,8,11,12,10,12,1,5,7,8,11,- -  -,Ama
Mason Obeng,M/AM (C),6.93,6.93,8,11,2,12,11,5,5,4,2,3,1,8,1,11,8,3,7,9,8,3,8,12,1,7,5,2,6,9,10,8,1,9,12,13,2,6,6,9,2,3,7,15,10,8,7,1,6,14,12,8,10,11,5,11,13,5,8,12,- -  -,
Mukuka Mulenga,M/AM (C),6.95,6.95,11,14,1,13,13,5,3,7,3,1,1,12,12,13,10,3,10,14,8,3,11,13,3,7,7,2,8,13,12,7,3,11,4,15,11,10,11,11,3,3,5,10,12,11,15,1,9,14,10,11,11,9,11,11,6,3,13,10,- -  -,Ctr
Jason Berthomier,"M (C), AM (LC)",7.08,7.08,16,14,3,15,14,5,10,12,1,1,2,9,12,15,12,3,12,13,4,5,13,10,4,9,9,3,14,10,14,10,2,11,13,14,13,14,14,14,1,1,8,13,13,12,7,2,10,14,12,13,14,12,8,9,8,6,13,13,- -  -,Inj
Emir Burkić,M (C),7.01,7.01,10,12,3,11,9,5,10,7,1,3,3,10,7,12,11,3,10,12,3,7,8,13,2,11,11,2,8,5,13,10,1,10,9,7,9,8,10,13,1,3,2,10,12,10,14,2,11,9,9,10,9,10,7,15,5,9,20,9,- -  -,
Saná,"DM, M (C)",6.95,6.95,10,11,1,12,11,5,7,8,3,3,3,7,8,13,9,2,9,8,3,6,8,7,3,7,6,2,8,12,11,8,1,11,6,12,9,11,6,11,1,3,7,10,6,9,7,1,9,12,16,5,8,9,13,14,10,9,8,5,- -  -,
Ezra Bosnie,"M/AM (C), ST (C)",6.53,6.53,9,8,1,10,8,5,7,6,1,1,1,9,4,12,7,3,8,10,5,7,9,11,2,10,9,3,7,9,7,9,3,5,4,11,7,7,8,12,1,3,5,7,10,6,12,3,7,13,11,11,10,11,9,7,6,7,10,12,- -  -,
Mardochée Bofoya Kodi,"DM, M (C)",6.62,6.62,14,11,3,15,14,5,4,9,3,1,1,7,4,13,10,2,6,12,9,1,8,1,2,5,6,2,7,6,14,5,3,5,13,9,7,6,9,10,1,3,3,10,10,11,13,1,10,15,11,10,12,12,6,12,8,5,19,10,- -  -,
Hussain Al-Mogahwi,M/AM (C),6.79,6.79,14,13,3,12,14,5,8,11,3,3,2,12,7,14,9,2,11,13,9,8,12,7,2,7,6,2,8,9,9,11,2,9,13,12,14,12,15,12,1,1,8,11,9,8,11,1,9,19,11,12,11,10,5,8,6,2,11,14,- -  -,
Yousif Al-Kalisy,"DM, M/AM (C)",6.73,6.73,10,10,4,9,12,6,10,9,1,2,1,6,2,11,10,2,7,7,5,2,8,5,2,9,6,1,9,13,11,7,3,9,15,10,10,11,9,11,1,3,9,11,10,10,9,1,10,15,17,10,12,11,10,9,10,4,11,10,- -  -,Ama
Thomas Dunn,M (C),6.67,6.67,8,12,4,12,7,6,9,8,3,1,1,8,8,12,10,2,8,8,5,4,7,13,2,12,4,1,8,9,10,6,1,8,5,11,4,7,11,10,4,3,6,7,7,9,5,3,10,19,12,12,10,2,14,10,8,14,7,4,- -  -,
Fábio Arcanjo,M (C),7.51,7.51,12,13,2,14,13,6,10,11,1,3,3,12,6,12,12,2,12,12,6,4,12,5,1,9,6,1,5,11,11,8,1,11,15,13,10,8,12,12,2,3,12,13,10,10,13,2,11,10,13,12,13,8,6,10,6,6,12,13,- -  -,Ama
Sabien Lilaj,M (RC),6.92,6.92,11,13,1,12,12,6,10,9,1,2,3,10,7,10,9,4,10,9,5,9,11,11,1,6,7,1,8,9,12,6,2,12,12,13,11,7,8,11,2,3,7,9,12,10,13,4,9,11,12,12,13,12,14,11,10,10,11,10,- -  -,
Dan Neil,"DM, M/AM (C)",6.80,6.80,13,13,3,14,14,6,12,16,3,4,3,13,8,15,11,1,12,12,9,3,10,10,2,6,7,3,9,13,13,11,3,11,13,12,9,8,12,13,1,1,12,16,12,13,8,2,12,16,10,13,12,11,13,12,4,6,12,10,- -  -,Ask
Ubong Essien,"DM, M (C)",6.87,6.87,11,15,3,15,14,6,4,10,1,1,1,14,5,15,11,1,11,15,9,5,7,12,3,6,9,1,9,6,15,10,2,5,3,14,9,9,9,13,3,1,10,7,8,11,15,2,11,17,13,12,13,9,11,15,9,6,11,12,- -  -,
Abdullah Otayf,"DM, M (C)",6.68,6.68,14,17,3,14,13,6,10,13,3,1,1,15,7,16,7,3,12,12,2,8,9,12,2,12,7,2,8,11,11,7,2,13,11,14,8,12,16,12,2,1,11,11,16,9,10,3,9,13,13,13,15,17,15,12,8,8,15,10,- -  -,
Simon Chrétien,"D (R), DM, M (C)",6.99,6.99,9,12,3,10,15,6,7,9,1,1,2,8,3,12,9,2,6,12,8,1,5,7,2,13,9,3,7,5,11,4,3,9,6,8,8,8,8,10,1,3,7,10,9,12,13,1,10,11,10,11,11,12,9,13,6,7,15,14,- -  -,Ama
Joe Chalmers,"D (L), DM, M (C)",6.90,6.90,9,12,3,12,14,6,9,15,2,2,3,10,10,11,10,2,10,13,8,12,11,8,2,14,6,1,16,8,10,7,3,8,13,10,13,14,12,14,3,4,7,13,12,9,7,3,10,14,16,15,8,12,6,10,7,7,9,12,- -  -,
En Watanabe,M/AM (C),6.62,6.62,13,13,3,10,8,6,7,8,1,1,4,8,7,8,11,2,7,6,6,4,4,4,2,8,2,1,5,8,11,9,3,6,5,10,8,6,9,12,3,3,5,8,10,9,8,3,9,14,14,15,11,11,13,5,6,5,11,11,- -  -,Ama
Teivarii Kaiha,"DM, M (C)",6.39,6.39,10,9,3,13,6,6,3,6,2,1,2,9,1,8,12,3,4,9,5,1,1,8,2,6,4,1,4,5,13,3,2,3,3,8,3,3,5,6,3,2,6,5,6,12,13,1,13,11,10,10,11,11,10,1,6,3,11,11,- -  -,
Julien Maggiotti,M (C),7.22,7.22,13,14,3,13,13,6,10,12,1,1,3,10,10,13,12,2,11,11,7,10,11,8,1,13,11,3,9,11,12,12,4,12,13,11,12,8,12,13,4,2,12,13,12,11,12,2,11,11,9,13,11,14,8,10,6,2,14,12,- -  -,
Atakan Dama,"M (C), AM (RC)",7.66,7.66,8,15,1,13,13,6,9,10,4,1,1,9,12,11,11,1,7,9,7,6,13,11,3,6,6,3,12,7,11,9,2,8,6,12,13,13,8,10,1,3,7,9,10,9,6,1,10,15,12,7,12,10,5,8,6,1,10,10,- -  -,
Abdullah Dagou,M/AM (C),6.95,6.95,10,15,2,15,14,6,5,5,3,2,2,11,4,13,8,2,10,15,5,3,10,15,2,6,8,2,8,13,15,10,3,10,14,14,8,8,10,13,1,3,6,14,7,10,14,1,10,17,13,10,11,11,6,13,12,1,20,12,- -  -,
Matthew Guillaumier,"DM, M (C)",7.04,7.04,12,11,1,12,13,6,10,13,2,3,3,12,3,12,11,1,10,12,5,4,10,10,2,10,11,3,9,10,12,9,2,10,12,11,10,9,11,12,1,1,8,10,10,11,5,3,10,15,12,17,13,12,11,14,5,4,12,12,- -  -,
Le Tan Tai,M (C),6.57,6.57,12,11,2,12,11,6,4,3,3,3,3,9,12,12,5,1,8,10,5,5,10,12,1,5,4,3,6,11,11,5,2,7,10,13,8,11,11,11,2,1,10,10,13,5,6,2,4,12,11,11,13,8,5,7,9,3,11,12,- -  -,
Rahan Ali,M (C),6.68,6.68,11,11,2,9,12,6,8,10,3,2,1,9,5,10,8,4,11,10,6,7,9,11,3,8,8,1,7,10,11,7,2,10,10,10,6,7,8,13,2,3,7,12,11,9,8,1,9,10,10,10,10,9,7,12,12,9,10,12,- -  -,
Luka Kapulica,M/AM (C),6.98,6.98,12,12,4,12,13,6,9,10,1,2,2,8,3,12,13,3,10,7,5,5,11,11,2,10,9,1,9,11,12,7,2,10,12,10,8,8,8,11,4,2,11,12,11,13,12,1,12,11,11,12,11,11,15,2,7,7,11,12,- -  -,
Dang Anh Tuan,"DM, M (C)",6.49,6.49,11,10,2,10,11,6,7,11,1,2,2,10,11,12,10,3,6,9,8,4,9,12,3,7,7,1,8,10,10,5,2,9,10,10,6,11,8,7,2,2,10,11,8,10,6,1,10,12,14,11,11,12,8,10,4,4,10,8,- -  -,
Kelvin Modeste,M (RC),6.60,6.60,13,13,1,10,9,6,6,7,3,3,2,7,5,13,6,3,7,13,9,1,9,13,1,7,6,4,2,5,9,7,1,3,12,7,7,7,9,11,1,3,7,6,8,8,11,2,7,20,10,13,10,14,10,6,8,7,16,13,- -  -,
Carl Stewart,M (C),7.10,7.10,10,11,3,11,11,6,7,11,1,1,3,8,3,11,11,4,6,15,11,6,11,8,3,7,6,2,9,7,12,6,1,12,11,9,9,8,9,9,1,1,8,8,7,12,12,1,11,19,10,10,8,13,7,8,9,8,9,10,- -  -,Ctr
Kaylan Franco,M (C),6.64,6.64,9,7,2,11,8,6,2,10,1,1,1,7,6,8,9,2,9,12,9,7,6,7,2,7,7,2,4,5,9,7,1,4,8,10,7,6,8,12,3,1,5,9,6,9,7,1,6,18,8,13,13,9,13,11,5,3,7,9,- -  -,
Sulu Iosia,M (C),6.60,6.60,10,14,1,7,7,6,1,6,1,1,3,4,4,10,8,3,4,10,6,2,5,10,2,2,4,1,4,5,9,3,3,2,2,9,3,4,4,8,3,1,2,5,3,9,5,2,11,18,9,13,14,11,8,3,7,1,16,11,- -  -,Ama
Lawson Robinson,M (C),6.26,6.26,5,13,3,13,8,6,4,9,1,2,1,10,3,10,8,2,10,15,12,2,9,12,1,9,6,2,7,5,14,6,3,1,11,11,6,7,7,14,1,1,3,5,9,5,13,1,7,19,11,10,13,11,5,5,7,2,13,10,- -  -,
Kazuto Kushida,"DM, M (C)",6.88,6.88,12,14,2,11,12,7,8,9,2,1,1,9,11,12,8,2,10,13,10,9,6,5,2,5,6,1,4,15,11,10,3,7,10,14,5,4,13,13,3,3,11,7,14,8,10,2,9,15,13,12,14,12,10,10,4,8,11,12,- -  -,
Lewis Hilton,"DM, M (C)",7.34,7.34,14,13,1,10,13,7,8,14,1,2,1,11,5,13,11,3,10,11,5,6,11,10,2,7,6,1,12,10,10,7,1,9,10,11,10,12,12,11,3,3,9,10,12,12,6,2,12,17,11,13,13,12,7,10,10,7,14,10,- -  -,Opt
Stipe Bačelić-Grgić,"DM, M/AM (C)",6.76,6.76,9,13,2,14,12,7,12,7,1,2,3,10,11,13,8,1,11,8,6,3,12,12,2,12,9,1,10,13,13,11,1,12,14,12,11,10,10,13,3,3,10,12,12,9,12,2,7,9,12,14,7,16,8,12,8,4,11,15,- -  -,
Dwann,M/AM (C),6.92,6.92,11,12,1,13,11,7,12,13,3,3,2,10,8,12,10,3,9,14,6,4,10,7,3,10,7,2,10,13,12,7,1,12,13,12,10,12,10,12,3,2,10,13,8,12,10,2,9,14,12,11,12,3,11,3,8,3,11,13,- -  -,
Aleksejs Belovs,"DM, M (C)",6.73,6.73,6,11,4,8,7,7,4,4,3,2,1,10,4,12,13,1,5,15,6,3,8,7,3,6,6,3,6,5,12,7,3,4,18,9,6,6,5,6,1,1,7,7,8,11,14,4,14,13,12,11,11,12,10,1,6,4,10,9,- -  -,
Kyle Barker,"DM, M (C)",7.08,7.08,10,9,3,12,11,7,9,10,1,2,1,6,7,14,8,3,6,10,8,8,9,6,1,8,6,2,4,9,10,5,1,10,4,7,7,5,9,10,2,1,10,11,9,10,8,4,7,13,11,13,12,8,3,6,6,1,8,10,- -  -,
Federico Bellisi,M (C),7.49,7.49,10,11,1,12,9,7,6,10,3,1,1,6,5,9,10,1,9,13,10,4,9,12,3,8,8,2,8,9,10,7,4,9,11,13,2,7,5,14,1,3,7,9,10,10,11,2,7,9,10,11,8,11,13,14,5,1,7,11,- -  -,Yth
Ahmed Hammami,M/AM (C),7.20,7.20,11,13,3,10,15,7,7,10,3,3,3,12,7,12,10,3,11,15,7,1,11,11,1,10,8,3,5,8,16,11,1,10,18,13,10,9,8,12,3,2,8,13,11,10,10,3,11,18,8,12,13,14,5,15,7,8,11,11,- -  -,
Hoang Minh Tam,"DM, M (C)",6.84,6.84,10,10,2,10,11,7,8,8,2,3,3,9,10,12,8,3,8,8,8,8,10,4,1,6,8,1,9,11,8,6,1,7,8,11,5,9,11,9,3,2,10,9,11,8,8,2,8,11,13,9,10,12,7,6,6,5,11,7,- -  -,
Nikita Pershin,"DM, M (C)",7.34,7.34,8,13,1,13,8,7,10,7,3,1,2,11,10,10,12,1,8,17,8,2,9,13,3,12,8,3,6,5,10,5,3,2,16,14,3,4,6,10,2,2,5,8,9,9,14,1,10,11,10,9,11,11,13,12,5,1,17,9,- -  -,
Murray Miller,"DM, M/AM (C)",7.11,7.11,12,8,2,10,13,7,5,11,1,2,1,10,6,14,14,2,7,17,4,4,6,13,3,7,7,2,7,11,12,7,3,7,5,12,4,7,6,10,1,3,5,14,10,14,10,3,15,11,10,11,12,11,11,10,11,3,18,8,- -  -,
João Mário,"DM, M (RLC), AM (LC)",7.06,7.06,10,14,2,16,12,7,10,13,3,1,2,11,18,15,12,1,13,14,6,3,10,13,2,8,6,2,11,12,16,12,2,13,11,16,13,13,12,18,1,3,10,16,13,14,10,3,12,14,18,18,11,12,6,14,8,6,16,14,- -  -,
Salman Al-Faraj,"DM, M (LC)",7.11,7.11,14,15,3,15,14,7,10,15,1,4,3,13,13,17,12,3,13,13,6,12,13,15,3,10,7,1,9,12,14,5,3,12,15,9,12,13,11,13,1,2,8,12,11,14,10,2,10,16,16,15,15,14,7,12,3,7,15,15,- -  -,
Samir Raja,M (C),6.93,6.93,12,13,1,10,8,7,8,14,1,3,2,8,6,9,14,3,10,7,10,5,7,14,3,14,6,1,4,11,14,8,3,3,4,8,7,6,8,14,3,3,7,8,10,11,5,1,11,14,12,10,12,10,8,6,9,4,18,13,- -  -,
Jakkaphan Kaewprom,"DM, M (C)",6.69,6.69,11,12,3,11,11,7,7,8,2,1,2,13,8,13,9,3,9,13,9,10,12,13,2,8,5,3,7,14,10,8,3,10,11,12,11,10,11,11,3,2,10,8,12,9,11,3,11,18,10,10,10,10,11,8,3,3,12,11,- -  -,
Abdul Kanu,M (C),7.75,7.75,12,14,2,13,7,7,6,7,1,2,2,8,2,13,9,3,5,8,9,1,4,5,2,9,5,3,3,5,13,4,3,6,15,6,3,2,6,12,2,2,4,6,7,10,10,3,8,13,13,10,12,11,7,11,10,4,17,10,- -  -,Ctr
Fawaz Ayedh,M (C),6.98,6.98,8,11,2,12,13,7,4,9,1,1,1,13,5,15,10,2,9,15,11,3,9,7,1,8,8,2,9,5,14,10,4,5,16,13,6,8,11,13,3,3,8,15,10,9,9,2,10,19,11,8,10,12,5,11,14,7,15,9,- -  -,
Jiří Valenta,M/AM (C),6.81,6.81,6,13,3,12,16,7,10,6,3,1,2,12,12,12,7,3,11,11,6,6,11,10,2,7,6,3,13,13,14,12,3,11,7,13,10,12,13,11,3,4,12,12,14,5,8,1,5,10,12,13,12,14,13,11,12,6,15,6,- -  -,
Emre Yıldız,M/AM (C),7.46,7.46,10,13,1,14,14,7,5,6,3,3,2,11,5,13,11,1,9,11,10,4,7,12,2,7,8,2,6,11,15,9,1,9,13,13,6,7,12,10,4,2,8,10,13,13,12,2,7,18,11,10,13,10,8,3,8,5,18,11,- -  -,
Kacper Zając,M (C),7.02,7.02,11,13,2,11,11,7,10,10,2,2,4,10,4,10,8,1,11,12,9,5,10,14,2,9,9,3,13,6,11,7,1,11,15,12,8,11,10,10,4,3,10,13,11,9,11,2,8,13,11,9,11,10,11,7,8,4,11,10,- -  -,
Olti Mehmeti,M (C),6.84,6.84,10,12,2,11,7,7,3,5,1,4,2,7,6,13,13,1,3,12,8,2,5,9,1,11,1,3,3,7,13,5,1,6,14,6,5,5,7,7,3,3,4,6,6,13,12,2,13,9,10,10,14,11,5,14,8,5,8,10,- -  -,
Walter Martinez,"DM, M (C)",7.18,7.18,10,11,1,11,12,7,9,11,2,3,2,10,7,12,12,3,10,11,8,6,11,7,1,8,9,2,9,10,12,6,1,9,14,12,7,5,8,12,1,3,8,11,9,10,8,1,9,16,11,12,10,12,6,8,8,5,11,11,- -  -,
Andreas Pyndt,M (C),7.16,7.16,10,14,3,14,10,7,6,7,3,2,1,7,6,14,14,3,5,13,11,1,10,12,1,6,7,2,7,5,14,9,3,6,3,14,6,5,5,10,3,1,4,10,7,15,13,3,11,16,12,11,12,12,6,13,5,8,11,12,- -  -,Inj
Michael Woods,"DM, M (C)",6.62,6.62,14,10,2,11,13,7,11,10,1,2,1,12,4,11,10,3,10,9,6,1,11,8,2,8,8,2,5,11,10,11,3,9,14,9,8,6,10,12,1,3,5,9,8,7,8,2,9,18,18,18,15,10,12,8,6,2,8,15,- -  -,
Filip Ugrinić,M/AM (C),7.27,7.27,14,15,1,15,14,7,16,15,1,3,3,9,12,14,12,2,14,15,8,6,13,13,1,11,9,3,13,13,14,11,4,11,11,14,12,11,13,13,2,2,11,15,14,11,11,2,11,15,14,14,12,13,7,9,8,7,15,11,- -  -,
Fasoiha Goula Soilihi,M (C),7.14,7.14,9,9,1,7,7,7,6,5,1,2,3,9,6,14,12,2,4,13,11,1,5,12,2,7,4,2,6,7,12,6,1,4,8,9,5,6,7,14,2,1,3,7,9,12,14,1,13,19,12,13,11,10,9,7,9,8,11,11,- -  -,Ama
Valentín Spano,"DM, M (C)",6.72,6.72,9,14,1,11,9,7,7,8,3,1,2,10,6,10,5,1,9,13,9,1,10,9,3,10,8,2,11,5,16,6,3,7,4,9,4,9,9,7,3,2,8,8,12,5,8,1,5,16,13,8,10,9,10,4,12,2,11,10,- -  -,
Joe Newell,"DM, M (C)",6.67,6.67,12,12,1,13,12,7,10,12,2,1,2,10,11,14,11,3,12,11,9,9,12,8,1,9,6,2,10,10,13,8,2,13,12,11,14,13,12,13,1,2,11,12,12,11,8,2,11,10,11,12,12,8,6,12,3,4,10,11,- -  -,
David Tweh,M/AM (C),7.32,7.32,13,16,3,10,12,7,7,11,2,3,4,10,8,13,12,2,10,14,5,7,9,4,3,2,2,2,7,14,13,10,3,11,3,11,7,7,8,12,2,4,10,12,12,12,8,4,12,18,9,9,12,10,6,9,12,5,13,12,- -  -,Opt
Sam Corne,"DM, M/AM (C)",6.58,6.58,9,10,2,9,12,7,8,11,2,2,2,9,9,11,8,3,10,12,8,4,6,10,1,7,7,1,6,6,10,7,2,9,13,10,9,8,10,10,2,1,9,12,9,7,7,2,9,13,10,15,12,11,5,11,4,6,7,12,- -  -,
Jack Jebb,M (C),6.72,6.72,9,11,3,12,10,7,10,11,3,2,3,9,8,13,10,2,10,10,7,6,9,6,3,10,8,1,13,11,12,9,3,9,9,8,10,11,9,11,2,2,10,10,9,9,6,2,11,7,8,8,9,10,15,10,9,12,10,10,- -  -,
Josh Ekim,"DM, M/AM (C)",7.01,7.01,10,10,3,11,12,7,7,8,2,2,3,7,9,12,9,1,7,13,6,6,10,5,2,8,7,3,8,9,10,5,1,7,12,6,7,8,6,11,1,3,9,8,6,9,10,3,9,10,10,12,11,9,7,7,9,6,8,11,- -  -,Ama
Andrés Romero,"DM, M (RC)",6.85,6.85,13,12,1,13,12,7,8,13,1,3,1,10,3,12,12,1,11,13,7,6,8,5,4,12,12,1,10,10,13,8,1,12,10,13,12,12,11,12,1,1,11,11,12,12,8,2,12,18,9,12,9,12,13,17,7,4,12,10,- -  -,Inj
Mark Randall,"DM, M/AM (C)",6.73,6.73,7,13,3,14,10,7,8,10,3,3,2,10,9,12,8,2,8,11,7,6,9,6,2,11,7,1,12,13,13,7,1,12,11,10,11,11,9,13,2,1,4,11,11,9,8,3,8,9,10,8,12,11,6,11,10,7,6,12,- -  -,
Ollie Banks,"DM, M (C)",6.84,6.84,11,13,2,13,12,7,9,13,1,1,2,10,12,13,10,2,10,15,7,1,11,7,2,10,9,3,11,9,11,9,3,9,5,11,8,9,9,13,3,1,6,11,9,10,4,2,10,7,13,8,9,13,5,12,7,4,11,8,- -  -,Wnt
Josh Todd,M/AM (C),6.89,6.89,12,12,2,13,13,7,12,12,1,2,3,10,4,11,8,1,11,8,8,4,12,7,1,9,7,2,6,7,12,10,3,6,10,10,9,7,10,9,3,2,3,14,12,8,8,1,9,14,10,12,11,5,17,8,7,5,11,9,- -  -,
Tommy O'Sullivan,"DM, M (C)",6.76,6.76,11,9,1,11,11,7,8,12,1,2,1,8,7,10,11,3,6,10,7,4,9,5,2,8,6,3,9,6,11,5,3,6,9,8,8,7,8,8,3,3,8,9,10,10,6,1,11,10,11,9,10,10,5,8,6,2,10,9,- -  -,
Clément Grenier,"DM, M (C)",6.62,6.62,12,16,3,15,15,7,10,10,2,2,2,10,11,15,10,2,13,12,7,5,12,10,2,10,11,4,14,14,16,9,1,14,14,14,12,13,14,14,2,3,9,14,13,13,8,3,10,12,15,12,10,16,13,15,9,8,13,15,- -  -,
Mike Könnecke,M/AM (C),6.77,6.77,12,12,3,11,12,7,7,9,1,1,3,11,9,12,10,1,10,11,8,8,8,8,1,8,9,3,9,12,13,10,2,11,13,10,9,10,12,11,3,1,14,10,13,10,12,2,11,13,13,13,13,13,5,15,12,6,11,13,- -  -,
Nizamettin Çalışkan,"DM, M (C)",6.64,6.64,9,13,1,15,11,7,4,7,2,1,3,9,14,14,8,2,10,12,7,5,10,13,3,4,7,1,13,13,13,10,2,10,12,14,13,14,11,13,1,3,6,9,11,12,10,1,10,12,9,13,9,13,10,11,13,10,14,9,- -  -,Inj
Flamur Tairi,M/AM (C),6.80,6.80,11,10,2,11,10,7,10,10,2,3,2,10,9,11,10,2,7,8,6,8,12,9,2,9,7,2,8,8,11,12,2,11,9,11,10,9,9,11,3,3,9,9,11,9,9,2,10,9,7,8,8,11,9,9,10,12,11,9,- -  -,
Osama Rashid,"DM, M/AM (C)",6.62,6.62,11,14,3,13,12,7,12,11,1,2,2,12,14,14,11,2,11,13,7,5,13,14,3,8,7,1,14,12,13,11,3,10,13,13,13,13,11,14,3,2,12,13,10,12,13,1,11,10,13,15,13,15,6,14,8,5,14,12,- -  -,
