Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Francesco Cassata,"DM, M (C)",7.47,7.47,13,12,3,12,13,12,12,11,1,1,1,12,11,12,12,2,13,13,13,11,12,12,1,11,11,2,9,12,12,8,1,10,13,10,9,10,11,12,1,2,13,12,12,13,13,2,12,9,12,11,9,12,11,11,4,2,16,13,- -  -,
Sivert Mannsverk,"DM, M (C)",7.46,7.46,15,15,3,13,12,14,14,17,1,1,1,14,12,13,14,2,12,14,14,8,12,14,2,13,11,2,11,11,14,8,1,11,14,15,12,12,15,12,2,3,14,14,15,12,14,1,13,14,15,15,14,13,6,13,16,8,15,17,- -  -,
Lars Dendoncker,"D (C), DM, M (C)",7.45,7.45,14,13,2,11,13,11,10,12,3,2,3,11,8,13,12,3,8,11,12,5,9,12,1,15,13,3,9,8,11,6,1,8,15,12,10,7,12,11,2,4,8,10,14,10,15,3,13,17,12,15,12,9,11,8,7,8,12,18,- -  -,Opt
Vladimir Banari,"DM, M (LC)",7.43,7.43,8,11,1,5,14,12,11,11,3,3,2,14,6,5,10,1,7,9,9,9,5,6,4,11,5,2,4,3,9,4,3,6,15,8,5,6,10,6,3,1,15,10,9,8,16,1,7,12,1,7,12,9,7,11,10,12,9,12,- -  -,
Willyan Rocha,"D (C), DM",7.42,7.42,14,8,2,8,14,17,14,15,2,4,3,13,7,11,12,4,10,15,16,7,4,13,1,14,16,2,3,5,10,3,2,6,15,9,4,4,15,9,2,2,16,13,17,12,18,1,12,7,10,14,7,8,4,14,17,15,15,17,- -  -,
Amadou Diatta,"D (C), DM",7.42,7.42,16,8,3,10,20,16,11,13,1,2,2,10,9,12,12,1,8,13,11,8,8,5,1,14,15,2,6,2,14,6,2,8,13,12,6,6,11,10,3,2,9,11,12,10,15,1,11,11,10,13,11,2,2,15,10,11,6,18,- -  -,
Ryan Stirk,"DM, M/AM (C)",7.41,7.41,13,13,3,11,14,9,9,12,2,3,1,9,11,12,9,2,9,10,8,7,11,10,1,8,8,2,8,8,11,8,3,9,10,11,9,10,10,9,1,2,11,9,11,10,12,3,10,12,11,12,12,10,8,10,7,5,15,10,- -  -,
Boyd Coddington,"D (R), DM, M/AM (C)",7.40,7.40,11,8,2,10,7,12,9,13,2,3,3,8,8,6,10,3,5,11,7,3,6,7,2,8,6,3,3,9,5,5,3,6,5,6,4,5,10,4,3,3,14,14,7,10,14,3,10,12,12,5,12,13,13,11,11,11,6,6,- -  -,
Sergios Antoniou,"D (L), WB (R), DM, M (C)",7.39,7.39,15,7,1,8,15,10,9,15,3,3,3,9,4,6,11,3,6,16,7,4,4,12,4,10,3,4,6,7,7,1,2,6,13,11,6,3,9,7,3,1,12,9,8,12,6,2,13,18,17,18,14,16,8,11,10,2,11,11,- -  -,
Marcelo Meli,"DM, M (RC)",7.38,7.38,17,9,2,9,17,14,12,15,3,2,2,12,13,12,10,1,14,12,13,10,7,12,1,10,7,1,8,9,11,9,3,7,14,12,6,7,10,11,3,2,17,13,14,11,16,1,11,13,15,16,12,13,8,10,9,8,15,14,- -  -,
Georgios Okkas,"D (L), DM, M (C)",7.37,7.37,10,9,2,9,12,8,12,10,2,3,1,10,3,8,13,1,8,13,8,2,8,13,2,7,6,3,6,7,8,7,1,5,12,12,4,3,15,8,3,4,15,10,11,15,15,1,11,14,13,11,11,9,11,15,12,5,8,15,- -  -,
Romario Walters,M/AM (RC),7.37,7.37,10,6,1,11,12,9,9,15,3,1,1,6,6,6,12,3,7,12,5,3,3,15,1,4,6,2,8,13,6,3,3,6,14,7,5,6,9,3,3,3,5,10,9,12,18,3,9,16,14,19,9,11,10,7,8,10,14,12,- -  -,Ctr
Ismail Samir,"DM, M/AM (C)",7.36,7.36,12,11,2,11,17,6,10,10,1,2,3,7,6,9,9,3,10,14,7,7,5,4,2,16,6,2,2,10,9,5,1,9,4,11,4,4,9,9,1,1,13,5,12,10,14,1,7,12,9,15,6,13,11,7,8,8,13,4,- -  -,
Anthony Boyer,"DM, M/AM (C)",7.36,7.36,13,12,3,16,17,5,8,11,2,3,2,5,7,8,10,1,10,13,6,6,8,14,3,9,4,3,10,8,11,3,3,8,16,10,4,7,4,9,3,3,16,9,13,12,13,2,9,16,13,10,16,8,8,16,11,4,13,12,- -  -,Ctr
Chandler O'Dwyer,M (C),7.35,7.35,14,9,3,11,14,11,12,14,1,3,2,7,7,10,9,1,9,12,10,2,8,7,2,13,11,1,13,8,12,8,3,10,4,8,9,12,10,10,1,2,7,10,9,9,15,4,10,20,10,9,10,8,6,12,8,4,14,11,- -  -,
Emanuele Ndoj,"DM, M (C)",7.34,7.34,14,14,1,12,12,13,12,14,2,2,2,12,6,12,12,3,10,12,10,3,11,11,3,13,10,2,9,14,11,9,1,11,15,12,10,9,12,13,1,2,12,14,14,13,12,3,13,12,13,15,12,14,4,12,4,6,15,11,- -  -,
Dimitri Bisoli,"DM, M (C)",7.34,7.34,16,11,1,11,13,13,12,15,3,3,2,12,9,13,12,2,12,16,12,6,11,15,3,9,11,2,5,13,13,10,1,11,18,12,10,8,15,11,1,1,12,14,13,12,15,3,12,12,13,18,14,13,4,14,6,2,15,13,- -  -,Opt
Ali Mohamed,"DM, M (RC)",7.34,7.34,17,12,2,14,16,15,12,15,3,3,1,14,5,14,12,3,12,13,12,7,6,11,2,6,6,2,3,16,13,6,3,12,14,13,9,4,15,13,1,2,14,12,16,12,12,1,13,14,14,13,7,8,11,13,5,10,18,13,- -  -,
Mario Ćurić,"DM, M/AM (LC)",7.34,7.34,16,12,1,12,11,8,10,15,2,1,2,9,10,13,13,2,12,18,8,6,13,12,1,12,8,2,12,13,10,7,1,13,17,11,8,15,13,9,2,1,12,10,14,13,15,1,13,9,8,10,12,12,13,8,5,5,18,11,- -  -,
Antonio Clements,"DM, M (C)",7.33,7.33,11,12,4,7,7,10,12,10,3,3,4,6,2,10,11,2,3,12,8,4,7,13,2,12,4,2,3,6,6,5,1,2,13,13,4,3,6,3,2,2,6,7,10,11,10,2,11,17,10,15,11,12,9,8,7,8,17,12,- -  -,
Lucas Torreira,"DM, M (C)",7.33,7.33,17,12,3,14,18,15,11,15,1,3,2,15,11,15,14,3,13,14,13,5,12,10,1,6,6,4,13,14,15,8,3,11,14,14,12,11,14,14,3,3,16,15,15,16,16,2,14,13,14,15,12,12,7,12,10,4,17,13,- -  -,Wnt
Cormac Austin,"D (C), DM, M (C)",7.31,7.31,10,7,1,8,12,10,13,11,2,1,1,10,7,13,10,3,7,13,8,2,8,7,3,9,5,3,6,5,12,4,3,4,6,11,2,6,7,8,2,2,7,7,10,10,15,2,11,13,12,15,13,9,5,8,10,4,7,8,- -  -,Opt
Asier Santolaya,"DM, M (C)",7.30,7.30,13,7,2,11,14,14,8,10,3,2,3,11,5,12,14,1,9,14,11,4,12,4,1,9,8,2,8,6,9,4,3,5,9,10,8,8,14,9,1,1,15,12,9,15,15,2,14,18,10,12,8,12,9,9,11,2,9,10,- -  -,
Rafael,"D (RL), WB (R), DM",7.30,7.30,16,11,2,14,15,12,11,12,1,2,2,11,6,13,13,2,13,13,11,11,7,13,2,8,9,3,7,13,13,6,2,9,17,12,12,6,11,8,2,3,17,10,16,12,18,2,14,8,9,16,12,16,14,14,16,5,16,14,- -  -,
Rúben Pinto,"DM, M (C)",7.30,7.30,15,11,2,9,15,9,7,9,1,1,1,10,13,10,7,1,10,12,11,5,10,12,3,10,8,3,9,11,9,8,1,8,13,9,9,13,11,8,3,2,12,5,10,10,8,1,6,14,14,15,13,15,10,8,8,8,14,12,- -  -,
Jorman Campuzano,"DM, M (C)",7.29,7.29,14,15,3,14,14,13,13,15,3,2,2,14,8,13,12,2,13,14,13,4,10,10,3,7,10,1,5,12,12,7,2,9,12,12,9,7,12,10,3,2,13,13,15,14,13,3,12,10,12,11,12,11,6,13,9,8,15,13,- -  -,
Aliou Dieng,"DM, M (C)",7.29,7.29,16,12,1,12,13,13,15,17,1,4,3,14,8,12,14,3,12,15,13,5,10,10,1,10,7,2,4,11,11,6,3,11,7,13,5,5,14,11,3,3,9,11,12,13,14,3,12,14,13,13,10,10,6,15,9,7,17,12,- -  -,Ctr
Abdelkader Boukhari,D/M/AM (C),7.29,7.29,13,6,3,14,10,9,8,10,1,1,2,5,3,11,8,1,8,14,6,5,3,2,3,15,7,2,5,5,10,5,3,4,11,10,3,5,9,10,1,3,12,6,9,9,18,1,6,8,10,14,3,11,11,6,11,20,7,8,- -  -,
Siphosethu Matombo,"DM, M (RC), AM (C)",7.28,7.28,10,13,1,15,10,13,8,17,4,2,2,8,6,8,12,2,11,14,9,7,15,6,2,6,13,1,5,8,10,2,1,9,15,11,4,3,10,10,2,3,14,14,13,14,13,3,10,15,13,8,11,7,8,12,7,9,9,5,- -  -,
Yangel Herrera,"D (C), DM, M (C)",7.27,7.27,16,13,1,14,13,12,13,15,1,3,1,10,13,14,14,3,12,16,12,8,14,14,3,13,12,1,9,8,13,9,3,10,14,16,9,8,15,13,3,1,14,14,15,14,16,1,14,8,10,11,12,10,10,12,13,12,17,15,- -  -,Opt
Tom Brewitt,"D (RC), DM",7.26,7.26,14,8,3,10,11,10,13,12,1,3,1,10,4,10,10,1,7,12,11,4,5,15,3,9,10,2,3,5,8,5,2,6,13,8,5,3,11,6,2,3,14,11,11,9,14,3,9,6,11,13,11,10,6,12,13,10,14,13,- -  -,
Idrissa Touré,"DM, M (C)",7.26,7.26,14,9,2,12,12,14,12,13,1,3,3,12,10,13,14,3,12,17,13,12,12,12,2,13,14,4,10,11,11,10,1,11,13,11,11,10,12,9,3,3,13,13,12,12,17,2,12,10,12,8,13,8,5,13,10,13,13,11,- -  -,Inj
Cafú Phete,"D (C), DM, M (C)",7.26,7.26,13,13,1,13,12,13,12,14,2,2,4,14,11,13,12,1,11,15,12,7,7,12,2,14,11,1,8,5,12,6,1,12,13,11,6,6,10,11,3,2,12,12,14,13,14,2,11,10,13,14,13,13,6,8,11,5,16,13,- -  -,
Ousmane Fané,"DM, M (C)",7.26,7.26,18,11,3,7,14,15,14,17,2,1,3,12,1,9,10,1,11,17,12,2,4,7,1,13,8,3,5,4,9,3,2,7,8,10,4,1,12,6,3,3,17,13,12,9,16,2,10,8,8,15,8,11,3,12,13,5,16,12,- -  -,
Gedson Fernandes,"DM, M (C)",7.25,7.25,16,13,2,14,14,13,14,17,3,1,2,13,10,13,14,3,12,18,12,4,12,11,1,12,6,2,10,14,14,7,2,12,14,13,7,11,15,13,3,1,15,14,14,15,14,1,13,13,14,18,12,16,4,13,3,5,15,13,- -  -,
Prince Ekpolo,"DM, M (C)",7.25,7.25,13,9,2,6,12,11,12,13,2,2,4,11,6,11,10,2,6,14,11,4,4,12,2,9,9,3,6,6,9,3,2,8,15,7,5,7,8,7,2,1,14,10,9,7,14,1,7,14,12,12,14,10,4,10,10,7,15,11,- -  -,
Ibrahim Sangaré,"D (C), DM, M (C)",7.25,7.25,17,13,3,13,16,15,17,15,1,2,2,15,3,13,13,2,11,15,14,5,12,13,1,16,14,3,11,13,12,6,1,11,12,13,9,10,12,15,3,4,17,15,13,14,16,2,13,20,14,11,11,11,5,13,8,6,16,9,- -  -,
André Poko,"DM, M (C)",7.24,7.24,18,13,3,9,15,13,13,13,2,1,3,14,8,11,11,2,10,14,12,5,7,6,2,11,8,2,6,10,10,4,1,10,14,13,4,7,12,8,2,1,14,13,14,12,19,2,11,10,10,14,12,13,7,13,15,4,15,14,- -  -,Inj
Fan Chao,"D (RC), DM",7.24,7.24,11,6,2,10,15,10,10,17,2,1,3,10,3,8,15,1,9,9,12,5,6,4,2,13,8,1,2,5,7,3,2,6,10,15,8,6,14,10,4,2,16,14,14,15,13,2,12,16,13,9,16,7,12,17,8,3,10,13,- -  -,
Reif Clarence,"D (C), DM, M (C)",7.23,7.23,17,10,3,8,17,13,12,15,2,3,3,13,8,13,13,1,7,13,12,6,7,3,1,18,12,1,5,6,10,4,3,7,13,13,3,7,13,10,3,3,20,11,13,13,13,1,12,12,12,10,11,11,3,10,8,7,16,14,- -  -,
Leonardo Hernández,"M (RC), AM (C)",7.23,7.23,6,10,4,14,8,10,7,11,2,2,2,4,5,9,8,2,7,8,6,2,6,11,2,5,4,2,8,12,9,9,1,9,12,8,5,8,8,9,3,1,14,5,10,10,12,4,6,8,12,13,7,2,14,4,11,16,9,17,- -  -,Inj
Jean-Daniel Akpa Akpro,"DM, M (C)",7.23,7.23,15,13,3,13,15,14,12,13,2,1,2,13,8,12,13,1,14,17,13,5,10,10,3,10,11,1,6,13,13,11,3,12,16,12,10,8,13,12,1,4,16,13,15,13,14,2,13,17,15,18,12,14,5,13,16,7,16,15,- -  -,
Oriol Rosell,"DM, M (C)",7.23,7.23,15,13,1,14,14,14,11,14,3,2,3,14,13,14,11,1,10,14,13,12,10,10,1,12,11,1,12,9,13,8,1,9,14,12,11,11,12,13,3,3,12,13,13,12,12,2,10,15,13,15,12,8,9,12,8,5,17,12,- -  -,Wnt
Tobias Børkeeiet,"D (C), DM, M (C)",7.22,7.22,15,13,2,11,13,13,14,13,2,3,3,13,5,13,13,3,9,14,13,4,9,12,2,14,12,2,11,10,11,8,1,7,12,13,7,5,13,12,2,4,14,12,14,13,14,3,11,10,13,12,11,15,10,12,13,8,14,11,- -  -,
Malcom Edjouma,"DM, M (C)",7.22,7.22,16,12,2,14,13,13,14,14,1,2,1,12,8,14,12,1,12,14,12,9,9,8,3,15,14,2,8,12,13,9,1,11,11,13,7,6,11,12,3,3,13,13,15,13,12,1,11,16,9,10,10,10,8,10,10,3,15,12,- -  -,Opt
Xaver Schlager,"DM, M (C)",7.22,7.22,17,16,3,14,16,16,12,16,2,3,2,15,9,15,13,2,13,17,13,4,12,15,2,9,8,1,12,12,14,9,1,12,17,13,8,4,16,14,1,3,16,15,16,14,16,4,13,12,12,15,14,12,9,12,12,12,17,17,- -  -,
Mohamed Abo Fani,"DM, M (C)",7.22,7.22,14,14,1,12,14,13,15,16,3,3,1,13,15,13,13,2,14,12,12,3,12,13,3,9,8,3,11,12,11,8,3,12,15,14,6,12,15,15,3,1,15,13,14,14,14,1,11,14,12,10,12,12,8,15,6,12,17,14,- -  -,Opt
Renato Santos,"DM, M/AM (C)",7.22,7.22,11,15,2,15,12,11,13,16,1,2,1,10,8,12,15,2,12,19,8,6,13,6,3,14,9,1,12,15,12,12,1,10,15,11,5,8,8,12,2,4,18,9,14,15,15,3,11,8,10,16,15,14,7,9,10,7,7,15,- -  -,
Conor Gallagher,"DM, M/AM (C)",7.22,7.22,17,14,1,13,15,13,13,18,1,2,2,13,8,13,15,1,15,16,11,6,12,13,2,12,8,3,12,12,13,14,3,13,17,14,13,12,15,14,1,2,15,12,12,15,17,1,15,14,9,14,14,13,3,11,8,7,17,14,- -  -,
Demar Rose,"DM, M/AM (C)",7.21,7.21,13,9,1,11,11,9,13,13,3,3,1,10,9,11,12,1,9,13,10,3,9,8,2,9,7,1,7,10,11,5,3,10,2,9,6,7,11,9,3,2,11,10,11,10,11,3,12,10,10,10,13,9,5,11,7,7,16,10,- -  -,
Mohamed Camara,"DM, M (C)",7.21,7.21,16,16,2,12,14,14,14,15,4,2,3,15,10,14,15,2,11,15,15,6,10,10,3,8,8,3,8,11,13,9,3,11,17,14,9,7,15,13,1,4,16,14,15,16,12,1,16,19,10,11,8,13,5,10,7,7,16,12,- -  -,
Emil Bergström,"D (RLC), DM",7.21,7.21,15,7,2,9,15,12,12,13,1,2,3,12,6,10,12,3,8,14,12,9,4,14,1,14,15,3,6,8,10,7,2,7,16,13,7,5,13,9,3,3,13,11,13,10,15,2,10,15,16,17,13,19,3,14,8,3,16,16,- -  -,
Bilel Faddil,"M (C), AM (RC)",7.21,7.21,8,7,2,6,11,9,11,12,2,2,2,11,5,9,10,4,8,13,7,2,4,6,1,13,8,3,7,5,5,4,1,7,14,10,5,4,14,9,1,3,10,11,9,12,15,1,9,14,14,16,10,11,5,11,5,2,7,9,- -  -,
Alfa Semedo,"DM, M/AM (C)",7.21,7.21,14,10,3,12,12,13,14,15,2,1,2,11,9,12,14,4,12,14,12,8,12,9,1,15,12,1,10,12,10,7,1,12,13,9,9,11,10,12,3,1,13,12,14,13,18,1,12,13,14,16,9,10,7,11,17,13,15,13,- -  -,
Ivica Ivković,"D (R), DM, M (C)",7.20,7.20,10,12,1,15,10,16,12,14,3,1,1,10,8,12,15,1,11,12,13,9,11,14,3,11,7,1,11,12,10,6,1,8,10,15,9,7,12,12,2,1,19,11,11,14,13,1,13,13,7,13,11,2,14,8,10,6,12,17,- -  -,Wnt
Jamie Morgan,"D (C), DM, M (C)",7.20,7.20,12,8,2,5,13,10,8,10,1,2,3,8,6,5,5,2,5,15,12,4,6,14,1,13,4,4,7,6,5,4,3,5,6,11,3,5,8,4,2,3,7,6,10,9,10,1,8,15,15,6,16,11,2,16,10,11,14,2,- -  -,
Clinton Mola,"D (LC), WB (L), DM, M (C)",7.20,7.20,13,13,2,12,12,11,13,12,3,1,3,12,8,13,15,2,11,12,11,6,12,11,2,12,9,1,7,11,11,9,4,12,14,10,9,7,10,12,1,2,14,13,13,12,15,2,14,15,15,13,12,10,15,15,10,9,14,15,- -  -,
Uche Agbo,"D (C), DM, M (C)",7.20,7.20,14,9,2,11,14,13,13,16,1,2,1,14,11,13,13,3,12,16,12,6,9,11,2,14,13,3,4,10,12,6,1,12,12,12,9,2,12,11,2,3,15,10,14,13,13,2,11,10,16,14,15,11,16,12,11,9,16,16,- -  -,Inj
Nicolò Barella,"DM, M (C)",7.20,7.20,19,16,3,15,18,17,13,15,2,2,3,15,12,16,15,1,15,17,12,3,13,14,3,7,7,3,14,15,15,10,3,13,19,15,13,12,14,13,2,2,18,17,14,17,19,1,15,11,11,19,17,15,8,15,14,4,18,18,- -  -,
Nicolae Păun,"DM, M (C)",7.19,7.19,13,8,2,11,16,16,12,15,1,2,2,12,7,15,11,1,11,12,13,7,13,9,3,13,12,3,8,12,14,7,1,9,10,15,7,8,12,10,2,4,12,9,15,13,11,1,13,5,18,18,6,10,4,12,5,5,13,14,- -  -,
Robert Mudražija,"DM, M/AM (C)",7.19,7.19,15,14,3,13,11,10,13,12,2,4,1,8,7,13,13,2,13,16,9,6,11,8,3,7,9,2,9,15,12,8,3,12,14,10,9,8,9,12,3,1,14,12,12,15,15,2,13,10,13,14,12,12,12,13,9,6,11,14,- -  -,
Marcos Llorente,"WB (R), DM, M (RC), AM (C)",7.18,7.18,16,15,2,15,16,15,15,15,1,2,1,12,11,15,14,4,12,19,12,6,10,12,3,9,12,2,7,10,12,11,3,11,16,14,11,8,14,15,1,2,13,11,15,12,13,1,13,12,13,18,16,16,7,13,14,5,16,15,- -  -,
Jack Keaney,"D (C), DM, M (C)",7.18,7.18,12,11,2,9,11,10,12,12,1,3,3,10,5,10,11,2,8,14,10,6,11,13,3,13,11,3,11,10,9,6,1,9,12,9,7,3,12,9,3,3,12,11,8,11,12,1,11,12,13,14,11,8,4,12,11,5,13,14,- -  -,
Davy Klaassen,"DM, M/AM (C)",7.18,7.18,17,15,1,13,17,12,12,15,1,1,3,12,14,12,12,3,15,17,8,4,11,14,1,9,12,3,7,13,14,13,1,10,18,14,10,8,17,12,3,2,13,14,17,14,17,2,11,16,11,18,13,14,7,15,7,4,18,13,- -  -,
Barna Révész,"DM, AM (C)",7.18,7.18,12,13,1,14,12,6,10,14,3,2,2,9,7,8,12,3,9,11,7,4,7,4,3,8,3,1,6,9,13,3,3,5,17,11,5,5,8,13,1,3,19,13,13,11,19,2,9,16,15,11,15,9,7,17,8,5,8,12,- -  -,Wnt
Alexander Mühling,"DM, M/AM (C)",7.18,7.18,14,13,1,12,16,12,13,12,3,2,3,13,14,13,10,4,10,16,10,7,12,14,1,11,8,2,14,8,11,9,2,12,14,13,11,11,14,12,4,2,15,14,14,7,13,1,10,16,13,15,13,12,5,17,9,5,18,16,- -  -,
Mason Goodridge,"DM, M (C)",7.18,7.18,10,10,3,5,11,10,10,11,2,3,3,9,8,9,10,3,6,13,10,3,4,7,3,5,6,3,7,4,6,4,3,5,13,8,6,5,10,5,3,3,9,10,11,8,15,3,11,17,9,11,13,10,15,13,11,5,19,11,- -  -,
