Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Matthew Sorinola,D/WB/M (RL),6.82,6.82,14,13,4,13,12,11,7,15,1,1,1,11,6,12,14,2,13,11,10,9,7,5,3,5,10,2,6,12,14,7,1,13,13,11,10,8,12,13,3,3,10,15,11,15,10,1,15,12,11,12,11,11,5,10,6,5,13,11,- -  -,Opt
Wendell,"D (LC), WB/M (L)",6.81,6.81,15,11,2,14,11,14,8,13,4,2,2,8,10,13,11,3,12,14,12,12,9,7,1,9,8,2,10,13,14,9,1,11,14,11,11,10,10,12,3,1,14,12,13,11,14,1,13,7,7,11,10,11,4,12,13,13,15,13,- -  -,
Jhory Espinoza,"D (RL), AM (L)",6.81,6.81,17,9,2,13,14,8,11,15,3,2,3,4,6,11,13,1,8,14,6,13,8,14,2,5,10,1,2,12,9,4,2,10,16,13,10,5,6,9,2,3,15,17,7,17,6,1,16,4,2,12,17,11,11,15,7,18,8,16,- -  -,
Cameron Lewis-Brown,D (RC),6.80,6.80,12,4,3,10,14,9,6,10,2,2,3,4,5,9,12,2,10,18,6,7,4,10,1,12,6,2,1,6,9,4,1,8,14,11,9,4,5,8,2,3,9,16,8,12,5,3,10,20,11,13,12,10,13,7,5,1,9,10,- -  -,
Ben Chrisene,"D/WB (L), M (LC), AM (L)",6.80,6.80,13,12,1,13,12,10,10,12,3,3,2,11,6,11,12,3,10,11,7,5,12,9,1,10,8,2,7,13,12,8,2,12,13,13,10,8,12,14,1,1,10,13,13,13,9,3,14,19,11,10,11,13,6,10,7,5,10,11,- -  -,
Lino Sousa,D/WB/M (L),6.80,6.80,12,10,4,12,12,10,10,11,3,3,2,9,7,11,12,4,11,16,8,7,8,8,2,10,9,3,10,12,12,6,1,11,12,11,10,9,9,13,1,3,9,12,11,13,8,2,13,17,12,10,12,8,10,9,5,5,12,10,- -  -,
Thierry Small,"D (LC), WB (L)",6.80,6.80,11,9,2,14,12,10,14,14,3,2,3,12,5,10,15,1,12,12,9,11,11,10,1,13,9,3,6,16,14,9,4,12,13,13,9,4,12,12,2,2,12,14,14,11,14,2,16,14,13,15,13,7,8,11,7,6,11,16,- -  -,
Alexandro Bernabéi,D/WB/M/AM (L),6.80,6.80,14,12,2,13,13,9,8,13,2,3,2,10,7,11,13,3,14,16,11,8,13,10,2,6,5,3,9,13,12,11,3,14,9,13,13,12,12,12,1,2,14,9,12,13,12,3,14,20,11,9,12,12,7,13,9,6,15,11,- -  -,
Carter Milmore,D (L),6.80,6.80,7,7,2,7,8,12,5,11,3,1,2,6,1,8,11,2,6,14,6,5,4,8,3,6,7,2,1,6,11,1,1,7,11,14,10,6,6,5,1,1,8,11,8,11,5,1,15,11,10,12,10,10,5,11,5,1,10,11,- -  -,Opt
Bali Mumba,"D (R), WB (RL), DM, M (RC)",6.78,6.78,12,9,2,10,13,7,4,13,4,3,2,6,10,10,13,2,9,12,6,3,6,9,1,5,6,3,5,12,10,5,3,11,14,6,7,4,7,11,2,1,12,11,9,13,9,3,14,12,11,14,12,12,5,10,5,6,14,12,- -  -,
Will Dowling,"D/WB (R), M/AM (C)",6.78,6.78,9,12,3,8,6,4,8,15,2,3,2,5,1,5,11,1,8,10,6,2,7,11,1,10,2,3,5,12,9,8,1,7,8,13,7,5,2,7,2,4,8,10,10,9,13,3,12,19,9,11,9,13,5,6,10,4,10,10,- -  -,
Renan Lodi,D/WB/M (L),6.77,6.77,12,11,3,15,12,12,11,14,1,3,2,12,11,15,13,3,14,15,14,8,13,11,3,7,11,3,12,12,15,11,2,14,12,13,14,11,13,13,1,3,10,11,14,16,15,2,15,12,8,13,12,12,11,12,15,6,16,14,- -  -,Inj
Karim Hafez,D/WB (L),6.77,6.77,12,9,2,13,12,8,12,12,1,1,3,10,12,12,14,1,12,13,8,10,9,8,2,6,7,2,9,12,12,7,1,13,11,11,13,10,12,11,1,2,12,11,11,13,9,2,14,11,10,8,11,12,8,9,13,10,14,13,- -  -,
Mateusz Żukowski,D/WB/M/AM (R),6.77,6.77,12,11,1,11,11,8,13,12,2,3,3,10,8,9,12,1,12,9,8,4,11,7,2,11,9,3,9,13,10,9,3,12,15,13,11,8,12,12,1,2,12,13,12,12,9,1,12,13,14,15,5,12,7,10,11,12,10,15,- -  -,
Miguel Trauco,D/WB (L),6.74,6.74,12,11,3,15,13,12,6,9,1,2,1,10,13,14,12,3,12,14,11,13,12,6,3,8,8,3,12,15,15,6,2,10,12,12,15,13,14,12,3,2,10,8,11,11,11,3,12,11,12,13,12,12,7,13,7,6,15,12,- -  -,
Ole Larsen,D/WB/M/AM (R),6.74,6.74,14,9,3,16,12,8,10,12,1,4,2,9,7,10,15,3,10,13,7,8,12,4,1,8,8,2,7,13,12,9,3,13,12,12,11,6,12,8,3,1,15,16,12,17,8,2,14,15,11,16,6,14,13,9,13,8,8,15,- -  -,
Andy Donald,D/WB/AM (L),6.74,6.74,11,9,2,12,13,4,11,16,1,1,3,8,3,8,15,1,8,14,5,8,7,9,2,3,7,3,2,11,14,2,1,7,15,15,8,4,10,8,3,1,14,15,10,15,14,2,15,16,17,17,14,14,13,15,13,3,8,11,- -  -,
Lê,WB/AM (L),6.72,6.72,13,8,2,13,11,10,8,13,2,3,1,6,5,12,13,1,10,13,4,5,5,7,1,11,6,2,2,10,10,4,3,8,12,8,14,6,6,8,3,2,7,16,8,13,6,2,15,9,16,13,10,18,8,14,6,5,9,11,- -  -,
Aran Fitzpatrick,"D (R), WB (L)",6.72,6.72,7,4,3,8,5,4,8,10,3,3,1,5,1,11,14,2,8,13,5,3,1,9,1,11,6,1,2,7,8,2,3,7,17,9,9,4,4,3,2,1,8,9,6,16,10,1,15,14,11,14,10,10,12,6,7,7,5,13,- -  -,
Luke Simon,"WB (R), M/AM (C)",6.70,6.70,10,10,1,11,8,8,11,9,3,2,3,5,1,7,13,1,9,13,11,2,5,10,4,12,4,3,1,10,9,5,1,6,12,10,4,5,4,9,3,1,6,15,9,14,8,3,10,12,14,10,7,8,4,7,8,9,5,14,- -  -,
Atanas Florică,WB (R),6.70,6.70,11,5,4,13,13,5,10,13,2,3,3,8,4,10,12,1,6,12,4,4,2,8,1,4,5,3,1,7,10,4,3,9,14,9,12,6,8,7,1,3,7,10,7,15,8,3,15,16,12,14,11,15,11,9,8,6,9,6,- -  -,
Michael Bradshaw,D/WB (L),6.68,6.68,13,6,2,10,9,6,11,12,3,3,1,7,3,8,10,2,6,15,6,8,2,3,2,5,6,1,3,5,10,2,3,5,13,10,10,7,8,7,3,3,6,15,7,13,11,1,11,6,6,11,13,12,8,16,12,17,5,10,- -  -,
Cezar Fonseca,WB/AM (L),6.65,6.65,13,10,2,15,16,11,12,17,1,1,1,9,8,8,14,4,9,13,8,7,7,4,3,4,6,1,3,4,10,5,1,10,12,15,11,6,8,14,2,2,10,14,9,16,13,3,12,13,13,13,14,11,5,12,7,7,10,15,- -  -,Opt
Luis Chrystal,"WB (L), DM, AM (C)",6.65,6.65,12,7,3,14,10,3,10,13,2,4,3,5,6,11,10,1,9,12,3,1,6,12,1,8,6,2,3,12,9,11,1,10,10,11,7,6,6,8,3,2,14,12,10,11,14,2,11,16,16,15,14,13,9,13,10,5,9,12,- -  -,
Idris Odutayo,"D (LC), WB (L)",6.65,6.65,12,7,1,11,12,7,6,9,1,3,2,7,2,8,15,1,10,13,9,2,2,16,1,12,8,2,2,8,11,2,3,9,14,13,10,3,9,10,1,3,9,15,8,14,9,2,12,16,11,10,10,10,11,5,8,4,12,12,- -  -,
Will Ferry,D/WB/M/AM (L),6.63,6.63,11,11,3,12,12,9,7,12,2,2,2,10,10,12,11,2,9,13,9,5,8,7,2,7,6,2,10,14,11,8,1,12,9,11,9,10,10,9,3,1,8,11,8,12,13,3,12,17,13,10,13,11,9,9,6,7,15,14,- -  -,
Greg Heywood,"D (RC), DM, AM (R)",6.62,6.62,10,6,2,10,13,6,9,14,3,1,3,5,3,8,13,1,6,16,4,2,4,10,2,10,4,1,7,11,6,3,1,10,18,12,7,4,4,9,1,2,8,13,6,13,6,1,14,11,10,12,7,11,18,10,11,5,9,15,- -  -,
François Camara,WB (L),6.62,6.62,10,7,1,10,10,7,9,12,2,1,3,6,4,8,12,1,8,8,7,5,5,15,2,10,5,1,5,8,10,5,1,10,11,9,5,5,5,8,3,2,7,8,8,12,13,3,14,6,12,9,6,10,10,4,13,15,6,9,- -  -,Yth
Deago Nelson,D/WB (R),6.62,6.62,7,6,3,8,8,8,11,12,1,3,3,6,3,8,15,3,6,13,4,6,5,5,1,9,8,2,2,10,12,1,3,8,15,14,9,5,9,7,3,4,9,12,9,16,10,2,16,19,10,14,9,11,5,9,12,2,5,10,- -  -,Wnt
