Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Andrea Mingucci,"D (RLC), WB (RL)",6.58,6.58,11,7,1,7,12,5,7,9,3,1,3,10,5,8,11,1,10,7,6,4,6,6,1,6,7,3,8,7,8,5,2,9,10,8,7,6,5,6,1,3,8,6,8,10,8,3,12,9,11,13,10,11,9,8,4,2,9,13,- -  -,Ctr
Choeung Sokphanny,WB (L),4.96,4.96,6,2,3,5,5,5,1,5,2,2,3,4,1,8,10,1,5,6,5,4,1,3,4,1,3,1,1,5,9,1,1,4,16,7,8,5,9,4,1,3,6,4,3,9,8,1,12,14,11,12,11,12,6,13,11,8,6,10,- -  -,
Adam Hewson,"D/WB (L), ST (C)",6.61,6.61,8,7,1,9,6,5,5,10,3,2,2,3,1,6,11,3,11,14,4,4,8,7,2,11,6,3,4,11,7,7,2,11,9,7,6,4,7,6,3,1,5,11,9,11,11,2,12,15,11,12,10,13,5,6,16,1,11,9,- -  -,Ama
Alejandro Martínez,WB (L),5.90,5.90,6,2,1,4,5,5,4,3,2,2,1,4,1,5,13,1,3,15,5,4,1,12,4,11,2,3,1,6,5,3,1,5,15,8,9,3,9,3,2,2,4,3,7,12,3,2,13,13,12,13,10,10,7,1,15,4,8,12,- -  -,Ctr
Somsavath Phommachanh,WB (L),6.05,6.05,6,5,2,6,5,5,2,10,1,4,2,6,1,4,10,2,4,13,5,1,3,5,2,6,2,2,1,5,7,4,1,3,12,5,6,3,5,4,1,1,2,4,6,11,6,2,12,11,15,9,11,10,12,7,5,8,11,8,- -  -,
Sheroz Jalolov,WB (L),7.39,7.39,5,4,1,6,5,5,1,5,1,3,3,6,4,7,14,2,2,15,5,3,3,5,2,2,4,3,1,5,6,1,3,4,13,10,6,2,8,5,3,2,5,4,5,13,5,3,14,18,9,11,8,10,5,1,11,8,18,11,- -  -,
Saba Goglichidze,WB (L),6.79,6.79,4,5,3,8,4,5,6,6,4,2,2,3,1,5,12,2,4,15,4,3,3,2,4,14,4,4,1,6,9,3,3,3,6,12,5,2,3,2,1,3,5,5,7,12,10,3,12,11,10,10,12,9,6,10,5,5,6,11,- -  -,
Volodya Temüüjin,WB (L),7.02,7.02,6,4,2,6,6,5,1,6,1,2,2,9,1,7,14,1,5,15,4,5,1,13,3,2,5,3,1,7,9,1,3,6,13,11,5,3,4,6,3,3,2,6,5,14,11,3,14,19,12,11,11,9,13,4,11,6,11,13,- -  -,Ctr
Muhammad Asad,WB (L),6.54,6.54,6,5,3,13,6,6,4,5,1,3,2,8,1,6,13,3,5,14,6,5,4,6,1,8,3,2,1,5,8,1,1,5,10,8,8,4,5,6,1,1,1,5,7,11,12,2,9,11,9,10,11,13,8,4,10,7,17,14,- -  -,Inj
Shahin Abdulrahman,D (LC),6.60,6.60,12,12,2,12,12,6,11,13,3,1,1,11,7,7,13,2,7,12,12,9,9,11,1,10,10,1,8,11,10,10,2,12,8,12,8,8,11,9,4,1,10,11,10,11,10,2,11,14,14,12,12,12,12,9,12,8,10,14,- -  -,
Shahram Babar,WB (L),6.74,6.74,6,5,3,3,5,6,5,11,3,2,1,5,4,7,13,1,5,12,5,4,4,3,2,1,1,1,1,7,5,1,3,4,16,5,8,2,8,2,3,3,5,5,7,13,11,1,13,10,8,12,11,12,10,7,15,1,8,9,- -  -,Ctr
Muhammad Asif,WB (L),5.27,5.27,6,6,3,9,7,6,3,5,2,2,1,7,6,6,7,3,5,15,6,6,5,14,2,5,3,1,2,5,5,6,3,1,9,9,10,4,10,4,3,3,2,6,8,9,10,1,9,10,11,13,11,12,8,7,15,7,10,11,- -  -,
Modou Njie,WB (L),6.62,6.62,7,3,3,8,6,6,6,12,3,3,1,5,1,10,7,1,6,12,5,5,5,3,2,12,5,3,1,5,7,2,1,6,15,12,9,3,4,6,3,3,4,6,9,8,6,1,12,17,11,11,11,10,11,12,8,6,8,11,- -  -,Ama
Abylai Khairolla,WB (L),7.25,7.25,5,5,1,8,5,6,4,6,3,3,1,5,1,5,12,3,5,15,5,1,1,14,2,8,3,3,1,8,7,1,3,4,5,9,8,3,4,5,2,4,6,6,3,13,5,2,13,17,14,11,12,11,11,12,8,2,10,11,- -  -,
Leonel Musa,WB (L),6.20,6.20,6,3,3,6,6,6,3,2,1,4,1,4,2,4,10,1,5,16,4,3,3,8,2,6,4,1,1,5,8,1,3,5,4,4,6,5,4,5,1,4,1,6,8,12,8,2,13,13,10,12,11,9,8,4,8,2,10,10,- -  -,
Xabibjon Sharipov,WB (L),5.60,5.60,5,5,1,5,5,6,8,10,3,3,3,6,5,3,9,4,4,12,3,3,2,3,1,14,4,2,3,5,8,1,3,4,8,8,8,5,7,4,2,2,2,5,4,10,12,1,12,10,10,13,11,10,11,2,10,8,15,11,- -  -,Ctr
Batmönkh Erdenetögs,WB (L),6.67,6.67,6,3,1,5,6,6,3,11,3,2,2,9,1,6,5,2,5,16,5,5,3,12,4,6,4,3,1,5,7,5,3,5,7,9,7,3,5,5,3,2,3,5,4,7,10,1,8,15,14,13,11,10,9,13,5,1,10,13,- -  -,Ctr
Filemon Anyie Standly,D/WB/M (L),6.84,6.84,13,4,2,6,6,6,3,14,2,1,1,7,1,5,13,3,5,14,10,5,3,6,3,5,7,3,5,5,9,1,2,3,16,9,7,5,6,4,1,2,8,6,7,13,13,1,13,11,9,14,13,12,10,2,13,4,10,12,- -  -,
Shaun Riley,WB (L),6.92,6.92,9,7,3,11,7,6,2,13,3,3,1,9,3,12,11,2,8,17,7,1,3,8,2,1,7,3,3,5,10,7,3,8,19,7,8,5,7,6,3,3,9,8,5,11,9,4,13,12,11,11,13,12,6,1,5,1,9,12,- -  -,Yth
Zalán Dobos,D (L),7.41,7.41,16,4,2,7,11,6,8,16,1,1,2,5,1,10,12,1,6,10,10,14,8,7,1,6,9,2,3,5,10,5,3,7,7,6,10,5,9,8,2,3,14,10,6,12,5,1,13,14,2,11,11,9,9,10,5,3,9,10,- -  -,Yth
Dominik Mašek,WB (L),6.87,6.87,7,5,1,11,6,6,5,5,3,2,3,7,1,6,13,1,7,11,3,6,4,10,1,11,6,1,2,6,9,2,2,8,9,9,10,5,7,6,1,3,1,3,8,11,13,1,14,13,10,13,12,10,13,11,8,7,13,13,- -  -,
Karan Rawat,WB (L),6.80,6.80,7,4,2,7,7,6,5,7,3,2,3,7,1,7,8,2,6,13,7,4,6,6,2,6,4,3,3,5,9,1,2,6,17,10,10,7,9,7,3,2,7,7,12,9,14,1,11,14,11,12,11,9,5,14,5,4,11,10,- -  -,Ama
Luke Areai,WB (L),6.20,6.20,6,2,2,7,5,6,4,9,2,3,3,6,2,3,10,2,5,9,3,3,1,7,3,3,4,2,1,5,8,2,2,5,4,9,5,2,3,4,3,3,5,5,5,10,10,2,12,10,13,10,10,12,10,9,5,7,7,15,- -  -,Ama
Anhar Ahmed,WB (L),6.56,6.56,5,3,2,8,5,6,4,9,1,2,3,5,1,6,14,4,5,11,3,1,3,12,3,8,3,2,1,5,5,1,1,3,12,9,7,4,3,5,2,3,2,6,3,14,7,3,9,11,11,14,12,12,12,1,11,6,19,9,- -  -,
Quintino Wagna,WB (L),7.30,7.30,7,4,3,10,5,6,4,5,2,3,4,10,3,13,14,1,7,13,5,6,1,10,3,5,5,2,1,5,10,4,2,7,12,8,10,4,9,7,4,1,6,4,7,11,10,1,14,11,9,12,13,11,9,13,6,5,17,9,- -  -,
Arslonbek Bahromov,WB (L),6.63,6.63,7,5,2,12,7,6,5,7,3,2,1,7,1,5,9,1,6,15,3,6,5,13,3,9,6,3,1,8,7,5,2,7,15,11,9,6,6,5,2,4,5,7,5,9,11,1,13,14,12,9,12,10,8,12,12,1,9,11,- -  -,Ctr
Jackson Woods,D/WB (RL),6.75,6.75,13,7,2,8,13,6,8,8,2,1,3,7,3,9,9,1,8,9,9,2,5,8,1,3,5,1,7,5,6,4,3,7,6,13,8,8,5,8,2,1,6,13,9,10,14,1,10,19,9,11,10,9,5,6,8,6,11,13,- -  -,Ama
Mohsin Ali,WB (L),6.57,6.57,5,3,3,5,5,7,5,6,1,3,1,5,1,3,12,1,5,14,3,4,2,5,3,10,3,1,1,9,6,1,1,3,4,10,3,1,5,5,3,1,4,5,7,11,6,1,13,19,11,10,10,11,11,17,6,3,11,11,- -  -,
Rui Santos,D/WB (L),6.40,6.40,8,6,3,8,8,7,7,14,2,3,3,7,3,7,11,2,7,15,5,3,5,5,2,6,7,1,1,7,6,4,1,6,9,13,10,5,6,7,2,1,8,7,5,14,14,2,14,19,10,8,11,12,9,15,7,2,7,11,- -  -,
Evgeny Yatchenko,D/WB/M (R),6.83,6.83,11,8,2,9,11,7,8,11,2,3,3,8,13,10,11,1,9,12,7,13,6,12,4,6,8,2,3,10,9,8,3,9,16,10,7,9,9,8,2,1,11,10,12,13,14,1,12,16,13,18,10,12,8,11,11,13,14,9,- -  -,
Yevgeniy Kochnev,WB (L),6.99,6.99,7,4,3,9,7,7,7,9,1,3,3,8,1,7,13,2,6,12,6,5,1,9,1,13,6,3,1,6,13,4,2,3,5,7,9,3,13,6,1,1,7,7,7,12,9,3,14,18,8,10,12,11,11,6,9,7,19,14,- -  -,Ctr
Weng Hao,WB (L),6.92,6.92,11,6,2,13,8,7,4,12,3,2,2,4,4,7,8,2,6,9,5,3,5,7,2,6,4,3,1,4,8,3,2,5,11,9,4,1,3,6,4,3,8,5,8,8,14,1,8,8,10,12,12,10,4,11,9,10,7,11,- -  -,
Eduino Vaz,D/WB (L),6.53,6.53,13,7,3,9,12,7,11,10,1,2,4,7,5,7,11,2,9,10,9,8,7,4,1,9,8,2,6,5,8,6,2,8,15,8,9,5,6,7,1,1,8,10,8,8,6,2,11,18,12,13,9,10,12,9,12,5,7,10,- -  -,Inj
Karim Piñero,D/WB/M/AM (L),6.69,6.69,12,8,2,6,13,7,1,12,3,2,1,8,4,8,10,3,7,15,7,5,1,3,2,1,4,2,6,12,8,8,4,7,5,14,4,6,9,7,2,2,3,7,8,11,11,2,14,14,13,12,10,9,9,8,15,1,11,9,- -  -,
Alex Bradley,"D (R), DM, M (C)",7.33,7.33,11,9,1,9,10,7,7,10,3,1,1,9,4,8,11,1,10,13,7,7,7,8,2,11,6,3,8,12,8,7,2,8,13,9,8,7,11,7,2,3,8,8,7,9,14,3,11,6,8,13,13,10,8,9,10,4,12,12,- -  -,
Suriya Singhmui,D/WB (L),6.75,6.75,13,10,3,11,12,7,8,12,2,3,1,11,6,10,12,3,4,12,11,5,8,2,3,6,4,3,8,13,11,8,2,12,12,11,11,8,11,10,3,3,11,6,12,13,11,2,13,12,15,11,13,11,7,8,5,3,13,10,- -  -,
Boli Bolingoli,D/WB (L),6.70,6.70,14,12,3,12,14,7,11,16,4,3,2,10,7,12,15,2,12,13,11,6,9,8,2,12,11,1,6,13,11,7,1,10,14,8,8,7,10,11,2,4,13,10,11,14,14,1,16,14,12,12,14,10,6,8,5,14,6,14,- -  -,
Jeleni Waiwai,WB (L),6.49,6.49,8,2,4,11,6,7,4,12,2,2,2,5,1,8,12,2,6,6,6,1,5,7,4,8,5,2,1,5,9,1,3,2,6,8,8,4,9,5,1,3,6,6,6,9,8,2,13,17,11,9,12,10,12,1,7,4,15,12,- -  -,
Montaser Jabari,WB (L),7.52,7.52,7,5,1,6,7,7,4,11,3,2,2,7,4,5,14,2,7,15,5,4,5,12,2,8,6,1,1,6,10,6,3,4,14,10,11,4,7,6,2,3,4,7,8,14,14,2,14,16,11,11,9,10,8,2,10,2,11,13,- -  -,
Batmönkh Uuganbat,WB (L),6.46,6.46,5,4,1,7,5,7,1,6,1,3,1,7,1,6,13,1,5,12,5,4,3,9,1,1,4,2,1,5,9,4,2,5,10,5,10,3,7,3,2,2,3,5,9,13,12,2,13,17,12,9,10,12,5,2,9,8,9,14,- -  -,
Jack McMillan,"D (RL), WB (L)",6.96,6.96,14,9,2,9,11,7,13,10,1,1,2,14,5,13,11,2,13,11,11,7,8,8,2,9,8,1,8,7,11,7,2,11,10,7,12,9,13,11,3,3,13,10,9,12,5,2,13,9,12,10,9,8,3,4,11,7,15,12,- -  -,
Yossawat Montha,D/WB (L),6.29,6.29,12,5,2,10,10,7,9,10,3,1,2,9,3,7,11,2,8,11,8,8,3,2,2,8,6,2,4,11,10,4,1,12,19,8,7,3,11,8,3,3,11,7,9,10,11,3,13,19,11,10,9,12,13,5,4,1,8,9,- -  -,
Cheng Seanghong,WB (L),6.61,6.61,4,3,1,13,5,7,5,9,2,2,3,4,1,7,9,2,4,12,5,4,2,1,1,6,1,1,1,5,9,1,1,3,7,6,9,5,4,3,1,3,2,4,5,8,15,4,11,18,11,10,11,11,14,7,14,8,13,10,- -  -,Inj
Issa Al-Balushi,WB (L),6.54,6.54,8,4,4,11,8,7,7,10,2,2,1,8,7,7,14,3,6,10,6,4,3,10,2,6,6,3,2,6,10,6,1,8,11,12,13,4,7,8,1,1,4,8,7,14,6,3,14,11,10,10,8,11,5,5,5,3,11,11,- -  -,
Gabriele Di Paola,D/WB (L),7.22,7.22,8,10,3,7,11,7,7,10,3,2,2,8,7,8,11,4,10,9,8,4,5,7,3,4,4,3,7,10,9,5,1,9,7,8,9,7,8,8,1,3,9,9,12,11,10,2,13,8,9,10,8,11,6,12,6,5,14,16,- -  -,Yth
Fu Huan,"D (RL), WB (R)",6.56,6.56,14,6,1,6,11,7,8,13,3,2,1,7,5,6,13,2,8,18,6,9,4,7,2,12,7,1,5,9,6,3,1,10,9,8,8,7,6,7,3,1,13,10,5,12,12,1,14,8,11,9,9,10,6,7,9,13,9,12,- -  -,
Jayden Richardson,D/WB (R),6.92,6.92,13,10,3,10,13,7,11,13,3,1,1,9,7,8,16,1,12,14,8,8,8,8,2,13,10,1,4,9,9,6,3,11,12,9,9,4,10,10,3,1,9,10,7,11,7,1,17,12,11,12,10,12,4,9,3,6,10,12,- -  -,
Olivier Vira,WB (L),7.42,7.42,7,4,2,11,7,7,7,7,1,3,4,9,2,9,12,1,5,6,4,6,6,14,1,9,6,3,1,6,8,4,2,5,17,9,10,4,5,7,3,2,7,7,7,11,11,2,13,10,10,9,10,13,13,15,9,3,12,10,- -  -,
Yuddha Shahi,WB (L),6.30,6.30,7,5,3,8,7,7,2,9,2,1,1,6,1,6,10,2,6,15,5,6,1,14,3,2,6,1,1,5,10,5,3,2,8,9,5,3,7,4,1,2,5,6,9,10,8,2,10,18,9,12,11,12,13,4,6,6,9,12,- -  -,
Dany Gégé,WB (L),6.62,6.62,6,2,3,8,6,7,5,7,3,3,2,7,1,9,6,2,6,12,5,5,5,9,3,7,3,2,3,5,12,5,3,5,14,7,10,5,8,6,2,3,6,3,7,6,9,2,9,17,13,12,9,11,11,1,7,6,9,13,- -  -,Ama
Nicholas Thomas,"D/WB (RL), M (R)",6.88,6.88,7,8,2,8,8,7,4,12,1,3,2,8,4,9,13,2,6,12,8,6,3,7,1,6,6,2,4,13,6,4,3,9,10,12,10,5,8,8,2,2,8,5,7,11,13,1,13,20,12,12,10,12,5,2,14,3,20,12,- -  -,
Luis Baumert,WB (L),6.00,6.00,7,5,3,8,7,7,7,9,3,2,1,8,3,10,12,1,9,7,7,4,4,7,2,5,4,2,1,6,12,3,3,8,15,10,11,5,9,5,3,3,7,9,7,10,6,3,14,12,9,11,10,11,8,13,6,8,9,12,- -  -,Ctr
Izzeddin Abu Sneina,WB (L),6.52,6.52,7,4,1,6,8,7,7,11,2,1,2,5,3,6,12,3,8,13,8,5,6,14,1,7,7,1,2,5,9,6,2,5,8,12,10,7,10,4,1,3,7,8,9,12,8,1,14,18,11,9,11,9,11,15,15,4,9,12,- -  -,
Emil Bayramov,WB (L),6.17,6.17,6,2,1,9,6,7,2,10,1,2,3,5,1,4,13,2,7,16,7,4,1,11,1,4,5,2,2,6,10,1,3,5,17,8,10,3,11,6,3,2,6,7,8,12,12,1,13,10,13,10,11,11,11,6,10,2,9,12,- -  -,
Muhammadbobur Mo'ydinov,WB (L),7.31,7.31,6,4,3,8,6,7,5,9,2,1,3,5,6,7,12,3,4,14,3,6,5,1,2,9,1,2,2,6,11,1,3,5,9,5,6,4,6,5,3,3,2,6,4,14,13,2,10,20,7,12,11,11,13,5,5,2,10,11,- -  -,
Kevin Körmendi,D (LC),7.17,7.17,12,10,3,13,12,8,9,12,1,3,1,10,8,12,11,3,12,14,9,11,8,8,3,10,9,3,11,5,10,5,3,8,10,12,12,13,11,10,1,3,10,11,12,12,11,3,12,11,1,14,13,10,13,5,8,5,11,13,- -  -,
Frazer Shaw,D/WB (L),7.30,7.30,12,7,2,10,12,8,8,12,2,3,3,10,6,9,13,3,8,9,9,7,6,5,3,7,8,2,5,7,10,5,4,6,14,8,6,4,7,9,3,4,12,8,7,11,8,2,13,5,12,14,12,11,5,9,7,8,7,13,- -  -,Ctr
Noel Bodetić,D (L),6.19,6.19,11,10,3,11,12,8,10,13,2,3,3,9,5,7,11,2,10,11,8,13,11,11,4,9,10,1,3,10,10,2,3,9,11,14,9,4,9,9,1,2,9,6,11,13,10,2,13,16,8,11,12,12,11,14,8,5,14,13,- -  -,Int
Densly Natuman,WB (L),6.70,6.70,7,5,3,12,7,8,5,10,1,2,3,6,4,5,6,1,7,12,6,6,3,11,2,6,5,2,1,7,8,5,1,3,13,10,11,6,8,6,3,1,3,4,7,6,8,3,6,14,10,12,11,11,9,5,8,1,16,13,- -  -,Ama
