Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Aris Aji,D (RLC),6.70,6.70,14,6,2,12,12,8,7,11,3,2,1,7,5,8,10,2,7,12,7,3,3,5,1,4,4,3,2,6,7,3,3,4,5,14,6,5,8,5,2,1,15,6,12,10,15,1,12,12,10,5,9,8,11,6,9,8,7,1,- -  -,
Filimon Asfha,"D (LC), DM, M/AM (C)",6.69,6.69,10,9,2,11,8,8,4,7,2,2,1,12,6,10,6,1,6,7,11,2,4,5,1,12,8,2,7,8,8,6,1,7,6,9,7,6,9,6,1,2,6,8,7,9,8,2,5,13,9,10,10,11,14,9,10,3,4,9,- -  -,
Zech Obiero,"D (L), AM (C)",6.68,6.68,9,9,3,10,6,3,6,13,3,3,1,3,1,7,13,1,10,7,1,1,7,9,1,8,2,3,1,12,9,4,1,6,16,11,2,2,4,9,1,2,6,8,7,12,15,1,12,19,12,12,9,11,5,6,10,4,7,12,- -  -,
Mario Sampirisi,"D (RLC), WB (RL)",6.63,6.63,13,9,1,11,13,11,11,12,2,1,2,12,5,11,10,1,5,15,12,11,8,11,1,13,12,1,5,7,12,7,1,8,14,13,12,6,13,12,2,3,13,11,12,11,11,3,11,10,11,12,13,12,5,12,8,5,16,13,- -  -,
Will Green,D (RLC),6.62,6.62,7,7,2,6,5,9,8,10,2,1,1,7,5,6,11,3,6,10,8,4,3,11,2,8,6,1,2,6,7,3,1,7,13,13,7,4,7,4,2,3,7,5,11,12,15,1,11,19,11,10,12,9,11,11,6,7,7,14,- -  -,Ctr
Paul Caffrey,D (RLC),6.60,6.60,12,7,1,4,10,8,9,14,1,1,1,7,3,7,10,3,7,13,8,6,5,9,2,10,4,2,2,6,6,2,1,5,7,13,8,5,11,5,3,3,9,15,11,8,5,3,10,11,12,15,12,14,5,10,13,7,8,11,- -  -,
Harry Bell,WB (L),6.52,6.52,6,6,2,8,6,5,4,9,3,1,2,5,1,7,14,1,4,12,5,5,1,10,2,7,2,2,1,5,4,1,3,7,10,10,5,5,5,3,3,1,2,5,6,12,13,1,14,17,12,12,12,12,5,14,10,6,9,10,- -  -,Ctr
Jasper Newton,WB (L),6.51,6.51,7,4,1,6,5,5,6,13,1,3,1,5,1,4,14,2,2,16,4,4,1,10,3,3,1,3,1,6,10,2,3,5,17,6,5,2,11,1,3,1,5,6,8,12,7,2,12,16,10,11,9,11,6,9,6,5,7,9,- -  -,
Marat Filatov,D (RLC),6.50,6.50,13,5,3,11,12,14,9,13,4,2,2,9,5,7,9,2,9,13,10,6,2,12,2,7,4,3,6,8,8,4,3,4,3,14,4,3,10,10,3,3,18,5,8,10,12,3,12,12,12,11,5,12,9,8,7,11,15,6,- -  -,
Regan Wadkins,D/WB (L),6.46,6.46,10,10,3,7,15,11,10,11,1,2,3,8,4,5,8,1,7,9,7,5,3,11,2,9,3,1,2,2,7,1,1,5,12,10,3,4,9,7,1,3,7,6,7,7,8,2,10,10,10,9,6,10,11,5,7,14,6,12,- -  -,Ctr
Jakub Maćkowiak,D (RLC),6.46,6.46,15,8,2,13,14,11,13,14,3,2,3,10,5,12,12,2,9,13,12,7,3,9,3,11,10,1,4,6,9,4,1,8,15,13,11,7,13,11,1,3,16,15,11,13,14,1,12,12,10,14,9,4,9,8,10,7,9,13,- -  -,
Doncho Slavkov,"D (L), WB (R)",6.43,6.43,12,8,1,12,14,11,11,14,2,2,3,11,6,7,12,3,7,13,8,10,9,7,3,10,8,2,2,12,8,5,1,8,15,12,6,5,11,7,2,3,7,16,8,13,6,1,13,10,3,15,13,17,10,10,11,7,11,5,- -  -,
Erik Sokol,D (L),6.43,6.43,14,9,2,6,12,6,9,12,3,1,1,9,5,8,11,1,5,13,9,4,1,11,1,11,7,1,7,5,9,1,1,4,12,11,9,4,10,6,1,4,16,8,8,13,14,1,9,16,10,17,12,14,16,13,15,9,8,12,- -  -,Yth
William Humphries,"D/WB (L), DM",6.43,6.43,12,6,2,11,12,11,8,12,3,2,3,7,3,6,6,2,5,14,8,5,5,3,2,9,5,3,2,8,6,4,1,6,6,6,4,5,8,4,3,1,5,10,3,6,5,2,9,12,10,13,10,11,8,9,8,8,8,3,- -  -,Ctr
Borja Barandiaran,WB (L),6.40,6.40,14,7,1,6,9,10,5,9,2,1,1,8,6,6,9,3,4,13,7,13,3,6,2,4,5,1,1,8,6,1,1,7,15,8,8,5,6,7,3,1,10,10,9,11,12,1,13,14,18,12,11,17,4,10,8,2,8,4,- -  -,
Joshua Babalola,D/WB (L),6.40,6.40,11,8,3,12,12,10,11,15,1,1,4,12,6,10,12,1,10,9,8,8,3,12,2,11,9,2,6,11,10,5,2,7,11,10,11,6,9,9,3,1,9,15,9,13,9,2,15,6,10,15,11,4,8,13,14,9,10,19,- -  -,Loa
Abdi Mohammed,D (RLC),6.27,6.27,9,4,1,4,14,8,2,8,3,3,1,6,2,4,4,2,6,12,3,3,1,2,2,12,6,3,2,4,7,2,3,3,6,13,3,3,8,5,2,3,8,6,4,6,5,2,9,13,10,13,8,9,3,8,7,7,6,4,- -  -,Ctr
Josh Marcon,WB (L),-,-,5,5,1,8,5,3,8,10,3,2,3,6,2,8,15,2,4,13,4,2,3,7,3,4,2,2,1,9,8,3,4,5,16,11,8,3,6,3,1,1,5,9,6,13,6,1,14,16,10,11,12,13,9,7,9,4,6,10,- -  -,
Jake Dorrian,"WB (R), DM, M (C)",-,-,11,8,2,11,12,8,12,14,3,1,3,12,6,9,14,2,9,12,7,3,7,6,1,8,3,3,4,8,9,6,1,8,9,10,5,5,9,8,1,4,7,9,10,12,8,2,12,8,11,12,9,9,7,10,9,10,8,15,- -  -,
Kevin Kendall,WB (L),-,-,11,7,3,5,8,10,8,10,2,2,3,7,3,5,7,2,4,13,6,4,3,5,3,6,4,2,2,7,6,3,1,5,11,8,5,5,6,6,3,1,7,8,6,6,7,2,6,7,10,11,4,14,11,8,13,15,4,11,- -  -,Ctr
Dave Azzopardi,D (RLC),-,-,10,5,2,13,8,10,8,8,2,1,1,10,4,4,8,1,5,10,7,5,4,13,2,6,11,4,3,5,9,3,1,5,6,7,8,4,9,6,1,2,8,12,5,7,9,2,7,13,13,13,10,12,7,8,12,7,15,3,- -  -,Wnt
Kegan Mutch,D/WB (L),-,-,12,9,3,8,14,10,10,11,3,2,2,7,2,8,13,3,7,15,9,4,3,9,1,8,6,1,3,8,10,3,2,9,15,11,9,5,6,9,2,3,9,11,10,12,9,2,14,16,12,18,10,10,8,8,8,9,8,12,- -  -,Ask
Nihat Gülmez,D/WB (L),-,-,12,6,1,5,17,9,5,8,1,3,1,6,4,5,5,3,4,8,8,4,3,9,1,8,5,1,3,4,5,4,3,5,3,5,5,4,8,5,1,1,19,6,7,6,11,1,6,13,11,15,11,14,17,12,6,7,6,4,- -  -,Wnt
Greg Dunne,D/WB/M (L),-,-,12,8,4,10,14,8,9,14,3,1,1,7,3,8,10,2,7,12,6,4,5,11,1,3,5,1,2,4,9,5,1,7,16,10,9,4,7,9,1,3,7,8,9,11,11,1,13,17,16,14,12,11,9,10,7,5,14,13,- -  -,
John Coates,"D (L), M (C), AM (RC)",-,-,7,5,3,5,10,5,5,10,1,1,2,6,5,5,9,1,5,9,5,4,5,3,3,5,5,1,5,7,5,5,3,5,3,10,5,5,5,5,4,1,4,6,6,8,6,4,8,11,12,13,9,11,4,9,13,10,7,6,- -  -,Wnt
Stian Trevor,"D (C), WB (L)",-,-,14,6,2,10,11,9,7,10,3,1,1,8,3,6,7,3,5,10,7,5,6,11,1,14,5,3,2,7,6,5,3,6,12,11,6,5,10,6,1,2,6,7,6,7,11,2,9,13,10,14,8,2,9,9,7,8,15,14,- -  -,Wnt
Austin Onuh,WB (L),-,-,5,6,1,9,9,8,5,12,3,2,1,4,1,7,8,1,6,14,3,4,2,4,1,8,3,2,3,3,9,4,2,7,8,8,8,4,5,6,1,2,2,6,5,9,11,2,9,9,8,12,2,12,3,3,14,18,6,12,- -  -,
Callum Abbott,D (RL),-,-,15,8,3,13,12,8,10,13,2,3,2,12,6,9,10,1,5,10,8,8,7,1,3,8,13,4,3,11,11,6,1,6,12,10,7,6,10,8,3,2,15,14,10,12,18,1,12,16,13,14,13,14,6,13,12,9,8,10,- -  -,
Andrea Acella,WB (L),-,-,12,9,2,14,12,11,9,15,2,1,4,8,6,9,12,3,8,14,7,5,5,11,1,10,10,3,5,8,11,5,2,7,13,11,11,6,10,9,3,2,5,15,10,13,7,1,13,8,11,15,6,5,10,3,10,15,9,16,- -  -,Int
Ben Wood,WB (L),-,-,12,5,3,8,10,6,7,13,4,3,3,4,3,5,9,3,6,9,3,2,3,8,4,8,3,3,1,10,6,1,2,5,6,8,7,3,5,5,1,2,8,7,6,8,9,3,10,10,12,10,9,11,12,6,9,10,6,5,- -  -,Yth
Jim Mellon,D (RLC),-,-,15,8,3,4,12,9,9,14,2,3,3,10,3,7,12,1,7,15,7,3,4,8,2,8,7,3,1,8,8,3,3,4,9,7,4,2,13,7,3,1,12,14,7,12,8,2,13,14,10,14,8,13,8,6,6,9,7,12,- -  -,
Frank Thomas,D (RL),-,-,14,5,1,9,12,12,8,12,1,1,4,5,3,9,12,3,4,12,6,3,4,10,3,10,7,3,1,7,6,1,2,4,6,9,9,4,9,6,3,2,17,8,9,8,6,3,8,15,14,10,16,12,2,16,11,12,15,2,- -  -,
Rubén Seoane,"WB (L), M/AM (C)",-,-,12,8,4,11,16,2,3,8,2,2,1,3,1,7,4,4,5,13,4,2,4,13,3,3,1,4,5,11,7,3,4,4,9,10,2,4,4,4,1,1,3,10,5,4,5,3,5,10,9,9,3,9,5,2,8,14,5,12,- -  -,Loa
Iain Sneddon,WB (L),-,-,13,4,2,12,9,5,6,10,1,3,1,6,2,3,7,4,4,12,5,3,1,11,2,7,2,1,2,7,7,2,1,4,19,7,4,1,6,6,2,1,6,10,3,7,7,3,10,17,17,11,12,11,9,10,15,5,4,14,- -  -,Yth
Maximiliano Rodríguez,WB (L),-,-,10,8,1,12,15,9,8,12,3,2,1,7,8,8,11,2,10,12,10,7,6,11,2,3,5,1,2,11,9,4,2,10,16,15,6,6,9,8,1,2,7,11,11,12,10,3,15,4,2,12,15,6,5,15,14,15,8,10,- -  -,
Daniel Sumaila,"D (RC), WB (R)",-,-,14,9,3,6,13,11,9,15,3,2,2,9,3,11,9,4,6,9,7,5,5,14,4,10,7,1,6,2,8,3,3,7,17,12,6,3,8,5,3,1,10,11,8,12,9,2,14,15,10,10,13,12,6,17,14,4,9,10,- -  -,
Emmanuel Igwe,WB (R),-,-,10,8,2,10,14,11,7,12,3,2,3,8,7,7,11,1,9,13,6,4,3,13,2,5,4,2,1,7,10,3,2,7,5,10,7,5,8,7,1,4,9,13,7,11,10,2,9,12,14,14,7,12,14,8,10,10,14,3,- -  -,Yth
Fred Rose,D/WB (L),-,-,10,3,2,12,15,7,6,7,1,1,2,6,4,7,8,3,6,6,8,6,3,10,2,7,5,2,2,2,8,4,2,6,1,10,6,3,7,5,1,1,6,5,8,9,6,2,10,12,12,12,10,13,9,6,9,6,9,1,- -  -,Yth
Lucas,WB (R),-,-,13,10,2,13,16,12,10,14,2,1,1,8,5,9,10,1,9,8,7,8,7,4,2,10,5,3,2,9,8,5,2,10,18,9,9,5,8,8,1,2,9,9,9,10,13,2,13,16,14,12,12,12,12,13,6,1,12,20,- -  -,
Trevor George,WB (L),-,-,12,9,1,8,17,11,7,12,4,1,3,7,10,6,9,3,7,8,6,4,6,11,2,11,5,1,4,10,6,4,3,7,4,9,7,5,8,8,1,3,3,9,6,9,9,2,10,18,16,15,14,13,8,16,11,11,7,5,- -  -,Yth
Pearce Easter,"D (LC), DM",-,-,12,4,2,11,10,5,3,8,2,2,4,6,1,8,8,1,4,6,5,3,5,1,1,13,5,2,2,4,6,3,1,4,17,8,8,5,7,4,1,3,5,6,6,9,10,3,10,16,5,11,17,6,9,16,13,2,13,12,- -  -,Yth
