Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Lautaro Martínez,"AM (C), ST (C)",7.34,7.34,18,13,3,16,15,8,13,15,1,3,1,7,16,13,16,2,16,16,6,3,14,13,2,10,16,3,9,17,16,16,1,14,19,14,9,5,12,13,2,2,18,15,15,18,18,1,16,9,11,19,13,14,5,13,14,4,18,18,- -  -,nEU
Luis Suárez,"AM (L), ST (C)",7.31,7.31,18,13,4,14,11,6,13,13,1,2,2,7,14,12,16,2,16,16,3,5,10,13,2,13,13,3,9,15,13,14,2,13,16,13,12,7,12,13,2,1,16,12,14,15,14,1,15,10,11,13,13,9,5,16,11,8,16,14,- -  -,
Dan Williams,"M/AM (L), ST (C)",7.29,7.29,12,4,2,10,9,3,8,11,1,1,3,2,6,5,9,3,7,12,3,4,4,16,3,12,4,3,8,11,6,4,1,8,4,4,5,8,4,6,1,1,15,9,4,11,14,3,10,14,11,14,7,12,8,7,6,7,6,5,- -  -,
Bobby Duncan,ST (C),7.27,7.27,9,10,2,12,10,4,8,12,1,1,3,4,11,9,13,1,10,9,4,3,12,7,1,8,8,3,8,11,9,12,3,8,5,10,8,6,11,11,3,4,8,10,11,15,12,1,14,10,7,2,6,8,13,13,8,15,14,18,- -  -,
Brandon Thomas-Asante,"AM (RL), ST (C)",7.26,7.26,12,7,1,6,7,4,13,11,1,3,3,5,8,6,13,4,6,16,4,10,7,4,4,8,8,2,6,9,7,9,3,8,15,7,7,5,6,6,4,1,11,12,7,10,10,3,13,12,11,12,9,12,4,11,7,8,15,16,- -  -,
Kelsey Mooney,"AM (R), ST (C)",7.26,7.26,9,6,3,8,12,4,8,10,3,1,1,4,9,7,11,2,5,9,4,4,9,3,3,9,6,3,5,6,9,5,1,8,11,7,4,5,9,8,2,1,7,9,8,11,9,2,11,12,10,10,9,11,3,4,7,4,15,12,- -  -,
Mohanad Ali,ST (C),7.26,7.26,13,7,2,12,13,8,15,12,2,1,2,11,10,9,14,1,12,12,5,8,7,15,1,12,11,1,10,11,11,13,2,6,7,10,9,11,14,11,1,3,13,13,13,8,15,3,13,15,12,11,13,10,9,6,5,8,17,8,- -  -,
Tai Sodje,ST (C),7.25,7.25,13,10,2,11,13,2,11,15,2,2,1,10,6,7,13,2,11,12,7,3,9,6,2,9,10,2,7,11,14,13,3,12,7,12,8,8,12,11,4,3,15,10,15,14,15,3,12,12,11,12,10,11,10,11,6,6,10,11,- -  -,
Sammy Ompreon,"AM (R), ST (C)",7.25,7.25,12,5,2,6,12,3,11,9,1,1,1,3,3,5,15,2,6,10,3,3,7,5,2,11,9,3,6,13,6,5,3,5,6,5,4,7,5,7,3,1,10,7,5,12,10,1,14,15,10,10,13,12,8,10,5,8,13,10,- -  -,
Noureddine El Hamdaoui,"D (R), M (LC), ST (C)",7.25,7.25,11,8,1,11,14,11,9,13,2,3,4,6,4,7,8,2,8,10,9,4,4,10,2,13,11,3,3,11,7,9,1,10,11,10,3,6,13,10,3,3,16,7,11,9,10,4,10,12,4,15,6,3,7,10,9,10,8,19,- -  -,
Borja Iglesias,"AM (RL), ST (C)",7.25,7.25,15,12,1,14,15,7,15,13,3,1,1,9,13,12,15,2,16,14,6,6,11,13,3,14,15,1,9,13,13,17,3,11,14,14,10,5,14,13,3,3,14,12,15,13,12,1,13,14,18,16,14,12,6,13,7,6,16,12,- -  -,Inj
Serhou Guirassy,"AM (RL), ST (C)",7.23,7.23,15,11,3,13,15,6,15,14,3,2,1,6,13,13,15,2,12,14,5,5,11,6,2,15,15,1,10,15,13,14,2,10,13,12,9,6,8,12,1,1,15,16,14,13,12,3,13,14,14,12,11,9,12,12,5,13,16,16,- -  -,Opt
Bassala Sambou,"AM (L), ST (C)",7.22,7.22,18,8,2,7,13,8,12,13,3,2,2,8,10,10,16,2,10,15,5,5,14,7,1,13,9,3,6,10,7,9,1,7,10,9,5,3,11,5,3,1,13,8,10,14,12,3,15,10,9,9,8,5,3,10,5,7,15,13,- -  -,
Ángel Romero,"M (RL), AM (RLC), ST (C)",7.22,7.22,14,14,3,15,13,7,11,15,1,2,3,10,10,13,13,1,14,16,6,6,9,12,1,9,11,1,15,16,14,13,1,11,17,13,10,6,12,14,2,3,17,10,13,14,15,2,13,11,7,17,12,12,9,14,13,15,14,12,- -  -,
Josh Sargent,"AM (RL), ST (C)",7.22,7.22,15,11,1,9,15,5,14,15,1,1,3,7,15,10,11,1,16,15,5,2,9,13,2,14,13,3,8,11,13,12,1,10,15,12,6,4,10,12,2,1,14,13,11,13,15,3,14,16,13,15,13,10,5,13,5,6,16,17,- -  -,
Rasmus Højlund,"AM (C), ST (C)",7.21,7.21,12,11,3,13,12,5,16,15,2,3,4,8,9,12,16,3,14,15,5,5,9,10,3,16,13,3,6,13,13,15,1,13,15,12,9,6,13,12,3,2,15,14,13,15,14,2,15,10,14,16,15,15,7,12,10,5,14,15,- -  -,
Moise Kean,"AM (RL), ST (C)",7.21,7.21,13,10,1,13,11,5,16,14,2,1,2,6,12,12,15,2,16,18,6,4,12,13,1,12,10,2,10,14,13,15,2,14,15,11,11,4,13,13,2,3,15,15,16,16,16,3,16,14,11,11,16,10,7,11,15,13,15,17,- -  -,Inj
Ignacio Ramírez,ST (C),7.20,7.20,14,13,1,11,11,9,13,14,3,1,3,12,15,12,13,1,17,15,12,9,12,13,3,13,14,4,10,13,11,14,1,9,15,12,10,8,17,12,3,2,13,14,14,15,15,3,13,11,10,9,9,14,9,13,7,6,17,14,- -  -,
Lindokuhle Zondi,"AM (R), ST (C)",7.20,7.20,10,4,3,8,8,1,3,8,3,1,1,2,4,5,10,3,5,13,1,1,3,8,3,8,3,3,4,9,6,4,3,5,2,3,6,1,3,6,2,2,18,4,4,9,10,4,8,10,11,12,10,10,9,8,6,9,7,5,- -  -,Ctr
Ercan Kara,"AM (R), ST (C)",7.20,7.20,14,12,1,12,14,5,15,14,3,3,1,9,17,9,13,2,17,13,7,4,7,11,2,16,17,3,4,13,12,14,1,8,16,10,6,5,17,13,1,1,12,13,11,12,14,1,14,16,15,14,14,11,6,13,7,6,16,16,- -  -,
Jacob Brown,"WB/M (R), AM (RL), ST (C)",7.19,7.19,13,11,3,12,14,6,12,13,2,2,4,11,12,10,14,2,13,14,6,7,9,7,3,13,11,2,8,12,11,11,3,13,15,12,12,8,12,12,1,1,15,13,13,11,13,3,13,17,15,16,14,14,5,12,6,3,18,12,- -  -,
Florin Andone,ST (C),7.18,7.18,16,10,1,14,15,6,11,12,3,3,1,8,13,13,12,2,15,13,6,9,12,13,3,11,12,1,11,14,15,15,1,11,17,14,11,10,13,12,3,3,15,12,13,11,16,2,13,8,14,14,15,12,13,14,11,6,15,15,- -  -,
Suleiman Abdullahi,"M (L), AM (RL), ST (C)",7.17,7.17,13,12,2,11,12,6,15,13,3,3,3,7,8,10,15,3,12,15,4,5,9,7,2,13,12,1,6,12,13,9,1,10,14,12,8,6,10,8,2,1,16,15,11,12,15,2,13,12,10,12,11,8,8,13,6,10,15,16,- -  -,
Gaëtan Laborde,"AM (RLC), ST (C)",7.17,7.17,17,13,3,12,16,3,13,15,3,1,2,11,11,14,13,4,15,16,3,4,13,8,3,14,16,3,9,12,14,15,3,12,15,13,14,5,14,12,2,3,14,13,14,13,13,2,13,15,12,16,8,15,5,14,8,7,16,14,- -  -,
Tasos Douvikas,ST (C),7.17,7.17,15,11,2,13,11,6,14,13,1,1,2,8,15,11,14,1,14,13,6,4,10,9,1,13,11,4,11,14,12,14,3,9,14,12,9,8,13,13,3,1,12,14,14,13,13,1,13,15,7,15,14,13,9,11,6,5,16,14,- -  -,
Ollie Watkins,"AM (RL), ST (C)",7.16,7.16,19,12,1,12,16,6,14,17,2,2,3,6,12,13,15,2,14,17,6,4,11,9,3,12,12,1,7,13,12,16,3,12,15,10,12,8,16,12,2,1,15,12,13,15,10,3,15,13,11,16,12,10,5,13,4,6,17,13,- -  -,
Jake Scrimshaw,"AM (RLC), ST (C)",7.15,7.15,15,8,3,11,12,3,12,16,3,3,3,9,12,9,13,1,11,13,4,3,9,8,2,7,10,3,3,6,9,11,4,9,14,12,5,2,12,11,2,1,10,11,13,10,14,2,12,14,13,13,10,9,5,10,4,4,14,13,- -  -,Wnt
Andre Leslie,ST (C),7.15,7.15,13,12,3,11,13,7,10,11,4,1,3,7,5,10,14,3,11,14,6,2,9,12,1,11,10,1,6,14,11,10,1,10,10,10,6,12,10,10,1,2,11,11,11,12,12,3,14,13,10,10,10,9,4,13,7,5,16,11,- -  -,Ctr
Håvard Nielsen,"AM (LC), ST (C)",7.14,7.14,16,12,1,13,14,7,11,12,3,2,2,8,13,12,14,1,13,13,6,3,8,12,1,13,12,3,11,12,13,12,1,11,16,12,7,5,11,12,3,1,14,10,12,9,12,2,11,16,12,16,12,12,12,14,7,6,16,16,- -  -,
Daizen Maeda,"M/AM (L), ST (C)",7.14,7.14,18,7,1,7,11,7,9,16,1,4,2,8,11,10,18,2,15,18,7,4,8,8,2,6,9,3,7,12,7,11,2,10,16,12,11,8,12,12,2,3,12,9,11,14,16,2,18,15,11,16,12,11,3,10,2,5,12,14,- -  -,
Emmanuel Boateng,"AM (RLC), ST (C)",7.14,7.14,14,10,1,12,11,6,10,13,1,3,1,6,12,11,15,1,15,13,6,5,10,9,1,10,11,3,8,14,12,12,2,12,13,10,9,8,11,11,3,3,15,9,14,16,14,3,15,6,15,14,14,14,8,15,8,5,12,13,- -  -,Opt
Ivan Toney,ST (C),7.13,7.13,15,13,1,14,15,8,15,14,4,3,1,11,19,12,15,1,13,14,4,5,13,14,3,15,15,1,9,12,14,17,2,11,16,14,11,5,12,14,2,2,14,14,13,13,15,3,14,8,7,15,14,11,5,15,15,11,18,16,- -  -,
Jorn Vancamp,"AM (C), ST (C)",7.13,7.13,13,12,2,10,16,8,11,9,3,2,2,5,6,12,11,1,10,15,7,7,10,8,1,11,9,2,9,12,11,11,1,9,14,10,9,9,12,11,2,2,14,10,10,9,12,3,14,11,14,14,12,9,15,11,12,8,12,12,- -  -,
Kevin Volland,"M (R), AM (RC), ST (C)",7.11,7.11,18,15,1,13,16,10,11,15,1,2,2,7,13,14,12,2,17,17,7,8,13,11,3,9,11,3,13,15,13,14,3,12,17,13,10,8,12,13,1,3,15,17,15,11,18,1,12,10,12,17,12,14,2,13,8,6,16,13,- -  -,
Alberth Elis,"AM (RL), ST (C)",7.11,7.11,12,12,2,12,13,7,14,15,1,1,1,7,12,10,16,2,16,18,6,7,7,11,2,12,12,1,7,13,11,13,2,12,16,13,9,8,12,13,3,3,15,11,11,14,14,1,15,6,8,14,11,7,4,15,13,12,14,13,- -  -,
Loren,ST (C),7.10,7.10,14,13,2,13,12,8,13,12,1,1,3,8,16,12,14,3,14,14,6,7,13,11,3,9,14,2,8,11,13,13,3,11,15,14,9,6,14,13,1,1,15,11,15,13,13,2,14,8,8,14,12,13,7,11,9,7,17,14,- -  -,Opt
Lucas Cavallini,ST (C),7.10,7.10,16,10,1,12,12,8,13,12,2,1,3,11,12,10,12,1,13,14,10,4,7,11,1,12,16,2,10,10,11,13,3,7,15,11,11,10,15,13,3,2,16,14,12,9,16,3,12,10,12,10,8,13,7,12,14,6,16,10,- -  -,
Víctor Martínez,"D/M/AM (C), ST (C)",7.10,7.10,14,8,3,12,11,8,7,10,3,4,3,7,7,9,10,4,9,10,10,2,6,9,2,12,9,1,2,12,9,6,3,5,13,9,4,2,7,10,3,1,20,9,8,8,11,3,9,6,6,15,12,5,10,10,6,11,10,17,- -  -,Inj
Kian Harratt,ST (C),7.10,7.10,13,10,3,10,12,7,12,14,1,1,3,5,11,9,14,2,13,15,5,3,10,9,3,8,9,3,4,12,10,12,1,10,11,11,7,5,10,11,3,3,9,11,12,13,12,3,14,11,11,12,12,10,2,13,6,5,13,11,- -  -,Inj
Beto,ST (C),7.10,7.10,16,10,2,12,12,6,16,13,3,1,3,9,11,12,16,1,15,15,6,6,11,9,2,16,15,2,6,12,13,15,3,11,16,13,7,6,14,14,1,1,12,15,15,14,15,1,16,10,17,13,15,5,3,10,11,14,18,15,- -  -,Opt
Rumarn Burrell,ST (C),7.10,7.10,9,11,3,11,11,3,12,10,3,4,3,6,13,11,15,3,11,11,3,5,10,9,2,10,9,1,8,9,12,9,3,8,13,12,9,6,10,6,3,3,13,12,11,12,12,1,14,15,12,9,8,11,6,5,10,5,14,11,- -  -,Opt
Douglas James-Taylor,ST (C),7.10,7.10,10,10,3,10,10,7,12,12,2,3,3,10,4,9,12,2,11,12,7,6,9,4,2,13,11,2,7,12,9,9,2,11,7,11,10,9,10,9,2,1,12,11,10,11,12,3,14,10,11,14,11,12,6,14,12,7,10,15,- -  -,
Cristian Arango,"AM (RLC), ST (C)",7.08,7.08,14,13,2,13,12,6,12,12,3,1,4,9,11,12,15,4,14,13,4,4,10,10,4,9,10,4,7,13,15,15,3,11,14,12,9,8,12,12,2,2,14,13,14,14,15,3,14,8,7,13,12,12,6,10,13,8,15,13,- -  -,
Viktor Gyökeres,"AM (RL), ST (C)",7.08,7.08,19,8,2,12,13,6,15,15,3,2,2,10,13,10,14,3,13,15,6,6,12,8,4,14,11,2,7,12,12,14,1,12,16,11,7,6,13,11,3,3,13,12,13,13,17,2,13,9,10,12,12,11,5,11,14,4,14,12,- -  -,
Asier Villalibre,ST (C),7.08,7.08,16,12,1,13,13,8,15,14,2,3,3,13,16,11,13,2,15,12,7,7,12,15,1,12,14,1,8,14,12,13,2,11,15,13,11,7,13,13,2,2,14,13,13,13,13,3,12,14,12,10,14,10,12,11,9,2,16,11,- -  -,
Chanka Zimba,ST (C),7.07,7.07,12,9,2,8,9,7,13,12,2,1,2,11,9,8,12,3,13,9,7,5,13,7,1,13,8,1,9,11,9,8,1,10,15,9,9,8,11,9,1,2,10,12,12,12,13,1,12,14,12,13,11,10,7,13,12,2,14,9,- -  -,
Uroš Đurđević,"AM (LC), ST (C)",7.07,7.07,15,12,1,13,10,11,17,14,3,1,4,11,16,12,13,1,13,17,11,6,14,12,2,9,10,2,12,15,13,15,2,8,12,12,11,7,13,14,2,1,17,11,12,15,16,2,13,7,12,13,12,13,6,12,11,12,16,15,- -  -,
Christian Kühlwetter,"AM (RL), ST (C)",7.07,7.07,17,12,2,11,15,5,12,14,1,1,3,7,10,10,12,3,12,12,5,5,10,10,2,11,12,1,8,8,12,12,1,8,13,11,9,6,10,9,2,2,11,12,10,10,12,1,12,13,13,13,13,13,6,12,5,7,15,13,- -  -,
Petar Musa,ST (C),7.07,7.07,13,14,2,11,13,5,15,14,3,2,1,7,14,12,14,3,14,13,6,6,12,8,2,15,14,4,4,13,14,14,1,9,14,13,7,6,15,13,3,1,16,16,13,13,15,3,13,8,12,13,12,12,10,10,9,9,16,13,- -  -,Opt
Vahid Soltani,"M/AM (L), ST (C)",7.07,7.07,11,7,3,10,15,1,4,10,2,2,3,3,1,7,11,3,4,9,1,3,4,15,1,5,1,2,1,10,7,3,1,2,15,9,5,2,2,7,1,1,3,10,5,10,9,2,13,13,14,13,7,4,8,7,8,7,15,16,- -  -,Ctr
Kieran Wakefield,ST (C),7.06,7.06,12,8,2,9,12,3,13,12,4,4,3,11,12,8,12,1,8,11,5,9,9,15,3,8,10,3,10,10,10,8,2,10,15,13,4,5,11,12,2,1,12,11,11,11,10,2,12,13,12,11,12,13,7,11,10,6,11,12,- -  -,
Simon Banza,ST (C),7.06,7.06,13,12,3,12,10,5,12,13,2,3,3,7,13,9,13,1,16,15,3,7,9,7,3,15,15,1,6,13,13,14,1,11,14,12,10,9,11,12,4,1,16,12,15,13,15,2,12,14,10,12,14,8,6,11,5,7,16,13,- -  -,
Moussa Marega,"AM (R), ST (C)",7.05,7.05,16,13,2,9,12,7,17,15,2,1,3,8,14,9,15,1,16,18,5,4,12,8,2,15,13,1,11,13,11,13,2,8,17,12,10,4,14,12,1,2,17,12,13,6,16,2,13,11,4,7,13,2,4,15,12,19,17,17,- -  -,
Isaac Olaofe,"M/AM (RL), ST (C)",7.05,7.05,12,8,1,9,11,6,14,11,2,2,3,6,8,7,13,2,12,14,4,2,9,7,1,11,9,3,5,12,11,11,3,10,13,8,8,7,10,11,1,3,14,11,9,11,13,4,15,12,12,13,11,10,6,11,8,5,16,14,- -  -,Wnt
Rafael Garcia,"AM (RLC), ST (C)",7.05,7.05,6,8,1,7,7,2,8,5,3,2,1,6,2,4,14,2,6,11,3,5,3,6,2,4,6,2,5,5,5,3,2,8,11,13,4,5,11,5,3,4,7,5,9,12,11,1,17,10,12,9,11,11,15,13,12,4,12,11,- -  -,
Ben House,"M (C), AM (RLC), ST (C)",7.04,7.04,14,11,2,11,10,9,12,15,2,1,3,9,14,11,12,2,10,13,8,9,9,7,2,10,11,2,8,6,11,11,1,11,13,9,8,6,11,10,1,2,11,11,13,10,11,1,13,12,11,13,12,10,4,11,11,5,15,13,- -  -,
Sandro Kulenović,ST (C),7.04,7.04,17,11,2,10,14,7,14,16,2,3,2,10,13,10,14,2,12,15,4,5,9,9,2,17,14,1,2,9,10,11,2,10,15,7,6,2,11,10,3,4,15,14,13,11,15,1,15,13,10,13,12,9,7,10,11,7,11,14,- -  -,
Tiago Tomás,"AM (R), ST (C)",7.04,7.04,13,13,2,12,12,5,11,15,1,1,1,8,12,11,16,1,14,16,5,7,12,7,1,10,11,3,7,16,12,14,1,15,16,10,10,7,12,14,3,3,16,13,13,16,15,2,15,11,12,16,15,14,5,11,5,11,11,15,- -  -,Inj
Nicolás Sosa,"AM (RL), ST (C)",7.04,7.04,16,12,1,11,10,6,10,13,2,1,1,11,4,10,11,2,14,13,11,6,9,13,1,14,16,1,11,10,11,10,1,9,11,11,10,11,13,10,3,2,13,13,14,13,14,2,14,7,12,8,7,13,5,13,9,8,15,12,- -  -,
Danny Cashman,"AM (C), ST (C)",7.04,7.04,13,11,1,11,7,4,9,11,2,1,3,5,8,10,12,1,7,11,3,5,9,8,4,7,7,2,5,9,10,7,1,9,10,9,8,6,9,9,3,3,10,10,9,11,13,3,13,8,8,13,11,12,8,15,6,3,14,14,- -  -,Frt
Eddie Church,"AM (RLC), ST (C)",7.03,7.03,11,7,1,7,11,2,10,9,3,3,3,6,4,4,12,2,4,13,4,5,5,2,2,12,6,3,6,7,8,5,2,7,8,9,4,5,8,8,3,4,10,9,7,9,15,2,12,19,12,14,11,8,7,11,7,4,16,13,- -  -,
Hugo Cuypers,"AM (RLC), ST (C)",7.03,7.03,15,11,2,12,15,6,13,12,2,3,3,10,9,11,13,2,16,14,6,5,8,7,1,11,13,1,8,12,12,14,3,9,17,14,9,7,16,12,2,1,14,13,11,12,10,1,12,14,13,18,12,12,6,12,4,13,16,16,- -  -,
David Fisher,ST (C),7.03,7.03,12,8,3,13,13,5,10,12,1,3,2,8,13,8,13,3,11,12,8,6,11,7,2,8,8,3,10,11,10,9,3,9,13,9,8,8,9,11,2,2,9,10,10,10,12,1,13,11,8,11,14,14,12,13,7,5,15,12,- -  -,
Cian Murphy,ST (C),7.02,7.02,13,10,3,10,12,5,11,12,1,3,1,9,8,9,13,2,11,14,4,3,10,6,3,13,11,2,5,12,11,11,1,10,14,11,9,7,10,11,3,3,11,11,10,12,13,1,12,9,7,14,9,12,4,12,10,9,13,12,- -  -,Opt
Mika Biereth,ST (C),7.02,7.02,15,14,2,12,13,6,15,14,1,1,1,7,9,11,15,1,14,11,6,5,10,13,2,14,11,1,5,12,13,14,2,11,15,14,10,4,14,13,3,4,12,14,14,12,13,1,13,15,10,14,10,11,5,9,9,3,13,13,- -  -,
Kyôgo Furuhashi,"AM (RL), ST (C)",7.02,7.02,17,14,2,14,14,10,5,16,1,1,4,9,13,11,15,3,18,14,5,4,12,8,1,6,7,1,7,14,15,14,2,11,18,12,10,7,15,13,1,1,10,13,16,15,15,2,15,16,14,16,18,13,4,13,4,1,16,15,- -  -,Wnt
Chérif N'Diaye,"AM (LC), ST (C)",7.02,7.02,14,11,1,12,12,4,13,13,3,2,3,8,10,11,14,3,12,15,7,7,8,5,2,14,11,3,8,12,12,12,3,11,7,12,9,7,11,12,1,2,13,14,13,12,14,2,13,12,11,8,8,9,5,12,13,6,14,13,- -  -,
George Alexander,ST (C),7.02,7.02,15,11,1,11,11,5,8,13,4,2,3,6,11,7,13,2,13,14,3,3,5,10,3,12,8,3,7,7,9,10,2,11,13,11,9,5,10,10,3,2,12,10,12,12,15,3,13,11,13,11,11,11,7,8,10,5,15,12,- -  -,
Cedric Itten,"AM (C), ST (C)",7.02,7.02,14,11,1,12,13,7,13,13,1,2,1,7,11,12,13,1,13,13,6,5,13,7,2,14,13,3,6,12,12,13,3,10,13,14,9,6,11,12,1,2,13,13,14,12,12,2,12,13,10,13,10,11,9,12,6,7,14,12,- -  -,
Adrián Dalmau,"AM (C), ST (C)",7.01,7.01,14,12,3,10,12,5,10,13,2,1,3,6,13,10,10,2,13,6,5,3,10,7,2,12,13,3,7,10,11,14,3,6,12,13,7,8,13,13,1,3,12,14,16,9,16,3,10,7,8,13,12,8,10,4,8,10,17,14,- -  -,
Smail Prevljak,"AM (RL), ST (C)",7.01,7.01,13,12,1,13,12,7,11,14,1,1,2,8,6,10,12,3,14,12,8,7,8,8,3,11,8,1,8,11,12,11,1,9,13,11,9,8,12,12,2,3,12,12,12,12,13,2,14,13,11,12,10,10,5,7,7,8,15,15,- -  -,Wnt
Andrija Novaković,"AM (L), ST (C)",7.01,7.01,14,13,1,12,13,4,14,14,1,3,3,7,14,10,11,2,12,12,7,5,12,6,3,15,13,3,12,13,12,13,2,11,12,12,9,6,13,13,3,3,13,14,14,12,12,3,11,12,10,11,10,10,5,13,8,8,15,13,- -  -,
Sam Gallagher,"AM (RL), ST (C)",7.01,7.01,15,11,1,11,15,8,15,15,2,3,2,10,10,9,14,2,12,15,7,7,11,7,4,15,13,3,7,8,9,13,2,11,12,10,11,7,12,12,1,2,10,11,12,13,8,4,14,14,14,15,11,12,7,10,7,5,17,14,- -  -,
Daniel Griffiths,ST (C),7.00,7.00,10,6,1,6,7,3,8,9,2,1,2,4,11,5,10,3,5,11,3,2,5,13,1,5,5,2,4,4,7,5,1,5,15,8,4,4,9,6,1,2,11,12,8,11,13,2,10,13,9,12,12,11,7,10,8,8,15,8,- -  -,
Jonathan Burkardt,"AM (RLC), ST (C)",7.00,7.00,16,14,1,15,16,7,12,14,1,3,1,9,14,13,16,1,15,17,8,4,9,13,1,12,11,2,5,14,13,14,1,13,16,13,8,4,13,14,1,1,14,11,16,16,11,2,16,17,16,14,12,17,7,14,3,6,14,14,- -  -,
