Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Alberto Lubango,"AM (RL), ST (C)",6.93,6.93,6,5,2,5,4,1,2,11,1,1,1,3,3,4,12,2,7,9,2,3,4,11,2,6,5,2,3,6,9,7,2,10,10,8,6,3,3,6,1,2,6,4,3,12,15,1,12,16,11,11,12,11,15,9,5,1,10,13,- -  -,
Lasha Kokhreidze,"AM (L), ST (C)",7.25,7.25,9,8,3,9,7,1,8,7,2,2,3,8,4,8,13,3,13,5,6,4,8,9,3,13,9,2,5,9,12,12,3,13,16,11,6,7,8,8,2,1,5,7,11,13,9,3,13,13,10,13,13,12,11,2,7,3,14,10,- -  -,
Nicholas Fernandes,M/AM (RL),6.66,6.66,6,7,2,3,5,1,7,9,3,1,2,4,1,3,12,1,11,8,3,4,3,6,1,3,3,1,1,13,4,2,3,6,3,5,6,5,4,5,2,1,6,5,3,11,14,2,11,14,10,11,11,10,5,12,6,7,10,9,- -  -,
Nicolò Fancellu,"AM (L), ST (C)",7.10,7.10,5,4,3,9,4,1,2,6,3,1,3,3,8,10,12,2,10,14,3,3,5,13,3,4,5,2,3,13,8,12,2,5,8,6,6,3,4,9,3,3,3,4,3,12,12,2,12,17,11,13,12,12,6,11,9,5,10,12,- -  -,Ctr
Saad Al-Hudhairi,"AM (L), ST (C)",6.80,6.80,7,6,2,11,5,1,6,7,3,2,4,6,4,7,13,3,10,14,5,3,6,9,3,7,9,3,5,12,13,12,2,12,16,10,8,5,3,10,1,2,5,6,5,12,5,2,13,20,12,12,11,12,12,12,8,1,10,11,- -  -,
Lee Hong Lim,"M (LC), AM (RL)",6.77,6.77,8,9,2,10,9,1,3,6,3,2,3,6,2,9,9,2,10,11,5,4,8,3,3,5,7,2,6,9,10,6,3,9,7,7,9,6,9,8,1,2,11,4,9,10,8,1,9,13,12,16,5,15,14,10,13,3,10,9,- -  -,
Hussein Obeidat,M/AM (R),6.96,6.96,8,5,1,7,6,1,4,12,3,2,3,5,7,10,12,4,10,15,2,3,4,12,2,6,1,2,5,13,7,9,3,7,10,12,11,7,6,9,1,3,1,6,10,12,12,3,13,20,9,10,10,12,5,1,8,7,12,13,- -  -,
Suleiman Abubakar,M/AM (R),6.68,6.68,7,8,3,6,6,1,5,12,2,2,1,5,4,7,12,3,8,15,2,1,5,6,1,8,6,2,5,11,12,12,2,12,4,11,7,5,6,7,3,2,1,3,10,12,9,3,12,15,11,11,11,12,13,7,6,2,12,11,- -  -,
David Krch,M/AM (R),7.14,7.14,9,4,1,5,4,1,3,6,4,3,1,3,1,10,13,2,5,13,4,4,5,10,4,5,4,1,4,9,10,6,3,7,3,10,9,4,1,4,3,1,5,5,3,13,13,3,13,15,13,10,9,13,7,1,11,5,9,13,- -  -,
Sezgin Aleksiev,M/AM (L),6.78,6.78,7,5,1,9,6,1,2,8,1,3,3,5,2,9,13,3,10,15,3,3,4,12,3,4,4,1,6,8,13,10,2,8,8,10,11,8,6,7,2,4,4,7,6,10,15,1,13,11,3,9,10,14,5,7,10,3,8,13,- -  -,
Juan Ángeles,"AM (R), ST (C)",6.77,6.77,8,8,3,12,6,1,2,8,1,3,1,7,2,9,12,1,9,18,6,5,6,9,2,4,11,3,5,13,14,10,3,12,15,10,5,6,6,9,2,3,6,8,7,13,13,3,13,17,13,12,10,10,7,8,12,1,8,13,- -  -,
Suraj Rasaily,"M/AM (L), ST (C)",6.56,6.56,6,6,3,7,5,1,1,8,2,4,3,4,2,7,10,2,11,9,3,1,4,13,3,1,6,1,2,9,7,9,1,7,4,8,8,5,4,5,1,2,6,4,6,6,11,1,12,16,10,11,10,12,9,4,8,2,9,11,- -  -,
Daniel Rojas,"M (C), AM (RLC), ST (C)",6.83,6.83,6,5,3,6,4,1,3,11,4,1,1,2,4,8,12,2,4,8,3,2,4,11,3,2,9,3,4,7,10,7,3,11,16,9,5,1,3,7,1,2,5,2,5,12,2,4,12,12,9,11,12,10,8,1,8,2,7,12,- -  -,
Edis Agović,"AM (L), ST (C)",6.47,6.47,8,5,2,7,6,1,7,6,3,1,1,6,8,12,13,1,13,7,6,5,5,3,3,7,9,1,3,8,8,11,4,13,16,8,6,3,4,12,1,2,7,7,8,12,6,2,13,19,10,10,13,12,11,10,11,3,14,11,- -  -,
Prince Nyong,AM (RL),6.88,6.88,6,2,2,9,4,1,4,10,2,1,2,2,1,5,12,2,9,18,2,3,1,5,3,11,4,3,3,10,12,6,1,6,12,6,8,4,4,6,2,2,3,5,5,12,11,1,12,18,12,11,10,9,7,16,5,8,11,13,- -  -,
Tyrese Harrison,"AM (L), ST (C)",6.88,6.88,10,8,2,10,5,1,10,5,1,2,3,1,4,9,14,2,13,7,5,1,6,14,3,6,7,1,5,10,14,9,3,10,10,9,8,5,6,10,1,3,6,14,5,12,5,1,14,20,12,11,10,12,13,8,5,5,10,11,- -  -,
Andrea Tamagnini,M/AM (L),6.82,6.82,5,6,2,6,3,1,2,9,2,2,3,2,1,7,12,2,6,13,2,1,4,10,2,3,1,1,2,12,11,5,1,5,6,6,7,2,4,3,3,3,1,3,4,9,12,1,12,12,10,13,13,10,6,3,6,2,10,12,- -  -,
Feng Kai,"AM (R), ST (C)",5.45,5.45,11,4,2,14,6,1,1,6,2,2,2,3,3,4,8,1,10,12,1,1,4,1,2,3,4,2,9,13,9,5,3,11,7,5,7,6,3,10,2,3,5,4,4,6,15,3,7,10,9,12,13,10,6,10,9,10,7,11,- -  -,
Naleem Mohamed Zameer,M/AM (L),6.73,6.73,9,3,3,9,4,1,4,7,2,3,3,2,1,6,12,3,3,12,1,2,1,4,3,12,2,1,1,11,4,3,3,3,3,9,5,3,3,5,2,1,1,3,4,11,12,3,12,16,11,13,12,11,10,15,11,2,17,12,- -  -,Inj
Luis Dos Santos,"AM (RLC), ST (C)",7.28,7.28,8,7,2,7,4,1,6,10,2,1,2,2,7,6,12,1,6,10,1,1,5,2,1,5,2,3,4,12,8,8,3,7,15,3,5,4,4,7,3,2,4,8,5,11,6,2,17,10,10,11,12,10,4,10,4,1,14,10,- -  -,Ctr
Antony Anesley Gnanasegaran,"AM (L), ST (C)",6.62,6.62,3,1,4,5,1,1,6,6,3,1,3,1,1,1,11,3,9,15,1,1,2,8,3,6,1,2,1,13,8,9,3,5,15,6,2,2,2,4,2,2,4,2,2,11,13,2,11,16,13,11,12,10,6,12,8,1,20,11,- -  -,
Fofó,"AM (RL), ST (C)",6.64,6.64,7,7,3,7,5,1,4,10,3,1,1,5,7,12,12,1,10,15,3,1,5,11,2,7,7,2,3,8,12,12,3,11,7,11,9,4,4,7,1,3,2,6,8,12,14,1,12,17,11,10,13,12,14,12,6,1,14,11,- -  -,
Moussa Diarra,"AM (RLC), ST (C)",7.30,7.30,8,7,2,11,4,1,5,12,2,3,2,7,3,8,13,2,10,13,3,1,6,8,2,4,8,1,6,11,10,7,2,12,8,13,6,6,7,6,3,1,8,5,10,13,8,1,13,18,12,11,11,9,8,4,6,7,9,9,- -  -,
Mohamed Hamdy Zaky,"AM (RL), ST (C)",6.89,6.89,12,9,1,13,8,1,10,14,3,2,2,1,4,10,16,2,14,10,1,1,4,7,1,8,12,1,9,8,11,12,2,11,10,8,10,5,9,7,2,1,9,9,8,7,8,3,14,13,11,12,10,7,8,5,4,6,9,13,- -  -,
Matúš Marcin,"AM (L), ST (C)",6.61,6.61,8,6,3,7,6,1,8,10,1,1,3,4,6,9,13,1,14,9,4,1,7,10,3,6,11,2,6,14,12,9,3,13,16,11,7,6,6,6,3,3,8,7,11,13,6,1,13,13,12,8,10,12,11,6,12,2,14,11,- -  -,
Asadbek Qurbonov,M (L),6.18,6.18,9,5,3,7,5,1,3,4,1,3,2,3,1,6,12,1,5,6,4,1,4,1,3,5,4,1,2,7,9,5,1,7,16,7,4,1,5,6,2,1,5,5,3,13,15,1,11,14,10,10,10,11,5,13,15,3,9,12,- -  -,
Zaw Win Thein,AM (RLC),6.58,6.58,11,8,2,10,6,1,1,8,1,3,2,4,1,8,14,3,4,9,2,1,4,8,3,1,5,3,4,13,5,9,2,7,10,6,4,5,5,6,3,1,4,5,5,13,12,1,13,14,10,11,14,10,8,3,12,2,8,13,- -  -,
Nuhu,"AM (RL), ST (C)",7.01,7.01,7,6,1,11,4,1,4,5,2,3,2,5,4,5,13,1,13,8,3,5,3,10,1,3,13,1,5,11,8,6,1,11,9,11,8,5,5,9,2,3,6,6,8,12,12,3,12,11,9,9,12,10,5,8,14,5,8,11,- -  -,
Tito De Torres,"M (L), AM (LC), ST (C)",6.80,6.80,10,4,2,9,6,1,5,12,3,3,2,5,3,11,12,2,9,11,3,1,6,11,1,3,6,3,4,10,8,12,3,6,11,7,5,4,3,9,2,2,5,7,7,12,8,2,12,15,10,12,10,12,8,2,11,1,10,12,- -  -,
Terris Joseph,M/AM (L),7.23,7.23,12,6,2,11,7,1,3,7,3,1,4,4,4,10,13,1,11,6,5,5,5,6,1,7,5,1,3,15,13,12,1,8,6,7,8,4,5,6,3,1,5,2,8,13,11,4,13,13,9,10,13,10,11,15,15,4,17,9,- -  -,
Will Dawes,M/AM (RL),6.61,6.61,10,6,2,8,5,1,6,8,3,3,2,4,4,4,11,1,9,9,4,4,5,9,1,8,3,3,4,9,6,7,3,11,7,9,11,6,1,5,3,3,5,4,9,9,8,4,12,18,12,11,10,12,8,12,11,1,20,12,- -  -,
Koffi Dosseh,"AM (R), ST (C)",6.83,6.83,8,6,1,11,6,1,6,13,1,1,1,7,5,10,13,2,12,9,2,3,7,5,2,6,8,3,6,13,13,13,2,12,10,13,11,7,4,8,2,2,3,7,9,13,8,3,13,10,12,14,13,10,6,7,13,2,11,12,- -  -,
Jaime Vélez,"AM (L), ST (C)",7.36,7.36,5,4,1,8,3,1,3,10,2,1,2,3,3,9,12,2,7,10,1,2,4,11,2,4,6,2,3,10,10,7,3,9,14,8,8,5,3,5,2,3,3,4,3,12,5,2,12,20,12,13,11,10,9,11,10,8,16,11,- -  -,
Jean Luis Martínez,AM (LC),7.50,7.50,10,3,1,5,5,1,1,6,1,1,3,2,1,8,12,2,3,13,2,1,4,5,4,1,2,3,2,9,8,5,1,3,4,10,5,2,3,2,2,2,1,2,4,9,5,2,12,19,10,11,7,12,11,7,8,4,8,9,- -  -,Ctr
Akkarapong Pumwiset,"M (C), AM (LC)",6.42,6.42,7,12,2,11,5,1,2,12,3,2,1,6,3,7,12,1,10,12,3,1,5,9,1,3,4,2,3,12,12,5,2,7,5,10,5,4,3,6,2,1,5,5,6,12,8,4,12,13,9,11,13,9,12,8,14,3,8,12,- -  -,
Rober López,"AM (L), ST (C)",7.31,7.31,6,4,1,5,4,1,3,11,1,3,3,3,3,4,12,3,10,12,3,3,1,7,2,6,2,3,3,6,9,8,3,9,9,7,5,3,5,12,3,1,2,5,4,12,12,2,12,14,10,10,12,8,9,1,6,2,13,11,- -  -,Inj
Wilson Moreno,M/AM (L),6.46,6.46,7,3,2,8,3,1,1,7,3,2,1,2,3,8,12,4,6,13,1,2,2,9,2,6,1,1,1,9,7,4,2,4,4,4,6,1,2,9,1,1,4,1,5,11,9,1,12,18,9,14,10,11,12,1,5,4,9,12,- -  -,
François Gorowao-Nepoé,M/AM (L),6.73,6.73,9,5,1,6,4,1,2,10,1,3,3,3,1,4,12,2,6,14,3,3,4,3,3,1,2,2,1,9,6,5,2,9,14,6,6,2,2,6,1,2,3,4,4,12,13,3,12,19,10,14,12,11,5,13,12,2,9,11,- -  -,
Mwiya Malumo,"AM (RL), ST (C)",6.65,6.65,6,5,2,8,4,1,11,3,2,4,1,3,2,9,12,2,9,13,4,1,1,12,1,4,5,1,4,8,13,7,1,11,8,9,9,4,5,4,1,2,3,5,3,10,7,3,13,17,10,13,12,12,7,8,12,5,19,14,- -  -,
Zhang Jiansheng,M/AM (L),7.85,7.85,11,4,3,11,7,1,4,9,2,1,2,5,8,10,12,2,9,12,4,4,5,2,2,4,2,2,4,12,7,4,2,6,16,8,9,9,6,6,2,1,5,6,4,12,5,3,13,18,13,10,10,13,15,14,5,3,20,10,- -  -,
Josh Gillies,"M (RC), AM (RLC)",6.79,6.79,8,11,2,11,10,2,7,8,1,3,3,6,5,11,10,1,12,14,2,1,8,2,3,3,2,2,10,14,10,8,3,12,14,8,10,8,9,10,3,1,7,9,10,8,6,1,9,11,12,15,13,12,7,14,2,2,13,10,- -  -,
Jordan Santa Cruz,"M/AM (L), ST (C)",7.29,7.29,7,6,1,6,10,2,7,11,2,1,1,5,8,7,12,1,11,9,5,1,6,12,1,4,7,1,5,8,6,12,2,9,11,10,9,5,3,9,3,2,6,6,8,9,8,1,12,18,9,12,13,9,5,4,10,7,11,6,- -  -,
Mohamed M'Changama,"AM (RL), ST (C)",6.17,6.17,11,9,1,11,8,2,11,12,2,3,4,5,10,10,11,2,13,14,5,5,12,6,2,12,11,2,7,11,12,8,1,10,13,10,7,3,10,10,3,3,12,13,11,9,8,2,10,15,15,10,14,8,6,14,8,6,12,10,- -  -,
Franco Mazurek,"M (C), AM (LC)",6.97,6.97,12,14,3,14,12,2,7,12,3,2,1,3,10,11,12,1,13,12,3,2,10,7,3,4,7,1,9,13,11,10,2,12,12,9,10,9,9,12,4,3,6,10,11,15,7,2,14,10,9,12,8,8,9,11,4,6,9,15,- -  -,
Tamatoa Tetauira,"AM (L), ST (C)",6.58,6.58,3,7,1,9,5,2,3,8,2,3,2,4,8,6,12,1,12,12,4,1,3,7,3,4,6,2,2,13,12,9,2,6,14,10,8,5,4,10,2,1,3,5,6,12,11,1,12,19,10,10,13,12,10,13,11,4,9,11,- -  -,
Antoine Laurent,"M (C), AM (LC), ST (C)",6.57,6.57,2,8,3,5,5,2,4,6,2,1,2,6,1,5,13,4,6,14,4,3,3,1,1,5,6,2,1,7,9,5,2,6,6,5,5,4,5,6,1,1,1,5,10,12,7,3,9,11,8,11,12,10,7,2,15,1,12,10,- -  -,Ama
Okikiola Afolabi,"AM (RL), ST (C)",6.64,6.64,9,6,2,12,9,2,12,9,3,2,1,4,5,11,13,2,13,8,6,3,9,8,1,10,10,3,3,12,13,12,2,13,9,10,11,7,8,11,2,3,9,9,10,12,6,1,12,17,13,8,5,15,8,11,7,7,11,10,- -  -,
Kokouvi Kodiko,AM (RL),7.05,7.05,9,7,2,9,7,2,5,13,4,1,3,5,3,6,14,1,13,12,5,1,8,13,1,6,7,1,5,12,14,8,3,13,19,14,11,8,8,6,3,4,9,8,9,13,12,1,14,18,11,13,11,12,8,11,10,8,12,12,- -  -,
Jordan Farquharson,M/AM (LC),7.29,7.29,10,8,1,6,6,2,2,5,2,3,1,5,2,9,13,1,4,14,4,5,3,4,2,5,2,1,5,6,11,9,2,7,4,7,7,3,5,7,2,2,1,6,7,13,10,4,12,14,12,11,11,10,8,16,12,1,12,12,- -  -,
Cal Roberts,"M (R), AM (RC)",6.82,6.82,12,9,3,13,10,2,8,11,1,4,1,4,13,11,13,1,11,14,2,1,10,6,3,4,3,3,5,14,13,11,2,14,14,10,11,8,8,9,1,2,7,11,9,13,6,1,13,16,12,13,14,12,17,12,5,5,14,11,- -  -,
Ajdin Hasić,AM (RC),7.20,7.20,9,12,1,14,9,2,7,10,2,3,3,4,8,12,12,3,11,10,2,1,12,6,3,6,2,1,10,16,14,12,1,13,14,10,7,4,9,13,3,3,4,10,12,14,6,2,12,13,12,12,12,12,9,4,8,5,10,14,- -  -,
Yousuf Hoque,"AM (RL), ST (C)",6.23,6.23,7,7,1,9,6,2,6,5,1,3,1,6,3,11,7,2,5,15,4,2,7,4,1,7,6,3,5,8,11,13,2,12,16,7,7,5,3,6,1,1,4,6,6,8,6,1,10,14,11,10,9,12,8,7,8,4,10,9,- -  -,Inj
Lee Harmon,"AM (RL), ST (C)",6.93,6.93,5,5,3,5,4,2,1,6,1,1,3,3,1,7,12,1,7,13,3,3,2,1,3,3,4,2,2,14,6,7,2,6,8,8,8,4,5,3,1,2,2,2,7,12,12,1,12,10,10,11,9,11,15,7,8,5,17,11,- -  -,Ama
Leandro Lima,"AM (RLC), ST (C)",6.85,6.85,9,7,2,10,8,2,1,8,3,1,1,7,8,9,11,3,14,14,6,7,9,10,2,3,8,2,4,14,10,13,1,11,2,14,8,4,7,9,1,1,4,8,8,12,10,3,12,10,12,10,11,13,12,4,7,1,9,7,- -  -,
Martin Šroler,M/AM (RLC),6.74,6.74,12,12,3,14,10,2,7,10,1,4,2,2,12,11,13,3,13,10,2,8,13,6,2,7,7,3,12,14,11,9,2,12,11,6,11,12,6,9,2,1,8,8,8,13,8,1,13,12,8,12,11,14,5,8,7,2,9,13,- -  -,
Renaldo Nonmeu,"AM (L), ST (C)",7.23,7.23,6,3,2,9,4,2,8,3,1,1,2,5,1,10,12,3,7,13,4,1,5,10,2,12,8,1,4,10,7,9,2,12,17,8,6,4,5,5,2,4,5,5,8,12,8,2,12,12,12,13,11,13,8,5,12,6,18,10,- -  -,
Emiliano Pino,"AM (RL), ST (C)",7.36,7.36,8,8,1,12,7,2,4,5,4,1,1,6,2,11,14,1,11,12,6,4,7,1,2,6,8,3,3,12,14,14,3,8,11,6,10,7,4,8,1,2,7,9,8,13,6,1,13,16,11,11,10,12,10,16,12,4,7,10,- -  -,Yth
Andrei Tănasă,"AM (L), ST (C)",7.13,7.13,8,8,2,7,6,2,5,8,3,3,1,6,3,10,14,2,7,11,5,5,5,12,1,11,8,2,6,7,12,14,3,13,18,14,9,6,5,6,3,1,7,5,12,13,12,1,14,14,4,10,11,12,12,6,9,4,14,12,- -  -,
Robert Toukoune,M (LC),6.62,6.62,7,8,3,9,5,2,5,12,2,3,1,5,2,7,13,2,6,13,7,1,5,6,2,6,3,4,4,5,6,3,3,4,12,6,6,4,5,7,3,1,3,5,6,13,11,2,13,15,13,12,13,13,10,12,5,4,9,10,- -  -,
Luuk Admiraal,"AM (RL), ST (C)",7.04,7.04,8,8,2,9,7,2,7,10,3,3,1,5,5,6,11,1,12,12,6,5,6,11,3,6,8,1,6,11,12,9,1,11,6,6,8,6,7,10,2,1,11,7,8,10,15,2,14,20,10,12,8,10,13,8,5,7,11,11,- -  -,
Danny King,"AM (RL), ST (C)",6.88,6.88,15,7,2,8,12,2,12,8,1,1,4,6,4,11,9,2,10,14,6,4,5,10,2,12,12,1,6,9,7,8,1,8,15,8,7,6,7,14,3,1,4,8,10,9,12,3,9,11,13,14,11,9,10,8,11,4,11,12,- -  -,
Andrea Deidda,AM (RLC),6.75,6.75,6,9,2,15,5,2,5,8,1,3,2,4,3,10,10,1,11,8,2,2,9,6,4,5,3,3,11,18,13,7,3,14,5,9,9,9,7,8,3,1,6,11,6,13,6,2,10,8,5,7,10,19,5,9,7,14,8,3,- -  -,
Lin Bin,M/AM (L),5.60,5.60,9,4,3,9,14,2,2,6,1,3,2,1,3,6,11,1,8,12,2,2,3,4,3,8,5,1,9,10,5,4,2,5,11,3,6,6,2,4,2,2,3,3,5,11,13,1,14,8,10,4,4,7,9,2,6,17,6,6,- -  -,
Lai Lok Yin,AM (RL),7.23,7.23,5,5,2,8,4,2,3,3,1,2,1,2,2,9,12,4,8,13,3,3,4,9,3,1,4,1,3,12,3,9,3,8,6,10,8,5,4,9,3,1,5,4,5,12,8,1,11,6,13,3,9,4,6,17,6,18,20,9,- -  -,Ama
Reece Grant,"AM (R), ST (C)",6.87,6.87,9,7,3,9,8,2,9,13,1,2,2,2,10,7,13,2,11,11,1,1,7,2,1,6,5,2,5,10,7,8,3,7,12,8,8,6,8,8,3,1,7,10,9,11,6,3,12,18,11,13,11,11,6,8,12,6,11,12,- -  -,
Tinashe Marowa,"M/AM (RL), ST (C)",6.94,6.94,6,7,3,5,5,2,3,10,2,2,1,4,5,9,13,2,11,12,2,4,6,12,2,3,5,2,5,12,8,6,2,6,5,10,7,4,4,9,1,3,6,4,5,12,12,3,12,20,9,10,9,10,8,10,9,7,12,11,- -  -,Ama
Tyrone Charles,"M (R), AM (RL), ST (C)",7.27,7.27,10,7,3,13,9,2,8,5,1,2,2,7,5,10,11,2,13,13,4,2,7,8,3,8,7,2,14,13,11,11,1,11,15,12,9,8,7,11,2,3,4,6,9,10,12,1,11,20,11,9,8,10,11,14,9,1,20,12,- -  -,
Omar Hani,"M (L), AM (RL)",7.09,7.09,14,14,2,13,9,2,9,9,2,3,3,3,8,10,11,3,13,12,3,2,10,7,2,5,7,2,8,12,12,7,3,12,5,9,11,8,10,8,4,2,9,9,11,13,13,3,13,20,10,10,12,11,7,10,8,5,12,10,- -  -,
Nawaf Al-Abed,"M (C), AM (RLC)",6.92,6.92,4,11,1,14,8,2,5,10,3,3,1,6,12,14,10,3,12,12,7,13,13,13,1,5,6,2,11,14,12,12,3,13,15,12,11,12,11,10,3,3,9,10,11,12,7,1,12,13,9,6,11,10,8,12,11,11,13,15,- -  -,
Lasse Kaihøj,"AM (L), ST (C)",6.19,6.19,5,5,3,10,5,2,1,5,2,3,1,3,4,7,13,3,5,7,1,5,5,6,2,2,5,1,6,10,11,10,1,13,15,5,9,5,5,5,2,1,2,7,8,13,12,1,13,15,11,12,11,11,11,16,8,1,7,11,- -  -,Inj
Medy Elito,"M (LC), AM (RL)",6.81,6.81,9,5,1,11,9,2,3,6,3,2,1,3,14,9,9,2,9,12,3,2,6,5,2,4,3,2,5,14,13,8,2,12,9,6,9,10,7,9,1,2,3,7,6,10,6,2,10,8,12,6,9,10,9,6,6,2,10,11,- -  -,
Artem Radchenko,M/AM (RL),7.20,7.20,11,9,2,8,6,2,6,8,4,2,1,5,3,8,13,1,9,10,4,1,7,11,2,3,5,3,3,12,8,8,2,10,16,7,8,3,3,8,3,2,9,6,8,13,8,2,13,19,10,2,11,11,5,9,10,8,11,14,- -  -,
Vincent Wasambo,M/AM (R),7.10,7.10,12,8,4,13,7,2,1,12,2,2,1,5,2,13,13,3,9,12,5,5,5,12,2,1,1,4,6,13,11,8,2,13,9,9,9,6,7,9,3,1,7,8,8,11,11,1,13,16,10,13,10,12,6,13,13,2,11,10,- -  -,
Ahmet Demirli,AM (RL),7.26,7.26,9,8,1,10,7,2,5,9,2,1,3,5,2,11,11,3,11,12,6,1,5,13,3,7,6,3,7,9,13,12,3,12,11,14,11,9,8,5,4,2,5,9,8,11,7,1,12,17,12,9,12,10,5,5,12,3,11,11,- -  -,
Abdulfattah Asiri,AM (RLC),6.97,6.97,9,16,3,11,11,2,8,11,2,3,1,5,11,18,12,3,12,10,2,4,12,15,2,3,4,3,8,13,11,12,3,14,16,8,11,10,9,10,3,3,6,11,7,13,14,1,12,15,10,13,9,13,5,17,6,1,18,8,- -  -,
Cedric Main,"AM (L), ST (C)",6.75,6.75,8,9,1,10,8,2,9,10,1,1,2,2,7,9,13,1,10,14,2,1,5,3,1,10,10,3,4,10,10,10,3,10,10,7,7,2,9,9,3,2,6,10,8,11,9,2,11,9,11,13,11,10,7,9,7,6,10,14,- -  -,Set
Sergio Arribas,"M (L), AM (LC)",7.60,7.60,11,14,2,15,14,2,10,11,2,1,2,11,7,13,14,2,12,11,6,4,13,8,3,6,5,3,14,16,15,12,1,13,7,12,14,14,10,10,4,3,8,11,12,14,6,2,15,12,11,9,11,12,8,12,4,5,11,9,- -  -,
Fawaz Al-Rashidi,"AM (R), ST (C)",7.47,7.47,9,9,3,12,7,2,10,14,3,1,2,6,12,13,13,2,10,15,4,7,13,11,4,6,6,2,12,11,10,11,3,13,13,11,8,8,7,9,3,3,8,11,13,13,10,3,12,10,11,9,13,13,6,10,5,3,19,12,- -  -,
Kelsey Benjamin,"M/AM (L), ST (C)",7.33,7.33,9,7,3,9,8,2,2,9,2,3,3,7,4,13,11,3,10,12,7,7,8,13,3,5,9,3,7,15,10,12,1,12,14,10,9,7,6,11,1,1,5,8,8,11,10,2,14,17,13,11,11,10,6,8,15,1,17,14,- -  -,
