Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Callum Camps,"DM, M (LC), AM (RC)",7.08,7.08,10,13,3,12,10,8,9,10,2,3,2,8,8,13,10,3,11,11,6,3,11,10,3,7,7,3,10,12,11,9,2,9,12,11,9,10,9,13,1,2,10,12,10,11,12,2,10,9,10,10,11,8,11,10,8,3,15,12,- -  -,
Jeff Reine-Adélaïde,"M (LC), AM (RLC)",7.04,7.04,12,15,4,15,12,11,13,12,3,2,1,9,10,15,14,2,12,9,11,6,10,9,3,12,11,3,11,15,14,10,2,14,16,12,11,12,11,12,2,1,8,14,13,12,11,2,14,13,14,14,13,12,13,11,12,10,13,16,- -  -,
Andrija Živković,"M (RL), AM (RLC)",7.03,7.03,11,16,1,16,13,5,7,9,2,3,4,8,11,15,11,2,12,11,4,9,12,11,2,6,5,3,12,16,15,11,1,13,9,14,14,14,9,16,1,3,6,11,10,11,13,1,12,7,10,7,10,8,10,15,9,12,14,9,- -  -,
Moti Barshazky,"M (RC), AM (RLC), ST (C)",7.03,7.03,11,12,2,13,12,8,6,9,3,3,1,10,9,13,10,2,12,10,7,4,9,10,2,2,6,3,12,14,12,11,3,11,12,12,12,12,8,12,1,2,11,9,10,13,9,2,9,9,8,12,9,8,5,10,6,7,14,15,- -  -,Opt
Gastón Pereiro,"M (RC), AM (RLC), ST (C)",7.03,7.03,10,14,2,14,13,3,11,12,1,3,2,5,12,15,12,1,13,16,4,6,12,11,3,13,11,2,14,15,15,13,2,13,10,12,11,13,9,14,2,2,9,11,13,14,11,2,12,13,13,13,10,12,10,14,8,10,15,12,- -  -,
Eirik Hestad,"M (R), AM (RLC)",7.00,7.00,8,14,2,14,15,5,8,12,1,1,3,7,9,14,10,2,13,8,6,5,8,11,2,10,3,2,10,11,15,9,4,11,11,12,12,12,10,14,1,3,6,8,13,14,12,3,11,6,10,16,10,12,9,14,9,9,17,14,- -  -,
Roman Mürtazaev,"M (L), AM (RL), ST (C)",7.00,7.00,11,10,1,14,11,7,12,10,2,1,3,8,12,12,10,2,11,11,7,9,10,14,3,12,8,1,9,11,13,7,3,7,14,14,10,6,9,13,1,1,8,8,13,8,8,1,8,12,10,11,11,10,15,14,5,3,16,10,- -  -,
Lucas Piazón,M/AM (RLC),6.98,6.98,10,15,2,15,11,7,7,8,1,2,3,6,13,15,9,1,15,12,5,8,12,5,1,9,7,2,12,14,15,12,3,11,8,12,10,13,9,12,4,3,5,11,9,9,10,3,10,12,11,12,9,7,12,12,6,10,16,14,- -  -,
Joe Lolley,"M (R), AM (RLC), ST (C)",6.96,6.96,11,13,2,13,13,3,6,8,2,1,3,7,11,12,7,1,14,12,3,1,13,9,2,6,5,3,6,13,12,12,4,10,14,12,12,11,11,14,1,1,5,10,11,10,5,1,7,14,15,13,12,5,13,12,2,5,16,15,- -  -,Wnt
Danny Mandroiu,"M (LC), AM (RLC)",6.96,6.96,9,13,3,14,12,8,11,11,1,1,3,8,11,14,13,3,11,12,7,7,13,8,2,9,9,3,7,14,12,11,1,12,11,12,11,10,9,13,2,4,6,13,9,13,11,2,13,6,7,13,12,7,5,12,11,8,15,14,- -  -,Inj
Luka Ilić,"M (RC), AM (RLC), ST (C)",6.95,6.95,10,12,2,12,12,5,12,13,3,3,3,7,10,12,12,1,13,11,5,9,11,11,1,11,9,2,8,12,12,9,2,11,12,12,9,11,11,13,2,1,11,12,12,12,10,1,12,13,13,13,12,11,10,12,8,8,16,12,- -  -,Unh
Todor Nedelev,M/AM (RC),6.95,6.95,11,18,4,14,11,5,5,8,2,2,3,7,13,17,8,1,12,10,4,5,13,10,2,6,3,2,16,16,13,12,3,11,12,13,16,17,11,12,4,2,8,9,12,10,8,1,9,10,13,11,8,20,9,14,3,8,16,11,- -  -,
Jack Payne,M/AM (RLC),6.94,6.94,10,12,4,11,11,5,6,10,1,3,3,6,11,13,8,3,12,10,5,3,10,7,3,4,5,1,7,13,12,9,2,10,10,10,9,7,8,12,1,4,6,8,11,13,7,3,11,7,9,8,12,7,4,10,6,12,14,15,- -  -,
Vincenzo Grifo,M/AM (RLC),6.93,6.93,13,17,3,15,14,6,7,10,2,2,1,7,13,14,9,2,13,12,6,7,15,13,2,8,5,4,17,17,16,12,2,10,11,14,15,17,10,15,4,3,8,9,12,11,11,2,9,9,11,10,12,7,7,12,4,13,17,15,- -  -,
Dion McGhee,"D (L), M/AM (RC)",6.92,6.92,14,12,1,13,14,7,4,8,2,1,2,6,9,12,12,2,9,14,5,4,6,6,1,3,2,2,12,13,11,7,1,5,13,11,10,14,8,9,1,1,5,7,9,12,4,4,12,15,15,12,14,12,4,6,3,3,14,14,- -  -,
Rafinha,"M/AM (RC), ST (C)",6.92,6.92,13,16,1,15,14,8,7,9,1,2,1,9,12,15,8,2,14,13,6,7,12,11,2,7,9,2,13,14,16,11,4,12,14,12,14,14,12,13,3,1,14,11,13,8,15,1,11,13,12,13,12,12,15,14,11,7,16,14,- -  -,
Mats Møller Dæhli,"M/AM (LC), ST (C)",6.91,6.91,11,15,4,16,14,6,7,10,2,1,3,9,9,14,10,2,12,11,5,3,8,7,3,6,4,2,11,17,15,11,1,13,12,12,11,12,10,15,2,3,9,11,12,16,12,3,10,11,13,15,12,10,15,12,4,3,16,18,- -  -,
Luca Garritano,"M (LC), AM (RLC), ST (C)",6.89,6.89,11,14,2,13,12,8,7,12,3,2,2,9,7,13,12,2,11,12,7,3,10,10,1,6,4,3,9,14,12,9,4,10,17,12,11,10,11,13,4,3,13,7,12,14,15,1,13,12,13,17,8,15,6,12,7,6,16,12,- -  -,
Callum Cooke,"DM, M (LC)",6.87,6.87,12,13,2,13,12,8,12,11,2,3,2,8,10,13,9,3,12,12,7,3,13,6,3,7,7,1,10,13,11,7,3,12,13,11,11,10,9,12,3,1,9,11,12,13,10,1,9,13,13,18,13,15,11,8,7,2,14,14,- -  -,Wnt
Tyler Thorburn,"D (R), M (LC), AM (C)",6.87,6.87,11,12,3,12,14,5,10,15,3,2,1,6,4,10,9,3,10,10,5,7,5,14,3,6,6,3,11,7,9,2,1,10,12,11,7,7,5,11,1,3,17,16,11,11,12,2,10,14,14,15,8,12,11,6,11,7,14,2,- -  -,
Todd Cantwell,M/AM (RLC),6.85,6.85,10,16,1,16,13,6,7,11,1,1,1,10,14,15,11,2,12,13,5,1,10,9,1,5,4,1,9,16,14,11,3,15,8,14,13,9,12,16,3,2,7,16,12,16,9,3,11,7,13,8,13,13,1,12,4,13,16,15,- -  -,
Alexey Miranchuk,"M/AM (RC), ST (C)",6.82,6.82,12,15,1,16,12,8,10,13,1,1,2,8,13,15,12,2,14,12,7,6,11,9,2,9,5,3,14,16,15,12,3,13,13,15,10,12,11,15,1,3,10,12,16,14,7,1,13,14,8,14,12,12,8,13,9,8,15,14,- -  -,nEU
Jizz Hornkamp,"M/AM (R), ST (C)",6.82,6.82,11,13,1,13,12,4,11,11,1,2,2,5,13,11,12,1,13,11,4,5,9,7,1,11,13,3,12,13,12,12,1,8,15,11,9,10,11,12,2,2,11,12,11,13,11,3,12,16,13,10,9,11,8,10,7,3,13,10,- -  -,
Youcef Belaïli,"M (L), AM (LC)",6.80,6.80,11,14,2,15,12,7,6,10,2,3,2,11,11,14,9,1,13,12,6,4,13,10,1,8,8,2,11,13,16,12,1,11,10,14,13,11,12,13,2,2,11,9,14,9,13,3,9,9,11,11,10,12,9,14,10,10,16,11,- -  -,Wnt
Javier Aquino,"D (L), M (LC), AM (L)",6.80,6.80,13,13,3,14,12,12,5,10,3,1,1,11,12,14,10,1,15,15,11,7,8,10,3,6,5,2,8,14,14,10,2,11,16,14,13,7,12,14,1,2,10,8,13,10,12,1,10,12,13,12,12,13,8,11,12,8,16,14,- -  -,
Kiko Bondoso,"M (L), AM (RLC)",6.76,6.76,13,15,3,14,13,9,8,12,2,3,3,8,10,13,14,4,13,15,5,4,11,8,3,4,3,2,13,15,14,11,2,13,16,13,9,11,10,14,1,3,12,14,12,15,13,2,14,13,10,16,15,13,6,13,7,3,15,14,- -  -,
Alexander Kačaniklić,"M (R), AM (RLC)",6.75,6.75,9,13,1,14,9,8,5,9,2,2,1,10,11,11,9,1,12,14,7,8,10,9,2,8,8,3,10,13,14,12,3,8,10,13,14,12,10,13,4,3,6,8,13,7,6,1,7,16,16,13,12,9,9,12,5,9,15,10,- -  -,
Simon Morallee,"M (LC), AM (RC)",6.75,6.75,7,14,2,13,8,5,10,11,2,2,3,9,7,13,10,3,11,17,3,5,8,12,1,2,5,3,10,14,15,7,2,10,6,10,7,11,5,11,2,1,6,11,10,10,12,2,10,11,11,14,11,9,5,8,7,9,4,7,- -  -,
Jóan Símun Edmundsson,"M (R), AM (RC), ST (C)",6.74,6.74,7,14,1,13,11,4,7,7,3,1,3,5,11,13,7,1,11,13,4,5,11,5,1,11,11,3,13,15,14,10,3,11,11,9,10,10,6,13,4,2,9,9,11,10,8,2,8,14,12,11,5,7,8,10,5,4,15,10,- -  -,
Benicio Baker-Boaitey,M/AM (RL),6.73,6.73,12,13,3,12,11,6,11,11,1,1,3,9,10,12,13,2,10,11,5,6,13,12,1,3,7,3,6,12,13,6,2,14,15,14,11,7,7,10,3,1,10,12,9,14,5,1,14,11,12,11,12,12,8,4,9,5,20,12,- -  -,
Óliver,"DM, M/AM (LC)",6.73,6.73,12,16,2,17,13,9,7,10,2,2,3,11,9,15,11,2,13,12,7,2,9,8,2,6,4,3,12,15,16,9,1,12,14,14,11,12,11,16,1,1,12,13,13,14,8,2,11,10,15,16,12,16,10,14,7,6,16,13,- -  -,
Valon Berisha,M/AM (LC),6.68,6.68,12,13,1,13,12,7,9,9,1,2,3,8,15,13,12,1,15,16,6,4,8,10,3,6,7,3,10,13,13,9,3,11,13,12,9,10,10,13,2,4,14,6,12,12,15,3,11,9,14,15,12,13,12,11,12,10,17,12,- -  -,
Loïc Lapoussin,WB/M/AM (L),6.66,6.66,14,15,1,14,12,8,9,14,3,3,2,10,12,14,11,2,12,12,8,7,11,11,1,10,8,1,13,16,15,11,1,12,14,13,11,12,14,13,1,3,13,12,12,13,14,1,12,7,13,11,10,10,7,7,13,5,17,12,- -  -,
Youness Mokhtar,M/AM (LC),6.65,6.65,8,16,3,15,12,2,7,7,1,3,2,5,13,13,10,3,15,13,2,11,7,5,1,3,4,1,7,15,15,9,2,9,11,11,11,12,8,13,3,2,14,10,11,12,8,4,9,15,13,9,11,11,2,8,8,6,13,14,- -  -,
Kian Fitz-Jim,"WB (RL), DM, M (LC)",6.62,6.62,13,13,1,15,13,9,10,15,1,3,3,10,8,15,14,1,12,16,9,8,8,10,2,2,6,3,8,14,14,5,2,14,14,14,7,14,12,12,1,3,10,13,14,15,4,3,13,10,11,15,11,11,4,8,15,9,15,11,- -  -,
Davide Mariani,M/AM (LC),6.59,6.59,13,15,3,12,14,6,8,7,3,3,1,6,13,12,8,1,13,12,5,4,15,11,1,7,8,1,14,14,11,11,1,9,16,11,9,13,11,11,3,1,13,8,11,7,12,3,8,10,10,15,10,10,8,13,9,6,16,13,- -  -,
Max Robson,M/AM (LC),6.59,6.59,12,11,1,14,13,9,6,12,3,2,4,9,3,11,11,1,11,15,7,5,9,12,1,4,8,1,8,15,14,9,3,12,15,12,8,8,10,12,3,2,6,11,10,10,7,3,11,15,13,13,11,13,11,11,11,5,13,12,- -  -,Ask
Gustavo Cabrera,"M (R), AM (RC), ST (C)",6.54,6.54,8,12,3,16,13,5,7,11,1,2,2,5,7,11,11,3,14,12,2,7,9,14,1,9,8,3,12,15,15,6,1,11,13,8,8,8,6,13,3,3,10,8,11,12,8,3,9,11,16,9,16,17,4,11,9,3,10,10,- -  -,Int
Frank Moussima,"DM, M (RC), AM (C)",6.53,6.53,13,13,2,15,15,4,11,11,2,1,2,5,4,9,9,2,11,17,3,3,8,6,3,11,6,2,7,10,13,4,1,11,5,10,10,6,5,10,1,2,11,12,5,10,9,3,10,12,14,5,8,12,11,15,6,13,8,13,- -  -,
Bobby Clark,"M (LC), AM (RLC), ST (C)",6.40,6.40,8,14,2,15,12,7,9,10,1,3,3,8,2,12,10,3,11,14,6,4,11,11,3,11,6,4,9,15,11,10,1,13,7,13,10,8,8,11,1,1,7,11,12,13,12,2,11,14,11,11,11,12,9,16,8,7,10,12,- -  -,Loa
Przemyslaw Butenko,"DM, M (LC), AM (C)",6.40,6.40,7,10,2,14,10,6,9,12,3,2,1,7,5,11,10,2,9,6,6,6,9,12,4,9,4,2,3,5,13,7,1,8,15,13,3,4,6,10,1,2,16,10,12,10,8,1,11,17,17,13,16,15,7,15,13,5,6,3,- -  -,Inj
Amin Younes,M/AM (RLC),6.32,6.32,12,13,4,15,12,6,3,6,1,4,1,6,10,13,9,4,14,9,4,5,9,4,1,4,5,2,9,15,16,9,2,13,9,12,13,10,11,13,1,1,8,10,13,11,8,1,9,11,8,7,11,6,16,11,5,13,17,14,- -  -,
Steven Lucumí,"M (RL), AM (RLC)",-,-,13,12,1,14,13,5,11,12,1,4,3,11,7,13,13,1,13,12,5,7,11,14,1,10,11,3,8,12,13,10,2,11,13,13,11,11,13,12,3,4,11,12,12,12,11,1,13,11,12,12,12,14,11,11,7,8,16,12,- -  -,Wnt
Lemar Gordon,"M/AM (RLC), ST (C)",-,-,9,13,3,14,13,6,8,12,1,2,1,6,1,14,10,3,11,11,4,6,5,1,2,3,7,1,3,14,13,7,2,13,9,14,8,6,8,10,1,1,9,11,8,11,8,4,8,18,12,10,11,12,10,11,8,3,7,11,- -  -,
Jerry Poku,"M (L), AM (RLC)",-,-,12,10,1,13,10,5,8,11,3,2,3,5,6,9,9,2,9,4,1,2,12,12,2,5,8,2,11,13,12,9,3,10,5,12,9,7,5,11,2,1,18,12,10,13,8,2,10,13,13,12,13,14,6,13,11,7,15,13,- -  -,
Matías Bonetto,"DM, M (LC), AM (C)",-,-,12,14,3,13,9,5,7,10,2,2,3,7,6,13,8,1,9,18,4,5,4,7,1,6,9,3,5,8,10,6,1,12,15,12,4,7,10,11,1,1,8,9,9,12,12,1,10,5,8,10,13,11,9,9,9,6,10,1,- -  -,
