Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Roël Tempo,GK,4.69,4.69,3,5,5,1,6,1,3,4,6,2,8,10,1,9,4,8,2,7,2,3,3,5,7,13,1,8,4,2,1,2,5,1,14,6,3,1,11,5,7,8,7,3,6,6,5,13,4,13,12,11,11,10,11,9,5,2,9,9,- -  -,Inj
Mohammed Muntari,GK,6.60,6.60,6,6,7,3,7,1,7,6,6,13,11,5,2,7,8,6,3,10,1,3,1,5,13,16,1,7,4,1,1,3,5,1,17,14,2,3,8,7,10,10,10,6,7,13,9,13,8,17,13,12,11,11,11,4,12,1,13,12,- -  -,
Ivor Pandur,GK,6.68,6.68,12,8,13,9,12,1,12,10,11,13,14,14,3,10,12,13,4,16,2,3,2,14,12,15,7,14,1,6,9,3,8,3,4,11,2,3,12,11,11,12,13,11,12,13,8,11,10,6,8,11,12,14,7,11,7,5,13,10,- -  -,
Jan Debijađi,GK,6.60,6.60,11,10,12,2,10,1,14,11,8,10,10,11,2,12,7,9,3,8,3,3,2,4,12,14,8,10,4,1,7,1,8,1,2,9,2,1,10,9,12,10,6,8,13,10,10,13,8,6,8,13,12,9,5,5,5,3,11,11,- -  -,Inj
Ryan Bouallak,GK,7.66,7.66,7,8,10,6,8,1,10,3,10,12,10,9,3,8,11,11,1,16,1,3,2,5,10,13,1,11,7,3,2,2,10,3,10,13,3,3,8,9,10,11,15,9,7,16,5,12,12,10,11,9,10,10,9,8,9,10,17,10,- -  -,
Pasquale Castelgrande,GK,6.75,6.75,3,3,5,1,4,1,3,1,7,11,5,7,3,2,4,6,3,12,3,3,2,11,8,8,1,13,4,1,1,3,8,3,5,10,3,2,4,2,6,5,13,3,9,5,9,6,6,7,9,10,10,10,9,9,5,8,18,11,- -  -,Ama
Ricardo Silva,GK,7.02,7.02,11,7,11,10,10,1,11,12,10,12,12,11,1,10,10,10,3,14,1,1,1,8,10,13,3,11,4,2,6,1,13,2,15,10,1,3,12,9,13,12,13,13,11,11,8,13,9,11,10,14,13,17,6,4,6,12,14,13,- -  -,
Mario Mustapić,GK,6.44,6.44,7,6,12,2,7,1,5,3,11,10,15,7,2,10,10,6,1,8,2,3,1,9,13,14,1,9,8,1,1,3,5,3,19,13,2,6,13,6,7,8,9,4,9,14,8,13,9,16,13,9,12,11,6,7,9,7,13,12,- -  -,
Celton Biai,GK,6.79,6.79,11,9,9,6,11,1,9,11,11,15,8,12,1,13,10,13,2,12,2,1,3,14,10,12,2,13,7,3,6,2,11,3,12,12,2,4,12,9,12,13,13,9,11,13,12,12,10,18,13,11,11,15,4,15,5,6,11,10,- -  -,
Rodolfo Cardoso,GK,6.85,6.85,6,6,9,4,7,1,6,5,11,13,14,9,2,5,7,8,2,10,3,2,2,13,9,8,1,9,7,2,3,3,8,3,11,13,3,3,12,8,13,7,11,8,10,13,12,12,10,14,12,11,13,13,12,14,7,2,14,11,- -  -,
Paul Janvier,GK,7.39,7.39,3,1,4,1,4,1,3,1,5,10,11,6,3,6,6,3,1,13,1,3,3,10,5,3,1,12,5,3,1,2,5,3,17,11,2,2,9,4,7,6,12,4,4,11,13,8,6,20,11,11,11,12,15,11,7,7,14,13,- -  -,Ama
Jason Simons,GK,6.45,6.45,6,3,8,4,7,1,5,1,5,8,7,13,3,6,7,6,2,11,1,2,2,14,7,12,1,7,5,2,2,1,5,3,4,9,3,3,9,6,10,9,14,7,10,7,11,11,7,16,12,11,11,12,10,12,5,3,13,14,- -  -,Ama
Luigi Sepe,GK,6.70,6.70,12,11,12,9,12,1,12,14,6,15,14,14,1,11,12,14,1,12,1,1,2,10,14,14,8,14,5,4,10,1,10,2,13,12,2,4,14,13,11,10,12,14,13,13,13,12,13,13,14,8,12,9,4,13,8,13,15,14,- -  -,Wnt
Ra'fat Al-Rabie,GK,6.59,6.59,7,7,6,2,7,1,7,6,5,13,5,8,3,10,13,10,1,16,1,2,1,9,8,7,1,13,9,3,2,1,5,3,17,13,1,4,10,7,9,8,14,7,8,7,11,8,13,19,12,11,12,10,10,8,14,2,13,11,- -  -,
Vladislav Torop,GK,7.11,7.11,9,5,14,8,10,1,13,8,10,12,7,12,6,10,7,8,2,14,1,3,3,12,10,14,2,13,5,3,6,3,5,3,12,12,3,1,13,15,11,14,10,10,11,9,5,12,6,14,11,14,12,9,4,11,4,6,13,13,- -  -,
Cristian Severino,GK,6.40,6.40,2,2,5,1,4,1,4,1,6,11,7,10,3,5,11,6,1,10,2,3,3,4,11,4,1,12,6,2,1,3,5,3,8,12,1,4,8,4,4,9,9,2,9,7,6,7,7,14,13,13,9,10,5,8,14,4,11,12,- -  -,Ctr
Štěpán Hrnčíř,GK,7.27,7.27,5,6,4,5,7,1,6,5,7,11,11,11,2,7,10,6,3,14,3,2,3,7,7,15,1,11,8,3,3,1,8,3,11,12,2,3,10,7,11,8,10,6,10,10,15,14,12,12,14,12,12,14,11,5,10,1,13,12,- -  -,
Martin Jedlička,GK,6.67,6.67,10,11,12,8,12,1,11,14,10,14,9,13,4,12,8,13,10,10,2,2,1,9,13,14,2,14,5,2,3,1,9,2,3,12,2,3,11,11,10,10,12,9,12,9,9,12,11,18,10,11,12,8,7,9,6,4,11,11,- -  -,
Alberto Paleari,GK,6.45,6.45,14,8,12,6,14,1,14,15,12,14,9,12,3,11,10,13,3,7,2,1,2,8,12,16,5,14,7,6,9,1,5,2,12,12,3,4,12,11,13,13,12,14,12,12,10,14,8,12,14,12,12,12,5,13,5,8,15,12,- -  -,
Eddy Heurlié,GK,6.32,6.32,7,7,9,2,8,1,10,3,8,13,8,11,2,7,3,11,2,13,2,2,3,13,10,10,1,10,8,2,4,2,5,3,5,15,1,3,10,8,9,9,14,13,9,5,5,11,3,10,10,12,14,12,7,3,12,2,12,14,- -  -,Ama
Matouš Trmal,GK,6.63,6.63,6,4,9,8,11,1,15,13,7,16,14,13,3,8,10,14,3,13,3,1,2,8,10,17,3,12,8,13,8,2,5,1,15,9,1,5,15,11,11,12,13,14,9,12,12,15,10,9,10,14,11,11,7,15,11,4,13,13,- -  -,
Alaa Ahmed Qasim,GK,6.59,6.59,6,6,8,6,7,1,8,1,9,13,5,8,3,6,10,4,1,14,1,3,3,12,9,16,1,13,5,3,3,3,15,1,12,13,1,3,9,6,7,8,15,7,11,5,6,14,10,16,12,11,12,9,6,9,5,1,13,13,- -  -,
Jakub Brát,GK,6.64,6.64,5,5,6,5,5,1,7,1,6,11,5,8,2,9,12,9,3,14,3,2,2,9,7,13,1,13,6,3,1,3,5,3,11,13,1,3,9,6,9,8,10,7,8,5,15,11,13,10,13,12,11,9,12,2,6,3,9,10,- -  -,
Jakub Trefil,GK,6.95,6.95,5,5,7,4,6,1,6,1,9,12,8,9,2,9,10,9,1,12,1,2,1,2,11,12,1,12,6,1,2,2,5,2,10,13,1,4,9,2,7,12,11,7,9,14,11,11,9,10,13,10,12,9,13,4,12,3,19,12,- -  -,
Claidel Kohinor,GK,6.49,6.49,5,7,9,4,8,1,5,1,11,11,12,10,11,13,13,9,1,14,2,1,3,14,11,10,1,11,5,3,5,2,5,1,16,14,3,3,11,7,9,8,14,8,9,9,9,14,14,16,12,15,12,9,8,12,5,6,13,12,- -  -,
Michalis Papastylianou,GK,7.39,7.39,7,7,7,1,8,1,4,6,7,14,10,14,2,6,9,7,3,16,3,3,2,11,8,13,1,12,8,3,4,2,5,1,11,11,2,4,10,6,10,7,10,8,8,17,6,8,9,17,9,11,12,11,9,2,5,4,13,11,- -  -,
Andreas Vasileiou,GK,7.49,7.49,5,6,10,3,5,1,6,5,5,13,8,12,2,3,13,12,2,11,2,1,1,12,4,13,1,13,5,2,6,2,5,2,5,8,3,3,10,5,6,10,14,7,11,7,6,14,11,16,13,12,11,12,5,17,8,2,16,13,- -  -,
Tse Tak Him,GK,6.54,6.54,4,4,11,1,5,1,4,1,11,10,14,9,3,9,6,8,1,11,2,3,3,14,6,5,1,11,6,2,1,1,5,2,11,7,1,2,10,6,10,9,10,5,7,14,8,6,4,12,11,11,9,12,6,17,4,1,12,13,- -  -,
Dalovan Mahdi,GK,6.72,6.72,8,8,10,4,9,1,7,8,14,8,5,12,2,8,11,9,3,9,3,3,3,14,9,11,1,14,9,2,1,3,5,3,6,11,1,5,9,9,10,13,12,5,10,12,5,14,12,11,12,12,13,10,12,14,9,5,12,9,- -  -,
Elier Pozo,GK,6.88,6.88,4,5,6,1,6,1,5,1,8,13,6,12,1,6,13,7,2,9,2,1,1,11,11,14,1,9,5,1,3,2,5,1,6,11,3,3,12,5,7,5,13,6,8,6,6,14,13,13,10,11,11,11,16,9,5,4,11,12,- -  -,
Frédérick Téjou,GK,6.76,6.76,6,6,7,3,7,1,5,2,6,10,8,8,3,8,7,10,1,13,3,3,3,10,11,10,1,6,8,3,1,3,5,2,9,13,2,4,9,6,8,9,10,7,8,15,14,13,8,19,12,11,11,13,9,4,14,3,14,10,- -  -,
Amir Hossein Nikpour,GK,7.25,7.25,7,7,7,5,8,1,8,6,10,13,8,12,3,9,8,8,3,9,2,1,2,9,13,13,1,8,7,2,1,2,5,3,18,13,1,3,9,4,10,9,11,4,11,11,12,14,7,12,12,12,13,11,5,12,10,2,19,12,- -  -,
Leung Hing Kit,GK,6.60,6.60,6,6,8,2,7,1,4,4,6,11,6,10,1,9,5,7,2,9,3,1,3,14,9,12,1,10,3,3,1,2,5,3,10,9,1,3,11,7,11,8,11,6,10,7,11,14,8,18,13,14,12,11,10,10,9,3,13,10,- -  -,
Stefan Berkeley,GK,6.33,6.33,6,6,7,3,7,1,5,4,7,13,7,11,1,10,12,8,1,18,3,2,3,7,11,12,1,13,3,3,1,2,5,3,15,13,2,2,11,7,10,7,15,7,7,12,9,8,13,15,10,14,9,11,13,8,15,7,19,11,- -  -,
Nawaf Al-Mansour,GK,6.58,6.58,9,5,10,7,4,1,10,11,13,8,11,10,1,10,6,12,9,9,1,3,1,4,8,13,8,12,6,5,9,3,9,1,17,12,3,3,13,11,11,11,12,10,12,4,11,12,6,12,9,10,10,12,6,10,4,2,10,11,- -  -,
Andreas Hansen,GK,6.57,6.57,6,7,14,10,8,1,7,8,7,14,10,11,1,12,10,12,1,11,3,2,2,6,12,15,5,13,7,1,11,3,4,2,13,11,2,5,11,11,12,11,16,11,9,12,14,15,12,14,13,13,4,14,4,13,8,4,13,13,- -  -,
Luca Bianchi,GK,6.15,6.15,3,3,4,1,4,1,2,1,10,11,8,11,3,5,3,5,2,16,2,3,3,3,8,6,1,12,3,1,1,2,13,3,8,11,2,3,5,4,7,6,7,2,8,13,13,9,6,18,10,11,11,11,6,9,6,1,11,11,- -  -,
Peter Vindahl,GK,6.79,6.79,13,12,13,11,13,1,11,12,10,14,10,14,2,12,8,15,1,14,1,3,2,5,16,16,3,15,6,3,10,3,9,1,15,12,3,4,13,13,11,12,8,11,15,13,9,14,10,16,14,14,13,13,6,14,5,5,12,14,- -  -,
Salvatore Sirigu,GK,6.90,6.90,8,7,13,8,16,1,12,8,13,15,13,14,2,8,9,14,3,13,3,1,2,14,12,16,7,14,6,7,9,1,5,6,17,14,3,4,13,13,15,14,15,14,14,12,10,14,8,13,16,18,14,15,7,15,8,8,15,17,- -  -,
Chad Phillip,GK,7.50,7.50,5,5,4,2,6,1,6,4,7,11,15,10,2,9,10,6,2,15,3,3,2,4,13,7,1,8,3,3,1,2,5,3,11,7,2,1,9,7,5,12,15,6,7,8,9,12,13,13,14,10,10,9,10,12,8,6,12,10,- -  -,
Dion Laurent,GK,7.18,7.18,5,5,4,4,6,1,7,5,9,8,13,10,3,6,7,5,1,15,3,3,3,3,8,15,1,13,5,3,1,1,5,3,15,8,1,2,7,6,10,12,12,6,10,7,5,13,9,11,12,11,10,12,12,6,8,4,16,12,- -  -,
Waleed Attiya,GK,6.52,6.52,7,7,8,2,7,1,7,3,5,14,6,11,2,8,6,9,1,14,3,1,3,1,10,11,1,13,7,3,1,1,5,2,15,14,1,3,10,8,10,7,15,8,8,9,12,7,10,14,12,10,15,12,11,10,10,7,9,11,- -  -,
Andrei Shabanov,GK,6.90,6.90,8,8,9,5,9,1,5,7,13,10,11,12,1,8,9,10,1,12,2,2,2,6,12,9,1,14,9,2,6,1,6,2,12,14,1,4,14,7,11,14,15,8,11,7,6,12,6,17,11,11,12,9,6,16,8,2,12,10,- -  -,Opt
Martin Hansen,GK,6.69,6.69,16,6,8,6,12,1,11,11,8,14,11,13,1,7,7,14,2,13,2,2,3,10,14,13,5,14,5,4,6,2,7,1,14,12,1,3,13,12,12,12,13,12,12,11,16,13,9,6,15,13,14,7,10,8,5,16,12,12,- -  -,
Thomas Schmidt,GK,6.85,6.85,6,5,6,5,7,1,8,6,6,14,10,6,2,6,13,7,2,13,1,1,2,12,9,12,1,14,5,3,5,3,5,3,7,6,2,3,10,5,9,8,7,7,9,13,12,9,10,15,12,12,12,11,5,8,13,6,9,9,- -  -,
Omarie Joseph,GK,7.51,7.51,5,5,4,1,6,1,4,4,12,10,6,7,2,9,8,9,1,12,2,1,3,11,8,6,1,11,6,1,1,2,12,1,18,12,2,5,8,6,5,9,14,6,9,12,9,12,8,18,12,9,9,12,10,6,12,1,11,12,- -  -,
Simon Eastwood,GK,6.82,6.82,15,6,11,8,15,1,12,13,11,12,5,11,3,8,10,13,1,13,3,2,1,8,11,11,8,11,3,1,8,2,9,1,14,12,1,2,11,10,11,11,11,11,12,11,9,12,8,17,16,14,11,16,9,10,8,5,12,10,- -  -,
Ken,GK,7.40,7.40,6,7,6,2,8,1,7,5,11,13,9,9,3,11,11,8,3,12,3,3,1,6,6,12,1,10,8,3,5,1,5,3,5,11,2,4,7,6,9,9,7,6,9,14,8,14,10,16,10,1,11,3,9,10,9,6,11,6,- -  -,Inj
Allan McGregor,GK,6.84,6.84,10,11,12,6,10,1,11,12,4,14,11,16,3,10,7,16,7,13,2,2,2,17,7,11,2,12,6,4,8,1,4,3,15,12,2,4,16,10,16,4,14,14,17,12,16,10,8,5,6,13,18,17,5,18,16,16,16,16,- -  -,
Kyle Letheren,GK,6.43,6.43,15,8,10,7,10,1,17,6,11,11,10,9,3,5,3,11,3,12,3,1,3,12,13,10,1,10,5,5,8,2,10,2,14,8,2,3,9,9,13,10,11,17,11,9,9,11,7,14,14,15,10,11,10,9,3,4,9,12,- -  -,
Vid Belec,GK,6.71,6.71,16,12,13,7,13,1,13,8,9,14,13,13,3,5,10,13,4,15,3,1,1,11,12,16,7,13,6,3,6,3,13,3,15,12,3,2,13,11,12,12,14,11,14,12,10,13,11,14,12,16,12,10,6,12,3,9,13,12,- -  -,
Tomas Rybar,GK,7.00,7.00,6,7,7,4,7,1,7,6,5,11,5,6,1,11,7,6,3,9,2,2,3,5,13,15,1,12,9,1,1,1,5,1,11,13,1,4,9,6,7,8,9,8,7,13,8,14,10,14,12,13,12,11,7,2,10,8,18,10,- -  -,
Scott Brown,GK,6.39,6.39,9,6,8,5,10,1,11,11,8,11,4,12,3,7,8,12,2,12,1,2,2,9,9,12,4,12,6,2,6,3,4,1,13,9,3,4,10,9,11,9,12,9,9,11,5,11,6,15,13,18,11,15,2,10,3,2,15,11,- -  -,
Paul Jones,GK,6.96,6.96,13,7,9,7,14,1,9,8,7,11,8,10,4,7,4,12,1,10,2,1,3,9,8,16,9,13,5,5,7,3,4,3,14,9,2,3,12,9,9,9,12,11,9,8,9,13,4,15,11,17,12,9,6,14,3,2,17,8,- -  -,
Stefano Gori,GK,6.72,6.72,10,5,12,8,8,1,11,15,14,13,16,11,1,8,12,12,5,14,1,5,1,6,14,13,5,13,1,4,8,1,8,1,12,13,1,1,12,12,13,12,12,12,12,13,8,13,10,12,14,13,11,15,8,18,7,8,14,14,- -  -,
Sam Johnstone,GK,6.65,6.65,11,8,13,9,12,1,11,10,12,16,15,15,3,9,8,15,8,12,2,2,1,10,12,17,2,17,3,4,10,1,9,3,15,12,3,1,13,9,12,13,14,10,12,15,9,14,10,12,12,14,8,10,6,11,9,2,16,14,- -  -,
Jak Alnwick,GK,6.72,6.72,11,2,10,6,11,1,10,13,10,15,15,10,1,8,8,12,1,13,1,1,3,9,11,16,6,15,3,2,6,3,6,1,12,13,3,3,11,11,11,12,12,11,11,16,5,13,8,14,14,14,11,14,7,13,5,5,15,8,- -  -,
Lee Worgan,GK,6.70,6.70,6,4,8,7,10,1,6,6,6,10,2,12,3,8,6,7,1,19,3,3,1,10,9,14,3,11,5,1,7,1,7,3,16,8,3,4,9,6,14,10,11,9,6,8,7,13,6,17,15,15,6,16,1,8,5,3,11,12,- -  -,
Joe Hart,GK,7.00,7.00,14,8,14,5,15,1,14,13,10,14,13,13,13,11,8,14,2,13,2,1,3,15,11,16,4,14,2,4,8,2,17,8,14,10,2,1,11,10,15,13,13,13,11,13,14,14,12,12,14,16,10,11,7,12,4,5,16,13,- -  -,
Lukáš Hroššo,GK,6.91,6.91,11,8,12,6,15,1,16,10,8,13,10,12,1,9,7,12,4,12,2,2,2,13,12,17,5,12,6,10,7,1,14,1,11,11,1,2,11,10,13,13,11,13,12,8,5,13,9,10,14,16,11,13,12,14,6,10,13,7,- -  -,
Lee Nicholls,GK,6.66,6.66,10,7,12,10,12,1,12,14,8,14,9,13,2,10,8,14,9,15,3,1,1,11,11,15,2,16,6,10,10,3,12,3,10,12,1,3,11,11,16,15,11,12,10,12,10,15,9,11,7,12,8,10,2,11,6,2,15,10,- -  -,
Joe Cracknell,GK,6.66,6.66,9,6,10,4,10,1,10,8,7,11,12,10,3,9,6,12,1,8,1,1,3,9,11,10,2,11,6,3,2,2,4,3,11,12,3,2,10,10,11,10,10,10,11,10,4,11,6,15,18,15,10,17,5,10,5,5,11,10,- -  -,
Lévi Ntumba,GK,7.50,7.50,7,7,8,1,8,1,11,7,10,14,8,8,2,6,9,8,3,14,2,3,2,4,10,14,1,15,5,3,6,3,5,1,11,8,3,3,9,9,9,10,10,9,12,10,12,13,10,20,12,10,12,12,11,6,11,3,10,12,- -  -,
Jonny Henly,GK,6.76,6.76,9,7,7,5,9,1,8,9,7,11,5,9,2,6,9,9,2,15,1,3,3,8,6,13,4,10,7,2,5,2,7,1,12,10,1,4,7,6,11,10,10,10,8,10,5,14,9,14,11,13,10,7,6,2,2,2,18,6,- -  -,
Maksim Milović,GK,6.11,6.11,9,9,9,6,10,1,9,3,7,12,15,15,1,11,11,9,2,13,1,3,1,13,9,13,2,13,6,1,5,3,5,2,5,10,1,5,11,12,11,12,12,11,9,9,5,11,10,18,9,11,10,11,5,10,11,3,13,10,- -  -,
Đorđije Pavličić,GK,6.81,6.81,7,6,11,1,8,1,7,4,5,13,14,13,3,7,12,8,1,9,2,3,1,11,11,12,1,13,6,1,1,1,13,3,8,13,1,2,11,8,11,10,9,8,8,12,5,11,12,11,8,11,12,10,7,8,10,2,20,10,- -  -,
Semir Bukvić,GK,6.47,6.47,10,10,9,9,9,1,10,10,5,11,11,12,1,12,9,13,1,9,2,3,1,9,12,15,3,13,4,3,4,3,7,2,6,10,3,1,10,11,11,13,10,9,9,10,11,12,10,16,7,11,12,13,9,4,7,7,12,10,- -  -,
Ryan Fulton,GK,6.46,6.46,10,5,11,6,9,1,11,12,10,12,7,11,2,8,11,12,1,7,1,2,1,5,7,15,4,12,8,4,9,2,6,2,10,12,3,5,12,11,7,8,9,10,7,12,12,13,11,10,11,9,9,12,15,7,2,6,13,7,- -  -,
Christopher Biggette,GK,6.48,6.48,7,7,9,1,8,1,6,6,8,14,9,11,1,11,11,10,3,15,3,1,3,1,11,9,1,11,4,1,3,3,7,3,18,14,1,2,8,6,10,12,15,8,9,7,13,13,12,20,12,12,11,12,8,1,5,3,12,12,- -  -,
Oleksandr Bandura,GK,6.17,6.17,14,12,11,11,15,1,11,15,6,14,13,12,1,10,7,12,1,15,1,2,3,4,12,14,2,13,9,4,10,3,5,1,15,12,1,4,13,8,11,11,11,10,13,11,6,10,5,7,12,16,13,13,3,11,1,5,13,13,- -  -,
Bohdan Kohut,GK,6.53,6.53,12,8,10,6,13,1,11,9,5,13,11,13,2,8,7,12,1,12,3,3,3,14,10,13,7,9,6,3,6,3,5,2,5,11,1,4,13,13,12,13,14,13,11,11,11,12,6,15,10,15,10,13,6,10,8,3,14,10,- -  -,
Kitson Cecile,GK,6.40,6.40,5,5,6,1,6,1,3,4,11,6,12,7,3,9,5,8,1,13,2,1,2,12,8,12,1,10,2,1,3,2,5,1,12,11,3,1,10,5,6,8,8,3,7,12,5,12,5,15,12,11,9,12,11,9,10,8,12,12,- -  -,Ama
Denis Adamov,GK,6.74,6.74,11,11,13,7,13,1,12,12,8,15,9,12,2,13,10,13,2,10,3,3,3,4,12,15,3,13,6,1,7,3,11,1,10,11,1,4,13,10,13,13,11,10,12,11,11,14,9,15,12,12,12,11,11,12,5,7,15,8,- -  -,
Tony Valsaint,GK,5.42,5.42,5,5,9,4,6,1,4,4,12,3,12,7,3,8,5,6,2,10,1,1,1,5,13,7,1,13,8,1,1,3,5,1,11,13,1,3,8,5,5,10,15,5,8,9,5,9,5,15,14,10,13,9,6,10,10,2,10,11,- -  -,
Brett Maluwelmeng,GK,5.72,5.72,2,2,5,1,3,1,3,2,11,6,13,8,3,2,3,1,1,9,1,2,1,5,6,13,1,6,1,1,1,3,5,1,2,6,2,3,8,3,4,9,7,4,3,11,8,12,5,11,11,11,12,9,9,11,14,4,14,10,- -  -,Ama
Luke Pilling,GK,6.43,6.43,5,6,9,3,6,1,6,5,10,10,10,10,3,8,7,10,3,16,1,2,3,12,5,10,1,11,3,2,1,3,10,1,5,14,1,1,9,5,9,6,14,6,9,8,10,8,7,13,9,12,8,10,12,6,5,4,13,10,- -  -,
Arael Argüelles,GK,6.20,6.20,6,6,8,2,7,1,4,3,6,4,8,7,2,8,8,11,3,8,1,3,1,9,12,7,1,12,5,2,3,1,5,3,10,14,3,2,10,6,7,9,12,6,5,13,7,9,8,16,13,9,12,10,11,8,14,2,13,11,- -  -,
Moataz Yaseen,GK,6.55,6.55,9,9,11,5,10,1,5,6,6,4,11,12,2,11,5,11,2,14,3,1,3,15,10,14,1,15,9,1,6,1,5,2,7,15,1,4,11,10,9,13,13,7,13,6,15,15,6,19,9,12,9,13,9,6,14,2,11,11,- -  -,
Andrija Dragojević,GK,7.70,7.70,8,4,11,3,11,1,11,8,9,12,7,12,1,9,10,11,2,15,2,2,2,12,11,16,3,12,6,2,7,1,8,3,11,11,3,2,12,11,11,11,11,8,8,11,9,11,11,11,10,10,11,11,12,14,8,9,14,12,- -  -,
Adrian Foncette,GK,6.58,6.58,6,6,6,5,7,1,5,2,5,12,12,13,1,9,10,9,3,10,3,3,3,10,13,11,1,13,5,3,4,3,5,3,15,11,1,2,10,3,6,7,15,3,8,13,13,13,10,13,12,13,13,14,10,4,10,4,13,6,- -  -,
Cleon John,GK,5.54,5.54,4,5,8,1,6,1,3,3,6,2,9,12,3,7,4,9,3,15,3,1,3,16,9,14,1,13,6,1,1,1,5,3,13,13,1,2,10,6,7,8,15,3,4,11,5,13,4,13,8,17,11,13,9,16,6,5,14,10,- -  -,
Abdul Saleem Hammad,GK,6.55,6.55,6,6,6,2,7,1,6,4,8,13,6,9,3,7,9,10,1,16,2,3,2,10,7,11,1,13,7,2,2,3,5,3,14,13,1,3,12,7,9,7,11,7,7,9,5,8,10,20,10,12,12,10,15,10,9,6,12,11,- -  -,
Dan Atherton,GK,7.54,7.54,5,6,4,1,6,1,5,3,10,14,11,7,2,8,2,8,3,10,2,2,1,5,8,8,1,14,4,3,3,3,5,2,12,13,3,2,8,6,8,10,9,7,9,8,12,13,7,15,13,9,10,10,8,10,7,5,16,10,- -  -,
Andre Blake,GK,6.90,6.90,11,10,8,4,11,1,11,15,9,16,8,12,3,12,12,14,11,15,3,1,2,14,10,14,2,11,8,3,8,2,8,2,15,12,2,5,11,12,12,13,13,13,12,15,11,16,12,19,16,15,16,17,11,14,5,2,14,13,- -  -,
