Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Esteban Andrada,GK,7.54,7.54,11,9,16,6,13,3,8,8,17,17,12,15,4,11,8,16,3,12,2,2,3,10,14,16,3,15,9,10,11,3,8,3,14,12,3,6,12,16,10,14,12,11,14,11,17,16,6,13,13,12,14,14,8,11,11,6,17,14,- -  -,
Steven Bessent,GK,7.53,7.53,4,4,6,6,5,2,5,6,15,11,12,7,2,7,9,8,2,14,2,1,3,11,11,13,1,7,4,3,5,2,5,2,11,11,2,2,5,7,4,7,14,7,8,13,14,11,8,12,11,9,9,9,5,8,11,2,19,12,- -  -,
Jude Smith,GK,7.50,7.50,10,8,11,8,11,3,11,12,12,11,13,12,1,12,7,11,3,12,3,2,3,7,9,14,2,12,8,1,8,3,13,2,13,10,1,3,9,8,8,9,12,11,11,11,10,13,8,13,11,12,11,12,3,15,5,5,10,14,- -  -,
Lucas Pirard,GK,7.50,7.50,7,9,11,10,9,3,8,11,10,12,7,12,2,8,9,13,2,13,3,3,2,9,8,13,12,10,5,3,9,1,5,2,15,14,3,1,12,8,9,11,16,9,13,11,5,13,10,13,10,11,12,11,11,13,6,5,16,12,- -  -,
David Soria,GK,7.50,7.50,14,8,15,6,12,3,12,9,16,15,10,15,1,9,8,15,11,11,3,3,3,11,12,16,3,16,5,9,8,3,8,1,13,15,2,4,14,12,15,15,13,13,15,11,11,14,9,13,13,12,9,10,9,9,8,10,16,12,- -  -,
Mouez Hassen,GK,7.49,7.49,8,10,11,9,12,3,12,12,13,15,14,11,3,10,12,15,3,10,3,1,3,10,14,12,3,12,6,3,10,3,10,1,13,12,1,5,12,12,12,12,14,10,12,15,15,12,11,12,15,12,10,14,14,13,8,8,16,14,- -  -,Ctr
Stefan Ortega,GK,7.43,7.43,13,11,15,11,12,1,11,11,13,15,11,11,2,12,8,13,5,14,3,2,1,13,14,14,7,15,6,5,11,1,10,1,14,12,1,4,12,12,13,13,12,12,13,11,10,12,9,12,14,14,13,15,5,15,4,8,18,13,- -  -,
Robert Halilović,GK,7.42,7.42,5,5,11,4,4,2,10,9,15,12,11,6,2,7,8,8,2,13,3,3,1,6,9,12,1,9,6,1,5,1,1,3,14,14,2,3,9,5,14,12,8,10,10,11,13,8,9,1,7,12,11,12,5,12,8,7,8,17,- -  -,
Jacob Rinne,GK,7.40,7.40,10,13,11,12,12,2,9,13,14,15,10,12,4,13,12,14,1,14,1,2,3,13,12,14,10,13,6,9,12,2,11,1,12,11,3,1,12,14,13,12,11,11,11,13,10,12,12,14,13,14,11,12,8,12,2,2,17,12,- -  -,
Matvey Safonov,GK,7.39,7.39,10,13,15,9,10,1,15,11,13,17,11,15,1,10,13,14,3,12,2,2,3,15,13,15,2,8,9,8,10,1,10,1,9,15,2,4,14,15,13,12,13,14,15,15,10,15,11,13,12,12,10,14,5,14,6,5,17,11,- -  -,
Luka Jovanović,GK,7.39,7.39,7,6,10,7,7,1,11,9,11,13,7,10,4,10,8,12,1,11,2,1,3,3,14,14,1,14,7,1,8,3,2,2,11,10,1,4,13,8,7,12,11,14,12,13,12,13,6,12,10,12,11,5,5,12,15,11,13,16,- -  -,
Daniil Khudyakov,GK,7.38,7.38,12,16,14,11,12,2,17,12,11,13,9,11,2,12,12,15,1,7,1,2,1,13,11,18,12,10,6,2,10,3,9,3,12,12,2,2,13,14,12,12,14,14,14,12,5,16,8,20,13,11,8,11,8,16,5,4,14,11,- -  -,
Elliot Krasniqi,GK,7.38,7.38,3,7,11,1,7,2,9,4,11,12,8,11,3,7,13,9,2,14,1,1,3,10,9,4,1,12,7,2,5,1,5,2,3,13,2,3,11,10,8,5,12,13,11,15,9,6,12,15,10,11,12,10,10,10,11,2,17,12,- -  -,
Konstantin Neff,GK,7.38,7.38,6,6,13,10,8,2,11,8,10,12,9,12,1,8,7,11,1,14,1,3,2,10,13,9,1,10,6,3,8,3,1,3,16,13,1,3,12,8,12,12,7,10,10,13,5,11,11,11,16,15,7,11,9,7,8,7,10,8,- -  -,
Lukas Jensen,GK,7.37,7.37,9,10,13,4,11,2,8,5,14,13,8,10,2,13,14,13,3,9,2,2,3,11,13,15,1,12,5,2,7,3,5,3,11,10,2,3,9,12,11,12,8,10,13,9,11,15,15,19,11,10,11,11,7,11,9,2,16,12,- -  -,Opt
Cláudio Ramos,GK,7.36,7.36,14,12,11,10,13,3,10,11,15,15,8,13,3,12,9,13,1,13,3,2,3,14,14,12,8,13,8,3,11,1,14,2,16,13,3,7,12,12,13,11,13,11,12,11,11,12,8,16,15,16,12,16,3,12,12,5,17,12,- -  -,
Carlos Coronel,GK,7.34,7.34,13,10,17,11,14,3,16,13,12,14,11,15,5,13,12,11,1,14,3,15,13,10,14,18,4,13,4,3,10,1,4,7,12,10,3,3,12,11,12,13,14,16,11,14,11,16,11,12,12,12,11,10,6,10,6,6,14,9,- -  -,Wnt
Alexandr Vasyutin,GK,7.32,7.32,9,10,13,9,10,1,11,10,11,13,12,12,2,10,13,15,1,12,1,3,2,14,13,14,3,12,6,1,10,1,11,1,14,13,2,2,12,12,14,12,13,13,12,13,9,13,12,12,13,18,15,12,8,12,8,5,17,12,- -  -,
Josep Martínez,GK,7.30,7.30,10,11,12,10,12,1,9,8,13,15,11,10,3,12,13,14,3,17,2,2,1,9,12,16,1,12,7,2,6,3,5,2,12,12,2,4,12,12,12,12,10,12,12,14,11,16,12,20,10,15,11,12,5,14,6,7,16,11,- -  -,Inj
Christian Joel Sánchez,GK,7.30,7.30,10,10,14,11,13,8,15,13,13,13,17,12,7,13,12,15,1,15,8,7,8,10,13,16,12,12,7,1,12,3,19,11,13,11,7,7,13,9,13,13,15,8,13,14,14,15,12,17,10,10,12,11,6,3,6,7,15,10,- -  -,
Samuel Diarra,GK,7.30,7.30,7,8,11,1,8,3,4,3,12,14,14,13,4,8,9,10,3,10,2,1,1,6,12,6,1,9,7,1,1,3,5,1,8,13,1,5,13,9,11,12,11,8,8,8,6,10,6,16,10,12,10,9,9,14,5,8,15,12,- -  -,
Santiago,GK,7.27,7.27,13,14,13,9,9,1,12,12,7,16,14,14,1,13,7,12,2,13,3,3,3,7,17,15,1,10,5,3,7,3,2,3,19,12,1,3,16,12,12,15,15,16,13,13,8,12,10,10,11,10,9,9,4,9,12,10,9,16,- -  -,
Stuart Domeracki,GK,7.26,7.26,7,3,6,7,9,2,5,6,11,14,10,11,3,7,5,11,3,14,2,2,1,10,6,10,1,10,7,3,4,1,5,1,7,9,1,2,10,7,6,10,6,8,10,15,7,11,5,14,10,14,7,12,2,6,16,10,14,4,- -  -,
Sam Jackson,GK,7.26,7.26,4,4,5,2,5,3,2,2,14,12,12,7,2,7,9,4,1,12,1,1,3,12,9,6,1,6,7,1,1,1,5,2,15,11,1,4,10,6,7,5,14,4,3,12,8,10,10,17,12,10,10,8,6,3,12,6,13,13,- -  -,Ctr
Dillon Barnes,GK,7.26,7.26,9,9,11,8,9,3,12,11,14,14,8,11,2,11,9,11,2,9,2,3,3,8,9,15,6,10,6,7,9,3,14,1,12,9,1,3,9,8,10,11,10,10,10,13,7,14,9,9,9,8,9,8,4,7,5,3,15,11,- -  -,Ctr
António Gomes,GK,7.26,7.26,9,4,6,7,8,2,4,5,14,14,12,6,7,5,3,5,1,15,2,3,1,13,3,13,1,6,6,3,3,3,2,3,5,9,2,3,8,3,6,3,7,2,8,6,10,10,6,16,18,12,16,13,11,15,5,11,14,4,- -  -,
Bilal Ayoub,GK,7.26,7.26,8,2,4,1,7,1,6,5,10,14,12,5,1,2,9,7,3,8,2,2,2,14,7,10,1,5,6,1,2,2,2,2,11,10,3,3,4,6,6,7,7,2,5,10,10,9,8,9,11,10,2,10,6,4,10,15,5,10,- -  -,
Wayne Ellis,GK,7.26,7.26,11,4,11,8,7,1,10,9,15,9,14,11,2,8,6,14,2,12,3,3,2,13,9,14,1,13,7,3,4,3,11,2,13,11,2,5,13,8,7,11,10,10,6,12,8,13,9,12,14,11,8,2,15,8,10,7,9,17,- -  -,
Shady Abdoun,GK,7.25,7.25,8,9,12,7,11,2,9,9,14,15,9,14,3,12,10,12,3,6,2,2,2,15,12,13,1,13,6,1,7,1,2,3,15,16,3,3,14,8,13,14,7,16,12,13,11,14,7,16,9,14,14,15,9,11,11,3,7,17,- -  -,
Ariel Phillip,GK,7.25,7.25,12,4,4,3,15,3,4,8,12,9,10,6,2,4,4,7,3,7,2,1,1,6,12,5,2,11,3,3,4,3,2,2,10,12,2,1,8,5,5,7,6,6,7,8,8,6,3,2,7,10,15,12,10,12,13,7,7,12,- -  -,
Nick Pope,GK,7.23,7.23,15,7,11,7,15,1,11,9,13,15,12,15,2,10,7,16,2,10,3,1,1,8,9,18,3,16,2,4,8,3,2,2,14,12,3,2,14,9,15,16,13,11,15,11,8,17,7,12,10,14,13,8,1,10,8,2,18,13,- -  -,Wnt
Georgi Pangev,GK,7.22,7.22,13,12,13,7,9,2,12,13,14,15,6,12,5,9,10,13,1,15,1,1,3,15,11,15,1,9,7,1,5,1,12,2,16,11,1,2,12,7,11,14,10,14,12,13,10,14,7,15,16,15,13,17,10,11,9,3,9,17,- -  -,
Jeadine White,GK,7.22,7.22,9,11,12,8,10,2,12,12,12,12,7,11,3,10,12,14,3,14,2,1,1,12,11,15,3,11,9,1,3,2,4,2,14,11,2,5,12,10,12,13,12,12,12,13,6,12,12,13,13,12,11,12,2,13,12,2,17,14,- -  -,
Marc-André ter Stegen,GK,7.22,7.22,11,11,17,14,13,1,14,12,18,18,10,12,8,17,11,16,3,15,3,1,3,14,19,15,6,15,7,5,13,3,12,1,18,12,2,5,15,17,15,15,15,15,17,13,11,12,14,8,14,18,17,14,8,15,6,5,18,18,- -  -,
Ahmed Attia,GK,7.22,7.22,8,5,8,7,8,1,6,6,11,13,7,8,2,9,4,10,2,15,1,3,2,6,7,12,1,11,6,3,3,2,2,1,10,12,3,3,12,6,8,9,5,6,9,8,10,12,5,15,9,16,5,10,18,8,9,7,7,15,- -  -,
Mario Ulloa,GK,7.21,7.21,13,20,8,10,12,1,9,10,8,15,15,12,2,6,8,7,3,11,2,3,2,11,9,14,2,9,5,2,6,2,1,3,13,15,1,3,14,9,10,11,10,8,7,12,10,11,12,12,9,13,7,5,15,9,13,8,11,17,- -  -,Opt
Lukás Hrádecký,GK,7.21,7.21,12,9,17,9,13,1,8,7,14,16,9,11,8,11,7,18,1,15,1,1,3,13,14,14,6,14,6,8,10,2,11,1,14,13,2,4,14,13,13,15,14,10,12,12,10,15,10,14,14,12,16,13,4,14,6,8,16,15,- -  -,
Ashley Maynard-Brewer,GK,7.20,7.20,7,11,7,3,8,1,6,2,11,12,8,12,2,12,11,11,2,16,2,3,3,9,13,13,1,14,8,1,2,3,5,2,5,14,3,4,13,7,8,13,13,5,12,8,10,14,13,10,11,13,10,12,15,14,9,4,19,11,- -  -,
Jeroen Zoet,GK,7.20,7.20,17,14,14,12,14,3,10,14,13,15,10,14,2,12,8,15,3,15,1,3,1,13,12,14,3,12,6,4,9,2,6,3,18,12,1,1,12,13,14,13,11,11,13,10,7,13,8,17,15,18,16,17,5,15,7,1,16,17,- -  -,
Thimothée Lo-Tutala,GK,7.20,7.20,12,15,11,5,10,1,13,14,9,12,5,12,3,11,8,13,2,15,3,1,1,12,11,14,1,12,9,3,5,3,5,2,12,15,3,6,10,14,7,12,10,11,11,10,9,15,9,11,10,13,13,11,14,10,11,4,13,13,- -  -,
Matthew Hall,GK,7.20,7.20,7,7,7,1,7,2,6,5,14,6,9,11,2,10,10,10,1,12,2,3,2,9,9,12,1,7,7,2,1,1,5,1,19,12,2,4,10,11,7,9,10,9,9,14,5,15,11,17,9,12,11,14,6,10,12,6,14,12,- -  -,
Emiliano Martínez,GK,7.20,7.20,13,8,13,11,12,2,11,11,14,18,10,13,3,13,9,16,11,13,3,2,1,13,14,15,5,16,1,8,12,2,10,1,14,13,1,3,14,12,12,14,12,12,13,16,7,15,9,14,9,15,15,15,6,14,7,5,17,13,- -  -,
Iñaki Peña,GK,7.20,7.20,9,10,13,10,12,3,12,10,9,14,8,12,7,13,11,14,2,13,2,2,3,11,15,14,7,12,7,8,11,2,5,2,14,14,3,3,13,12,12,13,13,12,13,14,9,12,12,15,13,15,15,15,8,15,5,5,16,14,- -  -,Lst
Žiga Frelih,GK,7.20,7.20,11,10,11,6,12,2,14,11,14,14,10,11,1,13,11,13,3,17,1,1,1,9,9,17,8,13,6,1,9,2,8,1,13,12,1,3,12,10,11,14,12,12,13,12,12,16,10,9,10,10,10,8,12,12,5,12,19,11,- -  -,Inj
Damien O'Reilly,GK,7.20,7.20,11,11,5,2,10,1,5,7,12,9,14,4,2,5,5,5,2,7,3,2,1,13,7,9,1,4,4,3,2,2,7,3,7,12,2,1,10,6,6,8,9,5,8,14,9,10,6,6,6,12,12,11,7,12,15,7,7,3,- -  -,Yth
Brian Kinnear,GK,7.18,7.18,6,8,11,3,8,1,5,3,8,9,12,13,3,10,9,13,3,13,2,1,2,13,11,13,1,14,9,3,6,3,5,3,13,9,2,5,14,9,7,11,7,9,11,14,7,10,9,18,12,10,12,9,14,17,8,7,15,12,- -  -,
Conor O'Keefe,GK,7.18,7.18,9,6,7,6,9,2,8,8,11,11,7,9,3,7,8,10,2,12,3,1,2,10,11,12,3,9,4,5,6,1,3,5,13,8,7,3,10,6,16,5,11,8,9,11,10,5,8,14,14,14,14,11,5,12,7,5,17,10,- -  -,
Daniele Manganiello,GK,7.18,7.18,11,11,8,9,7,1,6,9,13,8,10,10,3,7,7,12,3,15,1,2,2,6,13,9,1,13,5,3,5,1,2,1,17,10,2,3,11,7,8,13,10,7,7,12,9,12,7,15,10,13,9,11,8,7,12,7,8,9,- -  -,Yth
Carljohan Eriksson,GK,7.17,7.17,10,10,14,6,11,2,12,9,15,13,7,12,4,8,9,14,5,12,3,2,3,10,12,13,9,13,6,3,8,3,10,1,13,12,1,4,12,11,11,8,12,12,11,11,6,15,9,12,12,12,12,8,6,9,6,3,15,11,- -  -,
José Castillo,GK,7.16,7.16,7,3,3,3,5,3,2,2,14,7,7,7,5,4,9,8,3,11,3,1,1,7,11,10,1,9,4,2,1,3,1,1,3,8,2,2,10,9,6,7,12,10,5,12,10,7,8,12,3,15,8,14,5,9,14,7,7,5,- -  -,
Daniel Heuer Fernandes,GK,7.16,7.16,12,9,13,12,14,1,11,9,14,15,9,12,5,13,10,16,1,14,3,1,3,11,12,13,6,12,8,7,10,1,12,1,13,14,1,5,13,14,13,10,11,11,12,12,10,11,11,12,14,15,12,10,3,16,6,4,18,14,- -  -,
Ian Lawlor,GK,7.15,7.15,8,8,12,7,10,1,10,6,11,13,8,10,1,8,8,13,8,10,1,2,3,8,8,13,7,12,6,1,7,1,5,2,14,10,1,3,9,12,8,9,12,7,10,10,8,13,7,14,10,10,12,10,5,10,11,12,14,10,- -  -,Opt
Ivan Dyulgerov,GK,7.15,7.15,11,11,14,6,14,1,14,12,13,13,13,13,1,10,11,15,7,14,1,3,1,13,11,14,9,12,7,5,8,1,7,2,15,11,2,3,14,12,12,12,13,12,14,12,9,13,12,11,11,12,10,13,8,14,8,2,15,10,- -  -,Opt
Jindřich Staněk,GK,7.15,7.15,1,3,14,6,8,5,16,10,14,14,15,9,2,6,7,15,2,14,7,14,3,8,9,17,6,13,3,14,7,1,10,2,12,12,1,2,14,9,7,11,13,14,10,16,9,16,13,12,14,12,8,11,7,8,8,4,15,12,- -  -,
Emil Audero,GK,7.14,7.14,13,10,16,6,14,1,13,12,10,15,10,13,5,11,12,16,1,18,2,1,1,16,13,15,5,10,6,10,7,3,4,3,15,13,1,4,12,12,12,12,13,13,13,13,12,11,12,12,12,15,11,13,3,15,4,4,15,12,- -  -,
Ivan Provedel,GK,7.14,7.14,15,16,14,11,14,1,11,11,11,17,13,14,2,12,12,16,7,13,1,2,3,10,16,15,1,15,8,3,10,2,4,3,16,13,2,7,13,12,14,13,12,12,13,14,6,13,12,15,14,17,14,18,4,13,3,10,17,16,- -  -,
Benjamin van Leer,GK,7.14,7.14,11,11,13,10,10,3,8,10,12,13,8,12,5,13,8,13,3,15,3,3,2,9,11,14,2,13,6,2,8,2,8,2,11,13,3,1,13,14,11,14,12,12,12,10,9,12,8,12,12,11,12,13,9,11,5,6,15,10,- -  -,
Hamza Jbira,GK,7.13,7.13,6,11,11,6,5,3,9,11,11,14,11,9,2,10,9,12,1,8,3,2,3,11,13,14,1,15,7,1,8,3,2,3,18,8,1,4,12,10,12,12,8,14,9,12,8,14,8,12,7,12,9,12,11,6,8,6,9,15,- -  -,Wnt
Julian Pollersbeck,GK,7.12,7.12,13,7,9,8,11,2,13,9,19,13,11,11,3,10,9,14,2,12,1,2,2,7,9,16,6,12,6,3,10,2,14,1,10,10,3,3,11,11,11,11,12,13,14,14,10,14,11,11,14,8,17,12,5,16,5,5,16,9,- -  -,
Jan Oblak,GK,7.11,7.11,13,8,16,11,13,1,12,12,15,19,9,16,12,16,12,17,1,9,2,3,2,11,16,13,1,18,8,15,13,3,4,3,15,16,1,5,16,17,15,15,13,12,12,12,8,15,11,14,15,10,16,13,5,15,9,7,18,19,- -  -,
Alexander Nübel,GK,7.11,7.11,12,10,14,11,14,1,12,11,17,16,10,12,5,13,11,15,2,14,3,1,2,12,15,16,7,11,9,1,11,1,12,3,12,13,1,5,12,15,10,15,13,13,13,15,13,15,13,11,7,15,13,6,5,15,8,15,15,16,- -  -,
Khalid Wahbi,GK,7.10,7.10,6,4,10,5,7,3,8,6,9,10,11,6,1,5,12,7,1,6,1,1,1,12,8,9,1,7,6,2,4,3,1,3,16,10,1,4,10,7,9,10,6,11,8,13,7,9,8,13,5,15,12,16,3,11,8,11,6,4,- -  -,
Alphonse Areola,GK,7.10,7.10,13,10,14,10,15,1,12,14,12,15,12,14,3,11,11,15,8,15,2,1,12,10,14,15,1,14,4,8,10,1,8,3,14,12,1,1,14,15,13,12,13,15,15,12,8,14,11,17,17,16,12,15,7,12,8,5,18,15,- -  -,
Sylvain Brachet,GK,7.10,7.10,10,11,12,6,6,2,11,9,11,13,12,10,3,11,9,10,2,14,3,3,2,8,13,11,1,12,6,1,7,1,8,3,11,10,1,3,12,7,9,8,10,10,11,11,6,9,8,14,11,9,6,7,11,8,7,6,7,11,- -  -,
Cai Jones,GK,7.10,7.10,8,5,9,4,10,2,10,10,14,15,7,9,2,11,10,11,3,12,1,2,1,2,12,13,1,10,8,1,5,2,16,2,10,9,2,3,7,8,7,8,9,13,7,11,12,14,8,15,14,15,12,12,5,8,10,9,9,11,- -  -,Loa
Louie Moulden,GK,7.10,7.10,9,5,7,5,12,3,11,10,10,11,13,10,3,9,9,9,3,13,3,1,1,8,12,13,7,8,6,2,8,3,4,1,12,9,2,4,10,10,14,11,7,10,9,12,8,12,12,15,12,10,10,9,14,11,11,5,18,11,- -  -,
David Odumosu,GK,7.10,7.10,10,8,11,10,11,2,12,12,12,13,13,11,3,11,11,13,7,13,2,3,1,6,8,12,8,12,6,7,10,3,11,3,13,10,2,3,11,11,13,11,9,11,12,11,8,12,12,10,8,13,8,7,6,11,4,10,14,17,- -  -,
Alisson,GK,7.10,7.10,16,11,16,14,10,2,14,12,16,16,14,18,5,15,12,19,11,17,2,3,2,11,15,12,6,16,2,13,16,3,12,10,19,16,2,1,15,17,14,13,14,16,17,16,12,14,12,17,15,18,17,14,8,16,5,6,18,17,- -  -,
Alexander Borto,GK,7.09,7.09,7,9,9,4,7,1,9,8,10,14,12,12,1,12,10,11,2,11,3,1,2,10,11,4,1,12,5,3,5,3,5,3,17,14,2,1,9,10,8,7,13,12,8,10,10,7,13,19,9,13,10,11,8,6,12,6,10,12,- -  -,
Ondřej Mastný,GK,7.09,7.09,9,5,9,6,10,2,13,10,8,12,5,12,2,7,8,11,3,10,3,1,3,8,12,14,3,12,7,1,8,3,5,2,7,9,3,4,10,8,7,9,11,10,12,13,5,14,13,13,12,13,11,10,4,10,12,8,12,11,- -  -,
Dermot Mee,GK,7.08,7.08,7,6,8,8,9,3,10,9,14,13,8,12,3,8,8,11,2,12,3,3,3,9,9,14,2,12,8,1,10,1,5,3,16,10,3,3,11,9,9,11,12,12,12,12,10,14,12,20,12,12,10,11,5,8,8,3,7,9,- -  -,
Jorge Ferrer,GK,7.08,7.08,8,15,7,11,7,2,7,9,10,11,10,8,2,5,11,11,3,11,2,1,1,13,14,13,1,13,5,1,10,3,2,2,14,8,2,1,11,7,8,10,13,14,12,14,10,9,11,10,12,12,10,4,2,7,11,8,16,16,- -  -,
Anton Mitryushkin,GK,7.08,7.08,9,10,13,8,11,2,12,12,14,14,7,12,2,9,7,15,1,12,2,1,1,14,16,15,1,14,6,3,5,1,5,2,12,12,2,3,12,12,12,12,12,13,11,14,8,14,7,15,11,16,12,13,14,12,6,7,16,15,- -  -,Opt
Ondřej Kolář,GK,7.08,7.08,2,9,17,11,9,7,14,10,18,16,10,12,3,12,10,15,2,14,8,8,2,11,16,16,4,14,4,15,10,1,13,3,14,14,1,2,12,13,9,12,11,16,12,12,3,16,12,10,16,14,12,14,6,11,10,8,15,16,- -  -,Wnt
Samuel Portugal,GK,7.08,7.08,12,12,12,11,14,1,14,14,13,17,16,13,3,13,9,14,7,11,2,2,3,6,17,14,4,12,1,12,10,1,16,1,12,10,1,2,13,14,13,9,15,12,12,14,10,13,9,16,11,14,11,11,6,10,4,7,16,11,- -  -,
Ederson,GK,7.08,7.08,13,17,17,17,14,3,13,14,17,14,6,13,12,19,13,15,15,15,2,1,12,7,20,13,9,16,8,3,14,2,15,11,16,15,2,3,16,20,13,16,18,13,17,14,12,13,15,18,10,16,20,12,4,16,5,4,19,14,- -  -,
Talal Al-Hussein,GK,7.07,7.07,5,6,9,6,6,1,4,6,13,13,5,10,2,10,12,9,1,12,3,3,3,10,8,10,1,11,7,2,4,3,5,1,18,13,2,2,8,8,8,8,14,8,10,6,7,11,10,14,11,13,12,10,8,12,6,6,19,11,- -  -,
Michael Verrips,GK,7.07,7.07,12,7,13,11,11,1,12,10,13,13,9,13,3,12,11,14,2,9,3,2,2,13,13,19,3,13,8,6,11,3,5,3,15,12,2,5,11,12,12,13,10,13,12,14,7,14,11,16,14,10,13,6,6,11,7,6,16,10,- -  -,
Adrian Šemper,GK,7.07,7.07,11,11,14,9,8,3,12,9,13,14,8,13,3,12,11,14,5,13,3,3,3,10,12,15,3,12,5,3,9,2,10,2,15,12,2,2,10,12,12,12,12,12,13,12,11,14,12,14,8,14,11,12,5,9,4,6,14,14,- -  -,
Akeem Chambers,GK,7.07,7.07,10,11,9,10,9,1,12,8,12,12,6,10,2,10,9,13,1,15,2,1,1,12,9,14,1,10,8,3,9,3,4,3,16,10,1,5,9,10,12,13,13,10,10,10,7,12,9,10,12,10,10,10,3,6,7,4,16,12,- -  -,IPR
