Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Lee Seok-Hoon,"M (C), AM (RC), ST (C)",7.08,7.08,12,12,4,17,12,5,12,14,2,3,1,6,6,12,9,3,14,14,7,5,13,10,3,14,9,3,8,16,16,11,3,13,14,13,11,8,10,14,1,2,7,15,15,10,15,3,10,5,8,11,11,12,11,12,12,8,16,13,- -  -,
Fran Sol,ST (C),7.08,7.08,15,12,2,13,13,2,12,12,4,3,3,5,16,13,9,2,13,15,4,1,11,12,3,12,13,2,13,12,13,14,3,7,15,14,6,8,12,14,2,2,14,13,14,12,8,1,9,13,12,15,11,10,8,12,8,8,16,14,- -  -,
Mário Capango,"AM (C), ST (C)",7.05,7.05,9,8,1,13,13,3,3,6,4,2,2,2,2,7,5,3,11,12,3,3,9,10,3,9,5,2,2,12,8,5,2,12,3,10,5,2,3,8,1,1,14,7,7,7,18,3,4,13,16,4,12,17,5,11,13,5,13,4,- -  -,Ctr
Fedor Chalov,"AM (R), ST (C)",7.05,7.05,10,14,3,14,13,4,12,13,2,1,3,10,12,13,14,2,15,13,6,8,10,12,3,10,5,3,10,16,13,12,2,11,17,13,10,9,12,13,3,3,14,11,15,14,13,3,13,14,15,15,11,17,3,14,4,3,15,13,- -  -,
Josh Maja,ST (C),7.05,7.05,14,15,2,15,12,7,12,13,1,3,2,11,14,13,13,3,16,13,9,3,12,15,2,11,13,1,10,12,14,14,1,12,14,13,9,11,7,14,2,3,13,13,14,13,8,1,12,11,13,12,12,13,6,12,6,7,15,15,- -  -,
Martin Braithwaite,"AM (RLC), ST (C)",7.05,7.05,15,15,4,14,17,5,12,10,1,2,4,5,10,13,12,2,16,14,3,4,10,13,4,12,11,1,10,15,14,12,1,10,15,14,11,9,15,14,2,3,13,10,14,11,12,2,11,16,15,16,12,14,11,14,7,6,17,15,- -  -,
Hólmbert Aron Friðjónsson,"AM (RL), ST (C)",7.05,7.05,12,12,2,13,12,7,15,11,2,1,3,9,16,13,9,2,13,13,6,6,10,9,2,16,14,1,12,12,12,14,3,8,13,12,10,10,11,13,2,1,11,10,12,7,10,1,6,14,15,12,11,13,12,13,6,5,15,14,- -  -,
Alexander Dahl,"AM (RC), ST (C)",7.05,7.05,7,13,2,17,13,4,10,12,2,1,2,6,7,15,10,1,13,12,7,5,11,12,3,13,10,2,13,19,17,10,1,14,13,13,7,11,6,14,2,2,5,12,13,12,10,2,10,11,12,8,9,1,4,10,20,7,16,12,- -  -,
Erick Torres,ST (C),7.04,7.04,12,12,1,12,14,5,7,9,2,2,2,12,17,13,10,1,13,12,10,8,6,11,3,10,11,3,6,13,13,12,2,9,12,13,8,9,10,11,1,2,9,12,13,11,7,2,11,9,7,14,8,13,6,9,13,6,15,13,- -  -,
Danai Jeff,"M (C), ST (C)",7.04,7.04,14,8,1,15,15,3,10,14,1,2,1,4,5,9,7,3,12,13,2,1,4,13,1,10,9,3,4,14,16,9,3,9,14,10,4,4,5,13,1,3,1,9,11,5,6,2,5,14,18,12,13,14,5,10,10,4,9,2,- -  -,Loa
Adilson Grath,"AM (RL), ST (C)",7.03,7.03,12,10,2,16,17,4,13,11,3,3,1,7,9,9,11,1,15,8,6,6,10,15,1,14,12,3,12,14,14,12,3,10,17,10,12,10,8,9,1,1,8,16,9,10,10,2,9,4,6,11,15,12,9,16,9,17,8,14,- -  -,
Slobodan Tedić,"AM (R), ST (C)",7.02,7.02,11,10,2,11,10,7,14,13,4,3,1,6,10,12,11,3,13,12,4,5,10,8,3,15,13,1,8,12,13,9,1,10,12,13,9,11,13,12,2,2,9,12,11,11,12,3,13,11,12,14,12,11,7,10,7,2,14,14,- -  -,
Jordan Siebatcheu,"AM (RC), ST (C)",7.02,7.02,13,12,2,13,14,4,15,14,3,1,1,7,12,13,13,2,15,14,5,4,7,8,1,15,14,1,7,15,13,13,4,10,14,14,9,6,12,14,1,2,13,16,14,13,13,4,12,15,15,14,12,16,8,12,6,5,15,13,- -  -,
Vincent Janssen,"AM (C), ST (C)",7.02,7.02,14,14,3,13,14,4,16,12,4,2,3,8,15,14,12,1,16,11,4,5,11,8,1,12,14,3,12,14,15,13,2,10,16,14,6,5,12,12,1,3,14,14,13,12,15,1,11,13,10,17,14,12,11,12,5,6,15,14,- -  -,
Teemu Pukki,"AM (LC), ST (C)",7.02,7.02,17,14,1,12,17,5,9,7,2,2,1,5,18,12,10,1,17,15,5,4,10,4,1,9,10,3,9,11,15,17,1,10,15,13,11,6,13,15,3,3,9,11,15,9,14,4,10,18,19,16,13,13,3,14,2,3,18,13,- -  -,Ret
João Maria Bicho,"M/AM (C), ST (C)",7.01,7.01,11,16,2,17,12,8,13,16,2,1,1,12,16,15,13,1,13,13,8,6,15,12,1,11,13,3,13,16,16,11,2,13,17,13,10,9,10,16,3,1,10,17,14,15,13,1,14,15,16,20,14,12,2,16,10,4,11,14,- -  -,
Javier Correa,"AM (LC), ST (C)",7.01,7.01,10,13,2,14,12,9,13,11,1,3,1,8,11,12,11,2,13,15,6,3,13,4,3,10,12,1,9,14,14,13,2,12,10,13,9,7,12,13,2,2,8,10,14,12,11,2,11,10,14,9,8,11,4,13,4,10,15,15,- -  -,
Danny Ings,"AM (C), ST (C)",7.00,7.00,15,14,1,16,16,11,12,13,3,3,3,10,13,13,11,2,15,13,8,3,12,14,3,11,13,3,10,14,13,16,3,12,18,12,11,4,14,14,3,1,14,13,14,12,13,2,11,16,13,18,14,15,16,10,5,8,17,17,- -  -,Lst
Marcus Ingvartsen,"AM (RLC), ST (C)",6.99,6.99,12,14,1,14,14,6,12,11,3,2,2,8,14,13,11,2,15,13,6,3,12,6,3,11,11,4,13,14,14,14,1,11,15,12,8,12,12,13,2,1,12,13,15,11,14,4,12,12,14,13,12,8,10,14,10,11,15,14,- -  -,
Jeffrey Tella,"M/AM (C), ST (C)",6.97,6.97,8,13,3,14,12,6,5,10,1,2,4,8,5,12,6,1,10,12,1,4,7,10,1,11,3,3,3,15,15,4,3,10,15,11,5,5,5,10,1,3,16,13,6,8,4,1,8,11,16,12,12,17,5,13,12,5,7,16,- -  -,Int
Stipe Perica,ST (C),6.96,6.96,12,12,2,15,14,5,14,14,2,3,1,10,15,11,12,3,14,15,4,6,12,6,2,16,15,2,8,13,15,14,2,9,15,13,6,5,14,14,3,2,15,15,15,11,12,3,9,7,13,8,10,7,4,14,13,11,16,13,- -  -,
Hugo Saldanha,"AM (C), ST (C)",6.96,6.96,11,12,3,16,14,2,10,13,2,3,2,4,12,12,13,1,14,14,2,5,12,10,3,6,10,2,14,18,13,14,3,12,15,13,8,8,6,14,2,2,8,12,12,12,15,2,10,11,14,13,12,15,9,10,11,8,9,10,- -  -,
Janis Antiste,"AM (RLC), ST (C)",6.95,6.95,12,14,1,13,13,7,12,13,2,2,2,7,11,13,14,3,16,14,7,3,12,12,3,12,12,1,7,14,13,13,1,14,15,14,10,4,11,14,2,2,12,14,15,14,9,1,15,11,12,15,10,10,5,12,11,12,14,14,- -  -,
Riad Bajic,"AM (R), ST (C)",6.94,6.94,12,12,1,13,13,6,10,10,1,3,2,10,14,13,10,3,14,13,5,4,13,9,1,12,13,3,7,13,14,14,3,11,11,13,9,7,12,12,3,2,10,12,13,11,6,2,11,12,10,13,10,14,10,11,9,4,15,13,- -  -,
Edrisa Mbowa,"M (L), AM (LC), ST (C)",6.94,6.94,7,13,3,11,8,3,12,11,3,1,1,4,7,11,10,3,11,14,5,4,12,8,1,14,7,1,11,14,12,7,3,13,8,10,7,8,4,15,1,2,8,10,10,11,12,3,9,11,9,8,9,9,7,7,17,8,7,1,- -  -,Loa
Dion Drena Beljo,ST (C),6.92,6.92,11,13,2,13,12,4,15,13,1,4,4,6,14,13,12,3,15,14,3,2,11,9,3,15,12,2,6,16,15,15,2,13,15,13,6,3,12,13,3,3,12,12,14,13,12,2,12,13,13,18,12,14,7,11,7,11,14,15,- -  -,
Gerard Moreno,"AM (RC), ST (C)",6.92,6.92,16,14,1,14,14,6,12,12,1,1,3,8,15,14,11,1,16,13,4,8,12,12,2,12,14,3,8,14,15,17,1,11,16,14,11,9,14,15,1,2,12,11,15,10,13,2,10,16,15,15,12,14,12,17,4,5,17,13,- -  -,
Paulinho,"AM (R), ST (C)",6.91,6.91,13,16,1,16,12,8,12,12,3,3,2,8,13,15,11,1,13,14,6,3,13,11,3,13,12,1,12,14,14,13,3,12,14,14,15,13,12,15,1,2,12,14,12,10,13,2,10,14,15,14,14,13,10,13,6,5,15,16,- -  -,
André Silva,"AM (RLC), ST (C)",6.91,6.91,12,12,4,13,12,4,11,12,1,1,2,9,10,12,12,1,14,13,3,6,10,8,2,10,12,2,13,13,12,13,4,12,16,13,11,7,10,14,2,1,11,12,14,13,12,1,13,5,15,13,12,8,16,10,10,13,15,17,- -  -,
Dante Vanzeir,"AM (RC), ST (C)",6.90,6.90,14,13,2,13,16,4,11,12,2,2,2,4,10,14,14,2,14,17,9,9,12,8,1,5,10,1,6,14,12,13,1,12,14,13,11,10,13,16,3,3,12,10,13,13,10,3,14,10,12,12,11,13,10,13,8,5,15,12,- -  -,
Edgar Varela,"AM (RC), ST (C)",6.89,6.89,15,11,3,16,17,6,8,12,2,1,1,8,6,11,10,2,14,14,7,6,11,13,2,12,10,1,14,16,15,8,3,14,14,13,7,10,8,14,2,4,6,14,11,10,9,1,10,10,13,14,12,5,8,12,10,15,8,13,- -  -,
Umut Bozok,"AM (RLC), ST (C)",6.88,6.88,12,14,3,14,13,6,12,12,3,4,2,9,15,12,13,3,14,15,5,4,9,7,2,8,12,1,10,14,13,13,1,11,14,14,11,6,13,13,1,2,13,13,15,14,12,3,13,14,8,14,10,12,6,13,14,6,15,14,- -  -,
Dino Islamović,"AM (C), ST (C)",6.87,6.87,13,14,2,12,11,6,12,8,1,3,2,9,12,13,8,4,13,10,5,7,13,5,2,15,13,2,9,12,12,13,1,9,11,12,7,6,11,12,2,1,13,15,13,8,13,1,9,7,8,11,11,8,10,7,10,10,16,11,- -  -,
Ryan Seager,"AM (RLC), ST (C)",6.86,6.86,12,10,2,12,12,4,10,9,2,3,1,5,10,11,11,1,10,12,4,5,10,6,1,5,9,1,8,11,12,13,2,8,9,11,7,4,8,11,1,3,11,9,8,9,9,1,10,12,15,14,9,8,9,10,7,3,15,15,- -  -,
Kacper Przybyłko,"AM (LC), ST (C)",6.85,6.85,16,12,2,13,15,6,12,7,2,2,2,8,12,12,13,3,13,17,5,6,8,6,3,16,12,3,7,12,13,13,2,11,10,11,8,5,10,10,2,3,6,15,11,11,17,1,10,15,13,16,8,12,15,9,6,8,14,15,- -  -,Inj
Álex Alegría,ST (C),6.84,6.84,13,11,2,12,13,7,13,9,2,1,1,13,14,13,9,3,11,13,5,7,11,8,2,15,15,3,8,13,12,11,3,10,10,12,9,8,11,13,2,2,14,9,12,8,11,4,10,9,11,12,9,9,7,10,6,8,16,13,- -  -,
Stewart Manson,"AM (RC), ST (C)",6.81,6.81,13,15,2,14,15,3,10,12,3,1,2,7,7,13,11,2,14,9,5,5,9,14,2,5,9,4,6,13,12,9,2,13,15,14,10,7,8,14,1,1,11,9,13,11,12,3,11,16,16,13,16,15,11,14,10,5,14,9,- -  -,Wnt
John Guidetti,ST (C),6.80,6.80,12,12,1,15,13,6,11,9,2,1,2,11,17,12,10,3,14,13,5,9,14,13,2,14,14,1,13,12,14,13,2,10,15,13,11,7,13,12,1,4,15,11,13,6,16,2,9,8,8,12,16,10,13,14,13,14,16,10,- -  -,
Renaud Emond,"AM (C), ST (C)",6.80,6.80,13,12,2,13,15,10,6,8,1,1,1,12,6,13,10,1,15,11,10,8,10,12,2,10,11,1,10,13,15,14,3,8,11,12,11,10,14,15,1,1,12,9,13,8,12,3,6,19,8,12,7,11,10,12,10,11,18,11,- -  -,
Shemel Charles,"AM (RC), ST (C)",6.80,6.80,7,12,3,11,11,3,11,11,1,1,1,5,6,7,8,2,12,14,3,5,7,14,3,13,6,3,4,9,11,9,1,10,11,11,4,4,3,12,4,4,3,10,7,11,6,3,8,6,5,11,14,9,4,15,12,13,9,9,- -  -,
Hwang Ui-Jo,"AM (C), ST (C)",6.79,6.79,14,13,4,13,14,6,11,10,1,1,2,9,11,12,11,3,13,12,7,2,13,9,3,11,11,3,4,13,12,13,2,11,12,13,10,4,12,13,1,2,14,11,12,10,12,2,9,13,13,14,10,11,5,12,12,6,16,15,- -  -,
Florian Niederlechner,"AM (C), ST (C)",6.79,6.79,15,15,3,14,14,6,14,12,1,1,2,7,11,13,10,3,13,12,5,4,10,7,1,12,12,2,7,13,16,12,2,9,15,13,8,5,12,13,3,2,16,12,15,11,16,2,10,10,14,11,12,10,7,15,8,6,16,12,- -  -,
Dylan Sambo,"AM (LC), ST (C)",6.78,6.78,11,10,2,15,12,5,8,11,2,2,1,6,8,14,12,2,12,13,5,3,7,16,1,13,6,2,8,14,15,8,1,11,16,13,9,6,8,15,3,1,11,11,11,13,7,1,11,16,18,17,12,14,10,11,11,3,9,15,- -  -,
Jón Daði Böðvarsson,"AM (RL), ST (C)",6.78,6.78,12,11,2,14,13,7,9,10,1,2,3,9,11,12,9,2,13,10,7,6,8,10,1,12,12,3,5,12,13,12,3,9,15,13,9,6,11,12,2,2,9,11,11,8,9,3,8,13,13,13,11,8,5,13,6,9,16,14,- -  -,
Adam Challinor,"AM (RC), ST (C)",6.78,6.78,9,9,3,12,14,3,6,5,2,1,2,3,3,10,8,1,8,12,1,1,5,15,2,8,10,1,9,12,11,4,4,12,10,9,4,7,5,9,2,2,5,9,6,11,13,3,5,13,12,13,8,2,9,7,9,9,6,15,- -  -,Ctr
Léo Bonatini,"AM (C), ST (C)",6.77,6.77,12,14,2,13,16,6,12,11,1,2,1,8,13,13,11,3,14,12,5,5,10,8,2,12,12,3,7,13,13,12,1,10,13,13,8,6,13,12,4,2,12,13,14,11,11,2,11,13,12,12,10,13,4,12,3,13,15,12,- -  -,
Erik Botheim,"AM (RC), ST (C)",6.77,6.77,13,14,1,15,12,5,13,13,1,2,3,7,14,12,13,1,14,14,5,6,10,12,2,14,13,2,9,14,14,13,1,12,15,12,11,6,13,16,2,3,11,13,13,13,9,1,12,8,11,14,16,5,7,16,5,14,16,17,- -  -,Inj
Marc Andre Schmerböck,"M (L), AM (RC), ST (C)",6.77,6.77,13,12,1,12,12,8,10,11,1,1,2,9,10,12,13,1,14,12,7,8,11,10,1,8,7,2,7,12,12,8,3,10,12,13,6,9,11,12,2,2,13,10,12,11,9,2,11,9,13,12,12,9,12,8,7,7,17,10,- -  -,
Neil Owen,"AM (RLC), ST (C)",6.77,6.77,9,11,1,15,12,8,13,13,3,2,3,6,5,13,12,3,13,14,6,6,9,14,2,9,8,3,12,14,12,7,3,11,13,13,8,8,8,13,3,2,7,15,12,12,10,1,12,13,12,15,9,11,7,9,7,8,13,16,- -  -,
Cleiton Cruz,"M/AM (C), ST (C)",6.76,6.76,14,16,1,14,12,7,11,14,1,2,3,7,7,14,11,2,12,9,7,6,9,10,3,6,9,2,12,13,13,10,3,8,11,13,11,11,8,12,1,2,8,10,12,13,14,3,13,12,13,15,11,4,6,13,7,15,10,16,- -  -,Yth
Mikey O'Neill,"AM (C), ST (C)",6.75,6.75,11,12,1,14,10,7,9,10,2,2,1,7,6,11,10,3,13,6,9,4,11,10,3,13,10,3,6,12,14,12,2,11,12,13,9,6,6,13,2,3,5,12,11,12,12,2,11,15,10,11,9,10,4,5,14,5,9,10,- -  -,
Federico Macheda,"AM (C), ST (C)",6.74,6.74,12,12,3,14,9,6,8,6,2,1,1,8,16,11,7,3,13,12,6,4,10,6,2,13,13,3,7,13,14,12,1,7,12,11,7,6,11,12,1,2,10,10,12,8,10,2,7,6,9,12,13,10,14,11,13,12,15,13,- -  -,
Karol Świderski,"AM (LC), ST (C)",6.74,6.74,12,12,1,13,11,3,10,12,3,1,1,8,12,12,10,3,13,13,6,5,12,9,2,11,11,3,8,13,15,13,3,12,14,13,10,8,13,13,1,2,11,12,15,15,6,1,11,16,15,15,10,10,4,12,6,6,14,14,- -  -,
Aron Purse,"AM (RC), ST (C)",6.73,6.73,13,10,1,16,14,4,10,11,1,3,1,7,5,14,12,1,10,13,4,3,9,12,2,8,6,3,7,16,12,13,3,12,16,13,6,3,6,10,3,1,7,16,12,13,9,1,9,16,10,16,14,13,7,16,19,6,15,13,- -  -,
Stevie May,"AM (RL), ST (C)",6.73,6.73,15,10,1,12,13,8,9,9,2,2,1,10,14,11,6,2,12,12,5,7,10,4,1,11,10,2,8,11,11,11,2,10,14,10,11,8,11,11,3,3,8,8,11,5,7,3,6,12,10,11,12,12,10,10,9,7,15,14,- -  -,
Andrew Bevan,ST (C),6.71,6.71,12,11,3,14,10,3,14,13,2,2,1,3,7,10,10,1,13,14,2,1,6,7,2,12,9,3,3,14,15,15,3,6,9,14,5,5,7,14,2,2,8,11,12,9,9,3,13,14,11,13,12,13,5,10,8,12,8,18,- -  -,
Joe Rowlands,"AM (C), ST (C)",6.71,6.71,7,11,3,8,8,3,6,4,1,1,3,4,5,8,8,1,11,12,2,4,4,14,2,8,4,2,8,9,10,4,1,9,12,12,4,6,4,9,2,2,6,11,6,11,12,2,7,11,11,15,8,3,13,8,9,8,9,16,- -  -,Ama
