Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Erwan Betrancourt,"D (C), DM",7.59,7.59,13,7,1,9,16,12,11,12,3,3,1,14,6,12,16,1,6,15,13,3,10,8,2,10,14,1,2,8,6,4,2,1,13,13,2,4,11,7,4,3,15,15,10,16,10,1,17,13,10,15,17,14,10,13,12,7,11,11,- -  -,
Simone Benedetti,D (C),7.57,7.57,12,7,3,10,12,13,12,11,3,1,3,13,8,11,10,2,8,14,13,9,3,11,2,13,13,3,3,7,10,4,2,5,16,12,4,3,13,12,3,2,13,12,11,9,12,2,9,14,11,15,17,12,8,15,11,11,17,12,- -  -,
Domenico Frare,D (C),7.56,7.56,14,8,3,8,12,13,14,15,2,2,2,15,8,11,11,2,4,15,14,9,7,10,1,13,14,3,5,5,12,8,1,8,12,12,8,6,12,11,1,1,11,13,12,10,12,1,11,12,12,13,11,13,3,14,6,7,17,12,- -  -,
Ben Dale,D (C),7.55,7.55,6,2,1,5,6,13,8,5,3,2,3,14,1,7,8,2,3,10,7,5,4,9,1,16,8,2,6,4,2,2,2,2,7,8,1,2,8,5,3,2,8,7,7,8,9,2,8,18,10,14,11,8,9,5,5,6,19,11,- -  -,
Jeriel Dorsett,D (C),7.55,7.55,12,8,3,10,11,13,15,13,1,2,2,12,8,7,13,2,10,15,12,5,5,7,1,15,12,1,1,7,7,3,3,7,14,11,8,2,11,11,2,1,12,12,13,11,10,1,13,14,12,13,13,14,5,12,5,4,13,12,- -  -,
El Chadaille Bitshiabu,"D (C), DM",7.55,7.55,11,11,3,11,9,12,15,12,2,2,3,12,5,10,11,4,6,15,11,3,7,11,3,16,15,3,6,11,10,6,1,7,10,11,6,5,13,10,3,3,13,13,12,11,12,2,9,15,14,13,10,13,5,10,7,7,10,15,- -  -,
Patrick Mainka,D (C),7.53,7.53,12,6,2,8,13,13,15,13,2,1,3,13,7,9,12,2,9,14,12,10,6,15,4,15,13,1,4,5,8,8,2,5,14,13,3,2,13,12,2,1,14,14,13,10,11,1,10,12,11,14,12,13,6,17,7,6,19,12,- -  -,
Rodrigão,D (C),7.53,7.53,13,10,2,10,13,15,16,14,3,2,4,13,8,11,12,1,4,14,14,7,5,13,3,15,15,3,5,4,8,8,1,7,14,12,4,4,15,15,3,1,14,12,14,11,10,3,10,15,15,16,16,12,6,13,10,5,18,13,- -  -,
Carlos Alberto Vásquez,"D (RLC), DM",7.53,7.53,9,12,2,13,11,13,12,15,2,2,3,13,7,10,11,3,6,14,13,8,6,10,1,12,8,1,8,4,10,8,1,10,19,15,10,9,13,9,2,2,19,11,12,13,10,2,12,12,14,11,13,13,8,13,9,9,10,15,- -  -,
Raul Florea,D (C),7.53,7.53,10,4,1,8,10,15,10,10,3,3,2,8,5,8,10,4,5,16,12,5,3,7,3,14,8,1,6,6,8,6,3,5,16,10,7,4,13,9,2,2,18,17,11,10,10,1,9,14,11,17,13,15,15,14,8,10,7,13,- -  -,
Menno Koch,D (LC),7.52,7.52,14,10,1,11,12,12,13,9,2,2,1,13,6,11,9,2,10,11,13,9,11,13,1,15,15,4,12,5,10,6,2,6,13,13,6,6,13,11,1,1,10,13,13,10,12,3,10,12,12,13,12,13,15,9,10,1,15,13,- -  -,Opt
Kron Abdiu,"D (C), DM, M (C)",7.51,7.51,9,7,2,4,6,11,3,5,2,2,3,9,1,4,12,3,4,12,7,1,3,10,2,2,4,2,3,5,7,4,1,1,15,12,1,1,5,3,2,4,6,4,8,12,6,2,11,15,10,11,8,13,10,1,5,8,6,11,- -  -,
Karol Mets,"D (C), WB (L), DM",7.51,7.51,9,9,1,12,10,13,13,11,4,1,3,12,6,10,11,1,6,11,12,12,7,13,1,14,12,2,8,8,12,5,1,7,10,12,11,7,13,11,1,2,15,11,13,7,16,1,9,9,10,12,13,6,7,13,12,11,15,10,- -  -,
Guilherme Garutti,D (C),7.51,7.51,13,11,1,8,12,14,14,13,3,1,2,12,7,11,8,1,10,11,14,8,8,9,2,17,14,3,6,8,7,7,3,5,10,12,4,6,12,11,2,3,10,10,12,10,11,1,9,10,11,12,10,9,3,9,8,7,15,12,- -  -,
Nduka Junior,D (C),7.50,7.50,11,6,2,9,8,13,9,13,1,1,1,14,4,8,13,3,6,15,14,4,7,11,2,14,13,1,14,9,11,5,1,7,4,13,2,8,10,6,3,1,11,9,10,11,5,2,13,11,12,11,10,11,8,6,7,7,20,9,- -  -,Ctr
Giuseppe Cuomo,D (C),7.50,7.50,12,6,2,9,12,12,13,14,1,2,3,12,5,9,11,1,6,13,12,8,7,10,3,15,12,2,7,7,8,5,3,5,12,12,6,7,12,11,1,1,13,11,13,13,10,1,11,12,12,18,11,15,12,9,12,9,13,12,- -  -,
Ryan Astley,D (C),7.50,7.50,13,5,3,10,13,11,13,11,2,3,2,11,4,9,12,2,9,12,9,5,3,12,3,12,11,2,5,6,10,5,1,5,10,10,7,8,11,9,2,1,12,9,10,6,10,3,13,11,10,11,12,9,8,9,8,7,13,11,- -  -,Wnt
Anthony Giannotta,D/M (C),7.50,7.50,9,4,2,7,6,10,8,7,3,4,3,9,4,8,7,3,6,12,9,6,5,11,3,10,12,2,5,2,7,6,1,7,10,10,4,3,8,7,1,3,17,6,7,8,14,2,9,13,11,12,8,5,11,9,8,8,12,15,- -  -,Yth
Loick Ayina,D (C),7.49,7.49,10,9,3,7,9,10,12,13,3,3,1,10,4,10,12,1,10,10,11,2,3,4,1,10,11,1,3,6,8,3,2,8,15,10,3,5,11,11,2,1,8,10,12,11,8,1,10,19,12,10,12,12,11,11,11,6,12,13,- -  -,Inj
James Walsh,D (C),7.47,7.47,5,3,3,1,4,12,6,4,1,3,2,10,1,5,10,2,1,10,11,1,1,7,1,2,5,2,1,5,4,1,2,1,14,13,1,1,11,5,3,3,7,6,9,9,8,1,8,15,11,11,12,10,7,6,8,8,14,10,- -  -,
Sebastian Holmén,D (LC),7.46,7.46,13,10,2,11,14,12,9,14,3,1,2,12,7,10,10,2,9,13,12,9,6,12,1,14,13,1,7,8,10,4,2,6,12,12,8,9,12,11,3,3,14,10,12,9,12,1,10,14,14,16,14,14,10,12,8,5,17,12,- -  -,
Kevin Akpoguma,"D (RLC), WB (L), DM",7.43,7.43,12,8,3,9,14,13,13,13,3,2,3,11,9,11,15,2,8,16,12,14,10,9,1,16,13,1,7,9,10,8,2,7,14,10,7,4,13,10,3,2,15,14,13,12,12,2,13,11,10,13,11,7,7,12,12,8,16,15,- -  -,
Paul Kalambayi,D (C),7.43,7.43,12,11,3,10,8,11,13,12,3,1,2,12,7,10,11,1,7,15,12,4,5,11,3,16,10,1,4,6,9,5,3,7,14,13,5,2,12,13,1,3,10,9,11,12,12,2,12,12,12,18,13,9,7,8,10,6,15,14,- -  -,
Fuad Adeniyi,D (C),7.39,7.39,8,6,3,4,8,10,14,5,2,1,1,14,1,6,12,3,5,15,13,4,4,11,2,10,13,3,4,6,6,1,3,1,16,8,1,3,11,7,3,1,9,14,11,11,14,3,9,17,11,13,11,14,8,7,6,4,12,9,- -  -,
Willy Kambwala,D (C),7.38,7.38,11,8,1,9,11,11,15,12,3,3,3,12,3,10,15,2,4,16,12,4,2,8,3,16,10,1,2,9,10,4,3,6,12,10,4,1,13,11,1,3,13,13,12,11,13,1,14,7,12,13,13,15,6,13,6,8,7,13,- -  -,
David Brekalo,D (RLC),7.37,7.37,12,11,3,12,13,13,13,11,3,1,2,13,6,11,14,1,6,13,13,11,7,12,3,14,14,3,6,6,12,6,1,8,12,12,12,11,14,11,1,3,12,12,13,13,13,2,11,4,7,11,10,11,14,11,12,10,14,12,- -  -,Opt
Daniel Cappelletti,D (C),7.36,7.36,11,8,2,9,11,12,10,10,2,4,3,15,8,9,9,3,10,12,12,9,6,12,2,11,11,1,5,7,8,7,3,3,17,12,3,3,12,11,1,2,15,9,14,8,14,1,8,20,12,8,12,10,8,15,15,11,18,11,- -  -,
James Carr,"D (C), DM, M (C)",7.36,7.36,9,6,2,5,6,8,11,11,3,2,4,10,1,11,11,1,4,12,11,1,1,5,1,8,5,2,2,5,3,1,2,3,17,12,1,1,8,2,4,1,8,8,10,7,15,2,10,14,13,14,10,11,7,6,8,5,15,11,- -  -,
Charlie l'Anson,D (C),7.36,7.36,14,7,2,9,11,13,11,12,1,1,3,11,4,11,12,2,9,11,12,8,7,10,3,12,13,2,5,7,11,6,2,5,16,11,6,5,12,11,3,1,14,9,12,10,12,1,12,13,11,10,9,14,6,5,4,6,14,14,- -  -,
Cameron Humphreys,D (C),7.35,7.35,11,7,2,9,14,13,13,13,1,3,2,13,6,11,14,1,8,11,13,9,6,11,1,11,14,3,4,5,9,5,1,6,11,10,4,5,11,9,2,1,11,12,14,14,11,3,14,8,11,8,12,13,9,2,8,6,15,6,- -  -,Opt
Tristan Crama,D (C),7.34,7.34,12,10,3,10,10,11,13,12,1,1,1,11,4,9,12,3,5,12,12,6,5,10,2,17,12,1,6,3,10,6,3,7,13,12,5,3,12,10,3,2,11,11,11,11,12,2,11,11,12,12,11,13,5,11,6,3,13,13,- -  -,
Walter Romanens,D/M/AM (C),7.32,7.32,12,6,3,9,13,5,4,8,3,1,4,9,2,5,6,3,6,16,4,4,6,3,3,12,5,2,3,2,5,4,3,5,7,12,3,3,4,5,2,2,11,12,6,6,6,2,10,14,15,6,14,4,6,17,12,3,7,6,- -  -,
Pablo Santos,D (C),7.32,7.32,13,9,4,11,14,13,13,10,4,1,1,15,4,13,12,1,7,14,13,10,7,13,1,15,14,3,6,5,11,4,3,7,14,12,5,6,16,13,3,1,11,12,15,10,14,3,8,13,12,15,13,14,6,14,14,6,17,13,- -  -,
Ibrahim Drešević,"D (C), DM",7.31,7.31,13,11,1,11,12,13,13,13,1,2,1,11,10,12,13,4,10,13,12,7,13,10,2,13,13,3,15,8,11,6,4,8,12,12,11,5,13,11,2,3,14,14,12,10,15,2,11,9,9,11,11,11,3,11,14,6,16,13,- -  -,Opt
Noah Sonko Sundberg,D (C),7.30,7.30,12,9,2,11,12,13,13,13,2,1,4,14,7,11,13,3,8,12,13,13,8,11,2,13,13,3,6,8,9,7,1,7,13,13,8,5,15,12,2,3,13,10,15,9,14,2,11,7,9,12,13,10,6,15,12,6,17,12,- -  -,Inj
Paul Baxter,D (C),7.30,7.30,7,5,1,10,11,12,9,7,1,1,1,8,3,4,10,1,4,10,9,3,3,8,3,13,8,3,2,3,6,2,3,3,5,10,1,3,10,9,1,2,7,6,8,8,8,3,7,12,11,13,9,11,4,9,9,9,8,3,- -  -,
Lautaro Giannetti,D (C),7.29,7.29,15,10,1,12,15,15,14,13,1,3,3,14,8,12,13,2,7,14,16,8,4,13,1,13,15,2,4,6,10,4,3,8,15,14,4,5,16,12,3,3,17,11,16,8,14,3,11,13,13,15,14,13,6,13,12,9,16,13,- -  -,
Nathan Phillips,D (RC),7.28,7.28,14,8,1,10,14,14,15,11,3,3,2,13,5,13,12,1,7,12,14,11,6,9,2,16,16,3,7,5,12,5,3,8,15,13,6,3,13,14,3,2,15,11,12,10,15,2,13,14,13,15,14,13,7,12,9,5,16,14,- -  -,
Moussa Lamrabette,D/M (C),7.28,7.28,8,8,1,7,4,8,11,8,2,1,3,8,2,8,4,2,4,4,12,2,4,7,1,9,5,3,7,6,5,3,1,5,13,13,5,3,8,4,2,3,17,6,7,3,9,2,5,15,12,16,9,11,8,6,9,9,14,12,- -  -,Ama
Ertan Jašaragić,"D (RLC), WB (R)",7.27,7.27,11,8,3,12,12,10,14,11,3,1,2,10,7,8,11,2,7,16,13,11,5,15,3,12,10,1,3,2,9,2,3,7,20,9,8,5,10,7,3,1,11,14,10,12,9,1,10,9,10,10,9,13,13,7,11,9,17,11,- -  -,
Veniamin Chantouris,D (C),7.27,7.27,12,9,2,5,15,13,13,13,3,2,3,14,6,10,10,3,2,13,13,3,3,14,3,7,12,2,2,4,4,3,2,1,15,13,2,4,14,8,3,3,15,8,11,11,14,2,8,3,9,5,10,1,7,16,6,11,7,14,- -  -,
Michael Svoboda,D (C),7.26,7.26,12,10,2,7,12,14,14,13,1,3,1,15,6,10,12,2,8,13,13,7,4,12,2,16,15,3,7,10,9,6,3,5,14,12,4,4,10,12,2,1,16,13,14,14,14,2,13,12,10,10,12,11,5,11,12,9,16,14,- -  -,
Branislav Niňaj,"D (C), DM",7.26,7.26,13,10,1,8,12,14,12,14,3,3,2,14,8,11,10,1,7,15,13,10,7,10,1,15,16,2,8,4,9,7,3,5,14,12,7,7,13,10,2,1,10,14,13,11,10,1,9,11,12,14,12,14,3,8,5,6,15,12,- -  -,Opt
Francesco Vicari,D (C),7.24,7.24,14,10,3,9,15,15,13,13,4,4,3,13,6,9,15,1,5,13,14,7,6,8,3,16,13,1,5,5,10,6,4,4,14,12,4,4,13,11,4,2,12,12,13,12,10,3,11,12,11,14,9,10,8,14,9,9,15,15,- -  -,
Richard King,D (C),7.24,7.24,11,12,1,11,10,16,8,10,2,1,1,12,6,10,14,1,11,11,11,6,10,12,3,13,12,3,5,6,11,3,3,5,12,11,7,7,13,9,2,1,12,12,12,13,5,1,11,11,7,12,9,9,11,9,5,4,13,11,- -  -,
Sebastián Coates,D (C),7.24,7.24,14,10,3,12,14,16,17,14,1,3,2,18,9,13,11,3,13,16,18,4,4,19,2,16,16,3,6,5,11,10,2,7,18,14,5,4,15,12,2,1,18,14,14,9,16,2,10,12,14,16,14,16,9,16,13,5,19,11,- -  -,
Adam Crowther,D (C),7.24,7.24,8,7,1,5,8,10,8,5,1,2,1,11,3,6,10,3,4,7,13,1,5,8,2,14,11,2,3,5,4,4,2,6,11,14,3,6,10,10,1,1,9,8,10,10,8,2,9,11,13,10,10,10,12,13,5,5,20,11,- -  -,Wnt
Amos Pieper,D (C),7.23,7.23,12,11,1,11,14,13,15,14,3,2,3,13,5,12,13,1,7,16,13,9,7,13,3,16,13,3,6,6,11,6,1,8,12,14,5,3,15,11,2,2,13,14,12,10,9,3,12,16,13,15,12,12,6,14,7,4,16,13,- -  -,
Jarosław Jach,D (LC),7.22,7.22,13,9,2,11,12,11,14,12,1,3,2,13,5,12,10,1,10,13,11,8,6,10,1,15,12,3,8,8,10,6,2,7,12,13,8,6,12,13,3,1,13,15,14,9,13,1,9,12,13,13,13,12,8,14,7,8,17,12,- -  -,
Kacper Łopata,D (C),7.22,7.22,10,9,1,9,8,12,13,11,1,2,1,13,5,10,10,3,8,14,12,3,5,11,3,15,15,3,5,7,8,5,2,7,12,13,6,4,13,10,3,2,13,10,12,10,10,2,11,10,13,12,12,13,8,8,8,4,15,10,- -  -,
Paco Craig,D (LC),7.22,7.22,12,9,1,8,12,11,12,10,2,2,1,12,7,9,7,3,7,11,11,8,5,7,3,13,13,4,5,4,9,6,3,5,16,12,4,4,12,9,1,1,10,11,7,7,12,1,6,16,11,11,10,11,12,9,6,6,17,13,- -  -,
Dan Hill,"D/M (C), AM (L)",7.22,7.22,5,8,2,6,4,4,9,7,1,2,3,11,1,4,12,3,4,15,7,4,3,4,3,16,8,2,4,5,8,2,2,1,12,12,1,3,5,5,2,4,6,6,8,12,9,4,8,16,11,10,9,12,13,2,11,1,14,11,- -  -,
Easah Suliman,D (C),7.21,7.21,11,7,1,9,12,11,14,13,1,3,2,12,11,11,13,3,6,14,12,7,5,11,3,14,12,1,3,6,10,4,1,8,9,12,7,3,10,10,3,2,12,9,13,11,7,2,11,11,12,11,7,11,8,12,7,6,13,9,- -  -,Opt
Dino Perić,D (C),7.21,7.21,8,7,1,12,13,16,15,13,2,3,1,11,5,13,11,1,7,11,15,10,3,11,3,19,16,3,3,7,13,7,3,9,15,12,3,3,12,13,1,1,16,7,14,5,16,2,7,10,6,13,15,14,15,11,10,6,16,11,- -  -,
Conor Masterson,"D (C), DM",7.21,7.21,12,8,1,10,11,12,12,12,2,3,1,14,5,11,11,2,7,12,12,4,6,14,2,13,13,2,3,8,12,6,1,9,13,13,5,3,14,13,2,1,13,11,13,9,12,2,12,12,12,12,13,14,11,12,9,7,16,14,- -  -,
Kim Min-Jae,D (C),7.21,7.21,12,8,3,12,14,17,18,14,2,2,3,15,4,12,15,2,7,16,14,4,4,12,1,17,17,1,4,8,11,8,2,8,18,13,5,4,14,14,1,3,17,15,14,13,18,3,14,10,12,13,14,10,8,15,8,8,18,15,- -  -,nEU
Andjelko Vincek,"D (C), DM, AM (C)",7.20,7.20,12,9,1,7,9,11,11,11,2,3,3,11,6,9,9,1,5,13,9,3,2,5,3,14,9,1,8,5,6,4,1,5,15,11,3,6,12,11,1,1,8,13,13,10,9,2,10,4,3,15,17,11,7,18,7,17,16,11,- -  -,
Christoph Klarer,D (C),7.20,7.20,13,11,1,10,14,15,12,16,3,2,3,14,7,12,16,2,8,10,13,7,6,6,3,16,12,2,2,7,12,5,2,8,9,15,7,5,15,12,2,2,9,14,16,13,12,1,13,13,12,12,13,11,11,11,6,4,13,11,- -  -,Inj
Igor Diveev,D (C),7.20,7.20,12,6,2,9,14,14,16,14,1,2,1,16,12,12,14,2,10,17,14,7,13,7,3,16,13,3,11,5,8,8,3,7,14,14,5,9,16,13,2,1,16,14,15,12,14,1,12,18,16,15,13,13,8,14,5,4,16,10,- -  -,
Seydil Touré,D (C),7.20,7.20,7,4,2,4,4,13,10,7,2,3,2,16,2,6,12,3,6,12,13,6,1,7,1,14,12,2,4,6,5,1,1,2,15,15,1,4,12,6,3,2,8,9,12,10,10,1,9,18,10,15,11,10,7,17,12,7,9,10,- -  -,Ctr
Ethan Pinnock,"D (C), DM",7.20,7.20,14,11,2,11,13,14,14,13,1,1,2,14,5,12,11,2,8,14,13,13,5,13,1,17,15,1,6,6,11,7,2,9,16,13,6,5,14,14,2,3,15,13,14,10,12,1,11,18,14,18,14,14,7,14,6,4,17,14,- -  -,Inj
Carlos Cruz,D (C),7.19,7.19,12,5,2,10,16,9,10,10,3,4,1,7,6,6,6,3,3,16,9,7,2,10,2,14,10,3,6,3,7,4,1,3,12,10,3,4,10,6,1,2,13,11,8,7,11,1,7,3,1,11,11,5,5,11,7,11,13,16,- -  -,Ctr
Davit Khocholava,D (C),7.19,7.19,13,11,3,13,14,14,16,14,2,1,1,14,7,12,13,2,9,18,14,7,6,13,3,16,15,1,3,8,12,4,3,6,14,13,8,5,13,11,1,2,17,13,14,10,18,3,12,13,14,15,15,15,3,14,10,6,15,13,- -  -,Opt
Jamal Mohammed,D (C),7.19,7.19,9,7,2,10,7,14,11,8,1,2,3,15,2,6,8,2,6,14,13,5,3,11,1,14,10,1,1,8,7,4,1,2,7,6,5,5,8,9,4,2,9,12,10,11,5,1,10,19,12,12,12,10,7,7,11,3,6,13,- -  -,Inj
Rollin Menayese,"D (C), DM",7.19,7.19,11,7,2,8,11,11,13,13,3,3,3,11,3,8,13,1,6,13,11,5,6,8,1,14,13,2,2,4,10,7,3,9,11,12,2,1,9,10,1,1,12,12,12,8,12,2,13,8,8,8,8,8,3,7,9,8,12,11,- -  -,
Jay Rich-Baghuelou,D (C),7.19,7.19,10,8,3,9,10,12,14,11,2,2,3,13,9,10,12,3,9,11,12,6,10,10,3,18,13,1,6,5,10,10,1,7,9,11,4,4,13,10,1,2,11,9,13,9,11,2,10,14,11,11,11,11,8,10,10,8,15,9,- -  -,
Massimo Di Rocco,"D (C), DM",7.19,7.19,14,3,1,8,11,11,7,9,3,3,1,10,4,8,9,2,6,11,9,5,4,3,2,11,10,2,4,4,8,7,3,6,4,8,5,6,9,8,2,3,9,14,6,7,7,1,7,13,11,14,7,11,2,8,8,6,8,3,- -  -,Yth
Namory Kane,D (C),7.19,7.19,7,6,1,8,5,13,13,9,1,3,2,12,1,10,14,1,4,12,9,2,1,4,1,14,8,1,2,6,8,2,3,1,15,6,1,1,11,9,1,4,5,7,10,10,5,2,13,10,12,10,12,10,12,4,10,5,8,12,- -  -,Ctr
André Duarte,D (C),7.18,7.18,12,8,3,9,12,14,11,11,1,3,1,13,7,10,9,3,8,13,15,6,4,8,2,15,14,3,3,11,10,3,3,5,14,14,4,3,13,10,2,2,11,11,13,10,11,2,12,14,15,16,9,11,3,12,6,5,15,13,- -  -,
Jordan Skelton,D (C),7.18,7.18,10,4,3,3,9,12,14,10,1,1,1,11,4,7,10,2,8,13,11,7,3,12,1,15,11,1,6,5,7,3,2,7,12,9,4,4,10,8,3,3,10,9,11,11,11,3,11,14,12,11,9,11,11,4,8,8,16,11,- -  -,Inj
Juan Carlos Montoya,D (RLC),7.18,7.18,8,6,1,6,7,9,5,10,2,1,3,9,4,7,10,2,5,13,7,5,3,15,3,11,5,2,1,6,8,3,1,5,12,15,4,3,8,5,3,1,9,14,8,9,18,2,11,13,13,15,11,11,9,12,10,3,5,11,- -  -,
Felix Luckeneder,D (C),7.18,7.18,13,8,1,9,12,13,14,12,2,3,3,14,7,11,12,3,8,12,14,7,7,9,1,15,13,2,8,7,11,6,2,9,12,9,6,7,12,10,3,2,13,13,12,12,7,3,11,14,13,11,10,12,8,8,6,6,15,12,- -  -,Inj
Aaron Lee Jones,D (RLC),7.17,7.17,12,9,1,8,10,14,12,11,1,3,1,12,11,7,10,1,6,11,11,11,3,16,2,16,12,3,3,3,8,3,3,3,11,11,3,7,11,11,3,3,8,12,11,5,11,2,7,12,9,14,15,11,13,4,13,12,14,11,- -  -,
Mike van der Hoorn,D (C),7.17,7.17,13,10,2,10,13,15,15,13,3,1,2,14,6,13,13,1,8,17,13,9,6,12,3,15,15,3,4,8,11,8,3,8,13,13,9,4,15,12,3,1,15,10,15,10,13,3,12,14,10,16,14,15,5,10,13,5,17,12,- -  -,
Nathan Collins,D (RC),7.17,7.17,15,10,1,11,14,15,15,14,2,3,1,14,5,11,14,3,3,15,14,6,4,14,3,16,14,2,5,4,11,4,1,9,15,13,6,4,15,15,1,1,17,12,14,11,13,3,13,11,15,15,13,13,4,14,7,3,17,14,- -  -,Wnt
Deian Boldor,"D (C), DM",7.17,7.17,13,6,3,10,12,14,15,13,3,1,2,12,5,10,12,3,8,13,13,9,6,10,1,13,14,3,3,11,7,5,4,4,10,11,5,3,12,9,3,3,11,12,12,13,11,2,11,9,12,12,10,12,9,9,4,2,13,11,- -  -,Opt
Boburbek Yo'ldoshev,"D (C), DM",7.17,7.17,9,5,2,6,5,12,11,10,1,1,1,13,3,6,9,4,6,13,13,2,4,9,4,13,12,2,4,5,8,5,2,2,12,13,6,3,11,7,2,3,10,7,12,10,11,1,11,18,13,12,12,11,8,10,12,8,16,9,- -  -,Ctr
Iestyn Evans,D (C),7.17,7.17,10,8,1,5,8,9,11,9,3,1,2,11,2,7,12,3,7,12,10,1,8,12,3,11,8,2,6,5,6,7,4,5,9,10,5,3,10,10,3,3,12,10,10,10,8,2,11,12,12,13,9,9,14,15,7,6,18,9,- -  -,Ctr
Eddie Corbit,"D (C), WB (R)",7.17,7.17,7,4,1,2,6,11,5,6,1,2,3,8,3,7,10,3,3,13,14,1,4,2,2,11,9,3,5,5,6,3,1,1,9,14,2,3,10,5,4,2,8,7,9,8,14,1,11,11,11,11,9,11,7,7,11,1,20,11,- -  -,
