Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Mavi Leboundou,D/WB (R),6.73,6.73,8,5,3,7,7,8,13,13,2,1,3,10,4,8,10,1,6,13,8,6,4,9,1,7,7,2,2,7,8,2,3,6,9,12,12,4,7,7,3,1,9,7,6,11,15,3,13,12,12,9,12,9,9,8,11,2,9,10,- -  -,
Leo Donnellan,"D/WB (R), DM, M (C)",6.38,6.38,10,9,2,10,9,8,9,11,2,3,3,8,9,9,9,2,10,11,9,7,9,8,1,9,8,3,10,9,9,8,1,9,3,9,8,10,9,7,3,3,9,10,10,10,13,1,9,12,11,13,9,13,5,11,8,2,9,10,- -  -,
Munashe Sundire,"D (RC), DM, M (C)",6.62,6.62,13,9,1,8,14,8,12,13,2,2,1,11,6,9,12,4,8,12,9,8,4,10,2,11,10,1,6,5,7,5,2,7,8,7,6,6,9,8,1,1,11,8,7,8,9,2,9,11,13,8,9,6,8,10,4,4,10,7,- -  -,
Abdulhamit,"D (RC), WB/M/AM (R), ST (C)",6.79,6.79,13,6,1,6,9,8,12,12,2,3,1,8,5,7,12,1,7,14,9,9,7,12,2,13,7,4,5,14,7,6,1,7,13,8,6,6,9,7,1,4,11,10,9,9,11,1,12,10,11,10,9,9,6,14,13,2,13,11,- -  -,
Will Tunnicliff,"D (LC), WB (L)",6.64,6.64,5,5,3,3,6,9,8,10,2,2,2,5,1,7,8,3,4,13,9,2,1,11,1,16,7,2,1,5,7,2,3,3,18,10,5,1,7,4,1,2,7,6,6,9,12,3,12,11,12,10,12,12,14,6,5,5,10,12,- -  -,
Jeong Dong-Ho,D (RL),7.86,7.86,12,12,1,9,13,9,11,10,3,1,3,14,12,9,9,1,11,10,8,10,12,15,4,10,8,1,11,8,7,6,3,8,9,13,10,12,12,12,1,3,14,9,13,10,13,1,9,7,9,2,4,8,8,7,11,11,12,12,- -  -,
Thabo Matšoele,D/WB (L),7.46,7.46,8,6,1,8,7,9,11,13,2,3,2,10,1,8,11,3,6,11,8,6,4,12,1,10,7,3,1,10,8,3,1,6,11,10,10,3,9,7,3,2,9,7,8,11,11,2,13,10,11,10,11,10,9,10,5,8,11,10,- -  -,
Omar Ilyas,D (R),6.68,6.68,5,1,1,5,5,9,10,10,2,1,2,6,1,1,13,2,4,7,8,1,1,4,4,16,5,3,1,5,5,4,1,1,1,10,7,5,4,1,3,3,6,5,7,9,9,2,13,13,13,13,11,10,7,1,11,7,8,11,- -  -,Ama
Nicolò Panzacchi,D/WB (L),6.91,6.91,10,7,2,6,8,9,11,8,4,3,1,9,4,7,11,1,7,10,10,11,4,8,1,10,12,2,4,4,6,5,1,4,10,9,6,4,10,8,1,1,10,10,7,9,7,2,10,15,13,12,11,9,14,11,6,8,10,13,- -  -,Yth
Komanje Sandale,D (RC),6.74,6.74,6,2,1,3,5,9,5,4,2,3,1,14,3,1,6,2,5,15,13,1,3,13,3,7,8,2,1,5,7,5,3,5,15,13,8,4,7,6,2,2,6,6,6,6,9,1,8,13,14,11,11,11,10,9,6,1,11,12,- -  -,
Bartłomiej Kłudka,D/WB (R),7.01,7.01,14,8,2,7,10,9,13,14,1,3,2,8,3,6,13,3,7,16,8,9,8,10,2,12,9,3,4,6,9,8,2,7,15,10,9,6,8,9,1,2,13,14,9,8,15,3,12,14,14,11,13,11,5,6,6,4,11,9,- -  -,
Jenia Vinokurov,"D (RC), DM",6.70,6.70,13,5,1,4,11,9,13,14,3,2,3,10,9,4,11,1,4,10,10,8,3,8,2,11,8,2,6,4,4,7,3,3,4,12,4,6,11,10,2,4,14,10,11,10,13,3,12,20,10,9,12,10,12,3,5,8,14,13,- -  -,
Junior Peleti,D (L),6.45,6.45,6,4,1,4,6,9,5,6,4,2,1,8,1,6,5,1,5,9,8,5,1,9,3,5,4,2,1,5,6,4,2,2,15,13,7,2,5,6,3,3,7,6,6,6,15,1,6,12,11,12,13,11,11,13,7,5,10,12,- -  -,Ama
Diego Marte,D (RL),6.69,6.69,6,5,3,2,6,9,6,6,2,1,3,6,1,2,11,2,5,15,8,5,1,3,3,14,3,1,1,5,6,1,3,1,12,9,6,4,7,6,1,1,7,6,3,12,14,3,7,19,11,11,10,12,8,3,15,6,14,11,- -  -,Ctr
Jean-Marie Hmaloko,D (L),6.76,6.76,8,6,1,6,7,9,9,13,1,2,1,7,1,2,13,3,5,7,7,5,5,10,1,10,5,1,1,5,6,2,3,4,13,7,6,5,8,2,2,3,8,4,6,10,13,1,13,10,11,10,11,9,12,11,5,2,16,13,- -  -,
Alexis Rivera,D (RLC),6.57,6.57,12,6,4,9,9,9,10,10,1,3,1,8,2,9,10,3,8,11,8,9,4,7,3,9,6,1,5,8,8,8,1,6,10,8,7,8,8,9,2,1,11,9,8,11,11,3,11,13,7,10,11,10,5,11,12,1,11,6,- -  -,
Pablo Ureña,D (LC),6.35,6.35,4,4,3,3,4,9,5,9,1,3,3,5,1,1,7,1,4,8,9,4,2,5,2,13,8,1,1,5,6,3,2,1,2,12,8,2,5,5,1,1,7,5,7,9,10,3,10,8,2,11,12,11,6,5,8,5,10,14,- -  -,
Elair Brewster,"D/WB (L), DM, M (C)",6.46,6.46,12,12,3,11,12,9,11,8,1,2,3,8,6,10,9,3,7,12,11,3,10,5,3,10,9,1,9,5,7,6,1,7,15,7,8,11,11,10,2,1,14,11,7,11,10,4,9,8,11,12,11,14,9,1,10,5,12,12,- -  -,
Balagamage Shivanka,D (LC),6.46,6.46,5,1,3,1,3,9,5,5,3,2,2,7,1,1,9,4,3,15,7,1,2,12,3,8,10,3,1,5,5,1,1,3,17,13,6,2,2,4,2,3,6,3,6,12,11,2,6,13,13,10,12,11,9,5,12,7,5,13,- -  -,
Li Zhi,D/M (L),6.57,6.57,14,8,3,7,12,9,9,9,1,1,3,8,9,8,10,3,9,10,9,10,9,9,2,6,6,1,10,10,8,7,3,7,14,10,10,11,10,8,2,2,12,10,8,12,11,2,11,13,8,11,11,12,9,9,15,7,10,11,- -  -,
Roberto Nditi,"D (RC), WB (R), DM",7.42,7.42,10,7,1,9,6,9,11,10,3,3,2,11,5,9,11,1,9,9,8,4,3,7,3,12,10,3,6,8,9,3,3,6,10,10,8,3,9,9,1,3,8,11,10,9,10,3,14,20,12,10,11,10,3,8,6,8,11,12,- -  -,
Andrea Moretti,D (RC),7.04,7.04,9,9,3,9,10,9,11,11,4,3,1,12,5,9,10,1,9,10,11,7,7,9,3,11,12,3,4,8,10,8,1,5,9,10,4,4,10,8,2,3,10,10,11,12,9,1,12,13,10,12,9,12,3,8,10,6,8,11,- -  -,
Saeed Al-Hamsal,D (R),6.66,6.66,8,7,1,8,8,9,13,13,2,4,1,10,1,7,13,2,7,10,10,5,4,5,2,9,8,4,1,7,8,1,2,5,9,11,10,5,8,8,2,2,7,8,9,13,15,1,14,12,11,10,13,11,6,12,9,4,17,12,- -  -,
