Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Mcebisi Moyo,AM (C),7.62,7.62,12,13,3,13,7,2,8,8,3,2,1,6,1,7,13,1,9,15,6,2,7,13,1,6,5,3,6,15,10,6,1,9,13,13,4,6,7,7,3,1,3,7,7,13,12,2,13,16,10,11,11,9,14,3,11,1,19,9,- -  -,
Baba Musah,M/AM (C),6.62,6.62,10,9,3,6,6,2,4,5,3,3,1,5,1,10,13,1,6,15,5,1,3,13,1,9,4,1,4,9,11,5,1,6,6,7,3,3,4,8,2,1,2,5,7,13,10,2,13,13,7,14,10,13,12,6,12,6,9,10,- -  -,
Craig Davies,M/AM (C),6.64,6.64,11,11,2,8,6,2,2,11,1,2,3,3,4,5,11,2,7,9,5,1,6,14,2,2,1,3,3,12,7,8,3,4,13,6,3,1,4,10,1,1,4,4,5,12,7,1,13,15,10,10,10,13,9,8,12,1,20,10,- -  -,Ama
Davronbek Sotvoldiyev,AM (C),6.63,6.63,10,8,1,10,5,2,4,7,4,1,3,4,4,5,10,3,5,13,4,1,3,1,3,8,1,3,1,12,6,8,2,6,11,12,4,4,4,7,2,4,6,6,4,8,6,3,13,11,12,9,12,10,6,8,5,8,8,11,- -  -,Ctr
Abdul Hariz Herman,AM (C),6.48,6.48,10,7,3,9,6,2,3,5,2,1,2,1,1,6,13,3,6,6,3,4,3,5,4,6,3,2,4,10,10,5,1,4,6,8,1,3,4,8,2,2,4,5,7,13,13,1,13,12,9,12,12,10,14,13,5,4,9,10,- -  -,
Andrés Roa,M/AM (C),6.92,6.92,8,15,1,16,13,2,12,13,2,1,3,6,12,14,12,3,13,14,3,8,14,10,2,9,13,1,15,13,14,12,3,11,12,13,12,14,11,13,3,2,12,11,12,14,5,2,13,10,11,12,12,11,9,13,7,9,9,11,- -  -,
Desalin Pitigo,AM (C),7.02,7.02,7,9,1,5,5,2,3,3,2,1,2,1,6,8,11,3,4,12,2,1,8,3,4,5,2,2,4,9,9,8,3,9,7,11,4,4,4,11,3,1,4,5,5,8,5,2,11,10,15,10,10,11,6,5,14,7,10,9,- -  -,
Ivani Matungwa,AM (C),6.99,6.99,11,7,3,8,6,2,4,12,1,4,2,3,4,8,13,1,3,8,1,1,5,10,2,4,1,2,3,8,3,8,2,8,4,12,1,4,4,3,1,2,2,3,7,12,11,1,13,18,10,10,9,13,9,8,6,2,16,10,- -  -,
Yagi Yasasa,M/AM (C),6.88,6.88,14,13,1,11,10,3,4,9,3,1,2,5,6,12,9,3,12,5,3,9,3,10,3,5,3,1,8,8,11,6,1,10,11,13,5,12,12,10,3,2,3,5,11,10,5,1,10,12,11,14,13,12,8,6,5,7,11,11,- -  -,
Chinbat Badralsüren,M/AM (C),6.43,6.43,11,10,2,9,7,3,8,6,3,2,1,5,4,7,7,2,8,13,5,1,3,4,3,6,4,1,4,8,8,8,2,1,4,8,1,4,5,8,4,2,4,2,6,8,9,2,8,12,12,12,10,10,8,12,6,8,7,13,- -  -,Ctr
Abbos Andalibov,M/AM (C),7.06,7.06,9,11,4,9,6,3,3,4,1,1,1,4,1,6,12,3,8,11,3,1,4,9,1,8,4,1,1,10,12,2,4,5,6,7,3,4,5,3,2,2,4,5,3,12,7,2,12,20,9,12,12,12,14,12,7,1,8,12,- -  -,
Kaan Keskin,AM (C),6.10,6.10,9,13,3,7,5,3,3,9,3,4,2,2,3,5,12,1,5,7,3,1,5,10,2,8,2,3,2,8,5,8,2,9,12,11,1,1,3,3,2,1,3,5,7,12,12,1,12,10,12,10,13,13,8,12,5,8,7,8,- -  -,
Bong Kalo,M/AM (C),6.68,6.68,11,12,1,12,12,3,6,10,2,1,2,6,12,11,11,3,13,6,3,6,6,8,1,5,3,3,12,7,10,9,3,12,11,11,10,10,10,11,1,2,4,8,10,10,8,3,11,20,12,12,12,13,10,10,4,4,13,10,- -  -,
Masahiro Sugita,"M (C), ST (C)",6.80,6.80,8,13,2,14,7,3,1,7,2,4,1,4,3,10,14,1,13,15,8,2,5,5,3,4,7,2,6,13,12,10,2,7,16,11,6,6,6,11,2,2,6,3,9,13,9,1,14,20,13,9,11,13,10,17,7,4,13,10,- -  -,
Umedjon Shamsuddinov,M/AM (C),7.46,7.46,10,12,1,8,5,3,3,6,3,3,2,4,1,7,12,4,6,15,1,1,3,6,2,3,1,2,2,13,11,6,2,5,11,8,1,4,2,2,2,1,3,4,4,12,13,1,10,13,11,10,10,10,5,10,6,2,7,8,- -  -,
Sin Kakada,M/AM (C),6.71,6.71,6,12,2,12,5,3,2,8,1,2,1,4,1,5,12,3,6,15,4,1,6,1,3,2,3,2,1,13,13,7,1,6,13,5,1,4,5,5,2,2,6,4,5,13,13,1,11,15,12,14,11,13,13,10,13,7,9,12,- -  -,
Gao Wei-jie,"M/AM (C), ST (C)",6.16,6.16,6,8,1,8,5,3,3,11,1,3,3,5,1,8,11,1,6,12,6,1,4,13,4,7,5,3,4,8,11,4,3,8,5,11,2,4,3,5,2,1,4,5,3,10,11,2,13,20,12,13,14,13,12,13,6,3,8,11,- -  -,Inj
Grover Harmon,M/AM (C),6.66,6.66,8,8,2,9,5,3,8,8,3,3,2,5,4,9,7,3,8,14,5,1,7,15,1,8,4,1,4,9,7,6,1,6,8,8,7,4,10,9,1,3,2,4,6,7,10,4,7,19,9,10,9,12,5,14,7,2,10,10,- -  -,
Dom Lucas,M/AM (C),6.70,6.70,5,9,3,12,4,3,3,10,2,3,2,5,4,6,11,1,4,12,5,1,3,9,2,8,1,1,4,13,11,8,2,3,12,12,3,4,4,6,3,3,6,1,7,9,5,3,13,19,7,13,9,11,14,5,7,2,20,10,- -  -,Inj
Noor Raimi Karim,AM (C),6.51,6.51,10,12,3,5,5,3,3,7,1,3,1,5,1,6,12,2,8,11,3,1,4,11,2,6,1,2,3,12,9,3,1,5,14,9,3,3,4,8,1,2,3,4,6,12,7,3,12,17,8,11,10,10,8,6,6,1,7,13,- -  -,Ctr
Murtadha Jassim,AM (C),7.05,7.05,11,13,1,10,6,3,4,12,1,3,2,6,1,13,13,1,10,10,5,2,9,12,3,3,3,1,5,10,10,8,3,12,16,6,3,2,6,5,1,1,5,6,8,13,5,2,13,11,8,11,10,12,9,7,6,5,20,11,- -  -,
Joe Sbarra,"M/AM (C), ST (C)",6.87,6.87,11,12,3,11,12,3,6,13,1,3,1,5,9,13,12,3,10,13,5,4,10,5,1,9,7,1,8,12,11,11,3,12,10,9,11,11,9,10,1,1,3,9,10,12,11,3,12,13,12,12,10,10,7,7,4,6,11,10,- -  -,
Oliver Vira,M/AM (C),6.49,6.49,10,8,1,12,7,3,4,5,1,4,2,6,7,8,11,3,7,18,6,1,5,1,2,8,3,3,5,11,7,10,3,4,2,6,4,5,6,9,1,4,1,2,7,10,14,1,12,18,13,12,13,13,10,9,5,8,8,12,- -  -,
Ambroise Bègue,"DM, M (C)",7.22,7.22,6,11,2,11,10,3,5,10,1,3,2,5,7,9,12,2,8,14,2,4,9,5,2,6,4,1,9,11,11,5,3,10,12,9,8,6,7,7,2,2,7,10,9,11,6,1,12,15,15,12,8,11,7,6,6,6,13,10,- -  -,Ama
Junaid Ahmed,M/AM (C),6.49,6.49,6,7,2,9,5,3,3,4,3,3,2,6,4,9,13,3,3,8,5,1,6,10,2,3,4,1,4,11,10,5,1,6,6,9,2,3,2,6,2,3,5,5,1,11,5,1,13,16,9,12,12,10,9,14,8,5,12,8,- -  -,
Samaraki Oeti,AM (C),6.65,6.65,4,10,2,7,3,4,1,3,1,2,1,2,1,2,12,1,4,8,2,1,4,3,3,2,1,3,3,12,10,6,1,2,4,10,2,1,2,4,2,3,1,3,2,12,8,3,12,19,13,10,10,14,5,9,15,7,14,11,- -  -,Ama
Maykol Sánchez,"AM (C), ST (C)",6.36,6.36,9,12,2,12,12,4,9,10,2,1,2,4,7,11,12,2,12,12,3,4,9,8,1,8,7,2,6,11,12,11,2,11,8,10,7,7,7,9,1,3,8,9,12,11,9,2,12,15,11,9,13,13,10,2,7,7,10,12,- -  -,
Lemoy Augustine,M/AM (C),7.00,7.00,9,11,2,11,6,4,1,7,3,4,3,5,2,8,12,1,6,15,5,1,6,14,1,1,4,2,1,12,12,6,2,6,3,12,2,6,5,12,2,4,6,5,7,12,10,2,12,19,11,12,10,12,12,15,7,7,13,10,- -  -,
Malick Niang,M/AM (C),6.78,6.78,7,9,1,10,6,4,3,12,1,1,1,5,3,10,12,1,8,9,6,2,5,13,1,6,5,3,6,15,12,9,1,7,15,12,5,6,6,7,2,1,4,6,7,12,12,2,12,17,11,11,14,11,7,7,6,5,6,10,- -  -,
Hamed Basiri,M/AM (C),6.53,6.53,9,11,2,9,6,4,3,5,1,3,3,5,5,4,13,1,7,14,1,1,5,10,1,8,4,1,4,9,13,8,1,6,16,10,2,4,5,6,1,1,6,2,8,13,13,1,13,20,10,11,11,10,13,15,12,2,6,9,- -  -,Ama
Shyansu Bhusal,AM (C),6.93,6.93,10,7,1,6,5,4,1,9,3,2,2,2,2,9,13,2,3,13,1,1,4,5,1,1,3,2,1,8,5,7,2,3,16,11,1,2,1,6,2,4,6,3,3,11,9,2,13,13,12,11,13,10,5,14,11,1,18,13,- -  -,Ama
Delvin Rumbino,M (C),6.85,6.85,8,10,2,14,8,4,5,13,2,3,2,7,1,13,12,2,11,11,7,1,8,5,3,6,3,2,6,10,11,7,1,11,7,9,7,3,7,11,3,1,1,7,10,12,11,2,13,19,13,11,12,10,5,14,9,5,11,9,- -  -,
Sherman Cárdenas,AM (LC),6.94,6.94,12,14,3,14,13,4,8,11,2,1,1,8,13,14,9,2,13,9,5,6,13,12,3,7,7,1,13,14,14,12,2,12,15,14,13,13,13,12,1,3,10,13,13,12,8,1,10,15,11,14,12,15,12,12,8,11,13,13,- -  -,
Vladyslav Khomutov,M/AM (C),6.98,6.98,10,10,1,10,11,4,11,11,2,2,2,10,16,11,11,1,9,14,8,2,10,1,1,13,12,3,8,7,9,6,2,9,13,12,8,8,8,10,2,2,13,9,9,11,13,1,11,15,10,10,11,11,10,12,7,2,13,11,- -  -,
Colt Reynolds,"AM (C), ST (C)",6.62,6.62,4,9,3,9,5,4,4,4,3,1,1,5,5,7,9,2,11,12,1,1,7,8,1,7,4,1,4,11,13,9,1,8,1,7,1,4,5,5,1,3,2,6,9,11,10,1,10,15,13,9,13,13,12,2,10,3,8,11,- -  -,Ctr
Filip Boskovski,M/AM (C),6.89,6.89,11,14,1,13,7,4,8,7,3,1,1,9,6,11,12,3,11,12,3,5,6,10,1,15,3,3,6,12,13,7,3,9,15,9,6,7,5,10,2,2,3,8,10,12,15,1,14,13,12,10,12,13,11,8,6,8,18,9,- -  -,
Landry Pelembi,M/AM (C),6.78,6.78,6,12,3,10,6,4,3,10,1,1,4,6,4,9,13,1,11,14,5,3,6,11,1,4,5,2,5,12,8,7,2,9,4,11,4,5,6,7,2,3,4,6,5,13,7,1,12,19,11,12,13,14,7,1,7,3,12,11,- -  -,
Jesús Quintero,AM (C),7.44,7.44,8,13,2,8,6,4,3,8,3,4,1,6,1,6,13,3,6,15,5,2,5,12,1,7,3,1,1,8,13,12,2,5,8,12,3,4,6,7,1,2,2,6,5,13,9,3,13,19,11,11,10,11,5,8,5,5,14,10,- -  -,
Ulterguens St. Victor,M/AM (RC),6.92,6.92,12,9,1,13,7,4,5,7,2,3,3,6,2,9,9,3,7,14,6,5,7,11,3,5,1,4,4,13,13,7,1,3,13,13,7,6,6,13,1,4,5,6,9,13,14,2,9,20,13,10,9,12,6,3,8,6,10,11,- -  -,
Muhammadqodir Xamraliyev,AM (C),6.95,6.95,11,5,4,6,6,4,5,12,3,3,2,2,1,7,8,2,5,8,2,4,3,8,1,14,3,3,3,6,8,6,1,3,13,10,3,2,4,6,2,1,4,4,6,10,6,1,8,19,10,13,13,11,10,4,8,3,5,10,- -  -,
Alexandru Antoniuc,"AM (C), ST (C)",6.82,6.82,12,12,2,13,11,4,13,12,2,3,3,9,5,12,11,1,12,15,5,5,12,15,1,12,8,1,10,10,11,8,2,12,10,10,11,10,13,13,3,1,13,11,11,10,10,1,12,13,7,8,11,10,5,1,6,1,13,10,- -  -,Opt
Lossémy Karaboué,"DM, M/AM (C)",6.87,6.87,14,12,3,12,13,4,11,11,3,1,2,10,11,13,12,1,12,13,7,8,11,8,3,8,8,1,8,13,14,6,2,13,14,12,12,11,12,12,3,2,12,10,12,12,8,3,12,15,15,12,14,12,9,14,8,6,14,12,- -  -,
Lin Chuangyi,"DM, M/AM (C)",6.92,6.92,7,13,1,9,10,4,6,11,1,3,3,5,8,9,11,1,10,11,3,4,6,9,2,7,6,3,8,14,7,9,2,9,16,10,6,7,8,8,2,1,6,7,10,14,8,2,11,19,8,12,12,11,5,11,11,5,9,13,- -  -,Inj
Javier Pastore,"M (C), AM (LC)",6.76,6.76,9,17,3,19,15,4,9,9,3,3,2,3,14,16,10,3,14,5,4,3,13,10,1,12,8,2,13,18,18,13,3,15,13,14,14,13,11,15,3,3,7,12,13,14,8,1,8,15,18,17,12,14,17,14,8,7,11,14,- -  -,
William Opoku,M/AM (C),7.40,7.40,7,10,1,10,6,4,8,12,1,4,2,7,3,7,13,3,8,10,3,1,6,11,4,3,4,2,5,13,10,5,2,7,13,9,5,6,4,8,3,3,2,6,10,13,14,3,13,12,9,14,12,11,10,12,9,3,13,11,- -  -,
Will Keane,"AM (C), ST (C)",6.77,6.77,12,13,2,14,15,4,12,12,2,3,1,8,16,13,10,2,13,10,4,3,9,11,2,12,14,3,7,14,13,13,2,11,16,12,8,8,12,13,2,1,10,13,12,11,4,2,10,17,17,16,15,10,14,8,3,2,13,10,- -  -,Opt
Matija Fintić,M/AM (C),7.07,7.07,10,12,4,13,12,4,5,9,1,3,1,6,10,12,11,2,11,9,3,3,11,6,1,7,6,2,10,14,14,7,2,13,2,8,10,9,7,12,1,3,5,9,10,13,4,3,12,11,6,11,9,11,16,5,8,2,11,13,- -  -,Inj
George Kasonko,M/AM (C),6.56,6.56,9,9,4,14,8,4,7,6,1,2,2,8,6,9,9,1,9,15,9,1,9,9,1,8,4,2,5,12,10,9,1,9,16,12,7,5,8,9,1,3,6,5,11,9,12,3,9,18,11,12,10,12,12,5,6,1,8,10,- -  -,
Dušan Tadić,"M (LC), AM (RLC), ST (C)",7.37,7.37,18,17,1,15,14,4,13,14,1,1,3,6,17,17,13,3,14,18,6,9,12,19,1,9,9,3,14,16,15,11,2,13,18,14,15,15,14,14,1,1,15,14,15,12,18,1,13,9,9,19,16,13,2,15,15,5,16,16,- -  -,
Floriano Vanzo,M/AM (C),7.26,7.26,12,10,1,12,11,4,11,11,4,1,2,12,6,13,13,2,12,8,4,5,9,5,2,6,4,2,9,12,11,8,1,11,11,13,10,10,11,10,2,3,12,9,11,11,10,3,14,10,11,8,8,11,7,11,8,8,11,12,- -  -,
Recep Niyaz,M/AM (C),7.11,7.11,14,15,1,15,12,4,5,10,1,1,3,5,13,13,9,3,12,13,5,2,10,9,2,3,3,2,12,14,14,12,3,14,13,12,11,14,11,13,2,2,8,8,13,13,10,2,14,16,10,13,13,12,4,11,7,5,15,10,- -  -,
Stefano Lilipaly,"M (RC), AM (RLC)",7.10,7.10,8,12,2,13,10,4,7,9,1,3,3,5,6,11,9,1,11,13,4,2,6,5,3,5,3,2,6,15,12,5,1,11,8,10,8,8,9,11,1,1,3,7,11,11,12,3,10,11,10,12,11,11,13,12,4,7,14,10,- -  -,
Mikcchen Tamang,M/AM (C),6.52,6.52,4,12,3,12,4,4,1,2,2,3,2,5,1,9,12,3,8,5,1,1,5,5,3,3,1,2,3,13,12,4,1,5,3,6,2,3,4,7,2,1,4,4,4,12,13,1,12,17,12,13,13,10,13,1,6,8,12,12,- -  -,
Jack Munns,"WB (RL), M/AM (C)",7.21,7.21,12,11,2,11,11,4,2,9,2,2,3,4,8,11,9,3,10,10,3,3,8,3,1,2,6,2,13,12,10,9,1,8,14,11,11,12,9,11,3,2,7,9,11,12,8,3,9,13,11,13,11,12,5,12,6,5,11,10,- -  -,
Michael Tumua Leo,AM (C),6.58,6.58,6,7,3,9,6,4,3,6,2,2,1,4,1,6,11,4,10,12,4,1,7,10,4,5,6,2,5,12,7,5,1,5,4,9,2,5,3,4,1,3,1,6,4,9,12,3,14,20,10,11,9,11,13,1,10,6,6,8,- -  -,Ama
Ezequiel Pérez,"M (LC), AM (C)",6.50,6.50,11,14,3,14,12,4,7,9,1,2,1,9,14,12,6,3,12,10,4,12,9,10,2,6,7,3,14,14,12,11,3,12,11,13,10,12,11,10,2,1,12,9,12,8,8,1,8,12,15,12,13,9,9,13,8,6,15,9,- -  -,
Amir Sayoud,"M (C), AM (RLC)",7.11,7.11,10,14,2,16,12,4,6,8,2,1,3,8,12,15,11,4,14,11,3,2,12,10,2,7,7,4,14,14,14,13,3,14,14,13,14,11,11,14,2,2,7,9,12,13,7,3,11,6,12,7,7,8,14,7,6,13,14,15,- -  -,
Filip Marchwiński,AM (RLC),6.84,6.84,13,12,1,12,12,4,9,10,4,2,1,9,10,12,11,3,12,7,4,3,9,7,3,11,7,2,11,15,11,10,2,11,10,11,10,7,10,9,1,3,13,11,11,12,13,2,13,13,13,9,4,12,10,12,10,5,7,11,- -  -,
Héctor Pérez,"AM (RLC), ST (C)",6.80,6.80,9,13,1,13,14,4,8,9,2,3,1,6,9,12,10,1,13,10,5,3,11,6,2,9,8,3,10,13,12,10,3,9,4,12,12,9,12,11,2,1,13,12,13,9,8,3,10,20,11,9,11,11,13,11,5,5,12,12,- -  -,
Fernán Ferreiroa,"DM, M/AM (C)",6.63,6.63,15,13,1,12,11,4,6,12,1,3,3,12,6,13,10,4,15,13,5,5,11,11,2,6,5,1,6,11,13,11,2,10,5,10,10,8,11,13,3,2,5,11,12,12,15,2,11,18,11,11,14,12,11,4,5,7,10,9,- -  -,
George Mahit,AM (C),6.58,6.58,7,8,1,6,6,4,5,12,2,4,2,6,4,9,12,2,8,10,4,1,5,5,4,9,5,3,1,11,7,5,1,7,14,10,1,4,6,4,1,2,4,6,7,12,9,3,13,11,12,11,10,10,6,12,9,4,9,10,- -  -,
Juan Mata,"M (C), AM (RC)",7.00,7.00,12,18,2,18,16,4,8,8,3,2,2,3,15,17,9,2,15,13,2,3,10,11,1,6,3,3,16,15,19,14,3,13,16,16,14,14,12,16,1,1,9,13,16,14,10,1,9,19,15,19,15,12,7,15,5,2,13,16,- -  -,
Harry Vaughan,M/AM (C),6.70,6.70,14,10,3,14,11,4,5,12,3,4,2,11,7,13,9,1,12,12,11,3,8,7,3,4,5,1,9,10,12,12,2,13,14,10,9,7,10,12,1,3,9,9,10,12,4,1,10,15,12,12,11,10,6,10,5,2,12,12,- -  -,Loa
Arshad Al-Alawi,M/AM (C),6.85,6.85,10,12,4,11,9,4,6,8,1,2,4,3,3,13,14,3,9,13,8,2,8,4,2,8,8,1,8,15,11,12,3,9,16,11,7,8,7,10,1,2,8,4,10,14,9,2,14,15,11,12,11,10,9,11,6,8,13,12,- -  -,Inj
Max Granville,M/AM (C),7.13,7.13,8,12,1,10,8,4,5,6,2,3,2,5,4,6,9,1,5,8,7,2,6,2,1,2,2,3,4,9,14,6,3,5,14,12,5,5,7,4,4,2,7,8,8,11,11,3,12,10,11,12,14,12,5,11,5,8,7,10,- -  -,
Kurt Abrahams,"AM (C), ST (C)",6.93,6.93,14,15,3,14,12,4,4,8,1,2,3,5,10,13,15,1,13,8,4,4,11,2,2,5,4,1,10,14,14,11,3,14,14,12,11,11,10,11,2,3,13,5,8,13,7,2,15,13,11,12,11,9,7,12,7,6,11,12,- -  -,
Abdoul Zaré,M/AM (C),6.63,6.63,13,14,2,14,8,4,5,9,1,1,2,8,3,10,11,1,10,9,5,7,10,9,1,14,3,3,7,13,14,10,3,9,17,14,7,7,7,7,2,3,6,4,5,10,9,1,12,12,12,10,11,13,8,7,7,7,13,9,- -  -,Int
Christian Kabura,M/AM (C),7.50,7.50,8,15,3,11,7,4,4,7,1,2,1,8,2,14,12,3,8,6,7,1,7,6,3,11,6,3,3,13,9,12,2,8,4,8,2,5,7,8,1,2,4,3,8,13,5,3,11,10,12,13,8,9,5,11,11,6,11,11,- -  -,
Tehauarii Holozet,AM (C),6.64,6.64,11,10,1,7,7,4,4,6,3,2,2,3,2,7,9,3,9,10,4,3,4,5,4,3,6,1,5,12,9,7,2,6,14,12,7,5,6,9,2,1,3,7,6,9,5,3,13,17,12,13,12,11,12,9,8,4,8,10,- -  -,
Ulanbek Narkozuev,AM (C),6.39,6.39,6,8,3,6,6,4,1,4,2,1,4,4,1,4,12,2,8,9,2,1,4,2,1,2,4,1,3,6,7,6,3,4,6,7,4,2,3,3,2,1,3,3,2,9,12,2,13,19,7,10,13,12,12,2,14,7,7,10,- -  -,
Liam Walker,M/AM (C),7.05,7.05,9,12,1,14,13,4,10,9,2,3,2,6,18,14,10,3,13,8,4,5,14,14,1,5,6,4,15,16,12,12,1,12,14,13,12,13,12,14,1,3,10,8,9,8,8,4,11,5,6,6,12,6,7,15,10,15,15,16,- -  -,Opt
Mariano Vázquez,AM (C),7.03,7.03,14,13,3,13,12,4,12,13,2,2,4,10,13,13,12,3,15,12,4,4,10,11,4,7,10,2,13,13,13,11,1,13,12,13,12,12,13,12,3,1,10,12,11,14,13,3,13,10,8,9,10,11,5,12,7,1,11,12,- -  -,
Lee Seung-Gi,"M (C), AM (LC)",7.02,7.02,10,13,3,13,12,4,6,10,2,3,2,11,12,15,11,3,12,12,9,3,13,10,2,6,6,3,13,14,13,11,1,12,11,12,13,14,12,13,2,1,9,10,11,10,11,1,10,12,13,13,12,10,14,13,3,7,16,12,- -  -,
Michel Soksok,AM (C),6.80,6.80,5,12,1,6,5,4,8,10,3,2,3,5,1,7,12,2,8,16,3,1,6,7,1,7,1,2,4,8,11,5,3,6,6,12,1,1,5,7,2,1,6,5,6,12,5,1,12,15,10,12,10,13,11,9,5,8,16,11,- -  -,
Ronnier Bustamante,M/AM (C),5.89,5.89,10,10,2,6,6,4,3,6,1,4,2,6,2,9,7,1,7,9,5,1,3,11,3,6,1,2,4,12,7,6,3,6,9,5,1,3,5,8,1,1,6,2,6,8,15,3,12,1,4,11,8,13,9,1,14,8,10,13,- -  -,
Alexandre Dijou,M/AM (C),6.86,6.86,6,11,2,9,5,4,1,5,3,3,1,5,1,10,12,1,6,13,3,1,6,5,2,3,3,1,4,9,11,5,2,6,7,13,4,3,5,7,1,2,5,4,4,12,8,3,13,14,9,10,13,11,7,13,7,4,8,13,- -  -,
Mojtaba Haghdoust,AM (C),6.93,6.93,11,12,3,15,10,4,7,11,3,3,3,9,7,11,14,3,13,9,9,5,8,4,3,11,6,3,9,13,14,12,3,11,11,11,6,9,7,13,1,2,8,10,14,14,7,1,9,15,10,10,11,10,8,1,8,8,13,12,- -  -,
Lautaro Latorre,M/AM (C),6.66,6.66,8,11,1,8,11,5,5,8,1,3,2,7,5,12,8,2,11,13,5,2,7,9,1,14,6,1,6,8,13,5,1,10,15,12,4,6,6,13,1,1,5,7,9,9,12,3,5,12,14,12,8,12,13,4,9,1,11,11,- -  -,Inj
Rajesh Pariyar,M/AM (C),6.13,6.13,9,9,2,9,6,5,1,4,3,2,2,5,5,9,13,2,4,14,4,1,3,8,1,2,1,4,3,9,7,5,3,5,14,8,3,3,2,13,3,3,3,4,8,9,13,3,10,20,13,12,8,11,14,8,11,2,7,11,- -  -,
Rubén Díez,M/AM (RC),7.46,7.46,12,16,3,14,13,5,7,12,1,1,3,6,12,14,11,2,12,11,5,7,13,10,1,5,5,3,12,14,14,10,1,12,14,15,14,12,10,12,1,3,11,12,12,13,7,1,12,14,15,15,11,10,6,11,7,6,12,13,- -  -,
