Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Einar Iversen,"DM, M (C)",7.42,7.42,12,11,2,12,8,13,11,11,4,3,3,11,10,13,14,2,11,12,10,3,12,14,2,3,7,1,7,7,14,7,3,6,15,15,4,7,11,9,1,1,9,9,9,10,10,1,15,13,10,12,12,11,5,9,8,8,15,10,- -  -,
Kamel Hmeisheh,"DM, M (C)",7.41,7.41,13,12,2,11,13,12,8,12,4,2,1,12,11,13,12,3,13,15,12,8,13,10,2,9,9,3,9,12,12,8,2,9,20,13,11,9,9,10,3,1,13,7,9,9,10,3,13,12,11,15,17,14,6,11,3,7,14,16,- -  -,Ctr
James Olayinka,M/AM (C),7.41,7.41,14,9,1,11,12,7,8,12,1,1,3,10,5,13,14,1,14,12,6,3,11,7,1,9,7,3,7,12,13,9,1,12,11,12,7,6,7,9,2,1,9,11,10,13,10,2,14,16,13,11,11,11,10,18,11,6,13,9,- -  -,
Harvey White,"D (LC), DM, M (LC)",7.40,7.40,14,10,2,13,13,12,11,14,3,1,1,11,15,12,12,3,9,14,10,9,12,9,3,7,8,1,12,9,12,9,2,7,14,14,8,11,13,13,1,1,8,11,8,13,7,2,13,14,13,13,14,13,11,10,8,4,15,12,- -  -,Wnt
Oihan Sancet,M/AM (C),7.38,7.38,14,17,3,16,13,10,15,15,2,3,3,12,12,17,15,2,16,16,10,7,10,11,1,16,11,3,11,17,17,13,3,11,16,17,9,7,14,14,2,1,10,10,15,14,11,3,15,11,10,16,10,18,11,15,8,4,15,13,- -  -,
Owen Bray,M (C),7.38,7.38,11,6,4,13,7,7,6,9,2,2,3,7,2,13,13,3,5,15,7,3,5,14,2,11,2,1,5,6,12,4,2,2,15,12,1,5,7,6,1,3,4,6,7,11,15,3,11,12,10,15,9,11,10,9,12,4,11,11,- -  -,
Jimmy Ibrahimi,M/AM (C),7.36,7.36,13,13,2,13,9,6,11,13,3,1,1,8,10,15,13,3,13,10,7,5,10,6,1,14,5,2,8,12,13,12,1,14,12,13,5,5,6,11,1,2,4,16,11,14,14,2,10,10,11,12,7,3,9,8,10,8,12,16,- -  -,Wnt
Marco Ballarini,"D/WB (R), M (RC)",7.36,7.36,6,11,3,13,11,9,8,10,3,3,1,10,8,13,13,3,14,9,7,9,13,10,2,13,8,3,7,12,12,10,3,8,15,12,10,8,9,11,2,3,8,13,13,12,10,2,12,20,10,8,12,9,5,12,9,3,14,10,- -  -,
Jonas Hofmann,M/AM (RC),7.35,7.35,17,16,3,13,16,11,10,15,2,1,3,11,13,15,13,1,17,14,10,11,10,12,3,6,6,1,13,13,14,13,1,10,17,14,12,16,13,14,3,4,13,11,16,11,13,3,13,16,15,18,16,12,11,14,6,6,19,14,- -  -,
Sergej Milinković-Savić,"DM, M/AM (C)",7.34,7.34,15,15,3,16,15,12,16,17,2,3,1,12,13,16,13,2,16,20,7,2,14,14,2,16,16,3,16,18,17,16,1,13,17,14,5,3,12,13,1,2,17,17,16,12,14,2,13,12,12,16,14,19,4,16,14,4,18,15,- -  -,
Ali McCann,"DM, M (C)",7.34,7.34,15,14,3,12,14,15,13,13,2,2,3,13,5,15,12,3,13,15,12,4,8,9,3,10,9,3,7,10,14,9,1,12,15,13,8,7,11,15,4,3,11,11,15,12,9,3,11,14,12,14,15,15,2,12,4,11,14,15,- -  -,
Federico Barrientos,M/AM (C),7.34,7.34,8,11,3,12,7,4,3,4,1,3,2,4,5,13,10,1,10,8,4,2,4,6,3,6,4,2,8,11,10,4,3,10,6,13,4,6,5,10,3,3,8,12,6,14,14,3,9,13,17,5,12,13,15,9,9,9,9,7,- -  -,Yth
Remi Walter,"DM, M (C)",7.32,7.32,15,13,3,13,15,12,12,13,2,2,2,12,10,15,12,1,12,13,11,5,10,7,2,8,6,3,7,13,14,9,1,11,11,12,10,9,14,13,1,2,13,14,13,13,9,3,12,13,11,14,12,15,5,10,7,7,16,13,- -  -,
Khephren Thuram,"DM, M (C)",7.30,7.30,14,14,2,16,15,12,13,16,1,3,3,14,10,16,14,3,16,17,13,6,14,15,2,16,12,2,7,15,15,12,2,14,17,14,8,6,12,14,2,2,10,15,14,13,12,3,15,15,13,16,15,15,6,15,6,8,14,16,- -  -,Wnt
Isaac Price,"M (C), AM (RLC)",7.28,7.28,10,11,1,11,13,7,10,10,3,3,3,9,6,10,11,1,16,10,8,7,9,2,3,13,9,4,7,14,16,7,1,11,12,11,9,7,8,11,4,2,9,10,11,11,13,1,11,15,12,10,10,12,6,13,5,4,18,12,- -  -,
Teddy Teuma,"DM, M/AM (C)",7.28,7.28,15,14,3,13,14,12,10,14,1,2,2,11,13,15,10,1,14,15,9,7,12,19,3,8,9,3,14,10,13,7,1,8,17,15,6,14,14,12,1,3,17,11,14,13,13,1,12,10,10,14,13,13,8,11,12,12,18,13,- -  -,Inj
Roy Syla,"DM, M (C)",7.28,7.28,12,9,2,9,11,8,9,12,2,2,3,11,7,10,10,3,9,8,8,4,9,8,3,8,6,2,7,9,8,6,1,9,11,12,8,8,12,9,2,3,8,9,12,8,9,2,10,12,8,11,9,12,12,10,6,3,13,10,- -  -,
Jean Claude Makiessi,M (C),7.27,7.27,8,12,1,9,8,10,6,12,2,2,1,4,2,10,12,2,9,10,8,1,9,10,1,4,5,2,4,7,14,3,1,6,15,13,5,3,6,6,1,3,6,8,10,10,9,1,14,16,9,10,10,11,10,7,11,1,13,12,- -  -,
Daniel Escobar,"DM, M (RC)",7.27,7.27,14,17,2,18,11,12,13,14,1,1,2,12,12,16,15,1,15,17,13,11,13,5,1,13,12,4,10,12,16,10,2,12,18,17,13,11,13,15,2,2,17,17,17,12,7,3,14,7,6,20,14,11,13,12,12,9,11,20,- -  -,
Sergi Roberto,"D/WB (R), DM, M (RC)",7.26,7.26,16,13,3,14,15,12,6,14,1,2,1,13,11,15,11,3,13,16,10,9,10,13,3,8,7,1,7,13,15,9,2,10,14,14,12,9,13,14,2,2,12,9,13,10,11,3,11,14,14,15,12,16,8,13,9,5,17,13,- -  -,
João Pedro,"DM, M (C)",7.26,7.26,15,13,2,12,15,13,9,10,3,2,1,13,13,12,10,1,10,13,11,7,12,15,2,7,10,2,8,9,13,10,4,10,14,12,10,11,14,11,2,1,14,10,12,11,13,3,10,12,13,11,14,13,5,12,10,13,17,14,- -  -,Wnt
Alejandro Zendejas,"M (LC), AM (RL)",7.25,7.25,13,16,2,15,13,8,5,13,3,3,1,12,11,15,13,3,15,14,6,10,12,11,1,5,8,1,11,14,15,12,3,14,11,16,15,12,12,14,4,3,12,11,13,14,8,2,14,13,8,12,12,6,8,11,4,13,15,14,- -  -,Opt
Max Edwards-Stryjewski,M/AM (C),7.25,7.25,13,11,3,16,10,10,11,15,1,3,2,8,4,14,7,1,14,16,9,3,9,13,2,13,8,3,6,14,15,6,1,14,15,13,5,6,5,12,1,3,5,10,12,6,6,3,9,11,13,10,13,11,5,9,15,7,10,12,- -  -,
Petr Stejskal,M/AM (C),7.24,7.24,15,13,2,16,10,7,10,12,1,1,1,8,8,13,9,4,12,12,6,3,13,5,1,10,7,1,10,14,15,13,1,13,13,15,5,9,9,10,3,2,7,10,11,10,13,1,10,16,11,15,13,14,8,13,11,7,9,13,- -  -,
Tom Sparrow,"D/WB (R), DM, M (C)",7.24,7.24,9,11,1,9,9,13,6,12,2,4,2,12,3,13,13,1,7,14,9,3,5,7,1,5,5,3,6,6,12,2,3,6,13,14,7,6,8,9,2,1,6,8,10,12,6,2,13,13,11,11,12,10,15,9,6,3,19,13,- -  -,Inj
Rafael Monteiro,"DM, M/AM (C)",7.24,7.24,10,8,3,11,7,6,10,9,3,2,3,5,1,7,11,2,6,7,3,2,8,8,3,11,4,1,4,11,13,4,3,6,10,13,4,5,1,5,2,1,1,8,8,12,14,1,9,17,12,10,9,8,12,3,9,4,17,10,- -  -,Inj
Jurgen Ekkelenkamp,"DM, M/AM (C)",7.23,7.23,14,16,2,13,15,7,13,14,3,2,3,10,13,14,13,2,17,12,8,10,11,10,3,14,14,1,10,12,15,14,3,12,15,15,10,7,15,16,2,2,12,16,15,14,10,3,12,14,12,14,14,12,5,12,4,1,16,12,- -  -,
Rafael' Kusainov,"M (LC), AM (C)",7.22,7.22,12,8,3,10,9,4,6,8,1,3,1,3,7,6,5,2,8,13,5,1,7,14,1,15,3,2,8,12,15,4,1,9,6,10,6,7,5,6,2,1,13,7,6,5,7,2,5,10,14,15,6,12,7,6,16,8,6,5,- -  -,Inj
Álex Fernández,"M (RLC), AM (C)",7.21,7.21,12,16,1,16,13,9,11,10,1,3,3,10,15,18,10,1,14,14,9,8,10,13,2,9,8,2,10,13,16,9,4,10,15,15,12,12,12,13,3,1,11,11,14,10,9,3,10,10,10,16,9,15,6,11,8,5,17,12,- -  -,
Enzo Fernández,"DM, M/AM (C)",7.20,7.20,14,17,3,15,15,13,13,16,3,3,2,14,13,16,13,2,18,16,12,8,17,13,3,9,8,1,9,14,15,13,1,14,14,15,10,11,13,14,1,1,10,16,13,14,15,3,13,12,13,15,17,10,4,13,7,5,17,13,- -  -,
William Carvalho,"DM, M (C)",7.20,7.20,12,16,3,14,17,15,18,15,2,3,2,17,9,16,10,3,10,13,12,11,9,15,4,13,10,2,9,10,16,9,3,11,12,15,9,7,19,17,2,1,14,17,13,10,13,2,10,15,16,19,15,8,6,14,8,10,15,10,- -  -,
Vimal Yoganathan,"DM, M/AM (C)",7.20,7.20,9,12,1,9,6,6,4,6,3,2,2,4,3,12,12,2,8,13,4,5,8,6,2,5,3,1,5,6,13,5,2,3,14,15,3,5,1,8,1,3,4,9,8,11,7,2,7,12,12,8,12,12,5,6,5,5,10,10,- -  -,
Albert Sambi Lokonga,"DM, M (C)",7.20,7.20,15,14,1,14,16,13,13,14,3,4,3,11,12,15,14,3,14,15,11,10,12,12,2,12,10,3,10,14,16,8,1,13,15,12,10,11,15,15,2,4,12,13,15,14,13,1,13,14,12,15,12,15,14,14,12,6,16,14,- -  -,Wnt
Jamie Andrews,M/AM (C),7.19,7.19,11,16,2,11,7,7,7,9,1,2,2,3,3,13,9,2,14,14,6,3,12,13,3,9,6,1,5,13,13,8,2,7,9,13,5,4,6,9,1,1,4,7,7,11,13,2,9,14,10,12,10,11,9,15,6,6,12,13,- -  -,
Toure Williams,"DM, M (C)",7.19,7.19,12,11,3,12,10,11,12,12,1,3,3,10,6,10,7,4,8,13,10,6,9,11,1,13,8,3,8,6,10,6,1,6,12,17,4,8,10,10,2,2,8,9,12,9,11,3,6,10,10,11,10,14,10,4,11,5,6,10,- -  -,Ama
Dylan Levitt,"DM, M (C)",7.19,7.19,12,15,2,15,13,12,8,12,1,3,3,8,10,16,11,1,13,15,7,1,14,6,2,6,5,3,11,13,14,12,3,9,14,13,7,12,11,15,1,1,8,9,13,13,6,3,12,16,15,15,12,14,4,13,9,5,16,15,- -  -,
Piotr Zieliński,"DM, M/AM (C)",7.18,7.18,13,16,3,16,14,7,10,13,1,4,2,10,13,17,12,3,14,16,7,3,14,10,1,8,6,3,14,15,17,13,4,11,11,15,13,14,9,13,1,1,11,12,15,13,10,4,13,12,14,15,13,14,6,11,7,13,17,13,- -  -,
Kyrell Lisbie,M (C),7.17,7.17,10,8,2,11,6,5,6,9,4,3,1,3,2,7,13,2,9,7,7,1,4,3,3,2,1,3,1,6,13,3,3,2,14,12,1,3,2,6,3,3,4,4,5,11,11,3,14,19,11,11,12,13,8,4,10,6,9,13,- -  -,
Gaetan Hendrickx,"DM, M/AM (LC)",7.17,7.17,14,14,1,12,14,8,7,15,3,3,3,8,13,13,12,4,12,11,4,8,9,8,3,5,5,3,8,14,13,10,3,12,15,14,9,10,15,11,3,3,13,6,12,11,14,1,12,8,9,12,11,11,10,12,8,1,17,14,- -  -,
Teun Koopmeiners,"DM, M (C)",7.15,7.15,16,14,2,15,17,13,15,16,1,4,3,15,16,16,13,2,12,16,12,4,15,16,3,13,10,4,16,9,15,13,2,11,18,16,13,12,15,13,3,1,12,15,17,13,12,1,13,10,16,18,11,12,3,12,7,8,17,16,- -  -,
Declan Hutchings,"D (C), DM, M (C)",7.15,7.15,10,10,2,9,9,7,11,10,1,2,4,7,11,11,9,3,9,13,8,6,8,7,2,7,7,2,6,8,9,6,2,9,17,10,8,5,7,8,2,2,10,10,9,8,6,3,8,15,12,12,8,11,9,14,7,2,18,10,- -  -,
Mario Pašalić,M/AM (C),7.15,7.15,14,14,3,15,14,12,13,13,3,1,1,9,9,15,13,3,18,13,8,4,14,11,3,14,12,1,7,12,15,16,3,11,13,13,10,8,10,14,4,2,12,14,18,14,13,4,14,15,14,17,13,17,8,12,12,6,18,16,- -  -,
Jack Veale,"DM, M/AM (C)",7.14,7.14,10,9,1,12,8,4,8,10,3,1,3,6,6,13,7,1,12,15,8,1,6,2,2,9,6,2,5,12,10,6,1,7,13,13,5,5,4,13,2,2,7,3,7,7,13,1,8,14,9,10,13,13,7,16,5,7,17,9,- -  -,
Wouter Burger,"D (C), DM, M (C)",7.14,7.14,15,16,3,14,14,12,13,14,2,3,2,11,11,15,13,1,13,14,10,5,12,13,2,14,12,1,7,13,15,8,3,13,14,14,8,8,12,14,1,1,14,13,15,14,14,2,13,8,8,14,13,14,6,12,12,10,15,12,- -  -,
Adrián Bernabé,"D (L), M (C), AM (L)",7.14,7.14,13,15,3,15,12,12,12,14,3,1,1,13,11,15,15,2,13,15,9,8,12,11,2,4,10,3,12,14,15,11,3,13,13,15,12,11,13,13,1,1,13,12,13,16,12,2,14,11,13,15,12,11,3,12,7,3,16,12,- -  -,
Juergen Elitím,M/AM (C),7.14,7.14,12,14,3,14,12,9,11,13,2,2,2,8,7,15,12,1,14,12,7,9,11,10,1,7,7,2,12,13,14,11,3,14,12,14,11,14,11,13,1,1,10,14,14,12,9,3,13,12,12,11,11,12,5,13,9,8,16,11,- -  -,
Evan van Meenen,"DM, M (C)",7.13,7.13,10,15,2,13,11,13,12,12,1,3,3,14,7,16,13,4,13,13,10,6,12,10,3,14,9,4,13,9,17,8,1,12,15,16,7,10,13,11,2,3,14,13,14,12,15,3,14,4,12,15,11,11,6,10,8,13,14,17,- -  -,
Marvin Wanitzek,"DM, M (C), AM (RC)",7.13,7.13,14,13,2,13,13,9,7,9,1,3,2,10,11,14,8,1,12,11,9,6,12,12,1,6,9,2,14,13,13,10,3,11,10,13,12,12,12,11,1,1,11,8,11,9,12,1,9,12,14,13,9,10,6,13,6,4,17,12,- -  -,
Callum Slattery,"DM, M/AM (C)",7.13,7.13,11,13,2,13,9,13,8,13,2,1,1,12,10,15,9,2,14,12,7,8,14,12,3,9,9,3,11,11,14,9,2,7,2,12,10,11,10,14,2,1,12,7,13,11,8,1,10,18,9,11,9,11,7,13,8,8,17,12,- -  -,
Bryan Heynen,"DM, M (C)",7.12,7.12,15,15,1,14,14,14,9,13,2,1,1,13,8,15,14,1,13,18,12,8,9,13,2,10,11,2,12,13,13,10,2,10,14,14,8,13,15,12,2,2,15,9,14,10,7,2,13,11,9,11,12,12,8,12,5,7,16,14,- -  -,
Lasse Vigen,"DM, M (C)",7.12,7.12,16,12,3,12,14,13,11,12,1,1,4,12,11,14,8,2,11,14,10,4,10,14,2,8,6,3,10,12,13,10,2,9,15,13,10,10,13,14,4,2,12,11,13,10,13,1,9,12,14,13,12,12,13,11,4,4,15,12,- -  -,Opt
Robbie Benson,"DM, M (C)",7.12,7.12,13,12,3,11,12,8,10,12,2,2,3,9,16,14,9,2,12,14,9,4,11,6,3,8,9,2,8,12,13,11,2,10,18,13,8,10,12,12,2,1,8,10,12,11,7,1,11,16,14,15,16,14,5,13,8,3,15,11,- -  -,
Kan'ya Akano,M/AM (C),7.12,7.12,13,14,1,14,12,7,7,10,2,3,2,9,9,13,12,1,16,12,9,5,9,6,2,9,11,1,7,13,13,9,2,10,12,14,7,6,10,12,1,3,7,16,11,13,6,2,12,16,13,17,13,12,10,14,15,8,14,12,- -  -,Yth
Ian Robinson,"DM, M (RC), AM (C)",7.11,7.11,7,12,3,13,6,3,5,8,2,2,3,4,5,10,9,2,10,12,3,4,4,12,4,6,4,3,10,11,15,5,3,7,17,10,4,6,6,9,1,2,6,7,7,7,7,2,9,17,16,15,17,13,3,15,7,3,8,15,- -  -,
Erick Pulgar,"D (C), DM, M (C)",7.11,7.11,13,14,1,14,13,14,11,12,3,1,2,13,16,15,11,4,12,14,12,3,12,9,2,13,11,1,14,12,13,9,2,10,18,12,11,13,12,12,3,4,15,13,13,10,14,2,10,8,12,14,14,8,12,10,13,12,17,15,- -  -,
Christian Eriksen,"DM, M (C), AM (LC)",7.10,7.10,16,17,2,17,17,7,7,14,3,3,1,12,16,17,10,2,16,17,6,3,14,8,1,8,4,1,17,15,18,14,2,11,16,17,17,16,15,15,3,2,8,12,15,12,7,2,11,19,18,18,15,15,4,17,3,2,17,16,- -  -,
Tafadzwa Tapudzai,M (C),7.10,7.10,11,12,3,8,5,5,4,10,2,2,3,3,6,6,10,2,6,12,6,1,5,12,1,1,4,2,3,9,12,4,3,1,6,12,1,4,2,4,2,1,6,5,4,10,7,1,12,13,11,11,12,9,6,11,9,2,15,9,- -  -,
Chibuzo Nwoko,"DM, M/AM (C)",7.09,7.09,12,7,2,11,7,5,9,12,2,2,2,4,2,13,12,1,11,7,6,3,5,6,3,3,5,4,5,10,11,5,1,7,7,14,2,5,4,8,3,1,8,11,6,8,7,2,12,14,12,13,13,8,11,9,5,6,19,10,- -  -,
Imani Lanquedoc,M/AM (C),7.09,7.09,13,7,1,10,12,8,8,13,2,1,2,6,6,12,7,1,10,13,3,3,8,12,1,13,5,3,5,9,12,11,1,12,13,12,4,4,6,11,1,2,3,12,9,8,15,2,10,10,11,14,12,11,10,10,12,5,17,11,- -  -,Opt
Răzvan Marin,"DM, M/AM (C)",7.08,7.08,13,16,3,13,12,12,12,13,1,3,1,11,14,15,12,1,14,14,12,4,14,10,4,9,10,3,13,14,12,11,1,10,15,14,13,11,13,14,1,2,13,14,14,12,10,1,13,15,14,15,15,11,6,14,7,6,16,16,- -  -,
Nino Kouter,"D (C), DM, M (C)",7.08,7.08,13,12,1,12,10,12,9,7,3,2,1,13,11,12,9,1,10,11,11,7,12,13,3,6,6,2,5,13,12,7,1,9,8,13,10,10,12,10,3,1,11,5,14,9,10,2,7,9,9,10,12,16,12,11,8,9,16,12,- -  -,
Pieter Gerkens,"DM, M (C), AM (RLC)",7.07,7.07,15,16,2,12,15,11,8,13,2,1,1,14,8,13,11,2,16,15,12,5,12,14,3,12,11,4,12,15,10,10,1,10,14,15,9,9,16,14,2,3,13,5,16,9,12,2,11,17,11,12,13,17,8,12,10,4,17,13,- -  -,Inj
Ronnie Blake,"DM, M/AM (C)",7.07,7.07,9,7,2,10,6,6,6,6,1,2,2,7,2,10,12,1,5,9,2,3,4,3,1,7,3,3,3,7,13,2,1,4,12,11,1,3,2,6,1,3,6,6,10,12,11,1,13,13,10,11,11,12,12,11,13,8,7,13,- -  -,
João Paulo,"M (RC), AM (R)",7.06,7.06,10,16,1,13,11,9,13,12,4,1,2,9,7,15,13,2,12,12,12,11,12,7,1,8,7,3,12,6,13,11,3,13,15,14,12,9,12,10,2,1,17,14,12,14,7,2,11,14,19,9,18,9,11,16,12,6,9,11,- -  -,
Mikael Egill Ellertsson,"WB (L), M (C)",7.06,7.06,12,13,3,13,11,11,12,14,1,2,2,12,7,14,12,1,13,17,11,5,10,12,3,12,8,2,7,13,14,11,2,13,14,13,8,7,10,13,3,3,12,11,13,12,8,4,13,14,13,15,12,12,8,11,8,10,14,14,- -  -,
Bobby-Jack McAleese,M (C),7.05,7.05,11,10,2,11,7,8,10,16,1,3,2,6,7,14,10,2,9,11,9,5,7,4,3,12,6,1,6,7,14,6,1,8,9,10,5,4,3,10,2,1,8,10,7,11,6,2,13,17,10,12,12,10,7,15,11,2,9,11,- -  -,
Benjamin Bourigeaud,"DM, M (RC), AM (R)",7.05,7.05,16,15,1,13,15,12,12,13,1,3,1,12,15,15,12,1,12,15,11,4,13,14,3,8,6,3,15,9,14,10,2,11,16,13,13,13,13,13,3,4,14,12,13,14,9,2,13,16,14,16,12,15,7,13,9,6,15,14,- -  -,
Kenneth Taylor,"D (C), DM, M/AM (C)",7.05,7.05,13,14,2,15,14,8,10,14,2,3,2,12,12,14,11,3,16,13,11,7,12,12,3,11,9,1,14,12,13,10,4,11,17,15,6,11,14,13,1,2,11,12,14,11,8,1,12,14,14,14,14,14,4,12,6,4,13,14,- -  -,
Richard Sánchez,"DM, M (C)",7.05,7.05,14,15,3,14,13,12,9,12,2,1,3,13,9,15,12,1,15,13,12,13,14,11,1,6,8,2,14,12,15,11,1,11,13,13,6,12,12,13,1,3,14,13,14,13,12,2,12,9,7,13,13,11,10,13,11,7,16,12,- -  -,
Kartell Dawkins,"DM, M (C)",7.05,7.05,11,15,2,10,12,9,7,11,1,2,1,12,6,12,4,2,8,12,9,4,5,13,2,10,7,3,2,7,13,3,3,6,15,14,3,5,11,8,2,2,5,4,9,4,5,1,4,10,11,9,10,10,5,10,15,1,18,11,- -  -,
Fernando Zuqui,"DM, M (RC)",7.05,7.05,14,14,3,14,14,12,8,12,2,1,1,13,11,16,10,3,13,15,11,5,11,13,1,7,8,3,14,13,14,9,1,11,14,15,12,13,15,13,3,3,14,7,13,12,14,3,9,12,14,16,12,17,6,12,8,5,17,12,- -  -,
Selim Amallah,"DM, M (RC), AM (RLC)",7.04,7.04,12,15,1,14,14,13,7,13,2,1,1,8,3,14,12,1,15,9,10,10,12,11,1,5,5,2,11,13,14,10,3,12,12,14,11,11,14,15,1,1,13,7,15,12,11,3,14,16,8,13,11,11,6,10,8,6,14,14,- -  -,Opt
Manolo Portanova,M/AM (C),7.04,7.04,13,15,1,15,13,12,14,14,3,1,3,13,7,14,14,1,14,13,6,12,12,13,1,13,10,2,9,12,15,12,1,12,13,13,11,10,14,12,3,2,13,14,13,13,13,2,12,13,13,10,11,12,8,8,11,11,15,11,- -  -,Inj
Phumlani Ntshangase,"D (C), WB (R), DM, M (C)",7.04,7.04,14,11,1,12,11,11,10,12,3,2,2,12,6,14,11,2,12,12,12,8,8,10,1,8,8,2,7,10,13,5,3,8,12,11,6,7,12,11,3,1,9,11,13,13,12,1,12,9,11,11,10,11,9,12,11,3,17,12,- -  -,
Charlie McCann,"DM, M (C)",7.04,7.04,13,13,3,15,12,10,11,15,2,3,1,13,15,15,14,3,13,17,9,2,14,9,3,6,5,1,16,15,15,11,1,9,18,14,9,10,11,15,3,2,9,10,15,13,10,3,14,12,10,15,11,10,3,11,11,2,15,12,- -  -,
Levan Siradze,"DM, M (C)",7.04,7.04,10,10,4,14,8,6,7,9,4,3,2,9,5,16,8,3,6,11,10,5,7,7,2,6,6,2,9,8,13,5,1,8,10,14,7,7,9,9,1,2,16,9,14,9,12,1,8,10,9,15,9,8,9,9,10,10,7,10,- -  -,
Miko Virtanen,"D (R), DM, M (C)",7.03,7.03,15,11,2,11,14,13,11,11,3,1,2,12,10,12,8,2,10,11,10,5,11,12,2,11,13,2,8,8,12,8,3,9,5,11,8,6,13,11,3,3,11,10,9,7,12,3,8,20,9,11,12,11,10,4,4,7,15,13,- -  -,
Víctor Meseguer,"DM, M (C)",7.03,7.03,15,13,2,14,13,10,12,14,2,4,4,13,12,14,13,2,13,13,9,7,12,12,2,11,12,2,10,7,14,11,3,12,15,14,7,7,13,15,1,3,11,11,14,12,13,1,13,17,10,12,12,10,14,6,15,2,16,13,- -  -,
Josh Chambers,"DM, M (C)",7.03,7.03,12,9,4,8,8,9,5,8,2,2,2,5,4,7,11,2,8,14,7,3,5,1,1,5,6,1,6,5,13,5,2,4,10,14,5,6,5,8,2,1,6,7,6,8,6,2,8,15,12,14,11,12,7,17,5,2,15,9,- -  -,
