Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Dan Butler,D/WB/M (L),7.00,7.00,14,9,2,11,13,9,9,12,2,3,2,8,7,10,10,1,9,13,9,10,8,10,1,12,8,2,10,7,10,8,2,9,16,9,11,10,9,8,3,2,12,8,9,9,11,3,12,6,8,15,11,17,10,11,9,7,17,12,- -  -,
Curtis Durose,"DM, M (RC), AM (R)",6.99,6.99,12,8,3,9,13,6,4,10,3,3,3,6,5,9,9,3,7,12,5,4,4,13,2,4,6,2,6,7,11,8,1,10,15,13,5,6,6,5,3,1,5,10,6,6,15,3,11,11,10,11,7,10,9,9,15,1,18,9,- -  -,
Jordan Higgs,"M (RC), AM (R)",6.98,6.98,13,8,3,10,15,9,9,13,2,1,1,9,6,8,4,2,7,10,7,2,4,10,2,6,6,2,5,4,8,4,2,7,10,9,7,6,10,9,3,1,13,4,10,4,14,2,8,6,8,8,7,10,3,8,11,3,15,8,- -  -,Ctr
Ciaran McGrath,"M (RC), AM (R)",6.97,6.97,13,4,2,12,17,7,3,10,2,2,3,2,4,7,9,2,4,7,7,1,3,1,1,8,3,1,6,11,8,1,3,11,5,8,9,5,5,5,1,2,8,5,6,10,11,3,8,13,14,11,8,13,7,10,7,7,7,3,- -  -,Ctr
Joe Leesley,"D/WB (L), DM, M/AM (L)",6.97,6.97,8,9,1,9,7,6,7,10,1,3,2,9,6,8,9,3,10,12,5,6,10,7,2,10,6,2,10,10,7,5,1,7,12,8,12,13,8,8,2,1,7,7,7,8,12,3,9,7,7,8,7,15,8,6,10,4,13,15,- -  -,
Marco,D/WB/M/AM (L),6.97,6.97,14,6,1,11,15,3,6,14,1,2,1,7,2,7,10,1,5,8,3,4,1,9,3,9,4,3,2,10,6,1,1,6,14,11,7,3,5,9,2,2,8,7,7,10,9,1,12,15,14,12,14,15,8,18,6,6,7,8,- -  -,
Alan McDonald,"M/AM (LC), ST (C)",6.96,6.96,13,7,2,10,8,3,9,13,3,1,2,3,2,11,9,1,7,12,3,5,8,7,1,15,4,3,6,8,5,5,2,6,14,6,5,4,3,8,3,4,9,12,8,10,6,1,8,11,11,15,6,6,3,9,10,8,6,16,- -  -,
Greg Kane,"DM, M (LC)",6.95,6.95,13,10,1,5,10,4,6,10,2,2,3,3,2,7,6,3,9,15,3,1,4,15,2,13,11,3,3,7,10,3,1,6,13,11,3,4,4,4,2,3,4,4,3,7,5,3,5,16,10,16,8,11,2,7,13,9,6,11,- -  -,Ctr
David Gold,"D (R), DM, M (RC)",6.95,6.95,13,8,1,13,15,6,8,15,3,1,3,10,10,12,11,3,12,15,8,3,9,6,1,6,6,2,6,7,13,8,3,9,15,9,9,7,9,8,3,2,9,8,10,10,11,3,9,18,12,18,8,10,1,11,2,3,17,12,- -  -,
Joel Anker,M (RC),6.94,6.94,11,8,2,7,15,6,8,11,2,1,2,8,6,12,8,2,7,13,7,3,6,9,1,12,6,1,6,5,8,7,2,5,13,6,8,6,5,8,2,2,5,10,9,9,14,2,9,13,10,13,13,12,8,9,6,4,6,11,- -  -,
Dylan Vassallo,"DM, M/AM (LC)",6.93,6.93,10,7,3,7,10,5,8,10,1,2,1,6,5,6,9,3,7,6,4,6,9,8,1,7,5,3,7,7,7,6,1,7,15,7,9,7,7,5,2,1,8,8,6,10,8,1,9,19,12,11,10,10,14,7,10,7,15,10,- -  -,
Blair Yule,"D (R), DM, M (RC), AM (R)",6.92,6.92,14,9,3,10,13,6,4,11,3,3,2,9,8,12,10,3,10,15,7,1,4,6,2,6,7,1,3,3,12,6,2,8,14,11,7,2,7,13,1,1,9,10,9,5,6,2,5,20,13,10,12,12,3,12,3,7,17,13,- -  -,
Zaine Francis-Angol,"D (LC), WB/M (L)",6.92,6.92,12,9,2,9,12,9,9,10,3,1,2,8,4,10,9,3,8,13,7,7,3,6,2,9,9,1,5,5,8,4,2,6,12,9,6,4,10,9,1,2,10,9,9,7,8,2,7,11,12,13,10,12,9,11,2,6,16,11,- -  -,Frt
Rene Renner,"D/WB (L), M (RLC), AM (LC)",6.91,6.91,12,11,3,13,12,8,10,11,1,2,3,12,10,11,11,1,13,13,7,9,9,9,1,11,12,1,10,8,11,9,1,10,12,12,10,9,11,11,3,2,11,11,12,12,13,2,12,12,11,11,8,9,7,9,6,6,16,9,- -  -,Inj
Mohammed Benamara,D/WB/M/AM (R),6.90,6.90,14,4,2,9,10,4,4,10,3,1,1,5,4,4,7,1,5,14,5,4,3,5,3,10,5,2,9,2,4,3,3,5,1,7,7,6,4,5,1,3,10,11,4,9,15,2,10,15,16,1,12,15,10,11,11,7,4,10,- -  -,
Paul O'Reilly,M/AM (L),6.90,6.90,9,6,3,6,13,4,8,7,3,3,2,4,2,7,11,1,7,11,5,2,2,5,1,12,3,3,3,4,11,2,1,4,13,4,6,3,4,4,1,2,5,5,5,9,10,3,12,16,8,14,16,12,5,13,11,9,3,12,- -  -,Ctr
Marius Wolf,"D/WB/M (R), AM (RL)",6.90,6.90,17,11,1,12,14,10,12,17,2,1,2,11,13,12,14,2,10,16,10,11,12,12,2,11,8,3,9,13,11,12,2,11,17,11,12,9,13,12,3,1,16,10,11,10,17,1,15,13,11,15,11,6,8,14,6,12,16,16,- -  -,Inj
Alexey Sutormin,"D/WB (R), M (RC), AM (R)",6.89,6.89,13,11,1,13,13,13,11,12,2,1,1,11,12,13,12,2,12,11,5,7,12,6,2,13,12,1,11,10,11,12,2,9,12,12,9,11,13,11,4,3,9,12,12,11,9,2,13,16,12,11,12,11,5,10,5,8,17,10,- -  -,
Kevon Lewis,"M (RC), AM (C), ST (C)",6.89,6.89,11,7,4,9,15,6,7,10,2,3,1,5,7,10,9,1,8,11,4,4,5,10,2,8,5,3,5,10,9,4,3,6,9,5,4,2,6,8,3,2,5,6,7,7,15,3,8,6,4,7,15,6,7,15,10,16,14,5,- -  -,Ctr
Quentin Nugent,"M (RC), AM (R)",6.88,6.88,12,7,3,12,14,3,7,13,3,4,4,7,3,7,11,1,7,12,5,4,3,5,1,8,1,1,8,9,7,4,1,7,15,11,10,6,4,9,2,1,7,13,10,13,13,3,15,4,8,11,10,12,7,12,7,9,8,11,- -  -,
Kristi Montgomery,"D/WB (R), DM, M (RC), AM (RLC)",6.88,6.88,12,7,1,9,12,12,7,12,3,2,1,6,4,7,10,2,9,15,7,6,4,12,3,3,7,1,5,10,7,6,1,9,10,10,9,6,14,9,2,2,7,8,6,12,6,4,12,17,9,11,11,12,3,10,7,4,17,10,- -  -,
Kai Pröger,"M (R), AM (RL)",6.87,6.87,17,10,2,12,14,9,9,11,2,3,3,9,10,11,12,3,14,16,6,7,12,10,2,10,8,2,8,13,12,9,1,12,14,10,13,13,12,10,3,1,14,8,10,10,17,4,12,10,13,13,11,9,7,13,10,6,17,14,- -  -,
Jay Alferink,WB/AM (L),6.87,6.87,10,3,1,12,15,5,6,11,3,3,2,4,2,5,8,4,7,8,3,5,3,6,1,6,5,3,2,3,9,4,1,6,6,7,6,2,4,6,3,1,7,6,6,10,7,1,12,6,9,14,14,12,10,12,8,9,8,4,- -  -,Yth
Callum Black,M/AM (R),6.86,6.86,9,4,2,7,5,1,7,13,3,1,2,2,5,4,11,3,5,12,1,3,3,11,3,4,3,3,3,7,4,4,2,5,11,5,4,1,3,5,1,1,3,7,2,9,7,2,11,18,11,10,12,11,5,15,5,5,19,11,- -  -,Ama
Ionuţ Darîngă,D/WB/M/AM (R),6.84,6.84,14,8,3,13,18,11,10,12,2,3,3,9,6,9,11,1,8,13,10,6,5,4,1,3,4,2,14,3,9,5,1,7,10,10,10,12,12,10,4,1,12,16,12,11,13,3,13,15,2,17,5,11,8,8,10,6,10,14,- -  -,Yth
Oleksandr Karavaiev,"D (RL), WB/M (R), AM (RL)",6.84,6.84,15,11,1,13,14,10,8,9,1,4,3,12,10,13,11,1,12,14,9,10,9,12,3,8,9,1,9,10,10,9,3,10,14,10,14,13,11,10,3,1,12,11,12,10,9,2,10,16,16,14,12,7,7,12,5,5,18,14,- -  -,
Stefan Joseph,"D/WB (R), M (RL)",6.84,6.84,10,6,3,9,7,8,8,13,2,3,2,6,2,9,10,3,5,14,5,7,3,12,2,5,7,3,8,9,8,3,2,5,5,9,5,6,8,5,3,1,15,15,5,11,7,1,11,12,12,11,6,11,6,10,9,8,8,3,- -  -,
Lennon Burchill,"D (RL), WB/M (R)",6.83,6.83,15,8,2,8,17,8,9,12,2,3,2,9,4,9,9,3,8,9,8,8,4,4,3,9,7,2,4,5,10,6,1,8,11,9,11,5,10,8,2,3,17,8,11,11,7,2,9,12,16,9,14,10,8,10,16,8,7,11,- -  -,
Lee Spellman,"DM, M (LC), AM (R)",6.82,6.82,8,6,2,12,9,4,12,15,2,1,2,7,1,10,15,3,7,14,6,7,8,10,1,4,4,3,7,9,9,3,1,9,8,9,8,6,5,10,2,2,14,13,11,12,15,1,11,18,15,11,16,9,4,14,9,4,10,8,- -  -,Int
Erik Wekesser,"D/WB/M/AM (L), ST (C)",6.82,6.82,15,11,4,12,14,8,11,14,1,3,1,10,7,11,12,4,11,12,10,7,11,9,1,12,10,3,7,9,11,8,3,11,12,11,9,7,13,10,3,3,12,12,11,10,15,3,12,10,15,10,14,12,8,13,7,12,15,8,- -  -,
Erick Galicia,"WB/M/AM (R), ST (C)",6.82,6.82,13,6,2,12,16,7,12,16,1,2,1,8,4,9,10,3,13,14,10,5,8,13,1,13,10,3,8,10,10,4,4,11,4,14,9,6,12,11,1,2,4,9,11,11,10,2,11,12,12,15,17,10,4,15,10,13,14,5,- -  -,
Luke Bennett-Thomas,"M (RL), AM (L)",6.82,6.82,13,8,3,14,10,6,10,13,1,1,1,6,5,9,10,1,9,12,8,5,7,6,3,5,10,2,11,12,11,6,1,10,13,11,13,8,10,9,2,1,10,10,10,12,17,3,14,12,12,10,8,8,15,11,8,6,8,10,- -  -,
Matty Kosylo,"M (RL), AM (RLC)",6.81,6.81,12,6,3,12,13,4,3,7,1,1,3,6,6,11,7,2,10,10,4,3,5,4,2,7,5,3,9,9,8,5,1,7,13,6,9,6,11,10,3,3,8,4,8,5,14,1,9,8,4,5,10,10,7,6,6,8,13,12,- -  -,
Ezra Ikebuasi,"D (R), WB (RL), M/AM (R)",6.81,6.81,12,7,2,11,11,7,7,10,2,2,2,8,6,8,5,3,8,13,10,8,4,7,3,10,9,1,8,5,10,4,2,8,8,8,8,7,9,6,2,1,8,4,9,4,8,1,12,14,11,8,13,9,12,6,10,5,16,9,- -  -,Ctr
Mani Davidson,D/WB/M/AM (R),6.81,6.81,8,8,1,9,7,7,6,9,3,3,1,8,2,8,5,2,7,9,5,4,4,11,2,5,5,2,6,10,10,7,2,7,3,9,8,6,7,5,3,3,6,4,8,5,12,3,7,15,12,11,11,10,11,10,9,4,8,12,- -  -,Ctr
Alex Jones,M/AM (RC),6.80,6.80,7,8,2,11,14,4,3,3,4,4,2,4,3,8,6,2,7,10,4,2,5,4,3,3,1,3,6,9,9,4,2,4,4,8,6,3,4,8,3,1,18,10,4,6,7,2,5,14,16,12,12,17,19,16,14,6,6,4,- -  -,
Bradley Brown,M/AM (R),6.80,6.80,11,1,1,12,14,1,4,9,2,2,1,1,1,3,9,3,8,15,1,2,1,7,1,5,1,2,7,6,5,1,2,6,10,5,6,5,2,2,3,3,6,10,4,9,7,3,12,4,4,9,12,8,5,13,12,12,6,9,- -  -,Inj
Paul Arriola,"D/WB (R), M/AM (RLC)",6.79,6.79,14,9,1,12,12,9,8,12,2,3,3,9,11,11,14,3,11,12,9,8,8,11,1,6,9,1,11,11,13,10,3,11,13,12,13,11,13,12,2,2,5,11,11,12,12,1,13,9,12,12,11,10,8,11,8,7,13,11,- -  -,Inj
Jeffrey Schlupp,"D/WB (L), DM, M (LC), AM (L)",6.78,6.78,14,9,1,13,14,11,8,12,2,2,2,12,9,11,12,1,12,13,12,9,8,8,2,11,9,1,8,12,12,11,3,10,13,11,10,8,12,13,2,3,14,11,14,11,10,1,10,12,11,13,14,10,13,10,9,9,15,11,- -  -,
Robbie Brady,"D/WB (L), M (LC), AM (L)",6.78,6.78,13,10,2,12,13,11,6,9,1,1,2,12,12,12,7,3,12,13,10,5,10,9,1,7,6,1,12,12,11,11,3,8,16,11,13,10,11,11,3,1,13,10,12,7,14,3,6,10,12,11,10,13,14,12,13,9,14,13,- -  -,
Math Lewis,"WB (R), DM, M (LC)",6.77,6.77,6,6,2,6,11,6,9,11,1,1,2,8,3,7,8,3,6,12,8,5,8,12,2,10,3,2,5,6,7,5,3,6,17,6,4,3,7,7,1,3,12,14,8,8,8,3,6,5,8,13,12,10,9,12,6,8,7,10,- -  -,Ctr
James Davies,M/AM (L),6.76,6.76,11,5,2,8,8,2,8,11,2,1,2,3,3,7,8,3,7,13,1,4,3,15,2,13,2,1,1,5,8,3,3,9,15,8,10,4,4,6,1,1,7,4,6,7,18,3,9,15,11,12,7,17,5,6,7,3,12,4,- -  -,
Alex Hunt,M/AM (L),6.75,6.75,13,5,3,11,18,5,6,10,2,3,4,4,5,7,9,2,11,8,4,4,4,6,1,12,8,2,6,7,10,3,3,9,9,7,6,6,4,6,3,1,6,8,6,9,7,3,11,6,9,2,4,11,7,7,16,13,5,10,- -  -,
Kingsley Schindler,"D/WB/M/AM (R), ST (C)",6.75,6.75,14,9,4,12,12,7,9,9,3,3,4,8,12,10,11,1,12,16,8,9,9,8,2,10,7,1,6,13,11,10,2,10,12,12,10,6,13,10,2,3,14,11,11,10,15,2,12,13,13,13,13,11,6,14,6,6,16,12,- -  -,
Lorenzo Melgarejo,"D/WB (L), M/AM (RLC), ST (C)",6.75,6.75,12,10,2,14,13,9,3,9,2,1,3,9,11,11,6,2,12,10,10,9,10,5,1,10,12,1,8,13,15,13,1,9,16,9,10,9,10,12,2,1,12,9,12,5,13,4,9,18,13,13,13,10,12,12,8,5,18,11,- -  -,Inj
Birgir Þór Antonsson,M/AM (R),6.75,6.75,16,5,2,14,17,3,14,14,3,2,2,4,5,8,12,4,10,11,7,5,10,11,3,10,7,4,8,10,12,5,3,11,16,6,11,5,4,8,2,2,10,11,5,15,8,2,14,12,13,17,10,12,9,11,10,9,16,12,- -  -,Inj
Florian Flecker,D/WB/M/AM (R),6.75,6.75,13,9,1,12,13,10,9,14,1,1,3,11,7,12,14,2,12,13,9,9,5,7,1,7,9,1,6,7,12,8,2,8,13,13,11,7,12,10,1,3,11,9,9,13,13,1,15,12,11,12,12,10,6,8,7,7,14,12,- -  -,
Saul Brewitt,"M (LC), AM (RLC), ST (C)",6.74,6.74,12,5,4,11,9,6,6,12,1,1,3,5,3,11,7,3,8,17,4,1,4,5,3,14,6,1,2,11,6,5,4,9,6,8,4,1,4,7,1,1,6,6,4,5,10,1,9,12,14,13,11,17,2,14,10,3,5,5,- -  -,Ctr
Gethin James,WB/M (L),6.74,6.74,10,7,2,13,13,11,11,17,1,1,1,7,5,9,12,2,7,11,9,6,3,15,2,15,5,1,3,8,7,3,3,10,13,12,12,5,10,10,3,4,4,12,10,11,8,3,13,9,11,15,8,4,10,8,8,8,6,16,- -  -,Loa
Matthew Langtry,D/M/AM (R),6.74,6.74,9,6,2,9,12,4,6,9,3,3,2,5,5,7,6,4,8,15,5,8,5,12,2,9,8,2,5,4,8,5,2,7,3,7,7,6,5,10,3,2,7,5,11,7,15,2,8,19,12,10,10,12,8,5,15,3,14,11,- -  -,Ama
Hatim Ferni,"D (RL), M/AM (R)",6.73,6.73,6,2,2,8,9,1,2,7,2,2,1,2,1,4,13,3,8,12,1,2,1,10,2,6,1,3,6,8,5,2,3,5,3,3,8,4,2,3,3,3,13,2,3,11,12,3,9,15,7,7,10,9,12,6,9,7,4,1,- -  -,Ama
Luke Coulson,"D (R), WB/M (RL), AM (L)",6.72,6.72,12,7,2,10,12,7,8,9,1,1,1,10,7,8,7,3,8,9,6,5,11,9,2,7,7,3,7,5,8,8,2,7,14,8,10,5,9,8,3,3,12,8,7,8,9,1,7,12,12,13,12,11,8,9,7,5,14,12,- -  -,
Chris Clarke,M/AM (R),6.71,6.71,10,4,4,10,7,3,6,8,2,1,1,2,4,6,9,2,9,11,1,1,5,15,1,14,1,1,9,11,6,6,1,10,9,9,7,4,3,5,3,1,4,10,5,10,11,3,9,10,11,12,12,11,18,12,8,10,13,5,- -  -,Ctr
Nicky Wheeler,WB/M/AM (RL),6.71,6.71,9,6,1,11,16,6,6,4,2,2,3,6,12,9,5,1,12,7,6,8,9,7,1,6,7,1,11,6,10,4,3,4,3,8,11,10,7,9,2,1,8,4,7,4,7,3,7,19,12,10,13,11,10,7,6,1,13,9,- -  -,Ctr
Emmanuel Kwarteng,"M (RC), AM (C)",6.71,6.71,12,8,3,10,9,3,5,7,3,1,2,4,7,8,8,1,11,14,5,5,3,3,1,13,3,1,8,11,7,5,2,8,16,14,6,6,4,9,2,1,7,11,8,8,10,1,5,3,8,11,12,13,16,14,19,7,7,9,- -  -,
Ricky Rowlands,M/AM (L),6.70,6.70,14,4,4,11,16,4,9,13,3,1,2,4,4,5,10,3,5,12,5,2,3,5,2,12,7,1,5,4,7,4,3,8,11,8,9,4,5,3,1,2,7,9,8,10,15,3,12,9,16,10,11,15,15,12,8,5,5,11,- -  -,
Charlie Overfield,"M (R), AM (RC)",6.70,6.70,13,7,3,11,14,4,6,12,3,1,3,4,3,6,7,2,7,13,1,3,2,14,1,8,3,2,5,6,7,3,3,9,17,7,2,5,3,9,3,1,8,6,6,8,11,3,9,7,8,11,12,12,13,9,7,5,6,14,- -  -,Ctr
Kevin O'Hara,"M (R), AM (RLC), ST (C)",6.69,6.69,14,7,3,7,12,4,7,14,2,4,2,7,10,7,12,3,10,10,3,3,6,5,3,14,8,1,6,11,7,9,1,9,10,8,8,3,6,9,1,3,8,8,8,10,10,3,13,10,10,9,8,11,3,9,6,14,13,10,- -  -,
Benjamin McConnachie,"D (RL), M (L)",6.69,6.69,15,7,4,10,11,9,12,15,1,2,3,9,4,5,9,2,6,13,8,6,4,10,4,12,6,1,4,7,9,2,2,4,12,10,12,6,11,7,3,3,14,9,8,12,12,3,12,11,14,15,8,6,11,12,6,12,9,17,- -  -,Loa
Babatunde Babajide,M/AM (R),6.68,6.68,10,6,2,10,6,5,5,10,3,2,1,4,4,5,10,1,7,10,5,3,3,7,3,4,3,3,8,3,7,4,2,6,14,7,5,4,4,7,4,4,8,11,7,9,8,2,11,14,10,14,14,17,6,13,7,7,11,6,- -  -,
