Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Abel Habtamu,ST (C),6.73,6.73,6,2,2,12,5,1,6,5,3,2,2,3,2,6,13,1,13,12,5,2,6,11,1,6,9,3,5,12,7,13,3,9,10,9,2,5,6,4,2,2,3,5,13,13,7,2,11,14,10,10,12,12,13,12,7,2,12,13,- -  -,
Islam Al-Ghennai,ST (C),6.67,6.67,7,4,2,13,7,1,5,5,2,1,3,8,6,7,9,2,14,9,5,3,5,10,2,7,14,2,6,13,13,14,3,11,11,12,3,6,8,9,3,3,6,8,10,7,9,3,12,15,5,11,12,10,8,1,14,6,12,12,- -  -,
Andre Gadia,ST (C),6.24,6.24,4,2,2,6,3,1,4,3,2,1,4,3,3,4,5,1,8,13,3,1,4,10,2,3,13,3,1,7,11,8,2,8,4,6,2,3,4,9,3,1,5,4,7,7,5,2,8,20,10,13,11,9,5,4,13,2,10,9,- -  -,Ama
Ali Ezzeddine,ST (C),6.74,6.74,5,2,1,9,4,1,7,9,2,2,1,4,2,5,12,2,10,16,4,2,5,4,1,6,12,3,4,10,12,12,3,12,13,8,1,4,4,8,3,2,6,5,6,12,12,1,12,10,5,14,7,9,5,9,6,7,12,10,- -  -,
Pele Torres,ST (C),6.72,6.72,6,1,1,6,4,1,7,11,1,2,3,3,5,3,5,2,6,12,4,1,4,6,3,12,8,1,4,7,9,7,4,4,13,8,2,4,4,8,3,2,3,4,8,7,11,3,6,20,11,12,10,11,9,4,15,8,7,13,- -  -,Ama
Martin Mendoza,ST (C),5.26,5.26,3,1,2,6,1,1,4,2,2,2,3,1,3,1,10,3,9,15,1,1,1,1,3,8,10,1,1,8,11,12,1,3,16,3,1,1,2,3,2,4,5,2,3,9,12,3,7,20,12,12,9,9,5,4,14,7,7,12,- -  -,Ama
Husain Al-Obaidi,ST (C),6.56,6.56,6,5,1,12,5,1,3,7,3,2,1,5,4,6,13,3,10,15,5,1,6,13,2,8,13,1,5,12,8,10,3,13,9,10,5,3,6,8,1,3,3,6,11,13,10,2,13,14,4,13,12,9,9,12,12,4,10,11,- -  -,
Paul Long,"AM (C), ST (C)",6.25,6.25,5,6,1,6,4,1,4,4,2,1,3,5,2,6,6,3,14,11,4,1,6,13,3,8,7,2,4,6,11,8,2,1,13,10,1,4,2,5,2,3,3,5,6,6,5,2,6,20,11,10,12,10,6,3,10,7,13,10,- -  -,Ama
Nuth Sinoun,ST (C),6.63,6.63,3,3,1,6,3,1,5,5,3,2,3,4,6,3,5,3,8,13,3,1,4,13,1,3,12,3,3,10,10,13,3,1,15,7,3,3,3,7,2,2,5,3,9,5,7,2,5,13,12,11,9,11,10,6,7,4,8,12,- -  -,
Johnny McMurray,ST (C),6.87,6.87,7,5,1,8,6,1,5,10,1,3,1,7,8,7,13,3,13,13,5,1,3,3,2,10,13,1,4,8,11,13,2,13,8,12,4,1,7,11,3,4,8,7,11,13,12,4,13,13,13,12,10,9,6,5,5,1,11,10,- -  -,
Maher Al-Khitouni,ST (C),6.75,6.75,6,5,1,9,6,1,6,11,4,3,2,5,9,6,11,1,13,17,5,2,5,9,2,3,10,1,5,9,13,12,2,6,6,11,5,6,6,14,2,3,7,7,10,12,7,2,10,19,4,9,11,10,5,7,11,3,17,11,- -  -,
Budiman Jumat,ST (C),6.59,6.59,5,4,2,7,5,1,6,6,1,1,3,5,4,6,5,4,13,13,4,2,6,13,1,4,14,1,5,8,10,13,2,3,6,9,3,5,5,7,3,2,6,5,6,5,6,2,6,14,10,11,12,11,7,12,7,1,8,10,- -  -,
Habtamu Taddese,ST (C),6.76,6.76,7,7,2,13,7,1,9,10,2,1,1,6,3,7,9,2,14,15,6,1,8,9,3,8,13,2,7,12,12,13,2,10,7,12,4,6,7,9,3,1,7,7,10,8,12,2,13,10,10,10,13,10,14,9,13,4,14,12,- -  -,
Romario Dennie,ST (C),6.68,6.68,3,1,1,6,3,1,8,2,3,3,4,3,5,2,11,1,12,9,2,1,1,5,1,6,12,2,2,10,10,10,1,5,13,9,1,1,4,7,3,2,4,3,7,11,8,4,12,15,11,9,13,10,8,3,11,3,10,10,- -  -,Ama
Mohammed Al-Deek,ST (C),7.21,7.21,6,2,1,9,6,1,7,12,3,2,2,3,8,6,10,2,13,10,5,3,6,5,3,10,13,2,1,9,14,14,2,8,7,6,5,6,7,11,3,3,7,7,4,10,10,2,11,19,10,14,10,9,5,11,5,3,13,12,- -  -,
Daniel Alza,ST (C),6.69,6.69,7,6,4,6,5,1,6,11,1,1,2,5,6,5,9,1,11,16,5,3,6,7,2,8,9,4,5,11,11,9,1,5,12,11,4,2,6,9,2,1,2,6,11,6,7,2,11,10,10,12,9,12,9,2,12,7,11,10,- -  -,Ama
Eric Henessewene,ST (C),6.70,6.70,5,2,1,7,4,1,6,7,2,1,2,5,2,1,10,2,12,14,4,1,4,9,1,8,11,2,4,8,12,12,1,8,14,8,3,4,4,6,2,1,3,5,6,7,10,1,12,10,10,9,11,11,7,9,8,2,8,9,- -  -,
Falck Miyogho,ST (C),6.64,6.64,6,6,3,8,5,1,10,11,1,2,3,6,6,5,10,1,6,17,4,4,6,13,3,6,13,2,6,8,12,13,1,9,4,10,4,4,7,7,2,3,2,6,11,10,6,1,12,19,10,12,12,11,13,3,5,2,13,12,- -  -,
Royce Openda,ST (C),6.82,6.82,6,4,3,9,5,1,8,6,1,3,3,6,7,6,11,1,8,10,3,1,7,2,2,12,11,1,5,13,9,13,1,10,12,8,3,6,6,10,3,1,4,6,10,10,8,2,13,10,11,13,9,12,10,16,6,2,11,12,- -  -,
Nawayug Shrestha,ST (C),6.60,6.60,6,6,1,5,5,1,5,9,1,4,2,3,9,3,8,1,14,12,5,2,2,7,3,4,12,2,5,8,8,14,3,6,15,10,2,5,5,11,3,3,6,6,7,7,6,2,8,15,11,12,9,11,7,10,7,3,6,11,- -  -,
Iris Zemanga,ST (C),6.74,6.74,7,5,3,10,6,1,6,8,1,1,1,7,3,7,13,3,13,13,4,3,7,13,3,5,13,2,6,15,8,13,2,13,4,13,5,6,7,8,1,1,5,7,7,12,9,2,13,16,10,12,8,10,14,3,12,8,11,11,- -  -,
Falah Abdul Kareem,ST (C),6.71,6.71,8,6,2,7,6,1,5,12,3,3,1,7,2,7,13,3,13,16,6,5,3,5,2,10,10,3,5,7,12,10,1,13,18,11,2,5,7,9,2,3,7,7,11,13,13,1,13,17,14,11,10,10,13,13,6,4,13,10,- -  -,
Alessandro Rossi,ST (C),5.74,5.74,5,2,2,10,4,1,5,5,2,3,2,4,6,5,4,3,8,14,3,1,5,11,1,10,12,2,4,10,9,13,2,4,3,5,2,1,3,10,1,1,1,3,7,4,13,2,5,12,10,11,11,12,12,7,15,5,9,9,- -  -,Ama
Ronald,ST (C),7.14,7.14,3,1,2,3,1,1,7,8,3,3,4,1,2,1,10,1,8,17,1,1,1,13,2,8,10,2,1,11,7,10,1,9,11,6,1,1,1,6,3,2,1,1,7,10,5,2,10,10,12,10,10,12,13,2,12,6,9,10,- -  -,Ctr
Lidetu Lemma,ST (C),6.84,6.84,6,5,3,10,6,1,5,12,3,3,2,5,6,7,10,2,13,5,4,3,7,5,3,3,12,2,6,10,12,13,2,13,9,13,4,6,6,6,3,3,6,7,11,10,5,2,12,12,14,11,11,11,10,8,6,5,12,12,- -  -,
Prince Tshal Musans,ST (C),6.97,6.97,6,6,3,8,5,1,8,4,3,2,4,4,8,6,12,2,10,12,3,1,4,12,1,6,10,1,5,8,12,12,3,12,3,9,2,2,5,10,2,3,1,6,12,12,5,1,12,15,13,12,12,10,11,3,8,1,11,12,- -  -,
Artur Fozilov,ST (C),6.77,6.77,5,3,2,6,3,1,2,11,1,1,3,1,5,3,7,4,8,8,2,1,1,13,3,3,9,1,3,9,4,12,3,11,13,6,1,2,4,2,3,3,2,4,7,7,12,3,11,11,10,9,14,8,9,3,8,8,14,10,- -  -,
Hamza Ibrahim,ST (C),6.66,6.66,7,5,2,8,5,1,10,12,2,1,3,3,6,3,12,3,12,10,5,1,3,12,1,7,12,2,5,10,12,12,2,8,1,7,1,3,6,10,3,3,7,6,9,12,8,1,12,20,13,11,12,10,11,3,8,5,11,13,- -  -,
Fabio Hierck,ST (C),6.51,6.51,6,2,1,6,4,1,6,11,3,3,3,5,4,1,12,3,10,17,4,1,5,10,4,8,9,1,2,7,10,9,2,6,14,10,2,4,4,6,3,1,2,5,11,12,5,1,12,18,11,11,13,10,5,1,13,5,10,11,- -  -,
Ismaila Abumere Ogudugu,ST (C),7.57,7.57,6,1,2,9,4,1,11,11,3,2,3,3,4,5,12,2,11,13,4,1,3,8,1,6,6,2,4,11,9,12,3,9,15,8,3,1,4,6,2,3,4,5,10,12,12,1,12,20,9,12,9,9,7,5,8,5,8,13,- -  -,
Sayed Ibrahim Alawi,ST (C),6.77,6.77,6,4,4,11,5,1,7,10,2,1,3,4,3,5,12,2,12,7,3,1,6,14,1,11,12,1,3,12,12,7,1,12,15,10,6,5,5,8,2,2,8,2,9,11,12,3,12,12,12,12,10,13,10,15,11,4,13,11,- -  -,
Mohammed Jabari,"AM (C), ST (C)",6.74,6.74,8,8,1,8,6,1,5,13,2,2,3,7,3,6,13,2,13,12,6,2,5,8,3,5,12,2,6,8,9,13,3,11,9,7,7,6,7,10,1,3,3,7,7,13,5,2,13,18,9,11,10,13,6,9,12,8,10,11,- -  -,Inj
Mohammed Sandouqa,ST (C),6.77,6.77,6,5,3,9,4,1,11,11,3,3,3,4,9,6,7,2,13,12,1,2,2,12,2,9,12,2,4,9,12,13,1,12,12,8,1,4,4,9,1,2,7,2,9,9,6,2,12,11,10,11,10,10,8,12,6,8,18,12,- -  -,
Nooraldeen Khalil,ST (C),6.72,6.72,6,5,1,9,5,1,8,7,1,3,2,5,1,4,11,1,13,13,2,1,4,7,1,13,13,2,4,9,9,13,3,12,14,10,1,4,6,8,1,3,3,2,12,7,11,2,12,16,12,11,11,10,7,15,7,7,10,10,- -  -,
Fufuco,ST (C),6.49,6.49,7,7,2,13,6,1,6,7,3,2,2,6,4,6,8,2,9,10,5,4,7,13,2,7,13,1,6,13,12,13,1,6,11,13,6,6,7,8,2,1,8,6,10,7,6,2,6,20,8,10,11,10,9,1,10,4,20,11,- -  -,Ama
Ayoub Ammar,ST (C),7.06,7.06,6,2,3,8,5,1,9,10,1,3,1,6,8,6,12,4,9,9,4,1,6,5,2,8,12,3,3,9,12,12,2,12,14,10,5,4,6,12,2,3,4,5,11,12,9,3,12,13,11,10,10,11,14,14,5,3,10,9,- -  -,
Cristian Lucaci,ST (C),6.45,6.45,5,3,1,6,4,1,3,5,3,2,1,2,5,1,10,1,13,10,1,1,4,4,2,3,9,1,3,6,11,13,3,8,13,7,2,1,3,8,2,3,3,5,8,10,7,2,12,18,8,14,10,11,12,15,5,3,17,11,- -  -,Ctr
Gaúcho,ST (C),7.33,7.33,7,7,2,11,6,1,4,11,1,2,1,7,9,6,12,1,13,13,6,2,5,12,3,6,12,3,6,11,13,13,1,13,11,10,2,2,6,10,1,2,8,7,9,11,12,3,13,16,10,10,9,9,8,1,8,5,9,10,- -  -,
Willem Pinehas,ST (C),7.35,7.35,5,3,3,7,5,1,5,10,1,3,3,4,10,4,12,2,8,14,4,1,5,13,2,8,12,3,5,8,10,12,3,10,4,9,1,3,6,13,3,1,1,5,10,12,9,3,12,20,8,12,11,12,10,1,8,3,12,11,- -  -,Inj
Alfred Effiong,"AM (R), ST (C)",6.91,6.91,8,6,1,6,6,1,10,6,3,2,1,7,3,9,10,1,12,8,4,1,7,8,1,6,9,1,2,5,11,14,1,4,1,7,10,6,7,7,3,2,7,2,9,9,15,1,9,16,9,11,11,13,14,9,8,3,11,14,- -  -,
Vadim Gulceac,ST (C),7.12,7.12,7,6,2,8,6,1,9,5,3,3,3,7,4,8,13,4,11,14,3,1,5,5,3,10,13,3,6,8,12,13,1,11,15,9,5,6,7,9,1,2,8,7,12,13,15,3,13,18,9,12,9,9,13,4,12,7,18,12,- -  -,Opt
Tarik Lee,ST (C),6.70,6.70,5,4,3,9,5,1,6,6,2,3,2,6,4,3,10,3,13,15,4,3,6,2,3,10,12,1,4,10,10,13,4,12,16,11,1,4,1,13,2,3,7,6,12,12,8,4,13,15,9,11,9,10,6,9,12,8,8,10,- -  -,
Carlos González,ST (C),7.41,7.41,2,5,2,10,6,1,6,6,3,2,1,5,7,6,13,2,12,14,6,1,7,1,3,15,13,3,6,11,10,13,1,12,10,13,5,6,7,12,3,3,6,7,9,13,8,2,13,10,12,12,9,10,9,9,8,4,20,13,- -  -,
Igor Mutko,ST (C),6.70,6.70,3,2,3,5,2,1,2,7,2,3,2,1,6,4,12,2,10,12,2,1,2,10,3,1,12,2,1,10,10,12,3,7,13,6,3,1,3,8,1,1,2,3,7,12,8,2,12,12,11,12,11,9,6,7,10,7,10,13,- -  -,Ama
Abeysinghe Arachcige Kumara,ST (C),6.75,6.75,6,1,1,3,3,1,5,11,3,1,1,2,3,3,13,2,8,16,1,1,3,13,2,3,5,1,3,10,3,12,1,6,11,6,1,3,4,6,3,4,1,4,3,13,11,2,13,17,12,11,10,12,10,7,13,6,11,9,- -  -,Ctr
G. P. C. Karunaratne,ST (C),6.55,6.55,3,3,2,5,2,1,5,1,3,2,3,2,2,4,12,2,9,14,1,1,2,13,1,5,11,4,2,5,9,11,3,8,14,8,1,2,3,5,3,1,3,3,4,12,9,4,12,11,13,11,9,16,11,1,12,4,13,9,- -  -,Ctr
N. A. R. Perera,ST (C),6.33,6.33,5,3,2,4,4,1,5,7,2,3,1,4,4,4,11,1,9,12,2,1,1,3,2,2,11,3,4,5,8,11,3,5,15,6,2,4,3,6,3,3,4,5,5,10,10,3,13,12,9,13,11,10,6,5,7,7,13,13,- -  -,
Jeewantha Rathnayake,ST (C),6.58,6.58,6,1,1,6,3,1,2,10,1,3,1,3,1,4,11,2,9,8,1,1,4,8,4,3,10,3,3,12,7,11,3,7,3,9,2,4,1,4,1,3,3,3,6,11,6,2,11,19,9,11,10,11,8,11,8,8,8,12,- -  -,
Du Zhiqiang,"AM (L), ST (C)",6.63,6.63,7,6,2,9,5,1,6,7,2,4,2,6,8,11,5,1,11,12,1,2,4,5,3,4,7,3,1,9,12,13,1,5,2,11,5,3,5,8,1,1,2,5,6,7,12,1,7,19,11,12,12,12,5,3,14,7,6,10,- -  -,Inj
Robert Berecki,ST (C),6.43,6.43,4,4,1,7,4,1,4,3,3,1,1,5,8,5,12,2,10,17,2,2,1,1,1,5,9,1,4,7,9,12,3,8,14,11,1,3,5,7,1,1,3,5,7,11,14,1,12,15,1,14,12,10,12,6,8,4,9,10,- -  -,
Edmilson Mendes,ST (C),7.30,7.30,7,8,4,8,6,1,8,9,1,3,2,8,8,7,13,2,13,10,4,3,7,12,2,10,14,2,6,8,7,13,3,8,15,7,5,6,8,12,1,1,5,4,11,13,12,2,13,20,12,11,12,10,6,16,11,1,18,9,- -  -,
Samir Borcea,ST (C),6.47,6.47,9,7,2,7,8,1,10,6,1,2,1,6,5,9,8,2,8,13,7,5,10,10,3,9,11,3,7,10,11,14,3,11,5,11,5,8,7,12,4,3,6,9,10,6,5,3,9,20,11,13,14,10,5,3,12,8,9,13,- -  -,Inj
Sonam Jugdrul Chozang,ST (C),6.53,6.53,5,1,1,3,3,1,6,9,3,2,3,3,6,4,10,3,12,8,3,1,2,2,2,4,6,3,1,11,5,13,1,5,10,7,2,3,3,6,2,3,1,4,6,6,9,3,12,14,10,12,11,12,13,4,9,7,7,13,- -  -,Ama
Abdoul Salam Boulhassane,ST (C),7.38,7.38,5,5,2,9,4,1,5,5,1,3,3,4,6,3,12,3,12,13,4,4,1,1,3,8,10,2,3,10,12,12,3,12,7,8,1,1,3,9,2,1,4,4,10,12,13,4,12,11,11,10,11,10,8,15,7,8,20,12,- -  -,
Selim Nurmyradow,"AM (RL), ST (C)",6.89,6.89,8,8,3,10,7,1,6,13,3,2,2,7,9,12,13,2,13,8,5,1,7,11,2,5,8,1,6,13,9,13,2,8,16,12,8,5,7,12,3,2,8,7,12,13,12,2,13,17,12,9,12,12,5,17,13,1,11,13,- -  -,
Sultan Hawsawi,ST (C),7.04,7.04,8,4,3,11,6,1,5,9,2,1,1,8,4,7,12,3,14,13,6,4,6,8,1,5,13,3,4,13,8,13,1,11,9,9,3,7,8,11,1,2,8,3,10,11,6,2,13,10,13,13,8,13,12,11,8,8,10,11,- -  -,
Nicola Sartini,ST (C),6.50,6.50,3,3,3,6,3,1,3,3,1,2,2,2,5,3,11,1,9,18,1,1,1,13,1,8,11,2,2,8,11,10,3,10,9,10,1,2,2,9,3,1,3,1,8,10,5,2,11,16,11,10,13,11,7,7,11,6,9,9,- -  -,
Charles Hnawia,ST (C),6.72,6.72,7,3,3,7,6,1,11,6,3,3,2,6,1,6,9,1,8,13,5,1,7,3,1,12,11,2,4,7,12,7,4,5,16,10,4,6,6,7,2,3,6,7,8,7,5,3,9,10,13,10,13,13,9,13,9,8,17,11,- -  -,
Anes Al-Maari,ST (C),7.37,7.37,6,6,2,11,5,1,7,8,2,3,3,5,6,5,13,1,10,10,4,1,6,1,2,5,13,3,5,13,8,12,2,12,10,8,3,5,3,7,1,3,1,5,11,13,8,1,13,15,11,13,10,9,5,12,11,3,8,7,- -  -,
Jahir Alvarado,ST (C),6.41,6.41,4,2,3,5,3,1,4,4,2,2,3,2,6,3,13,1,11,17,1,1,4,9,1,9,7,1,1,5,8,13,2,4,6,6,2,3,5,7,1,1,1,5,4,13,5,3,12,5,1,14,10,8,9,5,7,5,6,10,- -  -,
Aung Min Thu,"AM (C), ST (C)",6.29,6.29,6,6,1,7,4,1,5,4,1,3,3,5,3,6,10,3,7,13,3,1,6,4,1,6,11,2,3,6,9,13,1,4,5,7,1,4,4,8,3,3,4,5,7,9,6,1,12,10,9,9,13,15,8,14,11,6,8,11,- -  -,
Enrico Bartolini,ST (C),6.70,6.70,8,5,3,9,7,1,5,5,2,2,3,6,6,8,4,2,9,17,5,1,8,14,3,9,12,3,7,7,14,10,1,5,8,13,4,7,6,8,4,2,6,6,13,4,5,1,5,12,8,12,11,10,8,5,5,2,10,8,- -  -,
Daniil Pavlov,ST (C),7.22,7.22,7,6,2,8,5,1,4,5,3,3,2,6,6,4,13,1,11,7,3,1,6,9,3,8,10,2,5,8,13,13,1,11,15,10,5,3,6,12,3,3,4,6,10,13,13,1,13,18,10,11,13,11,15,13,5,4,15,9,- -  -,
Ahmed Al-Amwasi,ST (C),7.26,7.26,6,6,3,8,5,1,6,10,2,2,4,6,7,1,11,3,12,15,4,4,6,12,1,6,12,3,5,8,13,13,3,12,14,8,4,5,4,10,2,3,5,5,11,11,14,1,13,18,13,11,11,10,11,10,8,2,6,10,- -  -,
