Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Gary Kennedy,D (L),7.58,7.58,13,9,1,13,18,10,10,8,2,1,3,11,5,8,8,2,7,13,11,8,6,14,2,14,9,3,3,10,8,8,3,7,7,12,9,5,12,10,2,2,9,15,9,6,16,3,8,12,11,13,10,14,10,12,6,6,10,7,- -  -,Yth
Tresford Chaila,D (L),7.58,7.58,14,8,3,7,12,11,8,12,2,4,1,7,4,8,11,2,7,5,7,7,3,10,1,1,4,2,2,5,6,3,3,3,11,6,5,5,9,5,3,1,15,13,10,10,8,3,9,17,15,18,13,13,6,13,11,5,14,12,- -  -,Ctr
Christophe Navarro,"D (RC), DM",7.57,7.57,13,10,3,12,17,13,13,13,1,2,3,12,7,14,13,2,6,12,12,6,6,8,2,11,10,2,8,6,8,7,3,8,16,12,6,6,12,11,3,3,18,17,12,11,10,1,13,15,15,15,16,15,9,16,8,6,9,13,- -  -,
Lucas Hernández,D/WB/M (L),7.56,7.56,13,10,2,11,13,11,8,10,1,3,1,12,12,13,7,2,9,12,11,12,12,13,3,8,11,3,12,9,12,8,2,7,11,12,11,12,12,11,3,1,12,9,13,8,11,3,7,11,12,13,11,9,12,11,8,5,15,10,- -  -,
Sergey Dementjev,D (LC),7.56,7.56,9,6,1,8,14,6,8,9,1,2,3,10,6,7,6,2,3,8,9,6,6,11,4,15,7,1,5,4,7,3,3,4,11,6,9,5,10,6,2,2,11,7,9,8,8,3,7,13,11,13,11,5,9,13,12,13,6,17,- -  -,Inj
Mahamadou Susoho,"D (RC), DM",7.55,7.55,13,9,3,8,8,12,12,11,3,3,2,11,5,13,11,3,6,15,8,8,8,12,1,10,9,3,8,7,12,8,2,3,10,13,7,8,13,12,2,4,9,11,14,11,15,1,11,15,10,11,12,11,11,5,11,3,10,11,- -  -,
Caleb Kporha,"D/WB (R), DM",7.53,7.53,12,7,1,8,12,9,9,11,2,3,2,7,5,10,14,3,7,16,5,2,4,11,4,12,7,3,2,7,8,2,2,9,13,13,9,4,11,6,2,1,8,9,8,13,6,1,14,14,12,10,8,11,8,2,9,5,8,12,- -  -,
Fabricio Bustos,D/WB (R),7.52,7.52,16,7,3,9,13,15,12,16,1,1,3,12,7,11,15,3,13,17,12,13,9,13,1,4,8,1,4,11,13,10,1,9,18,12,12,4,12,9,2,3,16,14,13,14,13,2,14,14,16,15,13,16,9,12,8,8,17,14,- -  -,
Franklin Domi,D/WB (L),7.52,7.52,14,5,2,5,7,12,12,13,3,3,1,13,1,8,9,1,7,11,9,10,5,9,3,15,4,4,2,8,8,1,1,11,11,12,9,6,13,8,2,4,8,14,12,13,9,1,14,7,9,10,10,15,9,9,9,8,15,12,- -  -,
Pietro Beruatto,D/WB (L),7.51,7.51,12,7,2,11,12,12,10,15,2,3,2,12,9,14,12,3,13,14,10,14,11,11,4,11,10,1,8,8,12,8,2,12,12,12,12,7,13,10,2,2,12,9,13,13,12,3,14,12,12,13,12,10,6,11,14,8,15,12,- -  -,
Will Kokolo,D/WB/M (L),7.51,7.51,11,9,3,13,12,11,11,12,2,1,3,13,5,11,13,2,12,11,12,7,7,10,3,9,10,3,7,9,12,7,2,10,11,10,10,7,12,12,1,1,11,12,12,13,12,3,12,11,9,12,11,10,6,9,6,6,12,11,- -  -,
Kenneth Barrantes,"D (RC), DM",7.50,7.50,12,9,3,11,16,14,13,13,2,3,1,13,6,10,11,1,8,13,12,6,9,13,4,13,11,1,12,7,9,7,2,7,14,13,11,9,14,11,2,3,18,16,13,9,14,3,10,6,3,15,12,6,5,10,9,11,8,19,- -  -,
Marc Jurado,"D (RL), WB/M (R)",7.50,7.50,12,7,1,13,11,10,8,15,3,3,3,12,7,13,16,2,11,15,9,4,5,9,3,6,6,1,1,9,14,8,1,11,11,10,10,3,12,13,1,3,9,11,13,13,14,3,15,16,10,11,12,10,3,14,7,6,10,16,- -  -,
Vyacheslav Karavaev,D/WB (R),7.50,7.50,13,10,1,13,14,12,12,14,3,1,3,12,9,13,15,1,12,14,13,11,10,11,1,10,9,2,8,13,12,11,3,10,15,12,12,9,13,13,2,2,14,12,15,12,13,2,14,13,12,15,15,15,7,12,8,7,15,13,- -  -,
Mutaya Kalume,D (RLC),7.46,7.46,10,8,1,13,11,12,7,15,3,4,1,7,5,7,13,3,7,13,9,6,2,15,2,14,7,2,6,3,8,6,3,7,18,12,8,5,9,7,3,2,5,11,11,12,6,1,11,15,19,14,11,10,12,13,7,7,8,9,- -  -,
Siebren Lathouwers,D/WB (R),7.46,7.46,8,6,3,8,8,12,7,7,2,3,3,12,4,9,14,1,6,13,8,5,5,8,2,8,8,2,2,5,9,5,3,7,10,14,12,4,11,8,1,1,6,5,11,13,10,3,14,18,11,12,12,10,13,7,14,1,14,9,- -  -,Inj
Alexandr Kleschenko,"D (LC), DM",7.44,7.44,13,4,1,7,13,13,11,11,1,1,1,12,6,9,11,3,4,13,11,12,7,12,2,11,12,1,5,5,8,7,2,6,5,12,4,5,13,11,3,2,10,11,13,9,15,4,9,17,9,9,11,10,8,13,8,8,16,13,- -  -,MWE
Rory McKeown,D/WB (L),7.44,7.44,11,9,3,10,13,10,14,11,2,2,3,8,4,8,12,2,8,12,8,17,11,7,3,9,9,1,11,10,10,8,2,9,11,10,11,11,8,10,1,1,8,7,9,10,7,1,10,9,12,14,13,11,5,9,8,6,15,10,- -  -,
Renan,D (LC),7.44,7.44,12,11,2,10,12,14,13,13,2,2,2,14,9,11,12,2,11,13,13,8,9,10,1,14,11,3,6,5,11,8,1,11,15,11,9,6,12,12,2,2,12,12,13,11,13,4,12,12,8,12,13,11,14,12,13,8,14,12,- -  -,
Joe Keeping,D (R),7.42,7.42,7,10,2,7,7,8,2,8,2,1,1,14,3,7,13,3,1,10,9,6,4,13,3,3,6,3,5,8,7,1,2,3,6,14,6,6,10,5,1,1,8,6,9,11,10,3,14,17,10,8,9,11,10,6,14,2,12,14,- -  -,Ctr
Richard Bryan,D (RL),7.42,7.42,11,9,3,6,11,15,10,8,3,3,2,12,4,12,9,1,9,11,10,9,9,9,2,9,10,2,3,7,11,1,1,7,13,12,10,7,10,12,3,2,10,10,15,9,9,1,11,14,11,12,12,10,6,9,12,7,18,13,- -  -,
Jason Groogan,D (L),7.41,7.41,8,8,3,9,7,8,10,13,1,3,1,10,5,8,10,3,4,16,8,8,3,9,3,10,6,4,4,8,6,3,2,7,9,12,10,7,10,6,2,1,10,10,10,8,7,2,10,10,12,10,16,11,14,12,9,11,12,9,- -  -,
David Setters,"D/WB (R), M (L)",7.41,7.41,9,9,2,7,9,7,5,9,2,2,2,8,5,9,10,3,6,10,8,7,4,9,2,7,7,1,4,5,9,5,1,7,10,10,11,6,11,8,3,3,5,8,10,11,15,2,9,16,12,14,11,13,12,5,9,7,10,10,- -  -,Inj
Musa Tucker,D (LC),7.41,7.41,7,6,1,2,11,8,8,13,2,1,3,7,4,4,10,2,4,9,7,2,3,3,4,13,7,1,1,3,5,2,2,3,18,12,4,2,10,7,1,3,11,13,8,10,11,1,8,17,13,13,14,15,2,18,9,5,10,5,- -  -,
Michel Riviere,"D (RC), WB (R), DM",7.40,7.40,12,9,1,12,16,12,12,15,3,3,1,11,7,9,12,1,3,9,11,6,6,10,1,16,10,3,5,7,9,6,1,7,12,12,9,7,14,12,2,2,10,16,11,12,15,3,11,14,12,13,9,13,2,10,8,10,8,15,- -  -,
Moataz Howedy,D (RLC),7.40,7.40,9,4,2,11,8,10,10,10,4,2,2,7,4,6,8,1,5,8,7,6,4,8,3,15,6,2,3,2,6,3,2,7,5,9,4,7,9,6,2,1,9,5,8,9,7,2,10,14,10,15,9,11,9,8,11,8,12,5,- -  -,
Jason Browne,D (RC),7.40,7.40,8,11,2,10,11,12,11,14,2,3,1,13,4,10,12,2,4,13,10,5,8,6,2,7,6,1,5,9,6,3,1,9,11,15,11,6,10,9,3,2,13,15,13,11,7,3,12,16,11,12,11,7,8,15,12,9,7,7,- -  -,
Federico Pereira,D (RC),7.40,7.40,12,11,1,13,12,15,13,12,3,2,1,12,7,11,13,3,14,10,13,15,7,13,2,15,12,3,10,11,12,1,1,12,13,12,11,8,12,11,2,2,12,11,12,12,8,1,11,13,13,9,10,11,11,8,9,3,20,13,- -  -,Ask
Andrew Steeves,D/WB (L),7.40,7.40,14,11,1,7,14,12,12,12,3,1,1,9,6,8,13,3,10,14,9,8,3,16,3,8,6,1,6,9,8,9,1,10,14,10,13,10,11,9,3,1,11,7,7,14,2,3,12,8,12,16,12,16,5,14,3,2,17,12,- -  -,
Filippo Fabbri,"D (RC), WB/M (R)",7.40,7.40,12,8,1,9,9,9,11,12,3,2,1,12,5,8,12,1,9,16,12,7,6,9,3,12,10,1,6,6,9,5,2,5,9,11,5,4,12,10,3,3,12,13,12,10,13,2,10,10,11,10,11,10,5,16,8,4,15,12,- -  -,
Angeliño,D/WB/M/AM (L),7.39,7.39,16,13,1,15,15,14,10,15,4,2,3,12,9,15,13,3,13,13,11,9,10,10,3,8,7,3,12,13,13,9,2,12,13,15,17,12,14,14,1,2,13,13,15,15,13,1,15,14,11,15,10,11,4,13,8,7,18,16,- -  -,Opt
Ricardo Thomas,D/WB (L),7.39,7.39,12,9,1,9,8,11,11,13,2,2,4,11,5,9,13,1,12,15,11,10,7,9,2,10,9,2,6,9,9,7,1,9,13,10,11,13,10,11,3,3,13,10,10,11,14,1,12,15,12,12,10,13,3,9,5,2,14,10,- -  -,Ctr
Hörður Ingi Gunnarsson,"D (RLC), DM, M (C)",7.39,7.39,9,8,1,10,4,12,8,10,2,1,1,14,7,11,14,2,8,12,12,6,8,11,1,9,9,1,8,6,13,5,1,8,17,13,10,4,9,10,1,3,10,8,12,14,12,3,14,15,13,13,12,12,14,9,8,2,18,16,- -  -,
Darrin Enahoro-Marcus,D/WB (L),7.39,7.39,8,7,3,9,8,13,10,10,1,1,3,10,2,9,10,1,6,10,10,7,1,6,1,11,7,2,3,5,12,4,2,4,5,11,7,5,13,9,1,2,4,8,13,10,5,2,8,15,12,11,11,9,5,10,8,1,7,12,- -  -,Ama
Connor Ruane,D/WB (L),7.37,7.37,12,9,1,9,12,10,9,10,1,1,2,11,13,11,8,2,11,15,10,12,11,11,1,9,9,3,4,10,11,8,2,10,16,12,12,6,11,9,3,1,12,10,11,9,10,3,10,10,10,11,10,11,14,15,5,4,16,11,- -  -,Inj
Kevin Donk,"D (RLC), DM",7.37,7.37,6,7,2,9,11,12,10,11,1,2,1,12,7,8,5,4,6,12,10,5,4,7,4,10,5,1,6,6,6,4,1,7,4,14,4,4,12,8,1,2,10,7,12,6,15,2,9,15,14,14,17,11,15,17,10,13,6,4,- -  -,
Ronald Alfaro,D (R),7.37,7.37,7,10,3,8,10,8,9,14,1,1,2,11,3,6,9,1,7,15,10,3,5,16,4,12,7,3,3,10,12,2,2,4,14,17,5,6,11,9,2,2,6,8,11,7,11,3,12,4,15,15,13,13,2,13,13,5,8,13,- -  -,
Milan Gajić,D/WB (R),7.37,7.37,14,10,2,12,14,13,12,14,1,1,3,12,9,11,13,2,10,13,12,8,10,10,2,11,9,1,8,12,12,8,2,10,12,11,10,11,13,13,2,1,14,13,11,13,14,3,13,14,12,13,14,13,9,12,10,7,16,9,- -  -,
Gianluca Frabotta,D/WB (L),7.36,7.36,14,10,4,12,14,12,12,12,1,1,1,13,5,13,14,3,9,14,12,12,11,11,1,12,12,2,7,6,12,7,1,12,13,14,12,9,15,12,3,3,14,13,15,13,13,3,15,12,16,15,12,13,5,11,10,5,15,14,- -  -,
Bryan Reynolds,D/WB (R),7.36,7.36,12,12,2,11,10,10,12,13,1,1,3,13,11,10,15,3,12,13,9,10,10,6,2,13,11,2,7,12,11,10,3,12,13,11,9,8,12,10,3,3,11,12,12,12,7,1,13,10,11,9,8,12,11,6,4,5,14,13,- -  -,
Kelvin Agho,D (L),7.35,7.35,9,7,2,8,9,12,9,10,2,2,2,14,7,9,14,1,6,12,9,7,5,10,1,14,9,1,4,6,11,6,2,2,13,13,8,7,10,8,3,3,10,11,11,10,7,1,16,20,8,10,10,14,13,11,12,8,9,10,- -  -,
José Antonio Fernández,D (RC),7.35,7.35,6,11,2,14,6,12,9,12,1,1,2,14,6,8,9,1,4,13,10,5,3,10,3,17,9,3,5,5,10,2,1,7,15,14,8,6,9,9,3,2,15,15,13,10,11,4,7,12,10,10,8,14,14,8,10,9,16,12,- -  -,Wnt
Benjamin Pavard,"D (RLC), WB (R), DM",7.35,7.35,14,12,1,14,16,14,12,15,2,3,3,15,6,15,15,1,11,16,15,11,8,8,1,14,13,2,5,11,14,8,2,9,13,15,11,4,16,17,1,2,14,16,16,12,11,1,11,17,14,18,15,13,7,16,8,8,17,15,- -  -,Wnt
Álex Moreno,D/WB/M/AM (L),7.35,7.35,15,11,1,14,13,14,12,14,1,1,1,13,10,14,16,2,14,14,12,12,10,9,2,9,7,1,8,14,14,10,3,13,12,13,13,10,11,11,2,2,13,11,13,15,9,3,14,13,10,13,10,11,9,12,9,10,16,13,- -  -,
Calogero Rizzuto,"D (RL), WB/M (R)",7.34,7.34,14,11,1,12,10,14,6,12,3,2,1,12,7,11,10,2,11,16,14,10,7,9,3,8,8,1,6,10,11,7,1,11,16,10,10,6,11,12,3,2,16,11,13,12,13,4,11,6,8,12,10,13,5,12,12,10,17,13,- -  -,
Pierre-Emmanuel Ekwah Elimby,"D (LC), DM",7.33,7.33,9,8,1,8,10,11,14,14,2,2,2,9,4,8,15,1,6,13,11,8,9,10,1,13,9,4,14,6,8,7,1,7,9,12,8,9,15,11,2,1,10,13,10,7,8,3,15,11,11,12,11,13,7,12,6,5,15,9,- -  -,
Tammo Gudra,"D (RC), DM, M (C)",7.33,7.33,16,10,2,13,13,15,10,14,3,2,2,14,6,12,12,3,8,8,12,5,6,7,2,14,8,2,11,7,10,3,1,7,12,14,6,6,14,13,1,2,12,10,13,10,9,2,11,17,16,15,12,13,7,13,13,4,12,12,- -  -,
Samuel Merle,D (RC),7.33,7.33,6,6,4,7,6,9,9,9,4,1,2,13,4,7,9,2,5,6,7,6,3,6,1,13,7,1,6,6,8,4,1,6,5,8,4,3,11,5,3,1,4,6,7,8,7,3,6,11,12,14,9,12,7,8,5,7,8,4,- -  -,Ama
Predrag Eraković,D (LC),7.32,7.32,12,10,3,8,16,13,11,13,1,2,2,16,7,7,12,2,5,13,13,10,7,9,1,16,12,2,6,6,9,6,2,7,14,15,6,5,14,11,1,2,12,15,10,11,13,1,13,16,6,14,11,11,8,9,7,4,16,12,- -  -,
Mario Hermoso,D (LC),7.32,7.32,14,11,2,12,14,16,13,13,1,1,1,14,8,12,14,3,9,14,15,14,9,10,1,11,14,1,7,8,10,6,3,9,14,12,9,7,15,14,3,2,14,13,14,13,13,3,13,7,7,13,10,9,8,12,11,12,17,12,- -  -,Lst
Rafael Ramos,"D (RL), WB (R)",7.32,7.32,13,10,2,11,12,14,13,11,3,2,2,12,9,12,14,3,9,15,10,14,8,9,3,6,8,1,10,10,11,6,2,11,14,12,13,12,12,9,1,1,8,12,13,14,15,3,15,13,8,16,10,9,10,11,13,12,14,13,- -  -,Inj
Mungo Bridge,D (LC),7.32,7.32,10,10,2,9,11,11,10,12,3,2,1,12,3,12,13,3,8,12,11,12,5,13,3,13,12,3,3,9,10,6,2,9,12,9,8,5,12,12,1,1,12,11,11,12,10,3,14,19,12,14,12,9,6,8,11,5,14,11,- -  -,
Jeremi Rodríguez,"D (LC), WB (L)",7.31,7.31,9,5,2,8,8,12,7,8,2,1,1,11,5,8,11,1,5,12,11,7,4,7,1,8,9,3,1,7,9,3,4,8,15,16,6,3,10,6,3,3,9,9,11,11,15,1,14,12,13,11,8,11,5,3,8,8,12,11,- -  -,
Ömər Buludov,D (R),7.31,7.31,9,10,2,10,10,12,8,8,2,2,2,12,5,10,15,1,8,12,12,8,8,11,3,5,10,3,4,8,14,5,1,5,9,15,14,8,12,12,4,3,11,10,12,15,9,3,15,10,11,10,11,10,12,2,13,3,20,10,- -  -,
Abbas Hüseynov,D (RL),7.30,7.30,9,7,2,9,10,14,13,13,3,3,2,13,3,8,14,2,8,8,12,6,7,11,2,8,9,1,3,5,8,5,2,6,20,13,12,7,12,9,2,1,11,9,12,13,15,2,13,13,12,12,11,10,11,16,5,6,17,9,- -  -,Wnt
Chardonie Banza,D (RC),7.30,7.30,14,7,3,9,15,13,15,14,2,1,2,12,6,8,12,1,5,15,12,10,8,14,3,12,5,1,4,3,8,4,2,7,12,16,8,5,15,9,3,1,10,12,14,14,8,3,15,17,12,15,9,15,5,9,10,7,9,12,- -  -,
Juary,D (RC),7.30,7.30,12,10,1,12,13,13,12,12,1,3,3,13,4,14,9,1,10,14,13,7,10,11,3,11,12,2,3,14,13,7,1,9,11,9,10,4,13,12,1,4,12,12,13,10,11,2,11,6,10,18,11,13,4,13,8,11,16,15,- -  -,
Álvaro Rodríguez,D/WB/M/AM (R),7.30,7.30,13,12,3,13,13,13,11,12,2,1,2,13,7,13,13,1,10,12,11,13,9,8,1,10,10,1,8,14,13,6,1,10,13,12,12,9,13,12,3,4,11,10,13,12,14,2,12,12,10,11,11,12,8,18,7,8,16,8,- -  -,Inj
Rafael Rodrigues,D/WB/M (L),7.30,7.30,12,14,3,13,12,12,11,13,2,3,1,13,10,14,13,1,12,15,11,10,11,12,1,9,10,1,11,10,14,8,2,12,15,12,13,12,13,14,2,3,12,14,12,13,11,3,13,14,15,15,12,12,6,9,6,13,13,14,- -  -,
Robert Coffey,"D (RL), M (R)",7.30,7.30,12,8,3,15,12,12,9,12,2,3,3,9,5,8,13,3,7,13,10,5,5,12,1,5,9,2,10,12,10,5,2,7,16,13,13,8,9,9,3,1,17,15,10,12,12,4,14,13,15,12,12,16,3,12,9,4,14,14,- -  -,
Bruno Méndez,D (RC),7.30,7.30,16,9,1,11,13,14,14,14,3,2,3,16,10,10,14,1,10,15,15,10,6,15,2,12,12,1,5,8,11,5,1,9,14,14,8,6,14,14,3,2,16,13,16,14,13,3,14,8,11,14,13,12,4,14,6,7,16,13,- -  -,Wnt
Yarden Cohen,"D (LC), WB (L)",7.30,7.30,12,7,2,11,11,12,11,12,1,2,2,12,4,12,13,2,10,11,12,11,7,9,2,10,11,2,4,7,10,3,1,9,14,12,11,7,12,7,1,2,11,9,12,13,10,1,11,13,10,10,9,11,10,12,11,8,14,11,- -  -,Ctr
Ibrahim Bangura,"D/WB (L), M (C)",7.30,7.30,10,9,2,7,7,9,9,10,1,1,1,12,4,6,12,2,8,18,8,6,8,10,4,5,4,3,5,6,6,5,1,5,12,8,4,5,13,7,1,1,5,10,6,10,11,1,10,10,13,15,12,12,9,14,9,1,7,11,- -  -,
Thomas Ouwejan,"D/WB (L), DM, M (LC)",7.29,7.29,14,12,2,13,12,12,10,14,1,3,1,12,7,13,13,1,15,16,11,14,10,8,2,8,6,2,14,12,12,8,2,10,15,12,15,16,12,11,3,2,12,14,13,13,11,1,13,16,14,14,14,13,6,13,5,6,15,15,- -  -,
Manuel Lazzari,D/WB/M (R),7.29,7.29,17,12,2,13,15,14,8,14,2,1,2,12,5,14,16,3,15,19,12,5,10,8,3,7,6,4,2,14,13,10,1,12,16,14,14,6,13,11,1,1,15,12,16,17,13,3,17,11,9,16,13,16,7,14,8,7,16,15,- -  -,
Favour Okeke,D/WB (R),7.29,7.29,5,9,2,8,6,9,11,10,2,1,4,13,3,9,15,4,8,13,8,9,3,13,3,8,2,2,4,7,9,2,2,7,9,12,11,5,9,7,1,3,5,9,11,14,7,1,15,19,10,11,11,9,13,7,12,1,9,14,- -  -,
James Lawrence,"D (LC), DM",7.29,7.29,15,12,2,10,13,12,10,13,1,1,2,15,1,10,10,3,9,9,12,8,13,14,3,13,14,2,10,6,11,7,4,8,14,13,5,9,12,10,1,2,9,10,12,7,8,1,8,11,10,14,9,10,9,9,10,7,16,11,- -  -,
