Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Borislav Tsonev,"M (C), AM (RC)",7.22,7.22,11,13,1,13,11,7,7,9,1,1,2,7,13,13,10,2,13,11,6,3,12,10,4,6,7,4,16,15,13,13,1,12,16,11,11,13,9,13,3,1,11,11,11,14,12,3,12,9,10,15,14,14,10,13,12,5,15,15,- -  -,
Evander,"DM, M/AM (C)",7.21,7.21,9,17,1,17,10,8,10,13,3,1,2,11,13,16,12,1,14,14,10,3,13,9,3,9,8,2,15,16,15,12,3,15,8,12,10,14,10,14,3,1,9,12,14,16,12,3,13,11,10,11,12,13,7,13,6,9,15,13,- -  -,Inj
Miguel Carvalho,M/AM (C),7.21,7.21,13,13,1,15,9,5,9,10,1,1,1,9,10,13,13,1,11,13,5,5,10,12,1,9,8,1,6,14,16,14,2,15,19,14,8,7,9,13,3,2,8,9,11,15,5,1,10,10,9,11,12,10,12,14,11,1,15,11,- -  -,Inj
Nikola Dovedan,"M (RL), AM (RLC), ST (C)",7.21,7.21,10,14,3,13,10,5,7,10,3,3,2,6,13,12,12,2,13,11,4,4,11,8,3,7,11,2,16,15,12,12,2,12,12,10,13,11,11,13,2,2,12,8,13,12,15,4,12,10,8,12,14,10,9,13,10,10,16,15,- -  -,
Neymar,"M (L), AM (LC), ST (C)",7.20,7.20,9,17,1,19,9,4,7,7,1,1,2,4,19,17,10,1,16,15,3,3,14,14,2,5,7,1,17,20,18,15,2,17,16,14,16,15,9,17,2,1,14,11,15,11,10,1,11,8,6,13,14,11,12,15,12,12,17,19,- -  -,Lst
Lucas Fernandes,"M (C), AM (RLC)",7.20,7.20,13,14,2,16,12,8,7,11,2,1,4,7,12,14,12,1,13,8,7,7,14,11,2,11,8,2,10,14,14,10,3,13,12,13,13,13,12,13,1,1,11,14,12,12,11,2,12,12,6,12,12,8,14,13,7,7,15,1,- -  -,
David Terans,"M (C), AM (LC), ST (C)",7.20,7.20,13,14,1,16,12,11,6,10,4,2,1,9,14,15,10,1,14,13,10,9,15,9,2,6,9,1,17,15,15,13,1,13,10,13,14,15,11,13,3,2,8,12,12,12,7,2,12,16,12,13,8,9,13,11,6,3,17,8,- -  -,
Dele Alli,"M (C), AM (LC), ST (C)",7.20,7.20,12,16,1,16,13,11,12,15,2,3,2,12,15,15,13,3,14,18,10,8,13,8,2,12,12,3,12,18,16,15,1,13,12,12,12,8,12,16,2,3,12,13,15,14,14,3,12,10,6,14,12,14,4,13,14,7,16,14,- -  -,
Charlie Gill,"AM (C), ST (C)",7.20,7.20,7,9,2,13,7,5,6,4,3,1,3,5,2,11,11,1,10,12,3,1,8,7,2,11,6,1,3,12,11,8,1,10,6,10,6,6,6,7,3,2,3,8,10,12,10,2,8,15,11,9,12,8,13,15,9,4,17,10,- -  -,
Óscar,"M (C), AM (LC)",7.20,7.20,15,15,2,15,14,6,11,13,3,2,2,9,13,16,13,2,15,12,5,11,16,17,1,9,10,2,17,19,15,12,2,12,16,15,11,13,14,14,1,2,13,14,14,15,11,3,13,19,12,9,8,10,7,15,9,1,17,15,- -  -,
Ethan Chislett,M/AM (C),7.18,7.18,14,10,2,15,14,9,6,11,3,2,1,8,15,11,13,2,14,13,10,3,12,6,1,6,5,4,10,13,11,9,4,10,13,10,8,12,9,13,3,3,10,13,12,15,4,1,11,15,12,14,12,12,7,10,6,4,15,14,- -  -,
İrfan Can Kahveci,"DM, M (C), AM (RC)",7.18,7.18,9,15,2,17,11,8,11,12,3,1,1,8,12,16,12,2,13,12,3,5,17,10,2,9,12,3,18,16,16,12,2,15,12,12,16,16,10,17,4,1,11,13,13,11,8,2,11,10,7,10,14,10,14,12,11,7,12,14,- -  -,
Peter Knudsen,"M (L), AM (LC)",7.17,7.17,12,12,2,13,11,4,11,12,1,2,2,7,11,14,12,4,13,12,3,4,17,11,3,13,7,2,16,18,13,11,1,12,12,14,11,13,9,9,3,1,17,13,11,14,10,3,12,17,15,14,12,3,8,13,10,8,10,16,- -  -,
Rai Vloet,"M/AM (C), ST (C)",7.17,7.17,10,12,3,12,12,3,12,12,1,2,1,5,14,12,12,2,12,13,3,9,12,10,1,13,12,2,12,15,13,12,1,10,10,12,9,7,11,12,2,3,10,12,12,13,11,3,11,12,9,9,12,8,9,13,11,18,16,13,- -  -,
Lucas Zelarayán,M/AM (C),7.17,7.17,10,14,1,15,13,7,9,8,1,3,3,8,11,15,10,2,14,12,3,10,14,14,3,6,2,3,16,15,15,12,1,13,15,12,13,12,12,12,2,3,9,11,12,12,10,2,12,8,10,13,12,15,9,14,7,5,17,12,- -  -,
Iqbol Sultonov,M/AM (C),7.17,7.17,13,11,1,12,10,7,7,9,1,3,1,8,7,12,6,3,8,12,5,5,7,8,3,12,8,1,9,12,11,10,2,7,10,11,4,9,8,7,2,2,8,7,11,6,8,2,6,5,5,13,16,9,9,15,5,16,11,12,- -  -,Inj
César Falletti,"M (C), AM (RLC)",7.16,7.16,9,13,1,15,12,2,3,10,3,3,3,4,11,14,11,3,14,13,2,3,15,9,2,4,6,3,14,17,15,12,3,11,12,12,10,11,12,12,1,1,10,12,14,11,14,3,10,15,16,12,11,14,5,13,8,4,16,11,- -  -,
Abdelhamid Sabiri,"M/AM (LC), ST (C)",7.16,7.16,12,15,2,14,12,8,12,13,1,3,2,7,14,12,12,1,15,14,5,7,15,9,3,11,12,2,16,16,12,13,2,13,12,11,12,12,9,14,2,2,12,12,15,15,16,3,12,10,8,11,13,6,5,13,10,2,16,14,- -  -,Inj
Lovro Majer,M/AM (C),7.16,7.16,15,15,1,17,12,11,7,15,1,1,2,11,14,15,10,1,13,14,8,4,13,9,1,8,10,1,14,16,14,11,2,16,13,13,16,15,14,14,2,3,10,11,16,16,12,1,13,11,11,14,12,12,9,11,9,8,14,14,- -  -,
Tasos Bakasetas,"M (C), AM (RC), ST (C)",7.16,7.16,13,15,1,16,12,8,12,12,1,2,3,8,17,15,10,2,13,15,7,8,16,14,1,12,11,3,14,15,12,14,3,10,13,13,13,14,13,14,3,2,14,13,13,11,17,2,11,13,12,14,13,15,9,14,10,4,15,14,- -  -,Wnt
Emanuel Reynoso,"M (LC), AM (C), ST (C)",7.16,7.16,12,15,2,18,12,6,9,13,2,2,3,8,6,16,14,2,14,14,4,2,14,8,1,7,5,1,13,15,15,13,1,14,13,13,10,11,11,14,3,1,13,10,13,15,8,2,12,4,13,9,13,14,6,10,2,10,14,12,- -  -,
Felipe,"M (R), AM (C), ST (C)",7.15,7.15,9,9,1,16,6,5,9,11,3,3,1,4,7,12,13,2,12,13,5,5,14,13,2,6,9,1,12,19,13,10,3,12,17,14,9,8,6,11,1,2,9,14,11,14,16,3,12,14,15,10,13,11,11,13,11,4,9,12,- -  -,
Fernando Valenzuela,"AM (RLC), ST (C)",7.15,7.15,9,15,1,15,12,4,7,12,2,3,4,6,11,13,12,2,12,5,3,10,13,11,3,3,3,1,9,18,14,12,1,15,14,12,9,11,10,14,2,1,11,7,12,16,11,2,14,11,10,9,13,14,11,10,13,14,13,10,- -  -,
Bruno Fernandes,"M/AM (C), ST (C)",7.13,7.13,15,17,1,17,14,7,10,18,2,2,1,6,19,17,14,1,16,18,2,3,15,17,3,8,9,3,16,17,17,15,3,10,17,11,16,15,15,15,2,2,17,13,16,15,18,2,13,7,6,17,14,13,3,13,13,5,15,15,- -  -,
Raphael Veiga,"M (C), AM (RC), ST (C)",7.11,7.11,12,14,4,15,13,6,12,11,1,3,2,8,18,15,12,3,15,14,6,4,13,10,1,8,8,1,12,16,14,13,3,13,13,13,14,12,11,14,2,2,11,13,14,14,8,1,13,12,10,11,11,10,8,14,10,6,16,12,- -  -,
Gustavo Scarpa,"M (C), AM (RLC)",7.10,7.10,10,15,2,16,11,6,7,10,3,3,3,8,14,16,10,1,13,12,7,5,14,8,1,7,8,3,14,16,15,12,3,12,9,12,14,15,9,12,3,1,8,12,14,14,12,2,10,10,10,11,11,10,8,12,11,12,15,13,- -  -,
Facundo Torres,"AM (RLC), ST (C)",7.10,7.10,13,13,2,16,12,6,9,12,3,1,1,8,6,13,14,1,14,12,7,7,12,11,1,8,7,2,14,16,15,15,4,15,15,13,13,13,10,13,1,2,9,12,13,15,12,2,15,12,10,13,10,9,5,6,4,11,14,13,- -  -,Lst
Nabil Fekir,"M (C), AM (RLC), ST (C)",7.10,7.10,12,17,2,17,12,4,14,11,2,2,4,8,13,16,13,2,14,12,4,4,13,16,3,4,5,3,16,16,16,14,4,14,16,15,13,14,12,16,3,3,12,15,13,15,10,2,13,10,9,14,12,13,9,16,12,9,17,15,- -  -,
Ianis Hagi,"M (C), AM (RLC)",7.09,7.09,14,15,1,16,13,5,11,12,2,3,2,10,14,16,10,3,12,14,8,5,15,13,1,9,6,1,17,14,16,13,1,13,13,12,15,16,13,14,3,2,12,13,14,12,9,2,10,12,14,14,15,12,7,15,10,8,15,15,- -  -,
Cristian Guanca,"M/AM (LC), ST (C)",7.09,7.09,12,14,3,16,12,4,11,10,1,1,2,10,13,15,10,2,15,12,4,3,15,8,1,6,8,1,10,14,14,13,3,11,13,14,12,15,13,13,1,1,11,10,13,10,8,1,11,14,11,12,12,11,7,10,11,3,14,15,- -  -,
Pavel Šulc,M/AM (C),7.08,7.08,11,13,3,16,11,10,9,9,1,1,3,12,4,14,14,1,12,14,7,6,12,7,3,6,8,2,9,14,15,10,1,12,15,13,8,11,9,8,2,3,9,8,11,13,7,1,15,12,12,11,11,12,11,5,9,1,17,11,- -  -,Inj
Philipp Klement,M/AM (C),7.08,7.08,11,13,3,13,12,8,7,11,1,3,2,10,9,12,10,1,13,11,8,4,13,12,2,6,6,4,14,14,14,11,2,8,9,12,13,14,11,12,3,1,9,7,13,12,9,2,9,16,14,14,10,13,8,10,6,6,15,12,- -  -,
Ederson,"DM, M/AM (C)",7.07,7.07,15,16,4,15,14,13,12,14,2,2,1,12,10,14,13,2,15,12,11,7,13,9,4,11,10,1,9,16,14,12,2,14,15,14,10,8,13,14,2,1,12,15,15,15,12,3,12,11,12,15,14,11,8,13,11,10,16,15,- -  -,nEU
Ronnie McGrath,"M (C), AM (RLC)",7.07,7.07,9,12,4,14,8,7,8,12,1,2,2,9,4,12,11,1,12,13,2,6,11,6,2,3,9,1,9,16,11,9,3,14,13,15,9,8,8,12,1,4,9,12,13,13,12,4,9,10,12,11,12,9,15,15,11,7,19,12,- -  -,
Umaro Gomes,"M/AM (C), ST (C)",7.06,7.06,15,11,1,18,12,4,11,13,3,2,1,7,12,12,12,3,14,7,5,4,13,4,3,11,11,1,11,15,14,9,3,14,15,13,8,9,5,16,2,3,4,8,15,16,8,3,12,17,15,15,17,16,4,17,2,2,15,17,- -  -,
Philippe Coutinho,"M (RLC), AM (LC)",7.06,7.06,11,17,2,19,11,5,6,7,3,2,2,6,13,15,8,3,16,10,4,3,15,10,2,6,8,3,16,18,16,11,3,15,12,12,13,13,11,14,3,4,9,10,12,11,10,1,10,12,14,15,11,10,13,14,7,9,15,13,- -  -,
Petr Ševčík,"DM, M (LC), AM (C)",7.06,7.06,13,15,2,16,8,6,6,11,3,1,1,9,12,14,12,3,11,10,5,2,13,9,1,6,6,4,13,15,15,10,1,11,14,14,13,13,10,13,3,3,7,11,13,14,12,1,12,8,9,13,12,12,13,13,10,9,15,13,- -  -,
Amar Rahmanović,M/AM (C),7.06,7.06,14,14,3,13,14,7,10,10,3,1,1,9,12,13,11,1,13,12,11,9,14,9,2,9,8,1,11,13,13,12,2,11,12,13,10,12,13,13,1,1,10,10,13,10,13,2,11,13,12,12,13,11,5,12,9,9,16,12,- -  -,
Steve Dean-Adams,"M/AM (C), ST (C)",7.06,7.06,12,8,2,15,9,6,7,9,3,1,1,7,6,8,8,2,8,15,5,3,7,8,4,9,6,3,5,14,11,5,1,9,12,11,7,5,7,8,2,3,8,13,8,9,9,2,8,13,12,12,10,4,3,12,9,13,8,16,- -  -,
Ruslan Malinovskyi,"M/AM (C), ST (C)",7.05,7.05,15,14,1,18,11,11,14,11,3,2,1,5,14,16,10,2,14,16,6,3,18,8,3,9,4,3,17,16,16,11,1,14,14,13,13,17,12,14,3,2,12,14,14,15,15,1,11,11,14,16,13,14,6,13,12,6,16,14,- -  -,
Hervin Ongenda,"M/AM (C), ST (C)",7.05,7.05,11,14,3,15,10,7,10,10,1,3,1,10,13,14,14,2,14,14,5,4,11,11,1,4,8,2,12,15,14,12,3,14,13,13,12,10,11,13,1,3,10,12,12,14,10,2,13,10,11,5,6,5,7,14,6,15,15,12,- -  -,
Hakim Ziyech,M/AM (RLC),7.05,7.05,11,17,2,15,12,5,7,13,2,2,2,5,13,15,10,3,14,16,5,6,13,11,3,9,9,3,16,17,16,10,2,12,14,10,14,14,9,14,1,3,13,12,17,14,13,3,11,12,15,15,14,14,6,14,10,12,16,14,- -  -,Wnt
Roberto López,"AM (LC), ST (C)",7.05,7.05,13,14,3,15,9,6,12,11,1,2,3,11,17,13,11,2,13,12,8,7,15,12,3,10,9,2,13,14,13,14,1,12,11,12,13,14,12,12,1,3,12,14,8,13,9,3,11,10,14,12,11,15,7,18,6,8,14,12,- -  -,
Bernard Mensah,"DM, M/AM (C)",7.04,7.04,10,14,2,14,11,8,9,10,1,4,2,9,14,14,11,3,12,13,7,3,12,8,3,11,9,2,12,14,14,9,2,11,12,12,11,10,11,12,2,1,11,11,13,10,15,2,10,7,9,11,13,10,15,8,13,12,15,12,- -  -,
Yusuf Yazıcı,"M (C), AM (RC), ST (C)",7.03,7.03,12,15,3,17,12,9,11,11,3,2,1,8,15,16,13,3,13,13,6,6,13,16,1,12,10,2,16,16,16,14,3,14,12,13,14,15,13,15,3,3,11,10,13,14,15,3,12,10,8,15,14,16,10,14,14,2,15,15,- -  -,
Flynn Clarke,"M (L), AM (RLC), ST (C)",7.01,7.01,9,14,1,10,9,6,8,13,1,1,2,10,12,11,13,1,14,9,6,3,12,7,3,5,8,3,12,15,12,11,2,12,13,10,11,12,8,13,4,3,8,9,12,12,8,1,12,13,12,13,13,12,5,8,5,6,12,15,- -  -,
Kyle Magennis,"M (C), AM (RC)",7.01,7.01,14,13,3,14,12,11,12,12,1,3,2,10,9,14,10,2,12,12,10,4,14,11,2,9,5,3,13,13,13,13,3,14,14,8,11,12,11,16,2,1,10,10,14,12,13,3,12,9,12,12,9,10,16,13,5,5,17,16,- -  -,
Lewis O'Sullivan,"AM (C), ST (C)",7.01,7.01,11,11,3,14,9,3,7,12,2,3,1,2,6,11,9,1,9,12,2,3,8,4,1,7,8,3,9,14,11,7,3,9,13,10,7,6,4,11,2,2,4,12,10,12,5,2,8,17,14,14,13,6,9,14,8,7,13,17,- -  -,
Lincoln,"WB (L), DM, M (C), AM (LC)",7.01,7.01,10,16,4,17,10,6,12,12,1,1,1,8,11,15,13,3,13,11,5,2,14,9,2,8,7,2,16,16,16,9,2,14,12,14,14,16,9,15,2,3,12,14,12,14,8,2,12,10,9,12,10,12,7,10,5,5,14,10,- -  -,
Carlos Kiala,"M (L), AM (C), ST (C)",7.01,7.01,4,9,2,13,7,3,4,5,3,2,3,2,6,8,5,3,7,11,3,1,8,9,3,11,6,3,8,12,13,4,2,8,12,8,6,7,3,8,2,2,15,9,5,5,8,2,4,14,11,9,12,1,13,10,5,13,5,12,- -  -,Ama
Sven Mijnans,"DM, M/AM (C)",7.01,7.01,14,15,2,15,12,6,9,11,1,2,3,13,13,14,11,1,14,11,12,8,12,10,3,10,10,3,14,13,15,16,2,16,10,14,12,12,11,10,3,2,9,11,14,12,9,3,13,20,11,13,9,10,13,7,11,8,14,9,- -  -,
Alexis Mac Allister,"DM, M/AM (C), ST (C)",7.00,7.00,14,17,2,16,13,13,12,13,2,3,2,13,16,16,13,2,14,15,7,9,15,11,2,8,10,1,15,14,14,14,1,13,14,14,14,14,13,15,2,2,12,12,13,12,15,1,13,10,15,16,14,13,6,13,8,3,17,12,- -  -,
Andrea Pesci,M/AM (C),7.00,7.00,12,11,2,16,8,5,13,15,1,1,3,9,12,9,13,1,12,9,6,6,11,5,3,10,7,1,13,15,13,13,3,9,15,13,6,10,5,12,2,1,7,13,11,13,7,2,13,2,7,13,12,4,8,14,10,10,17,17,- -  -,
Ivi López,"M (C), AM (RLC)",6.99,6.99,12,15,3,14,10,6,8,10,2,2,1,8,15,14,11,3,13,12,5,4,12,12,3,8,8,3,16,15,14,10,3,11,13,13,11,11,12,14,2,3,14,12,13,10,12,3,13,9,9,13,16,11,10,15,5,15,15,11,- -  -,
Florent Mollet,"M (RC), AM (RLC)",6.99,6.99,10,15,3,14,12,8,8,12,2,3,1,8,12,14,11,3,13,14,7,5,15,8,1,5,6,2,16,14,16,12,3,9,13,13,14,15,10,15,3,3,11,11,12,11,13,1,11,8,13,15,12,14,6,13,13,13,15,12,- -  -,
Nikola Vlašić,"M (C), AM (RLC), ST (C)",6.99,6.99,12,15,2,14,11,8,12,13,2,1,1,7,13,15,15,3,15,17,7,4,14,14,2,9,9,1,12,14,15,13,1,16,17,15,13,13,13,15,3,3,11,16,15,16,13,1,15,16,15,13,14,11,6,15,6,5,16,15,- -  -,
Christopher Pearson,"DM, M/AM (C)",6.98,6.98,12,13,2,13,11,9,13,9,1,3,3,13,12,12,13,4,13,17,8,2,14,10,2,15,10,3,12,15,11,10,3,12,12,11,8,12,10,13,4,2,5,12,13,12,5,3,13,12,11,9,11,11,14,2,5,8,12,12,- -  -,Inj
Davit Skhirtladze,"M (C), AM (RLC), ST (C)",6.98,6.98,7,14,4,13,10,2,8,5,1,3,2,5,7,12,5,3,9,11,2,7,8,2,1,13,9,3,8,17,13,10,2,9,13,11,8,8,7,12,2,3,5,10,11,6,6,3,8,13,12,6,6,7,14,8,8,7,15,13,- -  -,
Peter Borbély,"M (C), AM (LC)",6.98,6.98,4,14,1,14,8,3,6,8,2,1,4,4,5,11,8,3,9,12,1,3,9,5,1,6,3,1,9,15,10,9,3,7,14,8,6,11,4,8,3,2,12,10,6,10,9,2,6,17,15,13,11,12,9,10,5,3,7,7,- -  -,
Ante Ćorić,"DM, M/AM (C)",6.98,6.98,8,14,4,16,11,6,8,9,3,3,3,7,12,14,12,1,12,12,5,1,10,7,2,7,4,2,15,18,15,7,3,15,13,11,13,13,8,12,4,3,8,12,13,16,5,3,13,12,9,12,11,12,6,8,4,12,11,15,- -  -,
Luciano Boggio,"DM, M/AM (C)",6.97,6.97,14,14,2,14,13,6,6,13,1,1,2,10,9,13,12,4,12,6,9,7,14,12,3,7,10,3,13,14,14,12,3,13,14,12,14,13,12,12,4,1,10,10,14,13,13,1,12,10,13,13,8,8,7,9,5,4,11,10,- -  -,
Favio Álvarez,"M (C), AM (RLC), ST (C)",6.97,6.97,12,13,2,14,12,6,7,9,2,2,2,9,8,14,9,3,14,12,4,3,11,7,1,8,7,2,10,15,15,12,2,11,15,12,12,9,11,11,2,1,7,10,13,9,9,3,8,9,11,8,6,9,10,8,5,6,14,10,- -  -,
Josué,M/AM (C),6.97,6.97,12,16,2,17,11,4,9,13,3,3,1,10,14,18,9,1,13,13,5,4,12,16,3,7,5,3,15,17,16,10,4,14,16,13,17,12,13,15,1,3,8,14,17,11,13,1,9,6,5,12,13,18,3,10,16,12,15,12,- -  -,
Louie Sibley,"DM, M/AM (C), ST (C)",6.96,6.96,12,11,1,12,9,9,13,13,2,1,1,9,9,13,11,2,12,14,7,3,12,8,1,6,7,2,8,13,13,10,1,14,13,11,10,9,9,11,1,3,14,12,11,12,14,2,12,9,9,10,12,18,8,9,13,6,14,14,- -  -,
David Tijanić,M/AM (C),6.96,6.96,13,15,2,15,13,6,11,11,3,1,3,8,8,14,12,3,13,12,5,4,13,12,2,7,6,2,13,15,14,10,1,13,12,12,9,12,12,13,2,1,10,9,13,13,12,2,12,12,11,12,14,11,6,11,8,5,15,13,- -  -,
Luca Tremolada,"M (C), AM (RLC)",6.96,6.96,10,13,1,15,11,7,5,10,1,1,1,8,10,14,10,1,11,17,4,2,14,8,1,7,8,1,16,16,14,10,1,10,12,12,11,11,10,12,1,1,12,8,12,9,8,1,10,11,12,12,8,13,9,12,8,9,17,12,- -  -,
Will Alves,"WB (R), M/AM (C)",6.94,6.94,11,16,2,15,10,6,9,13,2,4,3,7,4,13,15,2,11,16,9,3,11,6,2,10,10,2,12,17,12,9,2,14,12,12,11,10,8,12,2,4,9,12,12,15,10,1,16,19,9,10,14,9,7,18,6,5,10,12,- -  -,Loa
Paulo Dybala,"AM (RLC), ST (C)",6.94,6.94,12,17,2,19,14,3,8,8,3,1,2,4,16,17,9,3,14,10,3,3,16,11,3,6,12,3,17,17,18,15,3,15,13,14,14,15,11,13,1,2,9,13,16,13,9,1,11,15,13,11,9,9,16,11,5,12,18,14,- -  -,
Emiliano Marcondes,"M (C), AM (LC), ST (C)",6.93,6.93,10,13,2,15,8,3,7,8,3,1,3,5,12,12,10,1,13,11,3,6,13,6,1,10,5,2,11,16,14,12,4,12,12,11,12,11,9,14,1,2,10,10,13,13,13,2,11,13,10,13,9,13,12,14,12,10,15,16,- -  -,
Dylan Flores,M/AM (C),6.93,6.93,12,13,1,12,10,4,11,10,3,3,3,8,14,13,12,2,14,13,4,5,10,8,1,6,7,1,9,14,13,13,1,12,12,12,9,12,11,13,1,3,12,10,13,12,11,1,12,9,12,12,13,11,4,10,8,2,15,12,- -  -,
Lazar Samardžić,M/AM (C),6.93,6.93,11,15,4,15,12,6,13,13,3,2,1,9,11,15,12,2,14,12,6,5,14,10,2,13,7,4,10,15,15,11,3,16,15,14,12,12,12,15,3,3,8,15,14,14,10,3,14,16,8,13,9,7,12,11,12,13,14,15,- -  -,
Reinier,M/AM (C),6.90,6.90,13,15,2,16,13,7,14,14,1,2,1,11,9,16,13,1,14,16,8,4,13,11,1,14,13,3,13,17,16,12,3,16,13,13,12,10,13,14,1,1,12,14,14,14,10,3,14,19,14,12,11,13,5,18,11,1,16,11,- -  -,
Edwin Cardona,"M/AM (LC), ST (C)",6.90,6.90,7,16,2,15,12,8,9,5,3,1,3,10,14,15,5,2,14,9,7,5,15,10,3,9,7,2,15,17,15,13,3,12,13,13,13,15,8,13,4,1,13,8,14,7,12,2,6,8,9,5,10,12,9,14,13,16,15,14,- -  -,
