Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Estrela,"DM, M (C)",7.01,7.01,15,12,1,12,12,14,13,16,1,2,1,12,7,13,12,1,13,13,12,7,9,11,3,10,11,1,4,8,12,5,1,11,8,11,7,3,13,12,1,2,14,14,12,14,12,3,13,12,6,14,9,8,5,10,8,10,15,10,- -  -,
Jacopo Segre,"DM, M (C)",7.00,7.00,13,12,3,12,13,10,12,15,2,2,2,12,6,13,13,4,13,15,9,11,12,8,3,12,7,1,7,11,13,12,4,11,16,12,10,7,12,11,4,3,12,12,12,13,11,1,13,11,16,15,13,15,5,10,7,7,16,15,- -  -,
Harry Brooke,"DM, M (C)",7.00,7.00,14,10,2,10,13,8,11,14,3,1,3,12,6,13,12,1,13,14,5,4,9,7,3,5,7,2,8,5,10,6,2,9,14,10,6,7,8,12,4,2,9,13,12,10,11,2,11,12,11,13,12,10,4,7,9,6,8,12,- -  -,Frt
Amer Gojak,"DM, M/AM (C)",6.99,6.99,16,12,3,12,14,8,13,15,1,3,3,11,7,13,13,3,13,17,7,5,12,11,1,12,9,3,9,11,12,8,3,12,15,10,9,10,12,14,2,2,13,15,8,6,14,1,12,9,6,14,14,15,7,14,10,8,12,14,- -  -,Opt
Terry Taylor,"DM, M (C)",6.99,6.99,13,11,2,12,12,10,10,14,3,1,1,11,10,12,11,3,11,13,9,6,10,12,2,13,7,3,8,10,11,9,1,10,15,8,9,8,12,13,1,3,11,11,13,10,9,1,13,17,10,11,11,13,7,12,10,3,16,12,- -  -,
Keanu Baccus,"DM, M (C)",6.98,6.98,15,12,2,9,12,10,8,15,3,1,3,11,10,12,13,1,12,12,8,10,10,11,1,7,8,1,7,7,12,10,2,10,9,12,10,10,8,12,2,4,8,8,13,14,11,3,14,5,9,10,6,12,6,8,6,6,17,13,- -  -,
Dan Ward,M (C),6.98,6.98,14,10,3,9,12,7,9,12,3,3,1,9,8,9,12,2,12,17,8,6,6,6,2,8,6,1,8,9,10,8,1,7,14,10,7,9,8,8,3,1,7,11,11,10,8,3,12,15,10,10,11,12,6,6,5,2,13,8,- -  -,
Bongani Zungu,"DM, M (C)",6.97,6.97,13,13,1,12,13,13,11,10,2,1,1,13,8,14,11,3,14,15,13,9,10,9,2,11,12,1,9,12,12,8,3,9,10,10,9,10,9,12,1,2,11,8,14,7,9,1,12,13,15,9,14,12,9,13,9,12,16,15,- -  -,
Anders Trondsen,"D (L), DM, M (C)",6.96,6.96,14,13,1,10,13,13,12,14,3,1,3,10,11,14,9,3,11,11,10,5,14,7,1,8,6,2,12,12,11,5,1,10,12,11,12,13,12,9,2,3,12,10,11,12,12,2,9,13,12,14,11,12,8,12,9,6,15,12,- -  -,
Sean Longstaff,"DM, M (C)",6.94,6.94,16,13,1,13,16,14,13,15,3,2,2,13,5,14,13,2,14,12,11,9,13,10,3,12,10,1,11,12,14,13,3,13,14,12,11,11,12,14,1,3,15,13,13,12,11,3,12,15,12,10,9,8,7,13,7,4,16,10,- -  -,
Cameron Blues,"DM, M (C)",6.93,6.93,11,11,4,8,12,12,10,14,1,2,1,12,5,12,12,3,11,11,11,5,12,16,3,7,11,3,10,4,4,8,2,7,8,10,10,5,8,8,3,2,11,10,9,11,12,2,12,5,5,13,7,6,5,5,8,4,13,3,- -  -,
Séko Fofana,"DM, M (C)",6.92,6.92,18,12,1,14,15,11,16,15,3,3,1,12,12,14,14,3,14,15,10,2,13,15,3,11,9,3,10,12,14,13,3,12,14,12,9,6,13,13,2,3,13,14,13,13,14,3,14,12,12,16,14,12,6,12,13,4,17,14,- -  -,Wnt
Alistair Smith,"DM, M/AM (C)",6.91,6.91,13,11,3,11,14,10,12,13,2,2,2,9,7,11,13,1,11,14,7,6,13,9,2,13,10,1,7,13,11,9,2,10,12,11,8,7,11,12,1,1,10,11,12,11,10,2,10,14,13,12,12,13,6,13,8,7,16,13,- -  -,
Ethan Hamilton,"DM, M (C)",6.91,6.91,15,11,1,13,13,13,13,14,3,1,1,11,6,12,12,1,9,14,7,5,15,7,3,12,10,4,8,6,12,10,3,11,13,12,10,8,9,12,2,1,13,11,10,10,13,1,12,12,9,16,8,10,6,9,13,3,13,10,- -  -,
Jamie Lindsay,"DM, M (C)",6.90,6.90,18,11,4,11,14,13,12,15,3,3,2,12,9,13,11,2,13,13,11,7,12,11,2,10,9,2,8,11,12,8,3,10,14,11,7,7,11,12,2,3,15,8,12,9,12,2,11,12,13,13,11,13,8,12,8,6,16,11,- -  -,
Tommy Leigh,"M/AM (C), ST (C)",6.90,6.90,15,12,3,11,12,11,13,12,2,2,1,10,5,11,12,1,14,12,9,13,9,12,1,10,12,1,7,10,10,13,4,11,13,11,10,8,10,13,1,2,13,12,12,13,10,1,12,12,10,11,12,13,4,12,6,3,16,15,- -  -,
Jack Taylor,"DM, M/AM (C)",6.90,6.90,16,12,3,13,14,11,12,15,2,1,1,10,10,12,11,1,12,14,11,3,14,9,3,13,10,1,9,10,11,11,1,11,10,11,12,10,12,13,3,4,14,10,12,9,10,2,12,13,11,13,10,10,14,11,8,5,16,10,- -  -,
Alex Prosser,"DM, M (C)",6.89,6.89,13,10,1,10,10,12,10,13,3,2,1,6,4,12,10,2,7,10,8,2,5,6,1,9,6,2,6,5,7,8,1,5,7,10,4,8,9,8,3,1,7,9,5,9,3,3,11,11,10,11,11,12,2,6,5,5,17,11,- -  -,
Jensen Weir,"DM, M (C)",6.88,6.88,13,14,1,12,14,12,13,16,3,3,2,13,10,13,13,2,13,13,9,6,14,10,1,14,8,2,14,9,12,12,3,11,13,11,7,9,11,14,3,1,11,14,13,12,6,4,14,8,11,15,8,12,10,12,7,5,13,11,- -  -,
Callum Maycock,"DM, M (C)",6.88,6.88,10,9,1,12,13,12,10,14,1,2,2,11,5,12,13,1,12,15,11,1,7,6,1,13,8,4,4,7,10,8,2,11,9,13,7,6,10,10,2,2,8,12,12,11,10,2,12,14,12,13,12,13,2,7,8,3,17,12,- -  -,
Max Anderson,M/AM (C),6.85,6.85,14,14,2,11,13,7,12,13,2,3,3,12,8,13,12,3,14,12,8,4,10,9,3,9,7,1,6,9,12,11,2,12,7,8,9,9,8,12,1,1,14,8,14,12,13,3,13,17,13,13,12,13,2,8,10,1,11,8,- -  -,
Dor Peretz,"DM, M (C)",6.85,6.85,14,12,3,12,13,14,11,14,1,3,2,13,10,13,11,1,14,13,10,10,9,14,2,11,11,2,8,12,11,9,3,8,13,12,7,5,12,13,2,3,13,13,13,10,7,4,12,11,12,12,8,15,10,13,5,5,16,13,- -  -,
Lucas Mineiro,"DM, M (C)",6.85,6.85,15,12,3,12,14,12,13,14,4,2,1,13,9,12,12,3,13,14,13,9,9,10,3,14,15,2,7,12,13,9,3,11,13,13,10,11,12,13,1,1,10,14,13,10,13,1,12,12,9,12,10,13,12,12,13,1,14,10,- -  -,Inj
Uroš Račić,"DM, M (C)",6.85,6.85,14,12,2,13,14,14,13,14,1,3,3,13,12,14,12,2,12,15,13,9,14,10,3,15,13,4,10,13,12,12,2,12,13,13,10,10,12,14,3,1,11,14,12,12,12,2,12,11,11,10,11,10,9,12,9,9,15,11,- -  -,
Daniel Hayfield,"DM, M/AM (C)",6.85,6.85,11,7,1,9,10,7,9,13,3,3,1,7,5,9,11,3,10,15,4,4,7,8,1,9,5,1,4,10,9,7,4,7,13,7,5,6,5,8,3,2,6,9,7,10,8,1,12,17,13,8,12,10,11,2,5,7,14,12,- -  -,
Michael Klass,M/AM (C),6.84,6.84,12,6,3,8,11,7,9,7,3,2,3,6,11,9,10,3,10,9,4,3,9,8,3,6,5,1,7,6,10,9,3,9,4,8,5,6,4,9,3,3,12,6,7,8,8,1,8,11,12,11,12,8,6,8,5,4,14,9,- -  -,
Alfie Bendle,"DM, M/AM (C)",6.82,6.82,13,13,1,8,12,9,10,13,1,2,2,8,6,12,11,3,10,12,9,3,8,6,3,7,5,3,5,10,7,6,3,8,14,10,6,4,11,12,3,3,12,13,9,10,6,3,12,9,8,14,11,11,7,9,12,6,11,13,- -  -,
Ben Williamson,"M (C), AM (RC)",6.81,6.81,14,11,3,14,14,12,14,15,1,3,1,13,11,13,14,4,12,15,9,3,14,10,3,9,6,3,11,9,15,10,1,11,8,12,8,8,8,8,2,1,18,11,9,12,16,2,10,10,11,15,12,13,4,11,12,7,11,10,- -  -,
Shane Byrne,"DM, M (C)",6.81,6.81,13,6,2,12,10,9,8,11,1,1,2,10,4,12,7,3,10,10,8,7,9,6,3,8,7,1,10,6,11,7,1,5,13,9,9,10,11,8,3,1,8,7,11,11,9,2,8,10,10,13,11,10,9,8,6,5,15,9,- -  -,
Jack Sowerby,"DM, M (C)",6.80,6.80,12,10,3,12,12,12,8,9,1,1,4,8,10,12,10,3,12,10,12,8,10,5,2,8,8,2,10,11,12,8,1,11,15,8,10,10,8,12,1,3,10,11,9,11,5,3,9,13,12,10,12,8,10,7,7,5,14,13,- -  -,
Conor McGrandles,"DM, M/AM (C)",6.80,6.80,13,12,3,10,14,10,10,12,1,2,2,10,9,12,8,1,11,14,9,7,8,13,3,10,9,1,6,8,11,8,3,10,12,11,10,7,11,11,1,3,10,11,11,9,11,3,10,15,15,12,6,14,12,11,5,1,16,13,- -  -,
Majeed Ashimeru,"DM, M/AM (C)",6.78,6.78,16,12,2,12,14,12,12,14,2,3,3,12,8,13,12,1,14,12,9,6,9,8,2,11,6,3,5,11,12,7,3,10,11,12,5,5,12,12,1,3,12,11,12,13,10,1,13,15,13,14,11,10,7,9,8,6,15,13,- -  -,
Reo Hatate,"DM, M/AM (C)",6.78,6.78,16,14,3,13,14,12,12,14,3,3,2,12,9,15,14,2,14,11,7,10,12,10,2,5,9,3,10,12,14,11,2,10,10,12,11,10,12,11,3,1,10,13,13,13,14,1,14,15,11,12,9,10,10,8,10,3,16,10,- -  -,
Billy Mitchell,"WB (R), DM, M (C)",6.77,6.77,16,11,3,12,13,12,12,15,4,1,2,13,10,14,12,2,14,15,12,14,12,13,4,8,8,1,10,8,12,9,1,9,14,13,10,7,12,14,1,4,13,10,10,10,13,2,11,10,11,14,12,13,8,11,12,3,14,11,- -  -,
Pelly-Ruddock Mpanzu,"DM, M (C)",6.75,6.75,17,11,2,13,14,13,15,14,1,2,2,13,8,13,13,3,12,15,12,6,12,10,2,10,9,2,7,13,12,8,1,12,16,11,7,7,11,10,3,1,12,12,11,12,12,2,13,19,14,9,8,12,10,11,8,3,15,15,- -  -,
Caleb Hughes,"DM, M (C)",6.75,6.75,11,11,2,8,10,7,11,13,1,2,1,10,7,10,11,3,9,14,8,4,9,9,3,6,6,3,9,12,8,7,1,8,10,9,6,9,12,11,1,2,7,12,11,12,6,2,10,20,9,12,9,13,12,4,6,8,11,10,- -  -,
George Maris,"DM, M/AM (C)",6.71,6.71,14,12,1,12,14,12,8,12,1,3,3,11,8,13,12,1,11,11,9,5,11,5,2,9,9,2,11,10,12,10,3,10,13,10,10,12,12,11,1,2,11,11,12,10,11,2,12,7,8,10,8,8,5,10,5,5,16,8,- -  -,
Alessandro Deiola,"DM, M (C)",6.69,6.69,13,13,3,12,14,12,14,13,1,2,2,13,5,12,13,1,13,12,12,12,11,10,2,14,11,3,6,11,12,10,3,10,10,13,11,10,12,12,2,2,12,13,13,13,12,1,13,8,9,13,10,8,9,8,7,4,15,12,- -  -,
Dennis Adeniran,"DM, M (C)",6.69,6.69,14,11,2,13,13,12,12,13,1,3,1,12,3,12,15,3,11,14,8,6,10,6,4,11,10,3,4,12,12,8,1,11,10,11,9,7,8,12,3,3,12,11,11,11,13,3,13,7,15,11,11,12,5,9,3,10,14,10,- -  -,
Dan Evans,M/AM (C),6.68,6.68,15,8,3,13,17,5,8,12,2,1,3,4,4,9,5,1,6,12,3,3,6,2,2,16,4,4,7,11,9,3,2,6,8,8,3,5,7,9,1,1,4,4,6,6,8,3,5,5,3,8,14,10,8,17,6,16,6,15,- -  -,Ctr
John Proud,"DM, M (C)",6.67,6.67,15,4,1,9,16,3,8,13,1,1,3,5,4,11,8,2,8,16,4,3,8,14,3,8,4,2,1,10,7,4,4,6,15,13,3,3,4,8,3,2,4,9,4,7,7,2,7,14,13,15,11,12,5,13,10,8,16,14,- -  -,
Robbie Crawford,"DM, M (RC), AM (C)",6.66,6.66,16,9,4,13,12,12,8,15,1,2,2,11,3,9,11,3,13,15,9,3,7,6,4,7,5,1,3,9,11,7,1,11,13,7,5,4,7,12,1,3,10,9,9,10,13,2,12,10,10,12,11,12,3,11,10,3,15,12,- -  -,
Joe Morrell,"DM, M (C)",6.66,6.66,11,9,3,10,10,10,8,12,2,1,2,9,8,10,10,1,10,12,8,3,10,8,1,5,7,3,9,10,10,9,3,9,14,9,9,7,8,10,2,3,11,9,10,9,6,2,9,4,9,15,14,13,2,10,4,4,16,14,- -  -,
Philip Billing,"DM, M/AM (C)",6.66,6.66,14,11,3,13,12,11,15,15,2,3,1,11,12,14,13,2,12,16,10,17,12,8,2,15,8,1,7,10,13,12,3,11,13,13,10,6,11,13,2,3,13,13,12,14,13,2,12,12,9,11,11,8,8,12,6,12,16,13,- -  -,Wnt
Dominic Morgan-Griffiths,"DM, M (C)",6.65,6.65,12,9,2,8,11,6,9,12,2,2,1,6,8,9,11,3,6,11,7,6,8,8,1,9,8,3,7,8,10,5,2,7,14,6,6,8,7,6,1,1,8,9,6,10,7,1,10,14,11,10,12,8,13,7,6,2,14,11,- -  -,
Malachi Talent-Aryeetey,M (C),6.65,6.65,10,9,3,9,10,9,9,14,3,3,2,8,9,11,12,2,10,13,8,5,10,15,3,6,6,3,9,8,12,8,1,8,10,9,7,8,5,8,1,1,10,11,12,9,8,2,12,13,11,10,12,12,6,6,7,3,10,12,- -  -,
David Heaton,M/AM (C),6.64,6.64,16,15,1,15,15,12,12,17,3,1,3,8,6,16,11,1,11,13,9,4,9,9,3,12,9,2,9,8,12,9,2,13,15,11,7,8,7,12,1,3,11,16,10,13,12,1,12,13,13,15,11,10,13,12,12,11,11,18,- -  -,
Josh Brownhill,"DM, M/AM (RC)",6.60,6.60,15,13,2,12,14,12,10,15,2,3,1,12,11,15,12,2,14,14,11,7,11,8,2,10,8,1,13,12,12,9,1,12,10,13,11,13,13,13,3,3,12,11,13,13,13,3,12,11,12,11,11,10,6,13,5,1,16,12,- -  -,Opt
Greg Docherty,"DM, M (C), AM (R)",6.60,6.60,15,12,1,12,17,12,12,12,3,4,2,12,8,13,12,2,13,13,10,8,11,9,2,9,8,3,11,9,12,12,2,11,10,11,8,11,11,10,2,1,7,11,11,11,10,1,11,15,12,11,12,15,8,12,6,11,15,12,- -  -,
Jack Turner,M (C),6.60,6.60,10,8,2,11,11,12,9,13,1,2,1,12,7,9,13,1,11,9,13,7,10,5,1,8,9,3,10,6,8,9,2,9,3,8,9,9,8,10,2,1,4,9,9,10,10,1,14,15,10,12,11,9,13,4,7,1,11,10,- -  -,
Morgan Williams,M/AM (C),6.60,6.60,12,7,3,9,10,3,8,11,2,2,1,6,5,10,9,1,13,14,3,7,7,4,2,5,5,3,10,13,8,5,1,9,13,6,6,8,6,10,2,2,7,12,5,12,11,3,10,12,13,15,12,10,8,10,12,5,19,13,- -  -,
Sean Smith,"DM, M/AM (C)",6.60,6.60,14,7,2,9,10,6,9,11,3,2,1,3,6,7,7,3,7,7,5,4,13,5,2,6,2,2,5,9,7,7,1,3,12,7,3,4,5,9,2,2,12,6,7,6,7,3,8,11,12,11,8,4,4,7,8,10,7,16,- -  -,Ctr
Lewis Simper,"DM, M/AM (C)",6.58,6.58,13,10,3,12,12,10,12,12,2,1,1,12,7,12,12,3,10,13,10,5,9,8,1,8,10,2,8,5,10,8,1,8,12,11,6,5,9,10,2,3,10,9,9,8,11,3,12,16,10,11,10,12,5,8,5,6,13,9,- -  -,Wnt
Joe Anderson,"D (C), DM, M/AM (C)",6.55,6.55,11,9,3,10,14,3,3,6,3,2,3,3,4,10,6,2,5,4,3,4,4,12,1,5,1,3,5,9,9,3,1,4,3,5,4,2,3,5,3,4,7,6,4,7,8,3,6,10,13,8,11,13,6,8,9,8,4,12,- -  -,Ctr
Ossie Robinson,M/AM (C),6.54,6.54,13,11,3,14,16,11,13,16,1,2,3,7,5,13,13,2,12,13,6,5,10,11,2,13,6,1,5,13,10,8,2,10,12,11,6,7,6,12,2,2,8,12,10,12,8,4,13,17,11,16,9,11,1,9,7,7,8,13,- -  -,
Andrew Doherty,"DM, M (C)",6.53,6.53,16,9,3,11,11,9,13,16,3,2,1,5,12,14,12,1,4,16,7,8,8,8,2,10,4,4,10,6,10,7,2,8,17,9,6,6,8,5,3,2,9,13,5,12,7,1,13,4,7,11,14,11,9,12,12,8,10,17,- -  -,
Matt Lench,"M (C), AM (LC)",6.51,6.51,13,8,3,9,14,6,5,6,2,1,3,7,8,9,7,2,11,8,5,4,9,8,3,7,6,2,8,5,8,7,2,5,11,10,5,9,6,10,1,1,13,8,8,8,9,2,7,20,11,12,10,12,12,13,6,3,14,10,- -  -,
Scott Dunk,"DM, M/AM (C)",6.50,6.50,14,4,2,11,16,4,4,10,1,2,2,4,4,6,5,3,6,8,3,2,3,6,2,5,1,3,8,12,7,3,1,5,11,9,4,6,4,7,3,2,5,4,4,6,6,3,7,8,10,10,3,9,3,1,10,16,8,12,- -  -,Ama
Carl Winchester,"D (RC), WB (R), DM, M/AM (C)",6.49,6.49,12,9,2,8,15,9,6,9,1,2,2,6,8,8,9,2,11,13,6,4,10,10,1,6,6,2,8,14,10,6,2,6,8,8,9,7,9,10,1,3,9,10,10,8,8,2,8,9,12,12,10,7,4,10,5,4,16,7,- -  -,
Josh Barlow,"DM, M (C)",6.47,6.47,8,8,3,9,10,9,12,12,1,2,3,10,6,11,8,3,10,12,7,5,13,14,3,10,9,3,7,7,9,8,1,10,11,9,8,6,8,12,1,1,9,8,11,8,8,3,10,16,12,13,12,11,5,9,5,5,9,10,- -  -,Ctr
Chris Ashley,M/AM (C),6.45,6.45,8,5,1,10,13,4,5,11,2,2,2,4,3,5,5,2,7,5,4,3,4,1,1,11,3,3,4,8,7,5,1,4,2,6,3,2,4,4,3,3,2,8,4,6,6,1,8,11,11,5,13,12,8,10,12,13,5,8,- -  -,Ama
Billy Gordon,M (C),6.44,6.44,10,5,1,7,14,5,6,6,2,2,1,4,3,12,6,1,6,9,5,1,6,9,3,8,4,1,4,5,6,5,1,4,7,5,1,3,4,9,4,2,2,13,5,6,15,2,9,14,11,8,8,12,14,9,5,1,14,12,- -  -,Ctr
Joshua Edwards,"DM, M/AM (C)",6.38,6.38,14,9,2,11,15,9,6,11,4,2,2,5,5,10,9,2,7,13,4,4,5,4,1,11,4,2,5,11,9,4,1,5,14,7,3,4,6,8,3,2,8,13,9,10,7,2,6,6,10,11,11,11,7,13,11,9,8,11,- -  -,Ctr
Stephen Brogden,"DM, M (C)",6.20,6.20,16,5,1,14,10,10,13,18,1,3,1,10,5,14,12,4,12,8,8,3,10,5,2,10,8,1,9,8,10,7,1,8,11,13,5,8,6,12,1,2,8,10,9,12,13,1,10,14,15,9,7,8,7,9,16,8,10,10,- -  -,Loa
