Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Maxim Kuzmin,"DM, M (C)",7.41,7.41,14,13,3,12,15,5,9,11,3,3,3,10,11,13,13,1,13,11,8,4,11,6,1,9,7,2,12,13,12,9,1,10,9,11,12,16,11,9,2,3,8,11,12,13,13,2,13,13,15,10,14,13,16,12,6,4,15,13,- -  -,
José Torres,"M (C), AM (RC)",7.15,7.15,13,13,3,12,11,5,8,13,2,3,2,8,8,12,12,4,12,12,6,6,8,9,2,5,5,1,8,9,12,6,1,11,7,12,12,13,11,12,2,3,10,13,12,14,13,3,13,11,8,9,10,12,7,9,9,4,12,13,- -  -,
Tesfaldet Tekie,"DM, M (C)",6.71,6.71,15,13,3,13,13,5,9,13,1,3,3,13,7,14,12,2,14,10,9,5,8,7,1,5,5,2,9,13,14,8,1,13,12,11,12,8,12,12,1,2,10,13,13,17,9,2,13,14,13,12,12,8,5,10,6,4,11,12,- -  -,
Mario Čuić,"M (RC), AM (C)",6.75,6.75,12,12,2,11,11,6,12,12,3,1,3,11,5,12,14,1,13,11,7,5,9,7,2,13,7,3,8,12,11,8,2,13,14,10,8,10,8,11,3,2,8,12,12,13,8,3,14,7,13,12,11,9,9,19,11,7,11,12,- -  -,
Philippe Rommens,"DM, M/AM (C)",6.88,6.88,14,12,4,12,14,6,12,14,1,3,2,7,15,13,12,1,12,12,6,8,13,10,1,8,8,3,14,12,11,10,2,10,14,12,9,13,13,11,1,2,11,12,12,13,15,3,12,15,12,10,14,9,6,11,5,8,13,10,- -  -,
Yassin Oukili,"DM, M (C)",6.58,6.58,13,12,4,13,13,6,12,13,2,1,3,8,6,12,11,3,11,11,12,9,12,12,3,17,15,1,8,12,11,11,1,13,8,12,10,10,12,11,2,4,10,12,13,13,11,1,10,14,14,9,11,10,3,11,13,2,17,11,- -  -,
Edson Rivera,M (C),7.06,7.06,13,11,1,12,12,6,11,13,1,2,3,10,11,12,12,1,12,14,8,7,8,12,3,10,11,1,7,10,12,10,1,10,14,11,7,6,11,11,1,1,12,12,12,12,9,1,10,12,13,12,12,7,7,11,8,8,10,15,- -  -,
Ovidiu Bic,"DM, M (C)",6.83,6.83,14,10,3,12,14,6,13,9,2,4,3,11,13,13,14,1,13,12,6,3,12,11,3,7,9,4,8,12,13,10,2,10,11,10,11,7,12,13,3,2,11,12,12,14,3,3,13,13,11,12,9,10,2,12,4,5,11,10,- -  -,Inj
Kirill Panchenko,M/AM (C),7.49,7.49,12,11,4,12,12,6,12,11,1,3,3,10,11,11,12,2,12,13,7,7,14,15,2,11,11,3,14,8,13,11,1,11,13,12,10,12,11,11,1,3,10,13,12,10,11,3,11,12,14,17,10,15,7,10,5,6,14,8,- -  -,Opt
Ronaldo Tavera,M (C),7.14,7.14,12,12,2,12,12,6,10,12,2,1,3,10,10,13,11,2,12,12,6,4,10,11,4,7,7,2,10,10,12,10,4,12,11,12,11,10,12,10,4,1,10,12,12,12,7,2,12,7,8,8,9,10,12,11,6,8,11,9,- -  -,
Kévin Doukouré,M/AM (C),6.74,6.74,12,12,1,13,11,7,12,13,2,2,3,11,9,12,13,2,12,12,8,7,9,9,2,10,9,1,9,11,12,11,3,10,13,12,9,8,10,13,1,3,10,12,11,13,9,1,13,12,11,13,11,11,12,10,9,6,10,12,- -  -,
Mateo Montenegro,M (C),7.18,7.18,13,13,3,13,12,7,10,12,1,1,1,11,9,12,12,3,12,15,8,5,11,14,2,10,8,2,11,5,13,11,3,12,8,12,8,11,12,12,1,3,11,12,12,12,12,2,13,20,9,10,14,9,9,10,8,5,14,12,- -  -,
Tobías Reinhart,"DM, M/AM (C)",7.18,7.18,11,12,1,13,12,7,11,12,3,1,2,9,12,14,14,3,12,12,5,10,13,7,1,6,6,1,14,13,13,10,2,11,12,10,11,12,12,12,2,3,11,11,12,13,12,2,13,10,9,12,9,11,8,12,8,2,12,9,- -  -,Opt
Antoni Ivanov,M (C),6.64,6.64,14,12,2,10,13,7,10,11,3,3,2,9,11,11,13,3,8,12,9,8,11,10,3,6,8,2,12,12,13,10,2,13,12,11,10,13,11,13,1,2,12,12,10,13,12,3,11,11,11,13,11,12,8,12,8,5,13,11,- -  -,
Elliot Embleton,"DM, M/AM (C)",6.91,6.91,11,12,3,13,13,7,8,15,1,2,1,9,10,11,12,3,11,13,9,5,12,8,3,9,4,3,11,12,11,9,2,11,12,9,11,12,10,12,4,3,10,11,12,11,8,3,11,10,10,13,11,11,6,12,5,1,13,12,- -  -,Ask
Mathieu Cachbach,M/AM (C),6.87,6.87,14,14,1,11,14,7,11,12,3,2,1,11,12,12,8,1,12,6,9,10,10,11,3,12,8,1,13,7,9,9,2,10,10,12,12,11,13,14,1,3,12,11,12,11,12,2,10,14,10,10,12,14,5,11,9,4,13,12,- -  -,
Nikolay Kalinskiy,"DM, M/AM (C)",7.01,7.01,12,10,1,13,13,7,8,14,2,2,4,13,11,12,13,2,12,17,12,4,15,13,1,8,9,2,14,14,12,11,1,9,15,14,12,13,13,12,1,1,9,12,13,12,11,1,12,14,11,14,11,11,5,5,5,6,18,9,- -  -,
Ali Hazazi,M/AM (C),6.77,6.77,14,15,1,10,12,8,12,13,2,1,1,11,7,11,11,2,14,12,11,1,12,7,1,11,8,3,9,12,12,11,2,8,15,10,7,9,14,13,1,1,8,14,10,12,6,1,12,12,13,11,10,11,13,4,15,8,14,10,- -  -,
Dominik Janošek,"DM, M/AM (C)",6.88,6.88,10,13,1,12,8,8,11,14,2,3,1,13,11,13,13,3,9,13,9,11,9,5,3,11,7,1,11,13,15,7,1,13,12,11,5,4,12,10,4,3,8,14,11,11,7,2,14,10,11,11,10,8,6,6,8,9,13,13,- -  -,
Baba Alhassane,M/AM (C),7.01,7.01,13,12,2,10,11,8,15,15,3,2,1,12,6,9,14,1,13,13,9,7,11,4,3,10,10,1,7,9,12,12,4,14,15,12,8,10,13,11,3,3,10,11,13,12,6,3,13,14,9,12,11,11,4,11,6,2,12,11,- -  -,
Ali Al-Hassan,"DM, M (C)",6.73,6.73,12,12,3,13,11,9,13,12,2,2,3,11,8,10,12,3,11,11,11,9,9,10,1,9,8,3,8,6,14,12,1,11,9,10,9,9,9,10,3,3,12,12,11,13,11,1,13,12,11,13,11,9,6,12,6,7,10,12,- -  -,
