Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Isaac Tresident,M (C),5.98,5.98,9,10,2,10,4,3,3,12,2,3,3,4,3,12,12,1,2,14,4,1,2,12,2,3,1,1,2,7,4,2,1,1,10,10,1,2,1,10,2,3,5,3,6,11,6,3,12,14,12,12,11,11,9,8,5,3,11,12,- -  -,
RJ Williams,M (C),6.42,6.42,10,7,3,4,6,3,2,5,3,1,1,5,1,4,12,1,7,7,5,1,11,8,3,8,1,3,1,5,6,5,2,4,9,6,3,3,2,6,3,2,5,4,3,10,7,3,13,18,13,9,9,10,8,7,12,8,7,9,- -  -,Ama
Shodidjon Murodov,M (C),6.96,6.96,10,6,1,10,5,3,3,8,1,1,2,5,1,10,13,2,4,8,8,1,6,13,2,1,1,1,1,5,10,4,2,1,9,7,1,1,3,3,1,1,5,4,4,12,15,1,13,20,11,13,11,12,8,7,7,5,15,10,- -  -,
Jorronie McLean,M (C),6.95,6.95,11,5,1,9,6,3,7,13,3,1,2,5,1,9,13,1,6,15,9,3,6,12,2,7,4,3,4,8,9,5,3,2,15,10,4,4,5,6,1,2,4,5,4,13,15,3,13,10,11,10,11,12,8,10,13,1,15,12,- -  -,Ama
Nikita Grankin,M/AM (C),5.88,5.88,11,13,3,6,6,3,3,7,2,3,1,5,4,5,12,2,10,12,4,1,4,3,3,5,2,3,4,10,11,7,2,6,6,6,2,2,4,5,2,3,6,5,3,13,9,2,13,16,11,9,12,12,12,8,6,3,8,11,- -  -,
David Igory,M (C),6.70,6.70,10,10,2,12,5,3,2,11,3,2,3,4,1,8,12,2,5,14,9,1,2,5,3,6,1,3,3,5,10,4,1,2,10,5,1,2,3,10,2,3,1,4,4,12,15,3,12,13,10,9,11,13,11,12,6,2,15,11,- -  -,Ama
Thanawat Saipetch,M (C),5.36,5.36,10,9,1,9,7,3,1,4,3,1,1,3,2,13,13,1,4,15,4,4,11,4,3,1,4,3,4,5,12,5,2,3,10,9,3,4,3,5,1,1,3,6,5,13,15,1,13,14,12,11,12,15,6,6,8,2,6,11,- -  -,
Carlos Rosario,M (C),6.53,6.53,10,7,3,5,5,3,1,9,1,2,1,3,1,6,11,2,2,15,3,1,3,9,2,1,2,1,1,6,8,1,1,1,12,13,1,2,1,6,2,3,2,1,4,6,12,2,11,18,11,12,11,12,5,6,6,2,7,10,- -  -,Ama
William Valentine,M/AM (C),6.75,6.75,7,7,2,9,7,3,4,11,3,1,1,6,1,10,13,3,7,15,6,9,7,13,1,5,5,2,5,9,8,7,2,7,7,10,1,5,4,6,2,1,3,7,7,13,12,1,13,20,11,10,11,12,8,12,8,1,10,11,- -  -,
François Gomis,M/AM (C),6.86,6.86,12,8,1,13,7,3,5,11,2,2,3,8,2,12,13,3,10,12,7,2,8,4,2,8,5,3,6,13,11,7,2,8,11,12,1,5,5,6,1,2,7,6,6,13,14,3,13,15,10,13,10,9,11,16,8,3,20,10,- -  -,
Sitaleki Tu'alau,M (C),6.44,6.44,11,10,1,9,6,3,5,7,2,2,1,6,1,5,8,3,3,6,6,1,4,6,2,13,3,3,4,7,9,4,2,1,13,12,2,3,3,3,4,3,5,5,5,9,5,2,9,15,10,10,8,12,5,1,12,3,12,11,- -  -,Ama
Christopher Kumar,M/AM (C),6.66,6.66,11,9,3,10,6,3,4,6,2,1,2,6,3,12,11,1,9,9,5,1,6,4,2,7,1,2,5,9,10,6,1,6,14,9,3,4,6,7,2,1,3,6,9,12,9,2,13,16,13,9,11,10,9,6,15,7,10,11,- -  -,
Andruw Stokkel,M (C),7.15,7.15,11,10,1,11,6,3,4,10,3,1,1,5,1,13,13,3,7,11,9,1,8,5,2,4,5,1,5,5,9,6,4,3,15,13,1,2,6,7,1,1,4,6,7,13,14,1,12,18,12,10,9,11,13,9,5,5,13,13,- -  -,
Taufaiva Ionatana,M/AM (C),6.52,6.52,10,4,1,4,5,3,3,8,2,2,2,4,2,9,12,2,3,7,2,1,4,10,2,8,1,2,1,13,4,1,1,3,12,10,1,1,3,7,3,1,1,4,5,12,12,2,12,10,9,10,9,12,9,2,12,1,8,14,- -  -,Ama
Tiago,M/AM (C),6.65,6.65,11,9,2,12,7,3,1,8,3,3,3,7,1,6,13,3,9,11,7,1,10,9,2,4,3,2,5,12,9,6,3,7,15,11,5,5,5,7,1,2,7,6,8,13,6,3,10,10,10,11,13,9,8,6,9,2,14,12,- -  -,Ctr
Khonesavanh Keonuchanh,M/AM (C),6.38,6.38,7,12,1,10,6,3,1,4,2,2,3,2,1,7,11,3,4,15,3,1,5,9,3,5,1,2,4,10,10,7,1,5,9,13,4,4,6,3,2,1,3,1,3,8,9,2,13,11,11,13,10,10,14,5,6,4,7,12,- -  -,
Roland Shkreli,M/AM (C),6.92,6.92,12,12,3,12,7,3,6,13,2,3,3,6,2,13,13,2,7,12,3,1,6,2,4,6,2,1,5,11,12,9,1,8,17,9,7,6,7,5,2,3,7,7,9,9,5,1,13,11,5,13,13,11,5,10,7,4,9,9,- -  -,
Yousuf Sifat,M (C),6.63,6.63,9,6,3,11,4,3,1,10,4,4,2,4,3,5,12,2,5,11,7,1,4,7,2,2,1,2,1,6,6,2,3,2,8,11,1,1,3,5,3,1,1,4,4,12,11,1,12,20,11,11,11,9,9,6,7,3,10,10,- -  -,
Chris Franchette,M (C),6.73,6.73,9,12,2,8,5,3,1,4,1,3,2,3,1,10,12,3,5,8,2,1,8,6,1,1,2,2,3,7,8,4,2,1,15,12,3,3,4,4,2,1,5,4,6,12,11,2,12,10,12,12,12,10,10,4,11,6,9,14,- -  -,Ama
Misaki Sato,M/AM (C),6.47,6.47,10,10,4,12,6,3,3,5,2,3,3,5,3,6,12,3,8,13,4,4,8,1,3,5,4,3,4,13,8,6,1,4,10,12,4,1,5,5,1,3,7,5,4,11,6,2,12,11,12,11,10,10,9,7,14,6,11,11,- -  -,
Fatih Durna,M/AM (C),7.08,7.08,11,10,3,12,6,3,1,11,2,2,1,6,1,6,13,4,8,12,5,1,7,3,1,1,5,2,2,12,10,7,3,7,12,13,5,5,5,6,2,2,3,4,4,13,11,2,13,10,10,14,11,9,5,5,5,5,14,14,- -  -,
Djeck,M (C),6.50,6.50,10,13,2,7,5,3,3,5,1,3,2,2,1,8,7,3,6,13,8,1,5,12,3,11,1,2,1,5,8,4,2,2,4,5,3,3,4,4,3,3,3,4,4,6,13,1,8,17,10,14,13,10,10,11,11,1,8,12,- -  -,
Iti Ngamata,M/AM (C),6.56,6.56,11,8,2,5,6,3,4,6,3,3,3,5,1,8,10,2,4,14,2,1,7,9,3,9,2,2,3,10,6,5,2,6,9,12,1,2,4,5,2,3,1,2,5,11,6,2,8,14,12,12,9,9,11,4,6,5,6,12,- -  -,Ama
Abhijit Ghunowa,M/AM (C),6.84,6.84,10,4,2,9,5,3,6,12,1,1,3,3,2,10,12,1,8,12,4,1,4,9,2,4,3,2,3,10,9,9,4,5,6,8,1,3,2,5,3,4,4,4,5,12,7,3,12,16,10,10,9,11,7,16,13,4,12,9,- -  -,
Maraz Hossain,M (C),6.35,6.35,10,4,2,7,5,3,5,6,3,1,2,2,1,3,8,1,4,11,5,1,5,3,3,9,3,1,3,5,8,1,4,5,5,12,5,3,4,12,3,3,1,4,8,7,8,3,12,19,12,10,10,12,9,5,6,3,10,11,- -  -,
Jamie Walsh,M/AM (C),7.30,7.30,10,10,1,7,6,3,3,5,1,1,1,5,1,6,12,3,6,12,3,1,7,11,1,4,3,1,4,7,5,7,1,6,7,13,4,4,2,5,3,3,6,5,4,12,11,2,13,12,13,10,12,12,5,6,9,4,5,11,- -  -,Yth
Martin Sipa,M/AM (C),7.58,7.58,10,11,2,6,6,3,3,5,4,1,2,4,1,8,7,1,3,12,5,1,10,4,2,8,1,1,4,10,9,3,3,4,5,7,1,4,4,5,3,1,5,5,3,8,5,1,12,14,12,11,9,11,11,10,5,7,16,11,- -  -,Ama
Furkan Akın,M (C),5.81,5.81,11,10,1,13,6,3,6,7,1,1,4,7,5,6,13,3,7,12,8,1,8,5,2,6,5,2,1,7,12,2,2,3,11,9,2,4,6,5,3,2,7,2,5,12,13,2,13,16,11,11,9,11,7,6,9,2,12,13,- -  -,
Bradley Keetch,M (C),6.98,6.98,9,9,1,9,7,3,7,10,2,1,2,4,7,9,11,1,10,7,10,2,7,10,1,10,2,2,9,7,7,7,1,5,14,8,8,9,8,11,3,3,5,8,10,7,2,1,8,12,11,10,9,11,9,6,6,5,14,10,- -  -,
Brian Sebwato,M (C),6.36,6.36,9,6,2,8,6,3,3,5,2,2,3,5,1,13,13,1,8,14,7,1,9,5,3,7,3,2,4,5,7,4,3,2,6,9,1,4,5,5,1,1,5,5,9,13,9,3,13,20,10,11,10,10,6,3,12,5,17,13,- -  -,
Phetsavanh Bounsoulinh,M (C),6.60,6.60,10,6,2,8,5,3,4,10,1,2,1,4,1,8,11,1,5,9,8,3,4,10,1,6,2,2,3,7,6,3,3,1,13,9,2,1,3,5,4,2,2,3,5,10,5,2,12,11,10,12,9,11,6,1,5,7,16,9,- -  -,
Tehotu Doom,M/AM (C),7.15,7.15,10,6,1,9,7,4,7,5,3,2,2,8,6,11,14,1,8,13,6,5,4,5,2,4,1,3,6,9,6,8,3,7,8,9,4,4,7,5,2,2,6,7,9,14,10,3,14,12,10,9,11,11,6,12,14,1,19,8,- -  -,
Louis Mbah,M/AM (C),6.67,6.67,13,13,1,12,8,4,6,11,2,3,3,9,4,7,13,3,9,15,8,1,7,4,2,8,7,1,6,11,14,10,1,9,10,12,3,6,7,9,3,1,8,8,7,14,8,1,14,15,8,11,12,13,12,2,10,4,5,11,- -  -,
Florin Şandru,M (C),6.49,6.49,10,6,3,12,6,4,4,5,3,1,1,3,2,13,12,2,6,7,9,1,11,6,2,3,4,3,4,5,8,4,2,2,11,9,3,3,5,5,3,3,1,5,3,11,14,2,13,18,4,11,9,10,11,1,15,4,10,10,- -  -,
Aliua Saofaiga,M (C),6.51,6.51,9,8,3,5,5,4,2,10,4,2,2,3,1,9,12,2,6,14,6,1,2,9,1,10,1,3,1,6,7,3,1,1,12,10,1,1,3,4,2,3,2,2,3,12,6,4,12,14,10,13,11,12,12,1,10,2,12,10,- -  -,Ama
Rai Phillip,M (C),6.89,6.89,11,13,3,11,6,4,3,11,1,2,3,5,3,5,13,3,6,10,5,1,4,1,3,2,1,2,1,5,12,3,2,2,14,7,3,4,5,7,2,1,3,5,6,13,11,2,13,20,14,13,11,11,10,4,8,6,9,10,- -  -,
Mohammed Al-Shamsi,M/AM (C),6.90,6.90,11,8,4,11,6,4,1,12,1,4,2,8,5,8,13,3,11,16,7,2,9,9,1,1,5,1,5,12,13,9,2,8,16,12,6,6,7,8,2,4,6,6,11,13,12,1,13,14,11,9,10,12,12,8,6,8,14,9,- -  -,
Giulio Strologo,M/AM (C),6.57,6.57,9,5,2,8,4,4,1,4,3,1,1,3,5,9,11,1,6,12,4,1,11,5,2,1,2,2,2,10,7,8,3,3,7,8,1,2,1,4,1,1,2,3,4,11,14,1,11,17,10,10,12,11,9,7,8,8,12,12,- -  -,
Myat Kaung Khant,M/AM (C),6.97,6.97,11,12,1,10,7,4,2,12,1,1,3,7,2,13,10,3,6,11,6,4,13,9,2,3,3,3,3,13,7,5,3,5,4,12,1,5,6,5,3,3,7,7,8,8,15,2,11,14,11,8,10,10,8,12,7,1,10,12,- -  -,Inj
Folomanu Kulene,M (C),6.53,6.53,7,3,4,5,4,4,4,12,2,1,1,3,1,5,12,2,3,11,8,1,3,10,2,7,3,2,1,6,5,1,3,1,8,13,1,1,4,4,2,1,4,4,3,10,7,1,13,12,13,12,11,12,10,13,9,8,13,11,- -  -,Ama
Ritik Kumar,M/AM (C),6.97,6.97,10,8,3,9,6,4,4,6,1,1,4,1,1,6,10,1,6,8,6,1,5,12,3,7,1,2,4,10,7,7,4,6,11,10,3,4,5,5,1,3,6,5,7,10,10,2,8,20,11,9,8,11,5,3,10,7,19,13,- -  -,
Yonis Moussa Dirir,M (C),6.96,6.96,11,4,3,11,7,4,4,11,3,1,2,4,3,7,13,4,12,14,8,1,5,7,3,4,5,2,5,5,8,5,1,7,4,12,5,5,5,8,2,3,7,6,11,13,7,1,13,18,11,12,9,9,12,6,11,3,6,11,- -  -,Ama
Nicholas Kagaba,M/AM (C),7.38,7.38,8,10,3,10,7,4,4,13,3,3,1,7,3,11,13,3,8,14,6,1,8,8,2,3,6,1,6,11,7,10,2,6,12,9,5,5,7,8,1,1,2,7,8,13,12,3,13,14,10,10,9,9,11,8,11,6,19,12,- -  -,
Doualeh Elabeh,M/AM (C),6.54,6.54,11,7,3,13,6,4,6,9,1,3,2,5,5,7,12,1,12,14,4,1,10,14,3,9,1,3,5,13,11,7,2,7,13,12,4,3,4,7,1,2,6,6,6,12,7,3,12,10,9,9,11,12,12,10,7,5,12,14,- -  -,
Salim Hamadeh,M/AM (C),6.60,6.60,8,13,1,12,6,4,6,12,1,1,2,5,3,9,13,2,11,7,6,1,7,9,1,8,6,3,5,12,12,11,4,7,7,9,5,5,6,8,3,2,3,6,5,11,10,2,13,11,11,10,12,9,8,11,11,5,14,11,- -  -,
Steward Siro,M (C),7.04,7.04,10,11,1,6,5,4,4,10,2,3,2,3,1,12,12,3,6,12,5,3,11,6,3,3,1,4,1,5,6,3,3,1,13,12,2,3,3,4,1,3,2,4,5,11,5,1,12,12,11,11,11,10,15,13,8,5,16,11,- -  -,Ama
Yoan Lozanov,M/AM (C),6.48,6.48,10,14,2,7,7,4,4,7,3,3,3,6,2,9,13,2,9,14,6,4,10,10,4,13,5,1,5,14,9,7,2,7,4,14,4,7,4,4,1,2,6,6,7,13,13,1,14,14,9,11,10,11,10,7,9,3,7,14,- -  -,Yth
Norman Ngafu,M/AM (C),6.88,6.88,7,8,2,10,6,4,9,12,2,3,1,4,5,8,12,1,9,5,4,4,4,11,1,7,4,1,4,10,7,7,2,2,12,11,3,5,5,8,2,4,6,5,7,13,5,1,12,12,10,10,12,12,8,8,12,1,10,12,- -  -,
Sunil Bal,M/AM (C),6.82,6.82,10,10,1,11,5,4,1,10,3,3,4,3,1,12,11,2,6,13,4,1,4,4,3,3,3,2,3,12,6,3,2,3,7,10,2,3,3,3,2,2,2,3,9,12,13,1,12,14,12,8,12,12,5,7,9,6,9,9,- -  -,
Gerard Ionatana,M/AM (C),6.56,6.56,4,12,2,9,3,4,7,6,2,2,1,4,1,5,12,3,4,8,2,2,4,13,2,3,1,3,2,10,4,4,4,4,12,9,1,1,3,5,2,2,2,1,4,11,5,4,12,11,12,11,12,11,6,12,5,2,9,10,- -  -,Ama
Sanjog Maharjan,M/AM (C),6.36,6.36,10,11,3,4,5,4,3,9,1,1,2,2,1,8,12,3,6,9,4,1,7,9,3,7,2,4,3,7,8,6,2,5,6,5,1,1,3,6,2,3,1,4,3,12,13,2,12,18,13,9,10,9,7,13,15,4,11,10,- -  -,
Atu Putere,M (C),6.18,6.18,12,7,2,9,7,4,3,10,3,2,2,4,2,7,6,1,6,9,10,1,5,6,2,4,4,1,4,5,8,3,1,3,9,11,3,2,5,5,1,1,3,5,5,4,14,3,9,14,10,11,12,13,15,6,14,3,8,11,- -  -,Ama
Farhod Rahmatov,M (C),6.73,6.73,10,11,1,8,5,4,3,9,4,2,2,1,1,10,12,3,4,12,4,1,10,1,2,3,3,4,1,6,11,3,1,1,5,5,1,2,1,4,2,1,4,2,2,10,13,1,12,16,11,12,10,12,12,2,11,1,8,11,- -  -,
Mohamed Zaidh,M (C),7.01,7.01,9,9,2,7,5,4,4,11,2,2,4,3,4,12,13,1,6,16,7,1,5,6,1,1,4,1,4,5,5,3,3,3,14,12,3,3,3,10,3,2,3,5,3,13,7,1,13,20,10,9,10,10,11,14,5,1,9,11,- -  -,
P. Dorjsüren,M (C),6.54,6.54,10,10,3,10,6,4,4,5,2,1,2,4,1,6,11,2,5,15,8,1,3,10,1,10,2,3,1,5,8,5,3,2,14,7,1,2,4,10,3,3,3,5,5,7,8,4,13,11,11,11,12,10,11,5,5,7,12,9,- -  -,Ctr
Felipe,M (C),5.96,5.96,11,4,1,9,6,4,1,10,2,1,2,6,2,13,13,3,6,10,6,1,6,9,2,5,1,1,3,5,11,4,2,1,9,9,6,3,4,6,2,1,6,5,8,13,11,2,13,19,12,11,9,11,10,11,6,4,10,10,- -  -,Ama
Saddam Hussain,M (C),7.44,7.44,10,4,3,9,7,4,4,5,1,2,3,6,3,8,10,3,6,17,7,1,7,14,3,6,3,1,5,5,10,4,1,2,10,14,4,4,7,7,2,2,1,5,8,11,12,2,12,14,11,10,10,13,5,15,8,2,16,13,- -  -,Ctr
Aly Simpara,M (C),6.58,6.58,12,12,1,12,8,4,7,10,3,4,3,7,4,13,11,3,8,14,11,1,13,5,1,11,6,3,2,5,12,4,3,4,6,13,6,7,5,11,3,1,9,9,6,11,15,1,13,12,10,11,12,14,5,1,13,6,10,13,- -  -,
Sam Vaigafa,M (C),7.24,7.24,10,6,2,7,5,4,1,5,4,2,3,3,2,4,14,1,5,7,9,1,8,9,2,5,1,2,4,5,2,2,1,3,12,11,3,4,2,8,2,3,1,5,1,14,11,1,14,12,12,13,12,11,11,4,5,1,12,11,- -  -,Ama
Michael Settle,M (C),6.62,6.62,10,8,2,6,5,4,4,7,2,3,4,6,1,9,12,2,5,11,7,1,3,12,1,8,1,2,3,5,10,2,2,1,7,5,3,1,4,7,4,2,5,4,6,12,8,2,13,10,11,10,13,9,7,13,13,3,9,11,- -  -,Ama
Ecu,M/AM (C),6.93,6.93,9,7,2,10,6,4,5,8,2,2,2,5,3,10,13,3,8,14,5,5,5,5,4,8,2,2,3,15,10,8,4,7,16,9,2,6,5,4,3,4,7,6,9,13,7,4,13,17,11,11,12,10,9,14,11,6,18,13,- -  -,
Gustav Yeboah,M (C),6.97,6.97,12,11,1,13,7,4,7,13,2,2,1,5,2,8,13,2,9,16,9,1,8,12,1,15,2,2,6,5,13,4,3,4,12,13,5,6,7,10,2,3,8,7,10,10,5,2,13,16,13,11,12,8,6,4,12,6,15,10,- -  -,
Vassé Diomandé,"DM, M (C)",6.34,6.34,10,8,4,10,5,4,7,10,1,1,1,4,1,8,12,2,5,13,6,1,6,4,1,3,3,2,3,5,7,4,1,1,4,12,1,2,5,5,2,1,4,4,5,12,6,2,12,11,12,12,14,13,7,9,6,4,10,10,- -  -,
Mathieu Leroux,M/AM (C),6.68,6.68,12,11,3,12,7,4,4,12,1,2,3,7,5,9,12,1,10,12,1,2,8,6,3,3,4,4,10,11,10,5,3,8,9,12,6,6,7,7,2,2,8,7,10,11,8,1,13,16,11,14,8,14,9,9,8,4,7,13,- -  -,
Edrisa Njie,M (C),6.40,6.40,10,6,4,12,7,4,5,5,2,2,1,4,1,6,11,2,4,13,4,2,2,4,3,9,3,1,5,5,7,2,3,1,7,7,3,5,4,3,3,2,3,6,6,11,15,2,14,11,9,11,8,12,6,3,8,5,8,13,- -  -,
Emil Seedorff Sørensen,M/AM (C),7.66,7.66,12,9,3,10,7,4,5,14,1,4,3,5,5,10,13,3,10,15,6,2,6,2,3,5,5,2,6,11,10,5,3,6,7,7,5,3,6,8,3,3,7,5,4,9,14,2,13,18,11,10,14,12,10,7,10,4,19,12,- -  -,
Warren Soopaul,M/AM (C),6.45,6.45,9,4,1,8,5,4,2,11,2,1,4,5,1,4,12,4,5,11,4,1,5,11,1,9,1,2,2,11,6,8,1,3,5,10,3,1,1,3,2,1,5,2,6,11,5,3,11,11,12,10,10,11,11,3,5,6,14,11,- -  -,Ama
Syed Firdaus Syed Hassan,M (C),6.71,6.71,11,13,4,12,7,4,1,7,3,1,3,5,2,12,11,3,8,15,6,1,4,6,3,4,3,4,5,5,13,3,2,5,9,11,4,4,6,7,2,3,6,6,8,10,8,1,13,16,13,11,11,9,13,7,10,1,11,11,- -  -,
