Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Nassor Hashim,"AM (RL), ST (C)",7.03,7.03,6,5,2,10,5,1,3,9,3,2,3,4,2,10,12,2,11,16,4,1,4,12,1,5,11,2,2,10,11,10,2,6,15,12,10,5,5,10,1,1,5,1,8,11,13,1,13,19,10,12,12,11,15,12,7,1,15,11,- -  -,
Muhd Fikhri Zulkiflee,"AM (R), ST (C)",6.51,6.51,7,7,2,9,6,1,4,5,2,3,3,7,2,11,10,3,9,17,5,2,6,12,2,9,11,2,5,8,13,6,2,8,11,11,9,4,7,9,2,3,6,7,7,10,9,1,13,10,11,12,9,11,7,1,8,2,8,11,- -  -,
François Mu,"AM (R), ST (C)",6.44,6.44,7,5,2,7,5,1,11,9,3,1,2,4,5,8,12,2,8,13,4,1,4,3,2,8,9,2,5,11,12,8,3,5,6,10,8,5,6,10,2,4,2,5,7,10,7,1,12,15,10,10,10,12,8,1,5,4,9,13,- -  -,
Raheem Robinson,"AM (R), ST (C)",6.41,6.41,4,6,3,7,4,1,5,9,3,1,1,5,1,10,12,2,7,10,4,1,3,11,1,11,8,2,4,8,8,6,2,8,12,8,7,9,2,12,1,1,1,3,7,12,12,1,12,14,11,11,11,11,10,12,6,7,11,11,- -  -,Ama
Anwar,"AM (RL), ST (C)",6.13,6.13,6,4,1,10,5,1,2,9,2,2,3,1,3,5,13,1,7,18,1,4,5,5,1,7,5,1,4,10,9,5,3,12,9,6,6,3,5,4,3,1,5,10,8,13,6,3,13,16,12,9,10,10,11,13,11,4,11,11,- -  -,
Hasan Ramos Costa,"AM (RL), ST (C)",6.77,6.77,6,5,1,8,6,1,4,7,4,3,2,4,6,7,12,3,12,13,4,4,4,11,1,4,9,3,4,9,10,11,1,4,16,11,5,4,5,6,4,1,5,4,8,12,8,1,12,12,9,11,13,13,5,11,5,5,13,11,- -  -,Ctr
Baden Mujahid,"AM (L), ST (C)",7.09,7.09,7,5,1,9,5,1,3,7,1,2,2,4,7,6,13,1,8,13,5,1,6,11,3,4,12,1,5,9,13,13,2,13,10,9,3,5,6,6,1,3,1,6,8,13,7,3,13,17,12,11,12,12,5,16,9,5,10,11,- -  -,
Keyon Reffell,"M (R), AM (RL)",6.61,6.61,6,7,2,9,7,1,4,8,1,3,3,1,8,9,11,4,9,13,1,1,6,2,1,8,2,1,6,11,11,7,3,8,10,8,8,7,5,9,1,1,3,8,8,10,4,3,10,13,9,9,10,10,16,7,3,10,7,13,- -  -,
Louis Collins,"AM (RC), ST (C)",6.77,6.77,3,6,2,8,6,1,12,9,2,3,4,5,3,7,11,3,8,13,4,7,4,11,2,6,10,2,2,12,10,8,1,12,9,13,8,6,6,7,1,2,6,12,8,12,7,1,10,14,13,12,13,11,14,12,13,5,10,11,- -  -,
Petr Galuška,M/AM (RL),7.21,7.21,8,6,2,11,7,1,4,9,2,3,1,5,7,11,13,2,9,10,5,6,6,1,1,5,7,2,6,14,12,8,3,13,9,9,12,8,7,10,2,2,2,8,9,13,13,1,13,17,13,12,12,13,8,15,11,2,10,13,- -  -,
Denvill Gumbs-Bryan,"AM (L), ST (C)",6.55,6.55,5,4,1,3,3,1,1,7,1,1,2,1,2,4,10,2,4,7,3,3,2,1,2,5,5,3,3,6,4,11,3,10,3,7,5,4,4,7,4,3,5,4,6,10,12,2,14,20,10,11,10,11,13,1,5,8,8,12,- -  -,Ama
Carlos López,"AM (R), ST (C)",7.41,7.41,8,4,1,12,11,1,6,4,1,3,3,13,3,11,13,2,8,10,5,3,8,12,1,7,13,1,5,14,12,11,1,14,11,12,7,7,8,9,1,1,4,11,11,12,11,2,13,15,12,11,12,12,10,4,9,5,11,11,- -  -,
Ryan Syaffiq Ramli,M/AM (R),6.66,6.66,10,4,2,9,5,1,3,11,2,2,1,4,1,9,11,1,7,12,2,2,3,1,2,7,2,1,4,12,8,8,4,9,2,5,6,2,5,5,2,3,4,5,6,11,12,1,13,10,11,13,11,9,8,8,6,7,8,13,- -  -,
Abdourrahouf Adama,"AM (L), ST (C)",7.22,7.22,6,5,3,8,4,1,4,3,2,2,2,5,7,6,12,1,7,12,4,2,3,10,4,7,11,3,1,9,11,12,2,11,14,11,6,2,2,7,1,2,4,6,7,12,6,2,12,18,14,12,11,12,5,11,9,4,11,9,- -  -,Ctr
Laurent Pomponi,"AM (RL), ST (C)",7.01,7.01,7,5,1,11,6,1,7,13,2,3,3,5,6,8,12,3,9,16,1,4,4,10,3,11,8,1,5,11,11,7,3,10,19,12,10,6,5,12,2,3,8,8,7,10,9,1,12,15,8,10,13,10,7,4,5,8,11,10,- -  -,
Kirk Thomas,"M (LC), AM (L), ST (C)",6.61,6.61,4,1,2,3,3,1,2,7,1,1,3,2,1,4,13,2,5,7,2,1,4,8,2,4,3,1,1,5,8,4,2,6,14,8,5,1,3,5,3,1,2,3,4,12,5,1,13,13,10,12,10,10,15,2,9,7,8,11,- -  -,Ama
Andrew Yeingst,M/AM (L),7.08,7.08,9,4,3,4,4,1,1,7,2,2,1,1,2,2,13,2,4,9,1,1,1,5,2,3,1,3,1,6,6,3,1,1,14,5,7,3,2,5,2,1,3,4,1,12,13,2,13,15,11,13,13,13,9,1,12,5,15,10,- -  -,Ama
Wes Shiroma,M/AM (L),6.65,6.65,8,2,3,1,3,1,1,10,1,3,3,1,1,2,11,3,6,14,1,1,1,9,4,1,1,1,1,7,4,2,3,3,14,7,5,1,1,1,3,1,2,2,2,11,5,2,11,13,12,13,11,12,9,9,5,4,8,9,- -  -,Ama
Michael Cruz,"AM (R), ST (C)",6.59,6.59,3,3,1,4,1,1,3,3,2,2,2,2,1,1,12,3,4,12,1,1,1,1,1,5,3,1,1,7,8,7,3,4,4,7,4,1,2,4,1,3,1,2,3,12,15,3,12,14,10,12,13,10,5,1,10,4,9,11,- -  -,Ama
Sendley Sidney Bito,ST (C),5.87,5.87,9,10,3,10,5,1,8,10,1,3,3,1,7,7,13,1,9,15,1,1,8,13,2,11,12,1,7,13,14,3,2,9,9,8,9,7,7,7,2,3,2,9,5,9,10,2,12,10,7,9,12,12,9,10,6,4,8,12,- -  -,
Gaurab Budhathoki,M/AM (RC),6.24,6.24,10,8,3,4,5,1,2,8,1,1,1,2,1,5,12,2,6,10,1,1,4,13,2,2,2,2,2,10,8,6,3,6,9,9,4,2,3,4,2,1,2,4,3,12,14,3,12,10,10,10,9,11,11,8,9,1,10,10,- -  -,
Hadi Sacko,AM (RL),7.10,7.10,9,9,3,14,7,1,12,12,1,1,3,4,10,8,16,3,12,14,2,4,8,2,3,8,6,3,6,18,13,5,2,14,11,7,6,3,5,4,3,3,7,14,10,16,7,2,16,15,14,13,9,10,8,10,9,8,9,16,- -  -,
Noah Camacho,M/AM (R),6.65,6.65,8,1,2,4,3,1,1,8,1,1,1,1,3,6,11,3,4,8,1,1,1,2,3,4,1,2,1,8,5,4,1,3,11,5,3,1,1,7,3,3,1,1,2,11,14,3,11,14,12,11,13,11,5,1,9,2,10,10,- -  -,Ama
Dominic Baptiste,M/AM (L),6.63,6.63,3,1,3,5,3,1,2,1,1,2,4,1,1,4,11,1,7,13,1,1,1,10,3,3,1,3,1,6,9,4,3,3,8,6,7,4,1,6,3,2,4,3,1,12,13,2,12,13,9,12,11,12,5,7,9,2,8,9,- -  -,Ama
Luis Coronel,"M/AM (R), ST (C)",6.84,6.84,9,6,3,11,7,1,6,13,2,2,1,5,7,10,12,1,12,6,6,5,5,13,1,14,8,3,5,9,11,12,1,5,5,11,5,2,8,8,1,3,8,7,7,9,5,3,13,9,10,12,13,11,9,10,15,4,9,10,- -  -,
Kreshnik Uka,AM (R),6.97,6.97,8,3,1,10,7,1,7,13,2,2,2,5,5,12,13,4,12,15,5,6,7,13,2,8,7,2,5,13,11,9,1,13,15,5,11,7,6,13,2,1,5,7,8,13,5,4,13,14,6,12,9,9,13,7,5,1,9,13,- -  -,
Scott Spindel,"AM (L), ST (C)",6.67,6.67,6,3,2,8,2,1,1,10,2,2,1,3,1,2,12,1,7,13,1,1,3,3,1,1,8,3,3,9,6,4,3,11,8,3,8,3,3,5,1,3,1,3,5,9,7,3,11,18,12,9,12,12,10,14,12,8,10,11,- -  -,Ama
Jordan Davies,"AM (RL), ST (C)",7.16,7.16,6,7,2,9,6,1,6,9,2,3,2,5,1,8,13,1,7,12,5,4,4,13,3,10,6,2,5,8,13,8,1,6,15,9,7,5,3,6,2,2,4,6,8,13,5,1,9,20,13,9,11,9,5,9,6,1,14,10,- -  -,
Oliver Lanceley,"AM (RC), ST (C)",6.61,6.61,5,3,3,7,3,1,3,3,3,2,2,4,3,3,14,3,6,8,3,1,5,7,4,10,3,1,1,13,3,9,1,4,11,6,5,1,4,4,1,2,1,5,4,14,15,2,13,17,10,14,12,13,7,4,12,5,8,8,- -  -,
Ed Valatka,"AM (RL), ST (C)",6.61,6.61,3,4,1,8,5,1,1,6,2,1,4,3,5,6,13,3,11,10,4,4,5,13,3,9,5,3,5,8,6,6,1,9,5,7,8,5,4,6,3,2,1,5,6,13,13,1,13,17,12,12,13,10,9,13,5,7,10,8,- -  -,
Jake Eyre,ST (C),6.53,6.53,7,6,2,9,5,1,8,9,1,3,3,4,4,9,12,3,8,12,5,5,4,1,1,6,5,2,5,7,8,8,3,10,11,10,5,5,6,9,1,1,5,7,6,10,15,2,13,10,11,10,11,11,8,3,15,2,15,9,- -  -,
Mohd Faiz Fakhrur Razi Muhd Rasyid,M/AM (RC),6.97,6.97,9,3,4,7,4,1,1,11,3,2,4,1,1,5,12,2,3,11,1,1,3,9,3,1,1,1,1,11,3,1,3,5,5,4,3,1,1,2,2,2,1,3,6,12,9,1,12,12,10,9,10,11,6,11,6,1,8,13,- -  -,
Herman Hasnal,M/AM (R),6.74,6.74,8,1,3,4,3,1,2,11,4,1,3,1,1,5,10,1,2,16,1,1,1,4,3,6,1,1,1,8,9,5,3,6,14,7,5,1,1,3,1,3,3,1,1,8,9,3,11,12,10,10,9,11,8,14,10,5,19,10,- -  -,Ama
Mohd Khyril Muhymeen Zambri,"AM (RLC), ST (C)",6.32,6.32,6,7,3,8,5,1,4,6,1,3,2,4,5,8,11,2,10,12,4,1,6,6,3,1,9,2,4,9,5,11,3,11,14,12,12,6,4,7,3,3,11,4,6,8,8,3,6,11,13,10,11,8,14,7,5,2,9,9,- -  -,
Jean-Yves Razafindrakoto,"AM (R), ST (C)",7.75,7.75,7,3,3,10,6,1,7,12,3,2,3,4,10,9,12,3,8,12,5,5,6,7,2,3,9,2,4,11,7,12,3,10,5,11,10,5,3,12,2,3,5,6,7,13,11,3,12,10,11,11,12,10,5,13,10,4,17,13,- -  -,Ctr
Ahmad Hejazi,"AM (L), ST (C)",6.72,6.72,15,5,3,7,8,1,6,12,3,1,1,5,1,9,16,2,8,12,3,1,6,6,1,1,11,1,5,14,5,10,3,10,10,8,8,5,6,7,3,2,7,7,6,14,5,2,18,17,14,10,13,11,12,12,12,7,19,11,- -  -,
Fiston Nkizingabo,"AM (RLC), ST (C)",6.77,6.77,7,7,1,9,6,1,9,12,1,1,2,5,6,7,12,3,8,9,5,2,5,14,1,7,4,1,5,10,9,12,3,11,4,11,7,3,4,4,1,2,7,6,6,13,5,1,12,12,9,9,11,12,9,8,13,5,10,12,- -  -,
Tang Tsz Kwan,"AM (RLC), ST (C)",6.42,6.42,11,1,1,7,6,1,1,7,1,2,1,5,5,6,12,1,8,12,4,1,6,11,2,4,5,1,4,8,8,11,3,5,16,6,4,2,7,6,2,3,5,13,6,13,5,2,13,16,11,13,12,14,10,1,11,3,8,10,- -  -,
Tonton Hakizimana,AM (RC),6.79,6.79,7,7,1,10,6,1,3,12,2,1,2,3,2,9,13,3,7,12,4,1,5,12,1,2,1,2,5,10,8,10,4,7,10,11,7,4,5,9,2,2,7,3,6,13,7,1,12,18,11,9,13,13,13,11,5,2,14,11,- -  -,
Jarrod Stant,"M/AM (R), ST (C)",6.70,6.70,10,6,3,7,6,1,3,10,3,3,3,4,3,9,12,3,8,10,1,4,4,4,2,11,6,2,4,13,9,9,1,9,15,7,3,3,3,8,1,1,6,12,9,12,15,2,12,11,10,12,14,10,11,4,15,2,13,13,- -  -,Ama
Wong Cho Sum,"D (R), AM (RC), ST (C)",6.71,6.71,5,5,2,10,4,1,1,2,2,1,3,5,1,7,12,2,9,12,3,3,3,8,1,1,5,3,3,9,4,7,3,7,7,8,7,2,5,10,2,1,5,4,4,11,15,3,12,13,8,11,10,13,12,4,5,7,19,10,- -  -,
Abdel Niles,"AM (L), ST (C)",6.68,6.68,5,3,1,7,4,1,3,11,2,2,3,1,2,4,12,1,6,15,2,1,3,7,3,3,3,4,3,7,9,10,2,10,10,3,6,3,2,5,4,1,4,4,2,9,13,3,12,13,10,14,11,10,10,5,10,6,14,10,- -  -,
Ansute Mané,AM (RL),6.40,6.40,5,4,4,11,4,1,6,10,2,3,1,3,1,9,12,3,9,13,2,1,1,5,3,9,3,1,1,12,11,8,1,5,7,9,7,5,4,5,3,1,1,4,4,12,5,1,12,12,13,12,11,12,6,7,12,5,8,11,- -  -,Ama
Francis Simwanza,"M/AM (L), ST (C)",7.16,7.16,9,9,2,11,8,1,9,7,2,3,2,5,12,10,12,1,8,12,5,1,12,12,2,10,10,2,13,10,12,10,2,11,18,14,13,12,8,8,1,3,8,8,11,12,8,2,13,14,12,12,11,10,6,10,6,5,18,8,- -  -,
Tetsuaki Misawa,"AM (RL), ST (C)",6.73,6.73,8,7,2,9,7,1,4,7,2,2,2,6,4,9,13,3,10,11,6,1,5,1,1,3,7,2,6,9,6,10,3,13,19,12,6,6,5,11,2,2,8,8,8,13,12,2,13,15,11,10,12,9,9,2,13,8,8,11,- -  -,Ctr
Andre Batistuta,"AM (L), ST (C)",6.67,6.67,7,3,1,11,5,1,10,11,1,2,1,5,6,7,9,1,6,10,1,1,6,10,2,9,5,3,5,11,13,13,1,11,8,6,7,5,6,9,3,2,3,6,7,9,14,1,12,11,13,13,12,9,13,4,5,3,19,12,- -  -,
Dilshod Xushbakov,"M/AM (RL), ST (C)",6.90,6.90,7,5,3,10,6,1,4,12,2,3,2,5,4,6,12,2,11,13,5,5,6,12,1,3,4,3,2,11,11,12,3,6,3,7,8,4,6,12,3,1,1,6,7,12,12,3,12,13,11,11,12,11,11,5,6,7,10,11,- -  -,
Horea Pleşa,M/AM (R),5.62,5.62,11,4,2,4,6,1,3,11,2,1,1,4,3,5,13,3,6,9,2,4,5,8,3,6,4,3,4,6,6,8,3,9,14,12,4,4,4,6,1,3,6,6,6,13,13,3,13,10,10,9,11,11,9,7,6,5,9,9,- -  -,Inj
Julián Martínez,"AM (RL), ST (C)",6.89,6.89,7,3,1,7,2,1,4,12,3,2,3,5,4,8,10,1,8,13,5,3,6,13,1,9,6,3,3,14,7,6,2,13,2,9,8,5,6,10,1,3,5,4,6,12,14,3,13,14,10,11,11,12,9,7,6,6,12,13,- -  -,
Nangana,"M (L), AM (RL)",6.94,6.94,10,5,2,5,5,1,3,11,1,3,3,2,1,7,12,3,11,8,1,3,4,11,1,3,1,2,3,12,8,7,2,8,15,7,8,3,4,5,3,1,3,4,5,12,8,2,12,19,12,12,11,11,5,15,13,8,10,13,- -  -,Ama
Kengy Saramandif,"AM (RL), ST (C)",6.98,6.98,5,1,2,9,3,1,1,10,1,3,3,2,3,6,11,3,5,11,2,2,3,13,2,5,4,4,2,11,11,7,2,8,12,5,7,4,3,6,1,2,1,3,7,10,6,2,11,19,11,11,10,9,15,6,11,6,18,13,- -  -,
Pasello Taala,"AM (RLC), ST (C)",6.59,6.59,4,3,3,4,3,1,2,8,3,1,1,2,1,2,12,3,5,13,2,1,1,8,3,3,3,2,2,7,5,5,2,7,13,10,2,2,4,5,1,3,2,3,3,12,10,1,12,10,11,10,10,13,10,4,9,2,18,11,- -  -,Ama
Youssouf Diarra,"AM (R), ST (C)",6.99,6.99,8,6,3,11,6,1,5,10,2,3,1,6,5,11,13,1,12,15,5,2,6,9,3,7,9,2,2,11,13,13,1,12,9,12,7,5,5,7,2,1,6,7,10,13,8,4,13,17,10,12,12,11,7,2,9,8,20,10,- -  -,Ctr
Jabarry Chandler,"AM (L), ST (C)",7.42,7.42,8,7,3,8,5,1,4,13,1,1,2,4,5,11,12,1,10,10,5,1,6,9,1,1,6,2,5,8,7,12,1,6,5,7,8,5,6,7,1,3,7,6,8,13,7,1,12,17,9,13,11,12,8,11,9,3,12,10,- -  -,Ama
James Nguluve,M/AM (R),6.74,6.74,10,5,4,9,6,1,4,12,2,2,3,1,1,6,12,1,9,8,1,1,5,4,1,11,4,4,3,9,9,9,1,10,3,3,10,5,2,6,3,3,1,5,11,13,13,1,15,18,10,12,12,10,13,1,7,1,9,10,- -  -,
Chris Jolly,M/AM (L),6.63,6.63,10,4,2,8,5,1,3,12,1,4,4,3,3,7,11,1,6,12,3,3,4,13,2,8,1,1,3,10,8,7,3,8,7,8,9,4,3,6,3,3,3,4,7,11,9,3,12,10,12,8,11,11,8,18,8,6,17,11,- -  -,
Anitelea Ulugia,WB/AM (R),6.20,6.20,4,1,1,3,3,1,3,9,3,2,1,3,1,3,12,1,4,9,2,1,1,2,2,4,1,1,2,10,3,3,1,4,15,6,6,2,4,4,2,3,4,3,2,12,9,3,12,12,14,11,10,13,15,14,9,7,8,11,- -  -,Ama
Travist Joseph,"M/AM (L), ST (C)",7.44,7.44,8,5,3,8,6,1,4,13,1,3,2,5,4,4,13,2,9,13,5,5,5,8,3,5,7,1,1,10,7,8,3,4,9,8,11,4,4,8,3,2,3,6,8,13,5,3,13,14,13,10,10,11,11,2,9,5,16,12,- -  -,
Luizinho,"M (R), AM (RL)",6.93,6.93,9,4,1,8,4,1,2,12,2,2,1,3,1,3,12,1,8,15,3,3,4,13,3,2,1,2,3,9,4,5,3,11,11,8,9,5,4,4,1,1,5,5,4,12,5,2,12,20,11,9,11,9,7,8,12,8,9,9,- -  -,Ama
Jákup Joensen,"AM (RL), ST (C)",7.26,7.26,11,5,3,8,6,1,7,8,3,3,1,5,10,9,11,1,4,12,1,2,4,3,3,5,4,1,2,12,9,6,2,8,15,6,7,3,9,8,2,2,3,10,6,10,5,4,11,11,8,12,10,8,5,14,10,10,13,17,- -  -,
Yassin Mgaza,"AM (RLC), ST (C)",7.22,7.22,7,9,3,12,6,1,4,11,1,2,2,1,3,8,12,1,9,9,2,4,7,5,3,8,9,2,6,12,13,13,1,9,5,9,7,5,4,8,2,1,7,5,8,9,5,1,13,20,8,12,9,11,11,9,11,3,20,12,- -  -,
Bacari,"AM (L), ST (C)",6.41,6.41,7,5,1,6,5,1,10,12,3,3,1,4,5,10,10,2,7,13,4,1,6,7,2,4,12,3,4,7,12,12,3,12,4,10,9,5,4,9,1,2,1,5,7,8,9,1,12,16,10,11,10,12,7,10,13,6,10,9,- -  -,
Alison Cacay,AM (L),6.71,6.71,10,3,2,5,5,1,1,5,2,3,4,3,2,5,12,1,8,11,1,2,2,11,1,6,1,2,1,6,7,5,1,9,6,5,4,2,3,3,2,2,5,3,3,13,11,3,13,17,10,12,13,11,10,8,6,4,9,10,- -  -,
Aviv Palas,"AM (L), ST (C)",6.21,6.21,6,4,1,8,4,1,4,7,2,2,2,4,1,7,12,3,8,15,2,1,2,5,1,9,4,3,4,8,8,12,3,9,2,9,5,5,3,3,1,3,4,2,7,10,12,3,13,16,12,11,10,12,14,9,7,4,8,11,- -  -,
João Mendy,AM (RL),7.25,7.25,10,4,4,5,4,1,2,10,2,3,2,2,3,5,12,3,8,9,2,1,1,12,3,8,2,3,3,9,8,7,3,9,15,10,9,6,4,5,1,3,5,4,5,12,5,2,12,12,12,9,8,10,11,4,11,7,10,12,- -  -,Ama
Davy,M/AM (L),6.26,6.26,6,5,3,9,5,1,8,5,1,3,3,4,3,11,7,2,8,14,4,1,5,6,3,16,4,3,4,8,14,7,1,9,10,11,7,4,3,4,1,2,3,4,6,7,6,1,8,16,9,12,12,11,14,12,7,6,9,11,- -  -,
Salino Lovim,AM (RL),6.45,6.45,11,5,3,5,6,1,1,8,1,2,3,4,4,10,13,1,10,12,3,4,3,12,3,4,3,2,4,7,9,8,2,9,9,6,6,3,5,5,3,3,4,5,3,13,5,3,13,14,9,10,12,10,6,3,11,4,10,13,- -  -,Ama
Ryan Jones,"M (C), AM (RC), ST (C)",6.60,6.60,3,6,2,5,5,1,4,8,1,2,3,4,2,5,9,2,6,12,4,1,6,1,1,13,6,1,4,11,10,10,3,10,7,9,6,4,3,7,2,3,1,2,6,12,9,2,13,10,11,11,11,10,5,6,14,4,17,13,- -  -,
Shaquille Williams,"AM (RL), ST (C)",6.62,6.62,6,3,3,10,4,1,7,11,1,3,3,2,2,7,12,3,10,13,1,2,4,12,1,8,4,2,3,13,10,6,2,11,4,12,6,4,3,8,3,1,4,5,6,11,10,2,12,10,9,12,13,11,7,12,11,8,10,8,- -  -,
Pai Shao-yu,"M/AM (R), ST (C)",6.01,6.01,11,3,3,2,9,1,3,8,3,1,2,2,1,5,12,1,7,15,1,1,3,5,1,4,1,2,1,5,4,3,2,7,7,5,6,1,3,3,3,2,4,12,7,12,9,2,12,14,10,10,12,12,12,2,6,5,10,13,- -  -,Ctr
Ramello Mitchell,"M (R), AM (RL), ST (C)",7.03,7.03,9,7,2,9,7,1,7,10,2,1,2,7,3,6,14,1,9,11,3,3,7,8,3,8,8,1,6,9,8,8,1,10,9,8,11,7,6,10,1,4,8,6,7,12,5,1,15,12,10,11,12,10,6,13,14,5,11,13,- -  -,Wnt
Rainui Alexis Tze-Yu,"M/AM (RL), ST (C)",6.61,6.61,6,4,2,8,5,1,2,11,1,3,2,4,2,4,12,1,8,10,4,4,1,1,2,5,5,3,4,12,11,6,2,9,12,7,6,5,5,7,1,3,6,4,5,12,15,3,12,13,12,12,10,12,13,7,6,4,9,11,- -  -,
Daniel Vitale,"AM (R), ST (C)",6.41,6.41,5,4,1,5,2,1,1,10,3,2,3,1,1,3,12,2,5,14,2,2,3,5,2,9,3,4,2,6,3,8,2,7,13,10,6,2,1,3,2,2,2,3,4,11,5,3,12,13,11,7,11,10,12,8,6,5,11,13,- -  -,Ama
Mutassim Al-Taib,"AM (RL), ST (C)",7.01,7.01,8,5,2,11,7,1,8,10,4,1,3,6,4,13,13,3,8,12,5,1,7,14,2,9,9,2,5,14,12,13,1,11,3,11,9,6,7,7,3,3,8,7,10,13,5,3,13,19,6,11,11,8,12,10,5,3,11,9,- -  -,
Charles Labaste,M/AM (R),6.61,6.61,6,4,2,10,5,1,8,7,2,3,1,4,1,9,11,2,10,15,3,4,2,1,1,7,5,2,4,13,10,8,3,11,11,9,9,6,5,4,3,2,4,5,5,11,5,1,12,16,12,10,15,11,9,19,6,1,8,9,- -  -,
